Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
222,AFR::SOM,2024-10-28,2024-11-03,,162.0,,0.0,2024-11-03,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 162.0 cases, 0.0 deaths reported for week 44 of 2024. Converted from weekly surveillance data.",WHO
223,AFR::SOM,2024-11-04,2024-11-10,,192.0,,0.0,2024-11-10,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 192.0 cases, 0.0 deaths reported for week 45 of 2024. Converted from weekly surveillance data.",WHO
224,AFR::SOM,2024-11-11,2024-11-17,,173.0,,0.0,2024-11-17,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 173.0 cases, 0.0 deaths reported for week 46 of 2024. Converted from weekly surveillance data.",WHO
225,AFR::SOM,2024-11-18,2024-11-24,,185.0,,0.0,2024-11-24,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 185.0 cases, 0.0 deaths reported for week 47 of 2024. Converted from weekly surveillance data.",WHO
226,AFR::SOM,2024-11-25,2024-12-01,,215.0,,0.0,2024-12-01,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 215.0 cases, 0.0 deaths reported for week 48 of 2024. Converted from weekly surveillance data.",WHO
227,AFR::SOM,2024-12-02,2024-12-08,,204.0,,0.0,2024-12-08,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 204.0 cases, 0.0 deaths reported for week 49 of 2024. Converted from weekly surveillance data.",WHO
228,AFR::SOM,2024-12-09,2024-12-15,,224.0,,0.0,2024-12-15,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 224.0 cases, 0.0 deaths reported for week 50 of 2024. Converted from weekly surveillance data.",WHO
229,AFR::SOM,2024-12-16,2024-12-22,,225.0,,0.0,2024-12-22,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 225.0 cases, 0.0 deaths reported for week 51 of 2024. Converted from weekly surveillance data.",WHO
230,AFR::SOM,2024-12-23,2024-12-29,,206.0,,0.0,2024-12-29,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 206.0 cases, 0.0 deaths reported for week 52 of 2024. Converted from weekly surveillance data.",WHO
231,AFR::SOM,2024-12-30,2025-01-05,,219.0,,0.0,2025-01-05,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 219.0 cases, 0.0 deaths reported for week 1 of 2025. Converted from weekly surveillance data.",WHO
232,AFR::SOM,2025-01-06,2025-01-12,,212.0,,0.0,2025-01-12,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 212.0 cases, 0.0 deaths reported for week 2 of 2025. Converted from weekly surveillance data.",WHO
233,AFR::SOM,2025-01-13,2025-01-19,1.0,182.0,,0.55,2025-01-19,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 182.0 cases, 1.0 deaths reported for week 3 of 2025. Converted from weekly surveillance data.",WHO
234,AFR::SOM,2025-01-20,2025-01-26,,171.0,,0.0,2025-01-26,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 171.0 cases, 0.0 deaths reported for week 4 of 2025. Converted from weekly surveillance data.",WHO
235,AFR::SOM,2025-01-27,2025-02-02,,163.0,,0.0,2025-02-02,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 163.0 cases, 0.0 deaths reported for week 5 of 2025. Converted from weekly surveillance data.",WHO
236,AFR::SOM,2025-02-03,2025-02-09,,152.0,,0.0,2025-02-09,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 152.0 cases, 0.0 deaths reported for week 6 of 2025. Converted from weekly surveillance data.",WHO
237,AFR::SOM,2025-02-10,2025-02-16,,169.0,,0.0,2025-02-16,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 169.0 cases, 0.0 deaths reported for week 7 of 2025. Converted from weekly surveillance data.",WHO
238,AFR::SOM,2025-02-17,2025-02-23,,151.0,,0.0,2025-02-23,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 151.0 cases, 0.0 deaths reported for week 8 of 2025. Converted from weekly surveillance data.",WHO
239,AFR::SOM,2025-02-24,2025-03-02,,156.0,,0.0,2025-03-02,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 156.0 cases, 0.0 deaths reported for week 9 of 2025. Converted from weekly surveillance data.",WHO
240,AFR::SOM,2025-03-03,2025-03-09,,142.0,,0.0,2025-03-09,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 142.0 cases, 0.0 deaths reported for week 10 of 2025. Converted from weekly surveillance data.",WHO
241,AFR::SOM,2025-03-10,2025-03-16,,180.0,,0.0,2025-03-16,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 180.0 cases, 0.0 deaths reported for week 11 of 2025. Converted from weekly surveillance data.",WHO
242,AFR::SOM,2025-03-17,2025-03-23,,186.0,,0.0,2025-03-23,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 186.0 cases, 0.0 deaths reported for week 12 of 2025. Converted from weekly surveillance data.",WHO
243,AFR::SOM,2025-03-24,2025-03-30,,184.0,,0.0,2025-03-30,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 184.0 cases, 0.0 deaths reported for week 13 of 2025. Converted from weekly surveillance data.",WHO
244,AFR::SOM,2025-03-31,2025-04-06,,180.0,,0.0,2025-04-06,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 180.0 cases, 0.0 deaths reported for week 14 of 2025. Converted from weekly surveillance data.",WHO
245,AFR::SOM,2025-04-07,2025-04-13,2.0,209.0,,0.96,2025-04-13,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 209.0 cases, 2.0 deaths reported for week 15 of 2025. Converted from weekly surveillance data.",WHO
246,AFR::SOM,2025-04-14,2025-04-20,1.0,193.0,,0.52,2025-04-20,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 193.0 cases, 1.0 deaths reported for week 16 of 2025. Converted from weekly surveillance data.",WHO
247,AFR::SOM,2025-04-21,2025-04-27,1.0,205.0,,0.49,2025-04-27,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 205.0 cases, 1.0 deaths reported for week 17 of 2025. Converted from weekly surveillance data.",WHO
248,AFR::SOM,2025-04-28,2025-05-04,,257.0,,0.0,2025-05-04,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 257.0 cases, 0.0 deaths reported for week 18 of 2025. Converted from weekly surveillance data.",WHO
249,AFR::SOM,2025-05-05,2025-05-11,,260.0,,0.0,2025-05-11,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 260.0 cases, 0.0 deaths reported for week 19 of 2025. Converted from weekly surveillance data.",WHO
250,AFR::SOM,2025-05-12,2025-05-18,,418.0,,0.0,2025-05-18,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 418.0 cases, 0.0 deaths reported for week 20 of 2025. Converted from weekly surveillance data.",WHO
251,AFR::SOM,2025-05-19,2025-05-25,1.0,470.0,,0.21,2025-05-25,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 470.0 cases, 1.0 deaths reported for week 21 of 2025. Converted from weekly surveillance data.",WHO
252,AFR::SOM,2025-05-26,2025-06-01,1.0,242.0,,0.41,2025-06-01,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 242.0 cases, 1.0 deaths reported for week 22 of 2025. Converted from weekly surveillance data.",WHO
253,AFR::SOM,2023-01-02,2023-01-08,1.0,234.0,,0.43,2023-01-08,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 234.0 cases, 1.0 deaths reported for week 1 of 2023. Converted from weekly surveillance data.",WHO
254,AFR::SOM,2023-01-09,2023-01-15,1.0,238.0,,0.42,2023-01-15,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 238.0 cases, 1.0 deaths reported for week 2 of 2023. Converted from weekly surveillance data.",WHO
255,AFR::SOM,2023-01-16,2023-01-22,,218.0,,,2023-01-22,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 218.0 cases, nan deaths reported for week 3 of 2023. Converted from weekly surveillance data.",WHO
256,AFR::SOM,2023-01-23,2023-01-29,,202.0,,0.0,2023-01-29,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 202.0 cases, 0.0 deaths reported for week 4 of 2023. Converted from weekly surveillance data.",WHO
257,AFR::SOM,2023-01-30,2023-02-05,,195.0,,0.0,2023-02-05,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 195.0 cases, 0.0 deaths reported for week 5 of 2023. Converted from weekly surveillance data.",WHO
258,AFR::SOM,2023-02-06,2023-02-12,,194.0,,0.0,2023-02-12,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 194.0 cases, 0.0 deaths reported for week 6 of 2023. Converted from weekly surveillance data.",WHO
259,AFR::SOM,2023-02-13,2023-02-19,,223.0,,0.0,2023-02-19,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 223.0 cases, 0.0 deaths reported for week 7 of 2023. Converted from weekly surveillance data.",WHO
260,AFR::SOM,2023-02-20,2023-02-26,3.0,341.0,,0.88,2023-02-26,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 341.0 cases, 3.0 deaths reported for week 8 of 2023. Converted from weekly surveillance data.",WHO
261,AFR::SOM,2023-02-27,2023-03-05,1.0,327.0,,0.31,2023-03-05,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 327.0 cases, 1.0 deaths reported for week 9 of 2023. Converted from weekly surveillance data.",WHO
262,AFR::SOM,2023-03-06,2023-03-12,2.0,401.0,,0.5,2023-03-12,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 401.0 cases, 2.0 deaths reported for week 10 of 2023. Converted from weekly surveillance data.",WHO
263,AFR::SOM,2023-03-13,2023-03-19,3.0,407.0,,0.74,2023-03-19,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 407.0 cases, 3.0 deaths reported for week 11 of 2023. Converted from weekly surveillance data.",WHO
264,AFR::SOM,2023-03-20,2023-03-26,4.0,448.0,,0.89,2023-03-26,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 448.0 cases, 4.0 deaths reported for week 12 of 2023. Converted from weekly surveillance data.",WHO
265,AFR::SOM,2023-03-27,2023-04-02,1.0,604.0,,0.17,2023-04-02,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 604.0 cases, 1.0 deaths reported for week 13 of 2023. Converted from weekly surveillance data.",WHO
266,AFR::SOM,2023-04-03,2023-04-09,,630.0,,0.0,2023-04-09,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 630.0 cases, 0.0 deaths reported for week 14 of 2023. Converted from weekly surveillance data.",WHO
267,AFR::SOM,2023-04-10,2023-04-16,2.0,867.0,,0.23,2023-04-16,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 867.0 cases, 2.0 deaths reported for week 15 of 2023. Converted from weekly surveillance data.",WHO
268,AFR::SOM,2023-04-17,2023-04-23,2.0,776.0,,0.26,2023-04-23,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 776.0 cases, 2.0 deaths reported for week 16 of 2023. Converted from weekly surveillance data.",WHO
269,AFR::SOM,2023-04-24,2023-04-30,2.0,618.0,,0.32,2023-04-30,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 618.0 cases, 2.0 deaths reported for week 17 of 2023. Converted from weekly surveillance data.",WHO
270,AFR::SOM,2023-05-01,2023-05-07,3.0,519.0,,0.58,2023-05-07,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 519.0 cases, 3.0 deaths reported for week 18 of 2023. Converted from weekly surveillance data.",WHO
271,AFR::SOM,2023-05-08,2023-05-14,2.0,531.0,,0.38,2023-05-14,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 531.0 cases, 2.0 deaths reported for week 19 of 2023. Converted from weekly surveillance data.",WHO
272,AFR::SOM,2023-05-15,2023-05-21,,535.0,,0.0,2023-05-21,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 535.0 cases, 0.0 deaths reported for week 20 of 2023. Converted from weekly surveillance data.",WHO
273,AFR::SOM,2023-05-22,2023-05-28,1.0,479.0,,0.21,2023-05-28,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 479.0 cases, 1.0 deaths reported for week 21 of 2023. Converted from weekly surveillance data.",WHO
274,AFR::SOM,2023-05-29,2023-06-04,1.0,404.0,,0.25,2023-06-04,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 404.0 cases, 1.0 deaths reported for week 22 of 2023. Converted from weekly surveillance data.",WHO
275,AFR::SOM,2023-06-05,2023-06-11,,377.0,,0.0,2023-06-11,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 377.0 cases, 0.0 deaths reported for week 23 of 2023. Converted from weekly surveillance data.",WHO
276,AFR::SOM,2023-06-12,2023-06-18,1.0,311.0,,0.32,2023-06-18,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 311.0 cases, 1.0 deaths reported for week 24 of 2023. Converted from weekly surveillance data.",WHO
277,AFR::SOM,2023-06-19,2023-06-25,,367.0,,0.0,2023-06-25,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 367.0 cases, 0.0 deaths reported for week 25 of 2023. Converted from weekly surveillance data.",WHO
278,AFR::SOM,2023-06-26,2023-07-02,1.0,240.0,,0.42,2023-07-02,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 240.0 cases, 1.0 deaths reported for week 26 of 2023. Converted from weekly surveillance data.",WHO
279,AFR::SOM,2023-07-03,2023-07-09,,247.0,,0.0,2023-07-09,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 247.0 cases, 0.0 deaths reported for week 27 of 2023. Converted from weekly surveillance data.",WHO
280,AFR::SOM,2023-07-10,2023-07-16,,227.0,,0.0,2023-07-16,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 227.0 cases, 0.0 deaths reported for week 28 of 2023. Converted from weekly surveillance data.",WHO
281,AFR::SOM,2023-07-17,2023-07-23,,309.0,,0.0,2023-07-23,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 309.0 cases, 0.0 deaths reported for week 29 of 2023. Converted from weekly surveillance data.",WHO
282,AFR::SOM,2023-07-24,2023-07-30,,235.0,,0.0,2023-07-30,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 235.0 cases, 0.0 deaths reported for week 30 of 2023. Converted from weekly surveillance data.",WHO
283,AFR::SOM,2023-07-31,2023-08-06,,224.0,,0.0,2023-08-06,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 224.0 cases, 0.0 deaths reported for week 31 of 2023. Converted from weekly surveillance data.",WHO
284,AFR::SOM,2023-08-07,2023-08-13,,214.0,,0.0,2023-08-13,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 214.0 cases, 0.0 deaths reported for week 32 of 2023. Converted from weekly surveillance data.",WHO
285,AFR::SOM,2023-08-14,2023-08-20,,232.0,,0.0,2023-08-20,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 232.0 cases, 0.0 deaths reported for week 33 of 2023. Converted from weekly surveillance data.",WHO
286,AFR::SOM,2023-08-21,2023-08-27,,218.0,,0.0,2023-08-27,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 218.0 cases, 0.0 deaths reported for week 34 of 2023. Converted from weekly surveillance data.",WHO
287,AFR::SOM,2023-08-28,2023-09-03,1.0,310.0,,0.32,2023-09-03,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 310.0 cases, 1.0 deaths reported for week 35 of 2023. Converted from weekly surveillance data.",WHO
288,AFR::SOM,2023-09-04,2023-09-10,2.0,167.0,,1.2,2023-09-10,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 167.0 cases, 2.0 deaths reported for week 36 of 2023. Converted from weekly surveillance data.",WHO
289,AFR::SOM,2023-09-11,2023-09-17,,174.0,,0.0,2023-09-17,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 174.0 cases, 0.0 deaths reported for week 37 of 2023. Converted from weekly surveillance data.",WHO
290,AFR::SOM,2023-09-18,2023-09-24,,186.0,,0.0,2023-09-24,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 186.0 cases, 0.0 deaths reported for week 38 of 2023. Converted from weekly surveillance data.",WHO
291,AFR::SOM,2023-09-25,2023-10-01,2.0,223.0,,0.9,2023-10-01,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 223.0 cases, 2.0 deaths reported for week 39 of 2023. Converted from weekly surveillance data.",WHO
292,AFR::SOM,2023-10-02,2023-10-08,2.0,231.0,,0.87,2023-10-08,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 231.0 cases, 2.0 deaths reported for week 40 of 2023. Converted from weekly surveillance data.",WHO
293,AFR::SOM,2023-10-09,2023-10-15,1.0,308.0,,0.32,2023-10-15,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 308.0 cases, 1.0 deaths reported for week 41 of 2023. Converted from weekly surveillance data.",WHO
294,AFR::SOM,2023-10-16,2023-10-22,,216.0,,0.0,2023-10-22,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 216.0 cases, 0.0 deaths reported for week 42 of 2023. Converted from weekly surveillance data.",WHO
295,AFR::SOM,2023-10-23,2023-10-29,1.0,219.0,,0.46,2023-10-29,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 219.0 cases, 1.0 deaths reported for week 43 of 2023. Converted from weekly surveillance data.",WHO
296,AFR::SOM,2023-10-30,2023-11-05,1.0,279.0,,0.36,2023-11-05,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 279.0 cases, 1.0 deaths reported for week 44 of 2023. Converted from weekly surveillance data.",WHO
297,AFR::SOM,2023-11-06,2023-11-12,2.0,266.0,,0.75,2023-11-12,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 266.0 cases, 2.0 deaths reported for week 45 of 2023. Converted from weekly surveillance data.",WHO
298,AFR::SOM,2023-11-13,2023-11-19,1.0,383.0,,0.26,2023-11-19,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 383.0 cases, 1.0 deaths reported for week 46 of 2023. Converted from weekly surveillance data.",WHO
299,AFR::SOM,2023-11-20,2023-11-26,,482.0,,0.0,2023-11-26,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 482.0 cases, 0.0 deaths reported for week 47 of 2023. Converted from weekly surveillance data.",WHO
300,AFR::SOM,2023-11-27,2023-12-03,,478.0,,0.0,2023-12-03,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 478.0 cases, 0.0 deaths reported for week 48 of 2023. Converted from weekly surveillance data.",WHO
301,AFR::SOM,2023-12-04,2023-12-10,,475.0,,0.0,2023-12-10,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 475.0 cases, 0.0 deaths reported for week 49 of 2023. Converted from weekly surveillance data.",WHO
302,AFR::SOM,2023-12-11,2023-12-17,,439.0,,0.0,2023-12-17,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 439.0 cases, 0.0 deaths reported for week 50 of 2023. Converted from weekly surveillance data.",WHO
303,AFR::SOM,2023-12-18,2023-12-24,,377.0,,0.0,2023-12-24,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 377.0 cases, 0.0 deaths reported for week 51 of 2023. Converted from weekly surveillance data.",WHO
304,AFR::SOM,2023-12-25,2023-12-31,,,,,2023-12-31,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 52 of 2023. Converted from weekly surveillance data.",WHO
305,AFR::SOM,2024-01-01,2024-01-07,3.0,494.0,,0.61,2024-01-07,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 494.0 cases, 3.0 deaths reported for week 1 of 2024. Converted from weekly surveillance data.",WHO
306,AFR::SOM,2024-01-08,2024-01-14,9.0,481.0,,1.87,2024-01-14,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 481.0 cases, 9.0 deaths reported for week 2 of 2024. Converted from weekly surveillance data.",WHO
307,AFR::SOM,2024-01-15,2024-01-21,6.0,426.0,,1.41,2024-01-21,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 426.0 cases, 6.0 deaths reported for week 3 of 2024. Converted from weekly surveillance data.",WHO
308,AFR::SOM,2024-01-22,2024-01-28,1.0,391.0,,0.26,2024-01-28,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 391.0 cases, 1.0 deaths reported for week 4 of 2024. Converted from weekly surveillance data.",WHO
309,AFR::SOM,2024-01-29,2024-02-04,,346.0,,0.0,2024-02-04,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 346.0 cases, 0.0 deaths reported for week 5 of 2024. Converted from weekly surveillance data.",WHO
310,AFR::SOM,2024-02-05,2024-02-11,4.0,429.0,,0.93,2024-02-11,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 429.0 cases, 4.0 deaths reported for week 6 of 2024. Converted from weekly surveillance data.",WHO
311,AFR::SOM,2024-02-12,2024-02-18,10.0,407.0,,2.46,2024-02-18,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 407.0 cases, 10.0 deaths reported for week 7 of 2024. Converted from weekly surveillance data.",WHO
312,AFR::SOM,2024-02-19,2024-02-25,4.0,401.0,,1.0,2024-02-25,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 401.0 cases, 4.0 deaths reported for week 8 of 2024. Converted from weekly surveillance data.",WHO
313,AFR::SOM,2024-02-26,2024-03-03,8.0,428.0,,1.87,2024-03-03,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 428.0 cases, 8.0 deaths reported for week 9 of 2024. Converted from weekly surveillance data.",WHO
314,AFR::SOM,2024-03-04,2024-03-10,9.0,622.0,,1.45,2024-03-10,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 622.0 cases, 9.0 deaths reported for week 10 of 2024. Converted from weekly surveillance data.",WHO
315,AFR::SOM,2024-03-11,2024-03-17,7.0,659.0,,1.06,2024-03-17,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 659.0 cases, 7.0 deaths reported for week 11 of 2024. Converted from weekly surveillance data.",WHO
316,AFR::SOM,2024-03-18,2024-03-24,6.0,947.0,,0.63,2024-03-24,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 947.0 cases, 6.0 deaths reported for week 12 of 2024. Converted from weekly surveillance data.",WHO
317,AFR::SOM,2024-03-25,2024-03-31,9.0,836.0,,1.08,2024-03-31,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 836.0 cases, 9.0 deaths reported for week 13 of 2024. Converted from weekly surveillance data.",WHO
318,AFR::SOM,2024-04-01,2024-04-07,5.0,743.0,,0.67,2024-04-07,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 743.0 cases, 5.0 deaths reported for week 14 of 2024. Converted from weekly surveillance data.",WHO
319,AFR::SOM,2024-04-08,2024-04-14,13.0,934.0,,1.39,2024-04-14,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 934.0 cases, 13.0 deaths reported for week 15 of 2024. Converted from weekly surveillance data.",WHO
320,AFR::SOM,2024-04-15,2024-04-21,7.0,769.0,,0.91,2024-04-21,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 769.0 cases, 7.0 deaths reported for week 16 of 2024. Converted from weekly surveillance data.",WHO
321,AFR::SOM,2024-04-22,2024-04-28,1.0,704.0,,0.14,2024-04-28,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 704.0 cases, 1.0 deaths reported for week 17 of 2024. Converted from weekly surveillance data.",WHO
322,AFR::SOM,2024-04-29,2024-05-05,,630.0,,0.0,2024-05-05,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 630.0 cases, 0.0 deaths reported for week 18 of 2024. Converted from weekly surveillance data.",WHO
323,AFR::SOM,2024-05-06,2024-05-12,4.0,746.0,,0.54,2024-05-12,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 746.0 cases, 4.0 deaths reported for week 19 of 2024. Converted from weekly surveillance data.",WHO
324,AFR::SOM,2024-05-13,2024-05-19,8.0,934.0,,0.86,2024-05-19,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 934.0 cases, 8.0 deaths reported for week 20 of 2024. Converted from weekly surveillance data.",WHO
325,AFR::SOM,2024-05-20,2024-05-26,6.0,752.0,,0.8,2024-05-26,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 752.0 cases, 6.0 deaths reported for week 21 of 2024. Converted from weekly surveillance data.",WHO
326,AFR::SOM,2024-05-27,2024-06-02,2.0,735.0,,0.27,2024-06-02,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 735.0 cases, 2.0 deaths reported for week 22 of 2024. Converted from weekly surveillance data.",WHO
327,AFR::SOM,2024-06-03,2024-06-09,1.0,575.0,,0.17,2024-06-09,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 575.0 cases, 1.0 deaths reported for week 23 of 2024. Converted from weekly surveillance data.",WHO
328,AFR::SOM,2024-06-10,2024-06-16,4.0,520.0,,0.77,2024-06-16,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 520.0 cases, 4.0 deaths reported for week 24 of 2024. Converted from weekly surveillance data.",WHO
329,AFR::SOM,2024-06-17,2024-06-23,3.0,470.0,,0.64,2024-06-23,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 470.0 cases, 3.0 deaths reported for week 25 of 2024. Converted from weekly surveillance data.",WHO
330,AFR::SOM,2024-06-24,2024-06-30,2.0,439.0,,0.46,2024-06-30,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 439.0 cases, 2.0 deaths reported for week 26 of 2024. Converted from weekly surveillance data.",WHO
331,AFR::SOM,2024-07-01,2024-07-07,2.0,413.0,,0.48,2024-07-07,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 413.0 cases, 2.0 deaths reported for week 27 of 2024. Converted from weekly surveillance data.",WHO
332,AFR::SOM,2024-07-08,2024-07-14,,338.0,,0.0,2024-07-14,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 338.0 cases, 0.0 deaths reported for week 28 of 2024. Converted from weekly surveillance data.",WHO
