Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
325,AFR::BEN::(Oueme|Plateau),1971-01-01,1971-01-08,33,201,,16.42,1971-02-05,101,"WHO Weekly Epidemiological Record 1971;46(6):45-56 - cholera notifications, Dahomey departments, week 1-8 January 1971",0.7,"Source states: 'CHOLERA - CHOLERA. Africa - Afrique. C D. DAHOMEY 1-8 I. Departements: de l'Atlantique 221 39; de l'Oueme 201 33.' - interpreted as 201 sCh cases, 33 deaths. Pre-1999 Dahomey department; modern ADM1 successors given in the composite code. Departmental notification from the WER weekly 'Notifications Received' cholera table; WER printed no national total for this window, so these rows are not additive with the WHO annual total for 1971 (2 133 cases). Not additive with any national row.",AI
326,AFR::BEN::(Oueme|Plateau),1971-04-25,1971-05-01,1,9,,11.11,1971-05-27,102,"WHO Weekly Epidemiological Record 1971;46(22):213-224 - cholera notifications, Dahomey Oueme, week 25 April - 1 May 1971",0.9,"Source states: 'Africa - Afrique. C D. DAHOMEY 25.IV-1.V. Departement de l'Oueme 9 1.' - interpreted as 9 sCh cases, 1 deaths. Pre-1999 Dahomey department; modern ADM1 successors given in the composite code. Departmental notification from the WER weekly 'Notifications Received' cholera table; WER printed no national total for this window, so these rows are not additive with the WHO annual total for 1971 (2 133 cases). Not additive with any national row.",AI
327,AFR::BEN::(Oueme|Plateau),1971-05-02,1971-05-08,1,1,,100.00,1971-06-25,103,"WHO Weekly Epidemiological Record 1971;46(26) - cholera notifications, Dahomey departments, 2 May - 5 June 1971",0.9,"Source states: 'C D C D. DAHOMEY 2-8 V / 9-15 V. Departement de l'Oueme 1 1 4 1.' - interpreted as 1 sCh cases, 1 deaths. Pre-1999 Dahomey department; modern ADM1 successors given in the composite code. Departmental notification from the WER weekly 'Notifications Received' cholera table; WER printed no national total for this window, so these rows are not additive with the WHO annual total for 1971 (2 133 cases). Not additive with any national row.",AI
328,AFR::BEN::(Oueme|Plateau),1971-05-09,1971-05-15,1,4,,25.00,1971-06-25,103,"WHO Weekly Epidemiological Record 1971;46(26) - cholera notifications, Dahomey departments, 2 May - 5 June 1971",0.9,"Source states: 'C D C D. DAHOMEY 2-8 V / 9-15 V. Departement de l'Oueme 1 1 4 1.' - interpreted as 4 sCh cases, 1 deaths. Pre-1999 Dahomey department; modern ADM1 successors given in the composite code. Departmental notification from the WER weekly 'Notifications Received' cholera table; WER printed no national total for this window, so these rows are not additive with the WHO annual total for 1971 (2 133 cases). Not additive with any national row.",AI
329,AFR::BEN::(Atlantique|Littoral),1971-05-15,1971-05-22,1,4,,25.00,1971-06-25,103,"WHO Weekly Epidemiological Record 1971;46(26) - cholera notifications, Dahomey departments, 2 May - 5 June 1971",0.9,"Source states: 'DAHOMEY 15-22 V / 23-29 V. Departement de l'Atlantique 4 1 0 0. Departement de l'Oueme 3 0 3 0.' - interpreted as 4 sCh cases, 1 deaths. Pre-1999 Dahomey department; modern ADM1 successors given in the composite code. Departmental notification from the WER weekly 'Notifications Received' cholera table; WER printed no national total for this window, so these rows are not additive with the WHO annual total for 1971 (2 133 cases). Not additive with any national row.",AI
330,AFR::BEN::(Oueme|Plateau),1971-05-15,1971-05-22,0,3,,0.00,1971-06-25,103,"WHO Weekly Epidemiological Record 1971;46(26) - cholera notifications, Dahomey departments, 2 May - 5 June 1971",0.9,"Source states: 'DAHOMEY 15-22 V / 23-29 V. Departement de l'Atlantique 4 1 0 0. Departement de l'Oueme 3 0 3 0.' - interpreted as 3 sCh cases, 0 deaths. Pre-1999 Dahomey department; modern ADM1 successors given in the composite code. Departmental notification from the WER weekly 'Notifications Received' cholera table; WER printed no national total for this window, so these rows are not additive with the WHO annual total for 1971 (2 133 cases). Not additive with any national row.",AI
331,AFR::BEN::(Oueme|Plateau),1971-05-23,1971-05-29,0,3,,0.00,1971-06-25,103,"WHO Weekly Epidemiological Record 1971;46(26) - cholera notifications, Dahomey departments, 2 May - 5 June 1971",0.9,"Source states: 'DAHOMEY 15-22 V / 23-29 V. Departement de l'Atlantique 4 1 0 0. Departement de l'Oueme 3 0 3 0.' - interpreted as 3 sCh cases, 0 deaths. Pre-1999 Dahomey department; modern ADM1 successors given in the composite code. Departmental notification from the WER weekly 'Notifications Received' cholera table; WER printed no national total for this window, so these rows are not additive with the WHO annual total for 1971 (2 133 cases). Not additive with any national row.",AI
332,AFR::BEN::(Oueme|Plateau),1971-05-30,1971-06-05,0,5,,0.00,1971-06-25,103,"WHO Weekly Epidemiological Record 1971;46(26) - cholera notifications, Dahomey departments, 2 May - 5 June 1971",0.9,"Source states: 'DAHOMEY 30 V-5 VI. Departement de l'Oueme 5 0.' - interpreted as 5 sCh cases, 0 deaths. Pre-1999 Dahomey department; modern ADM1 successors given in the composite code. Departmental notification from the WER weekly 'Notifications Received' cholera table; WER printed no national total for this window, so these rows are not additive with the WHO annual total for 1971 (2 133 cases). Not additive with any national row.",AI
333,AFR::BEN::(Atlantique|Littoral),1971-05-24,1971-05-29,0,1,,0.00,1971-07-23,104,"WHO Weekly Epidemiological Record 1971;46(30) - cholera notifications received 16-22 July 1971, Dahomey departments 24 May - 9 July 1971",0.9,"Source states: 'Notifications Received from 16 to 22 July 1971. DAHOMEY Departements: de l'Atlantique 24-29 V 1 0; 7-13.VI 1 0; 14-19 VI 1 0. du Mono 5 V-3 VI 28 1. de l'Oueme 5-25 VI 6 0; 26 VI-2 VII 1 0; 3-9 VII 3 0.' - interpreted as 1 sCh cases, 0 deaths. Pre-1999 Dahomey department; modern ADM1 successors given in the composite code. Departmental notification from the WER weekly 'Notifications Received' cholera table; WER printed no national total for this window, so these rows are not additive with the WHO annual total for 1971 (2 133 cases). Not additive with any national row.",AI
334,AFR::BEN::(Atlantique|Littoral),1971-06-07,1971-06-13,0,1,,0.00,1971-07-23,104,"WHO Weekly Epidemiological Record 1971;46(30) - cholera notifications received 16-22 July 1971, Dahomey departments 24 May - 9 July 1971",0.9,"Source states: 'Notifications Received from 16 to 22 July 1971. DAHOMEY Departements: de l'Atlantique 24-29 V 1 0; 7-13.VI 1 0; 14-19 VI 1 0. du Mono 5 V-3 VI 28 1. de l'Oueme 5-25 VI 6 0; 26 VI-2 VII 1 0; 3-9 VII 3 0.' - interpreted as 1 sCh cases, 0 deaths. Pre-1999 Dahomey department; modern ADM1 successors given in the composite code. Departmental notification from the WER weekly 'Notifications Received' cholera table; WER printed no national total for this window, so these rows are not additive with the WHO annual total for 1971 (2 133 cases). Not additive with any national row.",AI
335,AFR::BEN::(Atlantique|Littoral),1971-06-14,1971-06-19,0,1,,0.00,1971-07-23,104,"WHO Weekly Epidemiological Record 1971;46(30) - cholera notifications received 16-22 July 1971, Dahomey departments 24 May - 9 July 1971",0.9,"Source states: 'Notifications Received from 16 to 22 July 1971. DAHOMEY Departements: de l'Atlantique 24-29 V 1 0; 7-13.VI 1 0; 14-19 VI 1 0. du Mono 5 V-3 VI 28 1. de l'Oueme 5-25 VI 6 0; 26 VI-2 VII 1 0; 3-9 VII 3 0.' - interpreted as 1 sCh cases, 0 deaths. Pre-1999 Dahomey department; modern ADM1 successors given in the composite code. Departmental notification from the WER weekly 'Notifications Received' cholera table; WER printed no national total for this window, so these rows are not additive with the WHO annual total for 1971 (2 133 cases). Not additive with any national row.",AI
336,AFR::BEN::(Mono|Couffo),1971-05-05,1971-06-03,1,28,,3.57,1971-07-23,104,"WHO Weekly Epidemiological Record 1971;46(30) - cholera notifications received 16-22 July 1971, Dahomey departments 24 May - 9 July 1971",0.9,"Source states: 'Notifications Received from 16 to 22 July 1971. DAHOMEY Departements: du Mono 5 V-3 VI 28 1.' - interpreted as 28 sCh cases, 1 deaths. Pre-1999 Dahomey department; modern ADM1 successors given in the composite code. Departmental notification from the WER weekly 'Notifications Received' cholera table; WER printed no national total for this window, so these rows are not additive with the WHO annual total for 1971 (2 133 cases). Not additive with any national row.",AI
337,AFR::BEN::(Oueme|Plateau),1971-06-05,1971-06-25,0,6,,0.00,1971-07-23,104,"WHO Weekly Epidemiological Record 1971;46(30) - cholera notifications received 16-22 July 1971, Dahomey departments 24 May - 9 July 1971",0.9,"Source states: 'Notifications Received from 16 to 22 July 1971. DAHOMEY Departements: de l'Oueme 5-25 VI 6 0; 26 VI-2 VII 1 0; 3-9 VII 3 0.' - interpreted as 6 sCh cases, 0 deaths. Pre-1999 Dahomey department; modern ADM1 successors given in the composite code. Departmental notification from the WER weekly 'Notifications Received' cholera table; WER printed no national total for this window, so these rows are not additive with the WHO annual total for 1971 (2 133 cases). Not additive with any national row.",AI
338,AFR::BEN::(Oueme|Plateau),1971-06-26,1971-07-02,0,1,,0.00,1971-07-23,104,"WHO Weekly Epidemiological Record 1971;46(30) - cholera notifications received 16-22 July 1971, Dahomey departments 24 May - 9 July 1971",0.9,"Source states: 'Notifications Received from 16 to 22 July 1971. DAHOMEY Departements: de l'Oueme 5-25 VI 6 0; 26 VI-2 VII 1 0; 3-9 VII 3 0.' - interpreted as 1 sCh cases, 0 deaths. Pre-1999 Dahomey department; modern ADM1 successors given in the composite code. Departmental notification from the WER weekly 'Notifications Received' cholera table; WER printed no national total for this window, so these rows are not additive with the WHO annual total for 1971 (2 133 cases). Not additive with any national row.",AI
339,AFR::BEN::(Oueme|Plateau),1971-07-03,1971-07-09,0,3,,0.00,1971-07-23,104,"WHO Weekly Epidemiological Record 1971;46(30) - cholera notifications received 16-22 July 1971, Dahomey departments 24 May - 9 July 1971",0.9,"Source states: 'Notifications Received from 16 to 22 July 1971. DAHOMEY Departements: de l'Oueme 5-25 VI 6 0; 26 VI-2 VII 1 0; 3-9 VII 3 0.' - interpreted as 3 sCh cases, 0 deaths. Pre-1999 Dahomey department; modern ADM1 successors given in the composite code. Departmental notification from the WER weekly 'Notifications Received' cholera table; WER printed no national total for this window, so these rows are not additive with the WHO annual total for 1971 (2 133 cases). Not additive with any national row.",AI
340,AFR::BEN::(Oueme|Plateau),1971-08-01,1971-08-07,0,1,,0.00,1971-09-03,105,"WHO Weekly Epidemiological Record 1971;46(36) - cholera notifications, Dahomey Oueme, 1-14 August 1971",0.9,"Source states: 'C D c D. DAHOMEY 1-7 VIII / 8-14.VIII. Departement de l'Oueme 1 0 4 0.' - interpreted as 1 sCh cases, 0 deaths. Pre-1999 Dahomey department; modern ADM1 successors given in the composite code. Departmental notification from the WER weekly 'Notifications Received' cholera table; WER printed no national total for this window, so these rows are not additive with the WHO annual total for 1971 (2 133 cases). Not additive with any national row.",AI
341,AFR::BEN::(Oueme|Plateau),1971-08-08,1971-08-14,0,4,,0.00,1971-09-03,105,"WHO Weekly Epidemiological Record 1971;46(36) - cholera notifications, Dahomey Oueme, 1-14 August 1971",0.9,"Source states: 'C D c D. DAHOMEY 1-7 VIII / 8-14.VIII. Departement de l'Oueme 1 0 4 0.' - interpreted as 4 sCh cases, 0 deaths. Pre-1999 Dahomey department; modern ADM1 successors given in the composite code. Departmental notification from the WER weekly 'Notifications Received' cholera table; WER printed no national total for this window, so these rows are not additive with the WHO annual total for 1971 (2 133 cases). Not additive with any national row.",AI
342,AFR::BEN::(Atlantique|Littoral),1971-08-08,1971-08-14,0,5,,0.00,1971-09-10,106,"WHO Weekly Epidemiological Record 1971;46(37):385-392 - cholera notifications received 3-8 September 1971, Dahomey departments 8-28 August 1971",0.9,"Source states: 'Notifications Received from 3 to 8 September 1971. DAHOMEY Departements de l'Atlantique 8-14 VIII 5 0.' - interpreted as 5 sCh cases, 0 deaths. Pre-1999 Dahomey department; modern ADM1 successors given in the composite code. Departmental notification from the WER weekly 'Notifications Received' cholera table; WER printed no national total for this window, so these rows are not additive with the WHO annual total for 1971 (2 133 cases). Not additive with any national row.",AI
