Index,Source,URL,Description,Date_Range,Data_Type,Status,Reliability_Level,Validation_Status,Search_Technique,Language_Original,Citation_Depth,Cross_References,Discovery_Method,source_database
107,"ECDC Communicable disease threats report, week 48 2025 (22-28 November 2025) - cholera worldwide overview",https://www.ecdc.europa.eu/sites/default/files/documents/communicable-disease-threats-report-week-48-2025.pdf,ECDC weekly threats report: Angola 2 493 new cases and 28 new deaths between 27 October and 22 November 2025; 34 679 cumulative cases and 877 deaths for 2025 to 22 November; and the explicit statement that no cases were reported in Angola up to 25 November 2024.,2025-01-01 to 2025-11-22,Period and cumulative national counts compiled from WHO and national reporting,Active,Level 2,Pending,curl enumeration of ECDC CDTR weekly PDFs for 2025,en,0,,curl enumeration of ECDC CDTR weekly PDFs for 2025,AI
108,ANGOP - Pais regista mais de 31 mil casos de colera desde Janeiro de 2025 (21 October 2025): MINSA report to the Council of Ministers Social Policy Commission,https://angop.ao/en/noticias/saude/pais-regista-mais-de-31-mil-casos-de-colera-desde-janeiro-de-2025/,"Angolan state news agency reporting the Health Minister's January-September 2025 cholera report to the Council of Ministers Social Policy Commission. Gives September 2025 as 1 593 cases in 9 of 21 provinces (Huila 539, Lunda Norte 467, Cunene 273, Uige 267) and 35 deaths in 4 provinces (Lunda Norte 22, Cunene 6, Huila 6), national CFR 2.3%, an 85% rise in cases and 83% rise in deaths on August 2025.",2025-09-01 to 2025-09-30,Monthly national and provincial counts from the ministerial report,Active,Level 2,Pending,WebSearch (Portuguese): Angola colera 2026 Huila Namibe Cunene casos provincia agosto setembro noticia,Portuguese,0,,WebSearch (Portuguese): Angola colera 2026 Huila Namibe Cunene casos provincia agosto setembro noticia,AI
109,UN News (ONU News Portuguese) - Angola regista reducao em casos de colera em novembro (24 December 2025),https://news.un.org/pt/story/2025/12/1851914,"UN News Portuguese: November 2025 closed with 35 451 cholera notifications and 880 deaths in Angola (CFR 2.5%); cholera present in 31 of 168 municipalities, with Huila in the south and Uige in the north the most active.",2025-01-07 to 2025-11-30,Cumulative national counts,Active,Level 2,Pending,WebSearch (Portuguese): Angola colera relatorio mensal Outubro Novembro Dezembro 2025 casos obitos provincias,Portuguese,0,,WebSearch (Portuguese): Angola colera relatorio mensal Outubro Novembro Dezembro 2025 casos obitos provincias,AI
110,Economia e Mercado (Angola) - Um ano de colera em Angola: quase 900 obitos em mais de 36 mil casos notificados,https://www.economiaemercado.com/artigo/um-ano-de-colera-em-angola-quase-900-obitos-em-mais-de-36-mil-casos-notificados,"Angolan business magazine one-year review citing the MINSA weekly bulletin for 28 December 2025 - 3 January 2026: Luanda remained the epicentre with 7 056 cumulative cases and 223 deaths; only Cuando, Moxico and Moxico Leste never reported a case.",2025-01-07 to 2026-01-03,Provincial cumulative counts,Active,Level 3,Pending,WebSearch (Portuguese): Angola colera relatorio mensal Outubro Novembro Dezembro 2025,Portuguese,0,,WebSearch (Portuguese): Angola colera relatorio mensal Outubro Novembro Dezembro 2025,AI
111,RTP / Lusa - Angola regista diminuicao de 75 por cento de casos de colera em janeiro (February 2026),https://www.rtp.pt/noticias/mundo/angola-regista-diminuicao-de-75-por-cento-de-casos-de-colera-em-janeiro_n1720498,"Lusa/RTP report of the Angolan MINSA January 2026 cholera figures: 126 cases in eight provinces and five deaths, with Huila 40 cases/2 deaths, Luanda 33/2, Malanje 32, Lunda Norte 7 and one death in Bengo; cumulative since 7 January 2025 of 36 536 cases and 903 deaths across 19 of 21 provinces; 75% fewer cases and 67% fewer deaths than December 2025.",2026-01-01 to 2026-01-31,Monthly national and provincial counts from the MINSA report,Active,Level 3,Pending,WebSearch (Portuguese): angop Comissao Politica Social Conselho Ministros colera relatorio mes 2026,Portuguese,0,,WebSearch (Portuguese): angop Comissao Politica Social Conselho Ministros colera relatorio mes 2026,AI
112,Economia e Mercado (Angola) - Angola e o 3.o pais africano que registou maior numero de casos e mortes por colera em 2025,https://www.economiaemercado.com/artigo/angola-e-o-3-o-pais-africano-que-registou-maior-numero-de-casos-e-mortes-por-colera-em-2025,"Angolan business magazine summarising the WHO 2025 annual picture for Angola: 797 new cases and 15 deaths in December 2025 (59% fewer cases than November but 7% more deaths), with 92% of December infections in Huila (41%), Uige (38%) and Malanje (13%); 36 293 cases and 895 deaths for the year.",2025-12-01 to 2025-12-31,Monthly national counts with provincial shares,Active,Level 3,Pending,WebSearch (Portuguese): Angola colera Dezembro 2025 797 novos casos 15 mortes reducao 59 por cento,Portuguese,0,,WebSearch (Portuguese): Angola colera Dezembro 2025 797 novos casos 15 mortes reducao 59 por cento,AI
113,"WHO AFRO / MINSA Angola - Boletim Epidemiologico Semanal: Colera em Angola, Semana Epidemiologica no. 14 (30 March - 5 April 2025)",https://www.afro.who.int/sites/default/files/2025-04/Boletim%20Semanal%20Colera%20em%20Angola%20-%20Week%2014.pdf,"MINSA Direccao Nacional de Saude Publica weekly cholera bulletin. Tabela 1 gives cumulative cases/deaths and week-14 cases/deaths for each of 17 reporting provinces plus the national total; provincial weekly values sum exactly to the national weekly total (1029 cases, 29 deaths).",2025-01-05 to 2025-04-05,Weekly epidemiological bulletin with provincial table (Tabela 1),Active,Level 1,Pending,"curl enumeration of afro.who.int/sites/default/files/2025-04/ bulletin URL stems, weeks 8-28",Portuguese,0,,"curl enumeration of afro.who.int/sites/default/files/2025-04/ bulletin URL stems, weeks 8-28",AI
114,"WHO AFRO / MINSA Angola - Boletim Epidemiologico Semanal: Colera em Angola, Semana Epidemiologica no. 18 (27 April - 3 May 2025)",https://www.afro.who.int/sites/default/files/2025-05/Boletim%20Semanal%20Colera%20em%20Angola%20-%20Semana18_.pdf,"MINSA weekly cholera bulletin week 18. Tabela 1 gives cumulative and week-18 cases/deaths for 17 provinces plus national; provincial weekly values sum exactly to national (1884 cases, 33 deaths).",2025-01-05 to 2025-05-03,Weekly epidemiological bulletin with provincial table (Tabela 1),Active,Level 1,Pending,WebSearch: afro.who.int Boletim Semanal Colera em Angola Semana 16 OR 18 OR 20 OR 21 2025 pdf,Portuguese,0,,WebSearch: afro.who.int Boletim Semanal Colera em Angola Semana 16 OR 18 OR 20 OR 21 2025 pdf,AI
115,"UNICEF Angola Cholera Outbreak Situation Report, 26 May 2006",https://reliefweb.int/report/angola/cholera-outbreak-unicef-angola-situation-report-26-may-2006,UNICEF Angola cholera sitrep giving the national cumulative to 24 May 2006. No provincial table.,2006-02-13 to 2006-05-24,Humanitarian situation report,Active,Level 2,Pending,WebSearch: UNICEF Angola cholera situation report 26 May 2006 provinces; page retrieved with curl + browser User-Agent (WebFetch gets HTTP 403 from reliefweb.int),English,0,,WebSearch: UNICEF Angola cholera situation report 26 May 2006 provinces; page retrieved with curl + browser User-Agent (WebFetch gets HTTP 403 from reliefweb.int),AI
116,"ANGOP - Colera causa mais de seiscentas mortes em Angola (23 May 2025, MINSA Boletim Informativo daily figures)",https://angop.ao/noticias/saude/colera-causa-mais-de-seiscentas-mortes-em-angola,"Angola Press Agency report of the Ministry of Health Boletim Informativo of 23 May 2025. Gives the complete cumulative provincial breakdown for all 18 reporting provinces: cases sum exactly to the stated national total of 22,172 and deaths sum exactly to 669. Fills the provincial gap between the AFRO/MINSA weekly bulletin snapshots of 10 May (week 19) and 21 June (week 25) 2025.",2025-01-07 to 2025-05-23,"National news agency reporting the MINSA daily cholera bulletin, full 18-province table",Active,Level 2,Pending,WebSearch [pt]: colera Angola 2006 casos por provincia Luanda Bengo Benguela Kwanza Norte Malanje Namibe numero de casos obitos relatorio,Portuguese,0,,WebSearch [pt]: colera Angola 2006 casos por provincia Luanda Bengo Benguela Kwanza Norte Malanje Namibe numero de casos obitos relatorio,AI
117,ANGOP via ReliefWeb - Cholera outbreak confirmed in Cabinda (8 May 2013),https://reliefweb.int/report/angola/cholera-outbreak-confirmed-cabinda,"Angola Press Agency report, published 8 May 2013, of a laboratory-confirmed cholera outbreak in Cabinda city. Provincial secretary of health Carlos Zeca gives 89 cases and 6 deaths since the first cases on 29 April 2013.",2013-04-29 to 2013-05-08,News agency report quoting the Cabinda provincial secretary of health,Active,Level 3,Pending,WebSearch: Angola cholera 2012 2013 2014 province Cabinda Uige Zaire Bengo cases outbreak district municipality; page retrieved with curl + browser User-Agent,English,0,,WebSearch: Angola cholera 2012 2013 2014 province Cabinda Uige Zaire Bengo cases outbreak district municipality; page retrieved with curl + browser User-Agent,AI
118,"Angola com mais de 12 mil casos de colera (ANGOP, 15 April 2025, MINSA Boletim Informativo)",https://angop.ao/noticias/saude/angola-com-mais-de-12-mil-casos-de-colera,Angola Press Agency daily report of the Ministry of Health cholera bulletin. Provincial case values sum exactly to the stated national cumulative total.,2025-01-07 to 2025-04-15,"National news agency reporting the MINSA daily cholera Boletim Informativo, with full provincial breakdown",Active,Level 2,Pending,WebSearch [pt]: angop.ao colera registo cumulativo casos provincia Luanda Benguela Bengo Huila Uige Malanje Lunda Norte boletim informativo 2025; page retrieved with curl + browser User-Agent,Portuguese,0,,WebSearch [pt]: angop.ao colera registo cumulativo casos provincia Luanda Benguela Bengo Huila Uige Malanje Lunda Norte boletim informativo 2025; page retrieved with curl + browser User-Agent,AI
119,"Pais regista cumulativo de mais de 700 casos de colera e 35 obitos (ANGOP, 24 January 2025, MINSA Boletim Informativo)",https://angop.ao/noticias/saude/pais-regista-cumulativo-de-mais-de-700-casos-de-colera-e-35-obitos/,Angola Press Agency daily report of the Ministry of Health cholera bulletin. Provincial case values sum exactly to the stated national cumulative total.,2025-01-01 to 2025-01-24,"National news agency reporting the MINSA daily cholera Boletim Informativo, with full provincial breakdown",Active,Level 2,Pending,WebSearch [pt]: angop.ao colera registo cumulativo casos provincia Luanda Benguela Bengo Huila Uige Malanje Lunda Norte boletim informativo 2025; page retrieved with curl + browser User-Agent,Portuguese,0,,WebSearch [pt]: angop.ao colera registo cumulativo casos provincia Luanda Benguela Bengo Huila Uige Malanje Lunda Norte boletim informativo 2025; page retrieved with curl + browser User-Agent,AI
120,"Angola regista 125 novos casos de colera (ANGOP, 14 February 2025, MINSA Boletim Informativo)",https://angop.ao/noticias/saude/angola-regista-125-novos-caso-de-colera/,Angola Press Agency daily report of the Ministry of Health cholera bulletin. Provincial case values sum exactly to the stated national cumulative total.,2025-01-07 to 2025-02-14,"National news agency reporting the MINSA daily cholera Boletim Informativo, with full provincial breakdown",Active,Level 2,Pending,WebSearch [pt]: angop.ao colera registo cumulativo casos provincia Luanda Benguela Bengo Huila Uige Malanje Lunda Norte boletim informativo 2025; page retrieved with curl + browser User-Agent,Portuguese,0,,WebSearch [pt]: angop.ao colera registo cumulativo casos provincia Luanda Benguela Bengo Huila Uige Malanje Lunda Norte boletim informativo 2025; page retrieved with curl + browser User-Agent,AI
