Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
262,AFR::AGO::Uige,2018-12-31,2019-01-06,,8,,,2019-01-06,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 8 cases",JHU
263,AFR::AGO,2018-09-17,2019-01-13,3,327,,0.9,2019-01-13,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 327 cases, 3 deaths",JHU
264,AFR::AGO,2019-01-01,2019-01-13,,15,,,2019-01-13,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 15 cases",JHU
265,AFR::AGO,2019-01-07,2019-01-13,,7,,,2019-01-13,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 7 cases",JHU
266,AFR::AGO,2018-12-31,2019-01-06,,8,,,2019-01-06,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 8 cases",JHU
267,AFR::AGO,2017-01-01,2017-12-31,19,389,,4.9,2017-12-31,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 389 cases, 19 deaths",JHU
268,AFR::AGO,2019-01-21,2019-01-27,0,0,,,2019-01-27,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
269,AFR::AGO::Uige,2019-01-01,2019-01-27,0,19,,0.0,2019-01-27,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 19 cases, 0 deaths",JHU
270,AFR::AGO,2019-01-14,2019-01-20,0,4,,0.0,2019-01-20,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 4 cases, 0 deaths",JHU
271,AFR::AGO,2019-01-01,2019-01-27,0,19,,0.0,2019-01-27,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 19 cases, 0 deaths",JHU
272,AFR::AGO::Uige,2019-01-01,2019-02-03,,19,,,2019-02-03,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 19 cases",JHU
273,AFR::AGO,2019-01-28,2019-02-03,0,0,,,2019-02-03,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
274,AFR::AGO,2018-09-17,2019-02-03,3,331,,0.9,2019-02-03,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 331 cases, 3 deaths",JHU
275,AFR::AGO::Uige,2019-01-01,2019-02-17,,19,,,2019-02-17,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 19 cases",JHU
276,AFR::AGO,2019-02-04,2019-02-10,0,0,,,2019-02-10,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
277,AFR::AGO,2019-02-11,2019-02-17,0,0,,,2019-02-17,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
278,AFR::AGO,2019-01-01,2019-02-17,0,19,,0.0,2019-02-17,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 19 cases, 0 deaths",JHU
279,AFR::AGO,2018-09-17,2019-02-17,3,331,,0.9,2019-02-17,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 331 cases, 3 deaths",JHU
280,AFR::AGO::Uige,2019-01-01,2019-03-10,,19,,,2019-03-10,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 19 cases",JHU
281,AFR::AGO,2019-02-25,2019-03-03,0,0,,,2019-03-03,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
282,AFR::AGO,2019-03-04,2019-03-10,0,0,,,2019-03-10,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
283,AFR::AGO,2019-01-01,2019-03-10,0,19,,0.0,2019-03-10,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 19 cases, 0 deaths",JHU
284,AFR::AGO,2018-09-17,2019-03-10,3,331,,0.9,2019-03-10,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 331 cases, 3 deaths",JHU
285,AFR::AGO::Uige,2019-01-01,2019-03-24,,19,,,2019-03-24,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 19 cases",JHU
286,AFR::AGO,2019-03-11,2019-03-17,0,0,,,2019-03-17,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
287,AFR::AGO,2019-03-18,2019-03-24,0,0,,,2019-03-24,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
288,AFR::AGO,2019-01-01,2019-03-24,0,19,,0.0,2019-03-24,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 19 cases, 0 deaths",JHU
289,AFR::AGO,2018-09-17,2019-03-24,3,331,,0.9,2019-03-24,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 331 cases, 3 deaths",JHU
290,AFR::AGO::Uige,2019-01-01,2019-04-07,,19,,,2019-04-07,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 19 cases",JHU
291,AFR::AGO,2019-03-25,2019-03-31,0,0,,,2019-03-31,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
292,AFR::AGO,2019-04-01,2019-04-07,0,0,,,2019-04-07,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
293,AFR::AGO,2019-01-01,2019-04-07,0,19,,0.0,2019-04-07,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 19 cases, 0 deaths",JHU
294,AFR::AGO,2018-09-17,2019-04-07,3,331,,0.9,2019-04-07,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 331 cases, 3 deaths",JHU
295,AFR::AGO::Uige,2019-01-01,2019-04-21,,19,,,2019-04-21,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 19 cases",JHU
296,AFR::AGO,2019-04-08,2019-04-14,0,0,,,2019-04-14,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
297,AFR::AGO,2019-04-15,2019-04-21,0,0,,,2019-04-21,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
298,AFR::AGO,2019-01-01,2019-04-21,0,19,,0.0,2019-04-21,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 19 cases, 0 deaths",JHU
299,AFR::AGO,2018-09-17,2019-04-21,3,331,,0.9,2019-04-21,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 331 cases, 3 deaths",JHU
300,AFR::AGO::Uige,2019-01-01,2019-05-12,,19,,,2019-05-12,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 19 cases",JHU
301,AFR::AGO,2023-04-22,2023-04-28,0,0,,,2023-04-28,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
302,AFR::AGO,2019-04-29,2019-05-05,0,0,,,2019-05-05,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
303,AFR::AGO,2019-05-06,2019-05-12,0,0,,,2019-05-12,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
304,AFR::AGO,2019-01-01,2019-05-12,0,19,,0.0,2019-05-12,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 19 cases, 0 deaths",JHU
305,AFR::AGO,2018-09-17,2019-05-12,3,331,,0.9,2019-05-12,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 331 cases, 3 deaths",JHU
306,AFR::AGO,2006-02-13,2007-05-09,3092,82204,,3.8,2007-05-09,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 82204 cases, 3092 deaths",JHU
307,AFR::AGO,2007-05-10,2007-12-31,513,18422,,2.8,2007-12-31,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 18422 cases, 513 deaths",JHU
308,AFR::AGO,2008-01-01,2008-12-31,243,10511,,2.3,2008-12-31,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 10511 cases, 243 deaths",JHU
309,AFR::AGO,2009-01-01,2009-12-31,88,2019,,4.4,2009-12-31,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 2019 cases, 88 deaths",JHU
310,AFR::AGO,2010-01-01,2010-12-31,30,1484,,2.0,2010-12-31,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 1484 cases, 30 deaths",JHU
311,AFR::AGO,2011-01-01,2011-12-31,110,1810,,6.1,2011-12-31,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 1810 cases, 110 deaths",JHU
312,AFR::AGO,2012-01-01,2012-12-31,,1215,,,2012-12-31,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 1215 cases",JHU
313,AFR::AGO,2006-02-26,2006-03-04,,107,,,2006-03-04,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 107 cases",JHU
314,AFR::AGO,2006-03-05,2006-03-11,,60,,,2006-03-11,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 60 cases",JHU
315,AFR::AGO,2006-03-12,2006-03-18,,75,,,2006-03-18,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 75 cases",JHU
316,AFR::AGO,2006-03-19,2006-03-25,,136,,,2006-03-25,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 136 cases",JHU
317,AFR::AGO,2006-03-26,2006-04-01,,368,,,2006-04-01,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 368 cases",JHU
318,AFR::AGO,2006-04-02,2006-04-08,,2898,,,2006-04-08,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 2898 cases",JHU
319,AFR::AGO,2006-04-09,2006-04-15,,4573,,,2006-04-15,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 4573 cases",JHU
320,AFR::AGO,2006-04-16,2006-04-22,,5364,,,2006-04-22,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 5364 cases",JHU
321,AFR::AGO,2006-04-23,2006-04-29,,5302,,,2006-04-29,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 5302 cases",JHU
322,AFR::AGO,2006-04-30,2006-05-06,,6356,,,2006-05-06,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 6356 cases",JHU
323,AFR::AGO,2006-05-07,2006-05-13,,5347,,,2006-05-13,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 5347 cases",JHU
324,AFR::AGO,2006-05-14,2006-05-20,,4400,,,2006-05-20,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 4400 cases",JHU
325,AFR::AGO,2006-05-21,2006-05-27,,3561,,,2006-05-27,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 3561 cases",JHU
326,AFR::AGO,2006-05-28,2006-06-03,,2256,,,2006-06-03,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 2256 cases",JHU
327,AFR::AGO,2006-06-04,2006-06-10,,1930,,,2006-06-10,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 1930 cases",JHU
328,AFR::AGO,2006-06-11,2006-06-17,,2255,,,2006-06-17,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 2255 cases",JHU
329,AFR::AGO,2006-06-18,2006-06-24,,1680,,,2006-06-24,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 1680 cases",JHU
330,AFR::AGO,2006-06-25,2006-07-01,,1167,,,2006-07-01,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 1167 cases",JHU
331,AFR::AGO,2006-07-02,2006-07-08,,794,,,2006-07-08,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 794 cases",JHU
332,AFR::AGO,2006-07-09,2006-07-15,,732,,,2006-07-15,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 732 cases",JHU
333,AFR::AGO,2006-07-16,2006-07-22,,747,,,2006-07-22,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 747 cases",JHU
334,AFR::AGO,2006-07-23,2006-07-29,,498,,,2006-07-29,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 498 cases",JHU
335,AFR::AGO,2006-07-30,2006-08-05,,544,,,2006-08-05,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 544 cases",JHU
336,AFR::AGO,2006-08-06,2006-08-12,,357,,,2006-08-12,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 357 cases",JHU
337,AFR::AGO::Luanda,2006-02-26,2006-03-04,,107,,,2006-03-04,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 107 cases",JHU
338,AFR::AGO::Luanda,2006-03-05,2006-03-11,,60,,,2006-03-11,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 60 cases",JHU
339,AFR::AGO::Luanda,2006-03-12,2006-03-18,,75,,,2006-03-18,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 75 cases",JHU
340,AFR::AGO::Luanda,2006-03-19,2006-03-25,,121,,,2006-03-25,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 121 cases",JHU
341,AFR::AGO::Luanda,2006-03-26,2006-04-01,,368,,,2006-04-01,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 368 cases",JHU
342,AFR::AGO::Luanda,2006-04-02,2006-04-08,,1401,,,2006-04-08,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 1401 cases",JHU
343,AFR::AGO::Luanda,2006-04-09,2006-04-15,,2075,,,2006-04-15,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 2075 cases",JHU
344,AFR::AGO::Luanda,2006-04-16,2006-04-22,,2260,,,2006-04-22,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 2260 cases",JHU
345,AFR::AGO::Luanda,2006-04-23,2006-04-29,,2523,,,2006-04-29,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 2523 cases",JHU
346,AFR::AGO::Luanda,2006-04-30,2006-05-06,,3268,,,2006-05-06,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 3268 cases",JHU
347,AFR::AGO::Luanda,2006-05-07,2006-05-13,,3050,,,2006-05-13,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 3050 cases",JHU
348,AFR::AGO::Luanda,2006-05-14,2006-05-20,,2459,,,2006-05-20,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 2459 cases",JHU
349,AFR::AGO::Luanda,2006-05-21,2006-05-27,,1822,,,2006-05-27,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 1822 cases",JHU
350,AFR::AGO::Luanda,2006-05-28,2006-06-03,,1170,,,2006-06-03,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 1170 cases",JHU
351,AFR::AGO::Luanda,2006-06-04,2006-06-10,,983,,,2006-06-10,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 983 cases",JHU
352,AFR::AGO::Luanda,2006-06-11,2006-06-17,,532,,,2006-06-17,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 532 cases",JHU
353,AFR::AGO::Luanda,2006-06-18,2006-06-24,,392,,,2006-06-24,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 392 cases",JHU
354,AFR::AGO::Luanda,2006-06-25,2006-07-01,,143,,,2006-07-01,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 143 cases",JHU
355,AFR::AGO::Luanda,2006-07-02,2006-07-08,,80,,,2006-07-08,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 80 cases",JHU
356,AFR::AGO::Luanda,2006-07-09,2006-07-15,,2,,,2006-07-15,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 2 cases",JHU
357,AFR::AGO::Luanda,2006-07-16,2006-07-22,,64,,,2006-07-22,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 64 cases",JHU
358,AFR::AGO::Luanda,2006-07-23,2006-07-29,,32,,,2006-07-29,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 32 cases",JHU
359,AFR::AGO::Luanda,2006-07-30,2006-08-05,,31,,,2006-08-05,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 31 cases",JHU
360,AFR::AGO::Luanda,2006-08-06,2006-08-12,,15,,,2006-08-12,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 15 cases",JHU
361,AFR::AGO::Benguela,2006-04-02,2006-04-08,,461,,,2006-04-08,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 461 cases",JHU
362,AFR::AGO::Benguela,2006-04-09,2006-04-15,,1236,,,2006-04-15,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 1236 cases",JHU
363,AFR::AGO::Benguela,2006-04-16,2006-04-22,,2120,,,2006-04-22,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 2120 cases",JHU
364,AFR::AGO::Benguela,2006-04-23,2006-04-29,,1406,,,2006-04-29,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 1406 cases",JHU
365,AFR::AGO::Benguela,2006-04-30,2006-05-06,,971,,,2006-05-06,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 971 cases",JHU
366,AFR::AGO::Benguela,2006-05-07,2006-05-13,,660,,,2006-05-13,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 660 cases",JHU
367,AFR::AGO::Benguela,2006-05-14,2006-05-20,,426,,,2006-05-20,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 426 cases",JHU
368,AFR::AGO::Benguela,2006-05-21,2006-05-27,,208,,,2006-05-27,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 208 cases",JHU
369,AFR::AGO::Benguela,2006-05-28,2006-06-03,,146,,,2006-06-03,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 146 cases",JHU
370,AFR::AGO::Benguela,2006-06-04,2006-06-10,,114,,,2006-06-10,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 114 cases",JHU
371,AFR::AGO::Benguela,2006-06-11,2006-06-17,,144,,,2006-06-17,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 144 cases",JHU
372,AFR::AGO::Benguela,2006-06-18,2006-06-24,,66,,,2006-06-24,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 66 cases",JHU
373,AFR::AGO::Benguela,2006-06-25,2006-07-01,,97,,,2006-07-01,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 97 cases",JHU
374,AFR::AGO::Benguela,2006-07-02,2006-07-08,,65,,,2006-07-08,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 65 cases",JHU
375,AFR::AGO::Benguela,2006-07-09,2006-07-15,,95,,,2006-07-15,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 95 cases",JHU
376,AFR::AGO::Benguela,2006-07-16,2006-07-22,,79,,,2006-07-22,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 79 cases",JHU
377,AFR::AGO::Benguela,2006-07-23,2006-07-29,,63,,,2006-07-29,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 63 cases",JHU
378,AFR::AGO::Benguela,2006-07-30,2006-08-05,,47,,,2006-08-05,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 47 cases",JHU
379,AFR::AGO::Benguela,2006-08-06,2006-08-12,,15,,,2006-08-12,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 15 cases",JHU
380,AFR::AGO::Bengo,2006-04-02,2006-04-08,,554,,,2006-04-08,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 554 cases",JHU
381,AFR::AGO::Bengo,2006-04-09,2006-04-15,,755,,,2006-04-15,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 755 cases",JHU
382,AFR::AGO::Bengo,2006-04-16,2006-04-22,,103,,,2006-04-22,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 103 cases",JHU
383,AFR::AGO::Bengo,2006-04-23,2006-04-29,,102,,,2006-04-29,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 102 cases",JHU
384,AFR::AGO::Bengo,2006-04-30,2006-05-06,,117,,,2006-05-06,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 117 cases",JHU
385,AFR::AGO::Bengo,2006-05-07,2006-05-13,,116,,,2006-05-13,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 116 cases",JHU
386,AFR::AGO::Bengo,2006-05-14,2006-05-20,,116,,,2006-05-20,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 116 cases",JHU
387,AFR::AGO::Bengo,2006-05-21,2006-05-27,,146,,,2006-05-27,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 146 cases",JHU
388,AFR::AGO::Bengo,2006-05-28,2006-06-03,,68,,,2006-06-03,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 68 cases",JHU
389,AFR::AGO::Bengo,2006-06-04,2006-06-10,,67,,,2006-06-10,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 67 cases",JHU
390,AFR::AGO::Bengo,2006-06-11,2006-06-17,,113,,,2006-06-17,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 113 cases",JHU
391,AFR::AGO::Bengo,2006-06-18,2006-06-24,,20,,,2006-06-24,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 20 cases",JHU
392,AFR::AGO::Cuanza Norte,2006-04-02,2006-04-08,,399,,,2006-04-08,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 399 cases",JHU
393,AFR::AGO::Cuanza Norte,2006-04-09,2006-04-15,,429,,,2006-04-15,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 429 cases",JHU
394,AFR::AGO::Cuanza Norte,2006-04-16,2006-04-22,,537,,,2006-04-22,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 537 cases",JHU
395,AFR::AGO::Cuanza Norte,2006-04-23,2006-04-29,,552,,,2006-04-29,19,JHU Cholera Database (UID: 15948),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 552 cases",JHU
