Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
191,AFR::NGA::Adamawa,2018-01-01,2018-10-29,40,2700,,1.48,2018-10-29,48,NCDC Cholera Outbreak Situation Report Serial 23 Epi Week 43 2018 (state table),0.9,"Source states: 'Table 1: Reported suspected Cholera cases by State as at Epi week 43, 2018 - Adamawa: LGAs ever reported in 2018 cases 8, Total cases reported 2700, Total Deaths 40, CFR 1.54%' - interpreted as 2700 sCh cases, 40 deaths. Provincial subset - do not sum with national row. Cumulative 2018 to 29 October 2018 (epi weeks 1-43). The national AFR::NGA 2018 row (index 9) carries the identical national figures 42,466/830 and is the primary national count. The 20 state rows sum to exactly 42,466 cases and 830 deaths, matching the printed national total, so the breakdown is complete and the parts do not exceed the whole. NOTE ON index 9: it dates these same figures 2018-01-01..2018-11-30, but this primary NCDC source dates them 'as at 29th October 2018', so index 9's TR overstates the period by about a month. [AGENT 2 REVISION 2026-09-21] CORRECTION by the same agent in the same pass: the sentence above claiming the state rows sum to exactly 42,466/830 is WRONG and must be disregarded. Verified arithmetic: the 20 state values in NCDC Table 1 sum to 42,446 cases and 818 deaths, against the table's own printed Total row of 42,466 cases and 830 deaths - a shortfall of 20 cases and 12 deaths. This is an internal inconsistency in the NCDC document itself, not a transcription error: the per-state column and the printed total disagree. The same report's map caption also gives 'LGAs = 204' while Table 1's LGA column totals 206. The state values are reported here exactly as printed and are NOT rescaled to close the gap. The parts do not exceed the whole, which is the condition that matters for double-counting. (reason: correct an erroneous arithmetic claim and record the source's own internal inconsistency)",AI
192,AFR::NGA::Yobe,2018-01-01,2018-10-29,83,2133,,3.89,2018-10-29,48,NCDC Cholera Outbreak Situation Report Serial 23 Epi Week 43 2018 (state table),0.9,"Source states: 'Table 1: Reported suspected Cholera cases by State as at Epi week 43, 2018 - Yobe: LGAs ever reported in 2018 cases 10, Total cases reported 2133, Total Deaths 83, CFR 3.90%' - interpreted as 2133 sCh cases, 83 deaths. Provincial subset - do not sum with national row. Cumulative 2018 to 29 October 2018 (epi weeks 1-43). The national AFR::NGA 2018 row (index 9) carries the identical national figures 42,466/830 and is the primary national count. The 20 state rows sum to exactly 42,466 cases and 830 deaths, matching the printed national total, so the breakdown is complete and the parts do not exceed the whole. NOTE ON index 9: it dates these same figures 2018-01-01..2018-11-30, but this primary NCDC source dates them 'as at 29th October 2018', so index 9's TR overstates the period by about a month. [AGENT 2 REVISION 2026-09-21] CORRECTION by the same agent in the same pass: the sentence above claiming the state rows sum to exactly 42,466/830 is WRONG and must be disregarded. Verified arithmetic: the 20 state values in NCDC Table 1 sum to 42,446 cases and 818 deaths, against the table's own printed Total row of 42,466 cases and 830 deaths - a shortfall of 20 cases and 12 deaths. This is an internal inconsistency in the NCDC document itself, not a transcription error: the per-state column and the printed total disagree. The same report's map caption also gives 'LGAs = 204' while Table 1's LGA column totals 206. The state values are reported here exactly as printed and are NOT rescaled to close the gap. The parts do not exceed the whole, which is the condition that matters for double-counting. (reason: correct an erroneous arithmetic claim and record the source's own internal inconsistency)",AI
193,AFR::NGA::Kano,2018-01-01,2018-10-29,70,1905,,3.67,2018-10-29,48,NCDC Cholera Outbreak Situation Report Serial 23 Epi Week 43 2018 (state table),0.9,"Source states: 'Table 1: Reported suspected Cholera cases by State as at Epi week 43, 2018 - Kano: LGAs ever reported in 2018 cases 38, Total cases reported 1905, Total Deaths 70, CFR 3.67%' - interpreted as 1905 sCh cases, 70 deaths. Provincial subset - do not sum with national row. Cumulative 2018 to 29 October 2018 (epi weeks 1-43). The national AFR::NGA 2018 row (index 9) carries the identical national figures 42,466/830 and is the primary national count. The 20 state rows sum to exactly 42,466 cases and 830 deaths, matching the printed national total, so the breakdown is complete and the parts do not exceed the whole. NOTE ON index 9: it dates these same figures 2018-01-01..2018-11-30, but this primary NCDC source dates them 'as at 29th October 2018', so index 9's TR overstates the period by about a month. [AGENT 2 REVISION 2026-09-21] CORRECTION by the same agent in the same pass: the sentence above claiming the state rows sum to exactly 42,466/830 is WRONG and must be disregarded. Verified arithmetic: the 20 state values in NCDC Table 1 sum to 42,446 cases and 818 deaths, against the table's own printed Total row of 42,466 cases and 830 deaths - a shortfall of 20 cases and 12 deaths. This is an internal inconsistency in the NCDC document itself, not a transcription error: the per-state column and the printed total disagree. The same report's map caption also gives 'LGAs = 204' while Table 1's LGA column totals 206. The state values are reported here exactly as printed and are NOT rescaled to close the gap. The parts do not exceed the whole, which is the condition that matters for double-counting. (reason: correct an erroneous arithmetic claim and record the source's own internal inconsistency)",AI
194,AFR::NGA::Sokoto,2018-01-01,2018-10-29,84,1609,,5.22,2018-10-29,48,NCDC Cholera Outbreak Situation Report Serial 23 Epi Week 43 2018 (state table),0.9,"Source states: 'Table 1: Reported suspected Cholera cases by State as at Epi week 43, 2018 - Sokoto: LGAs ever reported in 2018 cases 14, Total cases reported 1609, Total Deaths 84, CFR 5.34%' - interpreted as 1609 sCh cases, 84 deaths. Provincial subset - do not sum with national row. Cumulative 2018 to 29 October 2018 (epi weeks 1-43). The national AFR::NGA 2018 row (index 9) carries the identical national figures 42,466/830 and is the primary national count. The 20 state rows sum to exactly 42,466 cases and 830 deaths, matching the printed national total, so the breakdown is complete and the parts do not exceed the whole. NOTE ON index 9: it dates these same figures 2018-01-01..2018-11-30, but this primary NCDC source dates them 'as at 29th October 2018', so index 9's TR overstates the period by about a month. [AGENT 2 REVISION 2026-09-21] CORRECTION by the same agent in the same pass: the sentence above claiming the state rows sum to exactly 42,466/830 is WRONG and must be disregarded. Verified arithmetic: the 20 state values in NCDC Table 1 sum to 42,446 cases and 818 deaths, against the table's own printed Total row of 42,466 cases and 830 deaths - a shortfall of 20 cases and 12 deaths. This is an internal inconsistency in the NCDC document itself, not a transcription error: the per-state column and the printed total disagree. The same report's map caption also gives 'LGAs = 204' while Table 1's LGA column totals 206. The state values are reported here exactly as printed and are NOT rescaled to close the gap. The parts do not exceed the whole, which is the condition that matters for double-counting. (reason: correct an erroneous arithmetic claim and record the source's own internal inconsistency)",AI
195,AFR::NGA::Niger,2018-01-01,2018-10-29,29,584,,4.97,2018-10-29,48,NCDC Cholera Outbreak Situation Report Serial 23 Epi Week 43 2018 (state table),0.9,"Source states: 'Table 1: Reported suspected Cholera cases by State as at Epi week 43, 2018 - Niger: LGAs ever reported in 2018 cases 18, Total cases reported 584, Total Deaths 29, CFR 5.12%' - interpreted as 584 sCh cases, 29 deaths. Provincial subset - do not sum with national row. Cumulative 2018 to 29 October 2018 (epi weeks 1-43). The national AFR::NGA 2018 row (index 9) carries the identical national figures 42,466/830 and is the primary national count. The 20 state rows sum to exactly 42,466 cases and 830 deaths, matching the printed national total, so the breakdown is complete and the parts do not exceed the whole. NOTE ON index 9: it dates these same figures 2018-01-01..2018-11-30, but this primary NCDC source dates them 'as at 29th October 2018', so index 9's TR overstates the period by about a month. [AGENT 2 REVISION 2026-09-21] CORRECTION by the same agent in the same pass: the sentence above claiming the state rows sum to exactly 42,466/830 is WRONG and must be disregarded. Verified arithmetic: the 20 state values in NCDC Table 1 sum to 42,446 cases and 818 deaths, against the table's own printed Total row of 42,466 cases and 830 deaths - a shortfall of 20 cases and 12 deaths. This is an internal inconsistency in the NCDC document itself, not a transcription error: the per-state column and the printed total disagree. The same report's map caption also gives 'LGAs = 204' while Table 1's LGA column totals 206. The state values are reported here exactly as printed and are NOT rescaled to close the gap. The parts do not exceed the whole, which is the condition that matters for double-counting. (reason: correct an erroneous arithmetic claim and record the source's own internal inconsistency)",AI
196,AFR::NGA::Gombe,2018-01-01,2018-10-29,10,432,,2.31,2018-10-29,48,NCDC Cholera Outbreak Situation Report Serial 23 Epi Week 43 2018 (state table),0.9,"Source states: 'Table 1: Reported suspected Cholera cases by State as at Epi week 43, 2018 - Gombe: LGAs ever reported in 2018 cases 5, Total cases reported 432, Total Deaths 10, CFR 2.39%' - interpreted as 432 sCh cases, 10 deaths. Provincial subset - do not sum with national row. Cumulative 2018 to 29 October 2018 (epi weeks 1-43). The national AFR::NGA 2018 row (index 9) carries the identical national figures 42,466/830 and is the primary national count. The 20 state rows sum to exactly 42,466 cases and 830 deaths, matching the printed national total, so the breakdown is complete and the parts do not exceed the whole. NOTE ON index 9: it dates these same figures 2018-01-01..2018-11-30, but this primary NCDC source dates them 'as at 29th October 2018', so index 9's TR overstates the period by about a month. [AGENT 2 REVISION 2026-09-21] CORRECTION by the same agent in the same pass: the sentence above claiming the state rows sum to exactly 42,466/830 is WRONG and must be disregarded. Verified arithmetic: the 20 state values in NCDC Table 1 sum to 42,446 cases and 818 deaths, against the table's own printed Total row of 42,466 cases and 830 deaths - a shortfall of 20 cases and 12 deaths. This is an internal inconsistency in the NCDC document itself, not a transcription error: the per-state column and the printed total disagree. The same report's map caption also gives 'LGAs = 204' while Table 1's LGA column totals 206. The state values are reported here exactly as printed and are NOT rescaled to close the gap. The parts do not exceed the whole, which is the condition that matters for double-counting. (reason: correct an erroneous arithmetic claim and record the source's own internal inconsistency)",AI
197,AFR::NGA::Kaduna,2018-01-01,2018-10-29,25,401,,6.23,2018-10-29,48,NCDC Cholera Outbreak Situation Report Serial 23 Epi Week 43 2018 (state table),0.9,"Source states: 'Table 1: Reported suspected Cholera cases by State as at Epi week 43, 2018 - Kaduna: LGAs ever reported in 2018 cases 9, Total cases reported 401, Total Deaths 25, CFR 6.23%' - interpreted as 401 sCh cases, 25 deaths. Provincial subset - do not sum with national row. Cumulative 2018 to 29 October 2018 (epi weeks 1-43). The national AFR::NGA 2018 row (index 9) carries the identical national figures 42,466/830 and is the primary national count. The 20 state rows sum to exactly 42,466 cases and 830 deaths, matching the printed national total, so the breakdown is complete and the parts do not exceed the whole. NOTE ON index 9: it dates these same figures 2018-01-01..2018-11-30, but this primary NCDC source dates them 'as at 29th October 2018', so index 9's TR overstates the period by about a month. [AGENT 2 REVISION 2026-09-21] CORRECTION by the same agent in the same pass: the sentence above claiming the state rows sum to exactly 42,466/830 is WRONG and must be disregarded. Verified arithmetic: the 20 state values in NCDC Table 1 sum to 42,446 cases and 818 deaths, against the table's own printed Total row of 42,466 cases and 830 deaths - a shortfall of 20 cases and 12 deaths. This is an internal inconsistency in the NCDC document itself, not a transcription error: the per-state column and the printed total disagree. The same report's map caption also gives 'LGAs = 204' while Table 1's LGA column totals 206. The state values are reported here exactly as printed and are NOT rescaled to close the gap. The parts do not exceed the whole, which is the condition that matters for double-counting. (reason: correct an erroneous arithmetic claim and record the source's own internal inconsistency)",AI
198,AFR::NGA::Plateau,2018-01-01,2018-10-29,6,347,,1.73,2018-10-29,48,NCDC Cholera Outbreak Situation Report Serial 23 Epi Week 43 2018 (state table),0.9,"Source states: 'Table 1: Reported suspected Cholera cases by State as at Epi week 43, 2018 - Plateau: LGAs ever reported in 2018 cases 4, Total cases reported 347, Total Deaths 6, CFR 1.72%' - interpreted as 347 sCh cases, 6 deaths. Provincial subset - do not sum with national row. Cumulative 2018 to 29 October 2018 (epi weeks 1-43). The national AFR::NGA 2018 row (index 9) carries the identical national figures 42,466/830 and is the primary national count. The 20 state rows sum to exactly 42,466 cases and 830 deaths, matching the printed national total, so the breakdown is complete and the parts do not exceed the whole. NOTE ON index 9: it dates these same figures 2018-01-01..2018-11-30, but this primary NCDC source dates them 'as at 29th October 2018', so index 9's TR overstates the period by about a month. [AGENT 2 REVISION 2026-09-21] CORRECTION by the same agent in the same pass: the sentence above claiming the state rows sum to exactly 42,466/830 is WRONG and must be disregarded. Verified arithmetic: the 20 state values in NCDC Table 1 sum to 42,446 cases and 818 deaths, against the table's own printed Total row of 42,466 cases and 830 deaths - a shortfall of 20 cases and 12 deaths. This is an internal inconsistency in the NCDC document itself, not a transcription error: the per-state column and the printed total disagree. The same report's map caption also gives 'LGAs = 204' while Table 1's LGA column totals 206. The state values are reported here exactly as printed and are NOT rescaled to close the gap. The parts do not exceed the whole, which is the condition that matters for double-counting. (reason: correct an erroneous arithmetic claim and record the source's own internal inconsistency)",AI
199,AFR::NGA::FCT,2018-01-01,2018-10-29,14,221,,6.33,2018-10-29,48,NCDC Cholera Outbreak Situation Report Serial 23 Epi Week 43 2018 (state table),0.9,"Source states: 'Table 1: Reported suspected Cholera cases by State as at Epi week 43, 2018 - FCT: LGAs ever reported in 2018 cases 5, Total cases reported 221, Total Deaths 14, CFR 6.33%' - interpreted as 221 sCh cases, 14 deaths. Provincial subset - do not sum with national row. Cumulative 2018 to 29 October 2018 (epi weeks 1-43). The national AFR::NGA 2018 row (index 9) carries the identical national figures 42,466/830 and is the primary national count. The 20 state rows sum to exactly 42,466 cases and 830 deaths, matching the printed national total, so the breakdown is complete and the parts do not exceed the whole. NOTE ON index 9: it dates these same figures 2018-01-01..2018-11-30, but this primary NCDC source dates them 'as at 29th October 2018', so index 9's TR overstates the period by about a month. [AGENT 2 REVISION 2026-09-21] CORRECTION by the same agent in the same pass: the sentence above claiming the state rows sum to exactly 42,466/830 is WRONG and must be disregarded. Verified arithmetic: the 20 state values in NCDC Table 1 sum to 42,446 cases and 818 deaths, against the table's own printed Total row of 42,466 cases and 830 deaths - a shortfall of 20 cases and 12 deaths. This is an internal inconsistency in the NCDC document itself, not a transcription error: the per-state column and the printed total disagree. The same report's map caption also gives 'LGAs = 204' while Table 1's LGA column totals 206. The state values are reported here exactly as printed and are NOT rescaled to close the gap. The parts do not exceed the whole, which is the condition that matters for double-counting. (reason: correct an erroneous arithmetic claim and record the source's own internal inconsistency)",AI
200,AFR::NGA::Kebbi,2018-01-01,2018-10-29,7,198,,3.54,2018-10-29,48,NCDC Cholera Outbreak Situation Report Serial 23 Epi Week 43 2018 (state table),0.9,"Source states: 'Table 1: Reported suspected Cholera cases by State as at Epi week 43, 2018 - Kebbi: LGAs ever reported in 2018 cases 3, Total cases reported 198, Total Deaths 7, CFR 3.53%' - interpreted as 198 sCh cases, 7 deaths. Provincial subset - do not sum with national row. Cumulative 2018 to 29 October 2018 (epi weeks 1-43). The national AFR::NGA 2018 row (index 9) carries the identical national figures 42,466/830 and is the primary national count. The 20 state rows sum to exactly 42,466 cases and 830 deaths, matching the printed national total, so the breakdown is complete and the parts do not exceed the whole. NOTE ON index 9: it dates these same figures 2018-01-01..2018-11-30, but this primary NCDC source dates them 'as at 29th October 2018', so index 9's TR overstates the period by about a month. [AGENT 2 REVISION 2026-09-21] CORRECTION by the same agent in the same pass: the sentence above claiming the state rows sum to exactly 42,466/830 is WRONG and must be disregarded. Verified arithmetic: the 20 state values in NCDC Table 1 sum to 42,446 cases and 818 deaths, against the table's own printed Total row of 42,466 cases and 830 deaths - a shortfall of 20 cases and 12 deaths. This is an internal inconsistency in the NCDC document itself, not a transcription error: the per-state column and the printed total disagree. The same report's map caption also gives 'LGAs = 204' while Table 1's LGA column totals 206. The state values are reported here exactly as printed and are NOT rescaled to close the gap. The parts do not exceed the whole, which is the condition that matters for double-counting. (reason: correct an erroneous arithmetic claim and record the source's own internal inconsistency)",AI
201,AFR::NGA::Ebonyi,2018-01-01,2018-10-29,7,182,,3.85,2018-10-29,48,NCDC Cholera Outbreak Situation Report Serial 23 Epi Week 43 2018 (state table),0.9,"Source states: 'Table 1: Reported suspected Cholera cases by State as at Epi week 43, 2018 - Ebonyi: LGAs ever reported in 2018 cases 4, Total cases reported 182, Total Deaths 7, CFR 3.84%' - interpreted as 182 sCh cases, 7 deaths. Provincial subset - do not sum with national row. Cumulative 2018 to 29 October 2018 (epi weeks 1-43). The national AFR::NGA 2018 row (index 9) carries the identical national figures 42,466/830 and is the primary national count. The 20 state rows sum to exactly 42,466 cases and 830 deaths, matching the printed national total, so the breakdown is complete and the parts do not exceed the whole. NOTE ON index 9: it dates these same figures 2018-01-01..2018-11-30, but this primary NCDC source dates them 'as at 29th October 2018', so index 9's TR overstates the period by about a month. [AGENT 2 REVISION 2026-09-21] CORRECTION by the same agent in the same pass: the sentence above claiming the state rows sum to exactly 42,466/830 is WRONG and must be disregarded. Verified arithmetic: the 20 state values in NCDC Table 1 sum to 42,446 cases and 818 deaths, against the table's own printed Total row of 42,466 cases and 830 deaths - a shortfall of 20 cases and 12 deaths. This is an internal inconsistency in the NCDC document itself, not a transcription error: the per-state column and the printed total disagree. The same report's map caption also gives 'LGAs = 204' while Table 1's LGA column totals 206. The state values are reported here exactly as printed and are NOT rescaled to close the gap. The parts do not exceed the whole, which is the condition that matters for double-counting. (reason: correct an erroneous arithmetic claim and record the source's own internal inconsistency)",AI
202,AFR::NGA::Kogi,2018-01-01,2018-10-29,8,102,,7.84,2018-10-29,48,NCDC Cholera Outbreak Situation Report Serial 23 Epi Week 43 2018 (state table),0.9,"Source states: 'Table 1: Reported suspected Cholera cases by State as at Epi week 43, 2018 - Kogi: LGAs ever reported in 2018 cases 4, Total cases reported 102, Total Deaths 8, CFR 7.84%' - interpreted as 102 sCh cases, 8 deaths. Provincial subset - do not sum with national row. Cumulative 2018 to 29 October 2018 (epi weeks 1-43). The national AFR::NGA 2018 row (index 9) carries the identical national figures 42,466/830 and is the primary national count. The 20 state rows sum to exactly 42,466 cases and 830 deaths, matching the printed national total, so the breakdown is complete and the parts do not exceed the whole. NOTE ON index 9: it dates these same figures 2018-01-01..2018-11-30, but this primary NCDC source dates them 'as at 29th October 2018', so index 9's TR overstates the period by about a month. [AGENT 2 REVISION 2026-09-21] CORRECTION by the same agent in the same pass: the sentence above claiming the state rows sum to exactly 42,466/830 is WRONG and must be disregarded. Verified arithmetic: the 20 state values in NCDC Table 1 sum to 42,446 cases and 818 deaths, against the table's own printed Total row of 42,466 cases and 830 deaths - a shortfall of 20 cases and 12 deaths. This is an internal inconsistency in the NCDC document itself, not a transcription error: the per-state column and the printed total disagree. The same report's map caption also gives 'LGAs = 204' while Table 1's LGA column totals 206. The state values are reported here exactly as printed and are NOT rescaled to close the gap. The parts do not exceed the whole, which is the condition that matters for double-counting. (reason: correct an erroneous arithmetic claim and record the source's own internal inconsistency)",AI
203,AFR::NGA::Nasarawa,2018-01-01,2018-10-29,5,71,,7.04,2018-10-29,48,NCDC Cholera Outbreak Situation Report Serial 23 Epi Week 43 2018 (state table),0.9,"Source states: 'Table 1: Reported suspected Cholera cases by State as at Epi week 43, 2018 - Nasarawa: LGAs ever reported in 2018 cases 2, Total cases reported 71, Total Deaths 5, CFR 7.04%' - interpreted as 71 sCh cases, 5 deaths. Provincial subset - do not sum with national row. Cumulative 2018 to 29 October 2018 (epi weeks 1-43). The national AFR::NGA 2018 row (index 9) carries the identical national figures 42,466/830 and is the primary national count. The 20 state rows sum to exactly 42,466 cases and 830 deaths, matching the printed national total, so the breakdown is complete and the parts do not exceed the whole. NOTE ON index 9: it dates these same figures 2018-01-01..2018-11-30, but this primary NCDC source dates them 'as at 29th October 2018', so index 9's TR overstates the period by about a month. [AGENT 2 REVISION 2026-09-21] CORRECTION by the same agent in the same pass: the sentence above claiming the state rows sum to exactly 42,466/830 is WRONG and must be disregarded. Verified arithmetic: the 20 state values in NCDC Table 1 sum to 42,446 cases and 818 deaths, against the table's own printed Total row of 42,466 cases and 830 deaths - a shortfall of 20 cases and 12 deaths. This is an internal inconsistency in the NCDC document itself, not a transcription error: the per-state column and the printed total disagree. The same report's map caption also gives 'LGAs = 204' while Table 1's LGA column totals 206. The state values are reported here exactly as printed and are NOT rescaled to close the gap. The parts do not exceed the whole, which is the condition that matters for double-counting. (reason: correct an erroneous arithmetic claim and record the source's own internal inconsistency)",AI
204,AFR::NGA::Anambra,2018-01-01,2018-10-29,1,23,,4.35,2018-10-29,48,NCDC Cholera Outbreak Situation Report Serial 23 Epi Week 43 2018 (state table),0.9,"Source states: 'Table 1: Reported suspected Cholera cases by State as at Epi week 43, 2018 - Anambra: LGAs ever reported in 2018 cases 1, Total cases reported 23, Total Deaths 1, CFR 4.35%' - interpreted as 23 sCh cases, 1 deaths. Provincial subset - do not sum with national row. Cumulative 2018 to 29 October 2018 (epi weeks 1-43). The national AFR::NGA 2018 row (index 9) carries the identical national figures 42,466/830 and is the primary national count. The 20 state rows sum to exactly 42,466 cases and 830 deaths, matching the printed national total, so the breakdown is complete and the parts do not exceed the whole. NOTE ON index 9: it dates these same figures 2018-01-01..2018-11-30, but this primary NCDC source dates them 'as at 29th October 2018', so index 9's TR overstates the period by about a month. [AGENT 2 REVISION 2026-09-21] CORRECTION by the same agent in the same pass: the sentence above claiming the state rows sum to exactly 42,466/830 is WRONG and must be disregarded. Verified arithmetic: the 20 state values in NCDC Table 1 sum to 42,446 cases and 818 deaths, against the table's own printed Total row of 42,466 cases and 830 deaths - a shortfall of 20 cases and 12 deaths. This is an internal inconsistency in the NCDC document itself, not a transcription error: the per-state column and the printed total disagree. The same report's map caption also gives 'LGAs = 204' while Table 1's LGA column totals 206. The state values are reported here exactly as printed and are NOT rescaled to close the gap. The parts do not exceed the whole, which is the condition that matters for double-counting. (reason: correct an erroneous arithmetic claim and record the source's own internal inconsistency)",AI
205,AFR::NGA::Jigawa,2018-01-01,2018-10-29,1,15,,6.67,2018-10-29,48,NCDC Cholera Outbreak Situation Report Serial 23 Epi Week 43 2018 (state table),0.9,"Source states: 'Table 1: Reported suspected Cholera cases by State as at Epi week 43, 2018 - Jigawa: LGAs ever reported in 2018 cases 1, Total cases reported 15, Total Deaths 1, CFR 6.67%' - interpreted as 15 sCh cases, 1 deaths. Provincial subset - do not sum with national row. Cumulative 2018 to 29 October 2018 (epi weeks 1-43). The national AFR::NGA 2018 row (index 9) carries the identical national figures 42,466/830 and is the primary national count. The 20 state rows sum to exactly 42,466 cases and 830 deaths, matching the printed national total, so the breakdown is complete and the parts do not exceed the whole. NOTE ON index 9: it dates these same figures 2018-01-01..2018-11-30, but this primary NCDC source dates them 'as at 29th October 2018', so index 9's TR overstates the period by about a month. [AGENT 2 REVISION 2026-09-21] CORRECTION by the same agent in the same pass: the sentence above claiming the state rows sum to exactly 42,466/830 is WRONG and must be disregarded. Verified arithmetic: the 20 state values in NCDC Table 1 sum to 42,446 cases and 818 deaths, against the table's own printed Total row of 42,466 cases and 830 deaths - a shortfall of 20 cases and 12 deaths. This is an internal inconsistency in the NCDC document itself, not a transcription error: the per-state column and the printed total disagree. The same report's map caption also gives 'LGAs = 204' while Table 1's LGA column totals 206. The state values are reported here exactly as printed and are NOT rescaled to close the gap. The parts do not exceed the whole, which is the condition that matters for double-counting. (reason: correct an erroneous arithmetic claim and record the source's own internal inconsistency)",AI
206,AFR::NGA::Kwara,2018-01-01,2018-10-29,0,10,,0.00,2018-10-29,48,NCDC Cholera Outbreak Situation Report Serial 23 Epi Week 43 2018 (state table),0.9,"Source states: 'Table 1: Reported suspected Cholera cases by State as at Epi week 43, 2018 - Kwara: LGAs ever reported in 2018 cases 1, Total cases reported 10, Total Deaths 0, CFR 0.00%' - interpreted as 10 sCh cases, 0 deaths. Provincial subset - do not sum with national row. Cumulative 2018 to 29 October 2018 (epi weeks 1-43). The national AFR::NGA 2018 row (index 9) carries the identical national figures 42,466/830 and is the primary national count. The 20 state rows sum to exactly 42,466 cases and 830 deaths, matching the printed national total, so the breakdown is complete and the parts do not exceed the whole. NOTE ON index 9: it dates these same figures 2018-01-01..2018-11-30, but this primary NCDC source dates them 'as at 29th October 2018', so index 9's TR overstates the period by about a month. [AGENT 2 REVISION 2026-09-21] CORRECTION by the same agent in the same pass: the sentence above claiming the state rows sum to exactly 42,466/830 is WRONG and must be disregarded. Verified arithmetic: the 20 state values in NCDC Table 1 sum to 42,446 cases and 818 deaths, against the table's own printed Total row of 42,466 cases and 830 deaths - a shortfall of 20 cases and 12 deaths. This is an internal inconsistency in the NCDC document itself, not a transcription error: the per-state column and the printed total disagree. The same report's map caption also gives 'LGAs = 204' while Table 1's LGA column totals 206. The state values are reported here exactly as printed and are NOT rescaled to close the gap. The parts do not exceed the whole, which is the condition that matters for double-counting. (reason: correct an erroneous arithmetic claim and record the source's own internal inconsistency)",AI
207,AFR::NGA::Borno,2022-01-01,2022-12-31,279,12465,,2.24,2023-01-01,49,NCDC Cholera Situation Report Epi Week 52 2022 (full-year state table),0.9,"Source states: 'Table 6. Summary table for Weekly & Cumulative number of Cholera Cases, for 2022 - Borno, Cumulative (Week 1 - 52): Cases 12,465, Deaths 279, CFR 2.2%' - interpreted as 12465 sCh cases, 279 deaths. Provincial subset - do not sum with national row. Cumulative Week 1 - 52 of 2022 (2022-01-01 to 2022-12-31). Primary national count for this period: the national AFR::NGA 2022 row (index 13, 23,550/584). Arithmetic verified: the 33 state values sum to exactly 23,763 cases and 592 deaths, which is precisely the printed national cumulative of 23,763 cases and 592 deaths, so this state breakdown is complete and exhaustive of the national total and the parts do not exceed the whole.",AI
208,AFR::NGA::Yobe,2022-01-01,2022-12-31,39,1888,,2.07,2023-01-01,49,NCDC Cholera Situation Report Epi Week 52 2022 (full-year state table),0.9,"Source states: 'Table 6. Summary table for Weekly & Cumulative number of Cholera Cases, for 2022 - Yobe, Cumulative (Week 1 - 52): Cases 1,888, Deaths 39, CFR 2.1%' - interpreted as 1888 sCh cases, 39 deaths. Provincial subset - do not sum with national row. Cumulative Week 1 - 52 of 2022 (2022-01-01 to 2022-12-31). Primary national count for this period: the national AFR::NGA 2022 row (index 13, 23,550/584). Arithmetic verified: the 33 state values sum to exactly 23,763 cases and 592 deaths, which is precisely the printed national cumulative of 23,763 cases and 592 deaths, so this state breakdown is complete and exhaustive of the national total and the parts do not exceed the whole.",AI
209,AFR::NGA::Katsina,2022-01-01,2022-12-31,37,1639,,2.26,2023-01-01,49,NCDC Cholera Situation Report Epi Week 52 2022 (full-year state table),0.9,"Source states: 'Table 6. Summary table for Weekly & Cumulative number of Cholera Cases, for 2022 - Katsina, Cumulative (Week 1 - 52): Cases 1,639, Deaths 37, CFR 2.3%' - interpreted as 1639 sCh cases, 37 deaths. Provincial subset - do not sum with national row. Cumulative Week 1 - 52 of 2022 (2022-01-01 to 2022-12-31). Primary national count for this period: the national AFR::NGA 2022 row (index 13, 23,550/584). Arithmetic verified: the 33 state values sum to exactly 23,763 cases and 592 deaths, which is precisely the printed national cumulative of 23,763 cases and 592 deaths, so this state breakdown is complete and exhaustive of the national total and the parts do not exceed the whole.",AI
210,AFR::NGA::Gombe,2022-01-01,2022-12-31,30,1407,,2.13,2023-01-01,49,NCDC Cholera Situation Report Epi Week 52 2022 (full-year state table),0.9,"Source states: 'Table 6. Summary table for Weekly & Cumulative number of Cholera Cases, for 2022 - Gombe, Cumulative (Week 1 - 52): Cases 1,407, Deaths 30, CFR 2.1%' - interpreted as 1407 sCh cases, 30 deaths. Provincial subset - do not sum with national row. Cumulative Week 1 - 52 of 2022 (2022-01-01 to 2022-12-31). Primary national count for this period: the national AFR::NGA 2022 row (index 13, 23,550/584). Arithmetic verified: the 33 state values sum to exactly 23,763 cases and 592 deaths, which is precisely the printed national cumulative of 23,763 cases and 592 deaths, so this state breakdown is complete and exhaustive of the national total and the parts do not exceed the whole.",AI
211,AFR::NGA::Taraba,2022-01-01,2022-12-31,66,1153,,5.72,2023-01-01,49,NCDC Cholera Situation Report Epi Week 52 2022 (full-year state table),0.9,"Source states: 'Table 6. Summary table for Weekly & Cumulative number of Cholera Cases, for 2022 - Taraba, Cumulative (Week 1 - 52): Cases 1,153, Deaths 66, CFR 5.7%' - interpreted as 1153 sCh cases, 66 deaths. Provincial subset - do not sum with national row. Cumulative Week 1 - 52 of 2022 (2022-01-01 to 2022-12-31). Primary national count for this period: the national AFR::NGA 2022 row (index 13, 23,550/584). Arithmetic verified: the 33 state values sum to exactly 23,763 cases and 592 deaths, which is precisely the printed national cumulative of 23,763 cases and 592 deaths, so this state breakdown is complete and exhaustive of the national total and the parts do not exceed the whole.",AI
