Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
314,AFR::NGA::Delta,2025-01-01,2025-03-02,4,33,,12.12,2025-03-02,52,NCDC Cholera Situation Report Epi Week 9 2025 (state table),0.9,"Source states: 'Table 7. Summary table for Weekly & Cumulative number of suspected Cholera Cases, for 2025 - Delta, Cumulative (Week 1 - 9): Cases 33, Deaths 4, CFR 12.1%' - interpreted as 33 sCh cases, 4 deaths. Provincial subset - do not sum with national row. Cumulative Week 1 - 9 of 2025 (2025-01-01 to 2025-03-02). Primary national count for this period: no national AI row exists for 2025; the WHO baseline file carries 2025 national data. Arithmetic verified: the 25 state values sum to exactly 1,149 cases and 28 deaths, which is precisely the printed national cumulative of 1,149 cases and 28 deaths, so this state breakdown is complete and exhaustive of the national total and the parts do not exceed the whole.",AI
315,AFR::NGA::Ekiti,2025-01-01,2025-03-02,0,8,,0.00,2025-03-02,52,NCDC Cholera Situation Report Epi Week 9 2025 (state table),0.9,"Source states: 'Table 7. Summary table for Weekly & Cumulative number of suspected Cholera Cases, for 2025 - Ekiti, Cumulative (Week 1 - 9): Cases 8, Deaths -, CFR 0.0%' - interpreted as 8 sCh cases, 0 deaths. Provincial subset - do not sum with national row. Cumulative Week 1 - 9 of 2025 (2025-01-01 to 2025-03-02). Primary national count for this period: no national AI row exists for 2025; the WHO baseline file carries 2025 national data. Arithmetic verified: the 25 state values sum to exactly 1,149 cases and 28 deaths, which is precisely the printed national cumulative of 1,149 cases and 28 deaths, so this state breakdown is complete and exhaustive of the national total and the parts do not exceed the whole.",AI
316,AFR::NGA::Enugu,2025-01-01,2025-03-02,0,3,,0.00,2025-03-02,52,NCDC Cholera Situation Report Epi Week 9 2025 (state table),0.9,"Source states: 'Table 7. Summary table for Weekly & Cumulative number of suspected Cholera Cases, for 2025 - Enugu, Cumulative (Week 1 - 9): Cases 3, Deaths -, CFR 0.0%' - interpreted as 3 sCh cases, 0 deaths. Provincial subset - do not sum with national row. Cumulative Week 1 - 9 of 2025 (2025-01-01 to 2025-03-02). Primary national count for this period: no national AI row exists for 2025; the WHO baseline file carries 2025 national data. Arithmetic verified: the 25 state values sum to exactly 1,149 cases and 28 deaths, which is precisely the printed national cumulative of 1,149 cases and 28 deaths, so this state breakdown is complete and exhaustive of the national total and the parts do not exceed the whole.",AI
317,AFR::NGA::Gombe,2025-01-01,2025-03-02,0,10,,0.00,2025-03-02,52,NCDC Cholera Situation Report Epi Week 9 2025 (state table),0.9,"Source states: 'Table 7. Summary table for Weekly & Cumulative number of suspected Cholera Cases, for 2025 - Gombe, Cumulative (Week 1 - 9): Cases 10, Deaths -, CFR 0.0%' - interpreted as 10 sCh cases, 0 deaths. Provincial subset - do not sum with national row. Cumulative Week 1 - 9 of 2025 (2025-01-01 to 2025-03-02). Primary national count for this period: no national AI row exists for 2025; the WHO baseline file carries 2025 national data. Arithmetic verified: the 25 state values sum to exactly 1,149 cases and 28 deaths, which is precisely the printed national cumulative of 1,149 cases and 28 deaths, so this state breakdown is complete and exhaustive of the national total and the parts do not exceed the whole.",AI
318,AFR::NGA::Imo,2025-01-01,2025-03-02,0,8,,0.00,2025-03-02,52,NCDC Cholera Situation Report Epi Week 9 2025 (state table),0.9,"Source states: 'Table 7. Summary table for Weekly & Cumulative number of suspected Cholera Cases, for 2025 - Imo, Cumulative (Week 1 - 9): Cases 8, Deaths -, CFR 0.0%' - interpreted as 8 sCh cases, 0 deaths. Provincial subset - do not sum with national row. Cumulative Week 1 - 9 of 2025 (2025-01-01 to 2025-03-02). Primary national count for this period: no national AI row exists for 2025; the WHO baseline file carries 2025 national data. Arithmetic verified: the 25 state values sum to exactly 1,149 cases and 28 deaths, which is precisely the printed national cumulative of 1,149 cases and 28 deaths, so this state breakdown is complete and exhaustive of the national total and the parts do not exceed the whole.",AI
319,AFR::NGA::Katsina,2025-01-01,2025-03-02,0,21,,0.00,2025-03-02,52,NCDC Cholera Situation Report Epi Week 9 2025 (state table),0.9,"Source states: 'Table 7. Summary table for Weekly & Cumulative number of suspected Cholera Cases, for 2025 - Katsina, Cumulative (Week 1 - 9): Cases 21, Deaths -, CFR 0.0%' - interpreted as 21 sCh cases, 0 deaths. Provincial subset - do not sum with national row. Cumulative Week 1 - 9 of 2025 (2025-01-01 to 2025-03-02). Primary national count for this period: no national AI row exists for 2025; the WHO baseline file carries 2025 national data. Arithmetic verified: the 25 state values sum to exactly 1,149 cases and 28 deaths, which is precisely the printed national cumulative of 1,149 cases and 28 deaths, so this state breakdown is complete and exhaustive of the national total and the parts do not exceed the whole.",AI
320,AFR::NGA::Kebbi,2025-01-01,2025-03-02,0,11,,0.00,2025-03-02,52,NCDC Cholera Situation Report Epi Week 9 2025 (state table),0.9,"Source states: 'Table 7. Summary table for Weekly & Cumulative number of suspected Cholera Cases, for 2025 - Kebbi, Cumulative (Week 1 - 9): Cases 11, Deaths -, CFR 0.0%' - interpreted as 11 sCh cases, 0 deaths. Provincial subset - do not sum with national row. Cumulative Week 1 - 9 of 2025 (2025-01-01 to 2025-03-02). Primary national count for this period: no national AI row exists for 2025; the WHO baseline file carries 2025 national data. Arithmetic verified: the 25 state values sum to exactly 1,149 cases and 28 deaths, which is precisely the printed national cumulative of 1,149 cases and 28 deaths, so this state breakdown is complete and exhaustive of the national total and the parts do not exceed the whole.",AI
321,AFR::NGA::Kogi,2025-01-01,2025-03-02,3,12,,25.00,2025-03-02,52,NCDC Cholera Situation Report Epi Week 9 2025 (state table),0.7,"Source states: 'Table 7. Summary table for Weekly & Cumulative number of suspected Cholera Cases, for 2025 - Kogi, Cumulative (Week 1 - 9): Cases 12, Deaths 3, CFR 25.0%' - interpreted as 12 sCh cases, 3 deaths. Provincial subset - do not sum with national row. Cumulative Week 1 - 9 of 2025 (2025-01-01 to 2025-03-02). Primary national count for this period: no national AI row exists for 2025; the WHO baseline file carries 2025 national data. Arithmetic verified: the 25 state values sum to exactly 1,149 cases and 28 deaths, which is precisely the printed national cumulative of 1,149 cases and 28 deaths, so this state breakdown is complete and exhaustive of the national total and the parts do not exceed the whole.",AI
322,AFR::NGA::Lagos,2025-01-01,2025-03-02,0,3,,0.00,2025-03-02,52,NCDC Cholera Situation Report Epi Week 9 2025 (state table),0.9,"Source states: 'Table 7. Summary table for Weekly & Cumulative number of suspected Cholera Cases, for 2025 - Lagos, Cumulative (Week 1 - 9): Cases 3, Deaths -, CFR 0.0%' - interpreted as 3 sCh cases, 0 deaths. Provincial subset - do not sum with national row. Cumulative Week 1 - 9 of 2025 (2025-01-01 to 2025-03-02). Primary national count for this period: no national AI row exists for 2025; the WHO baseline file carries 2025 national data. Arithmetic verified: the 25 state values sum to exactly 1,149 cases and 28 deaths, which is precisely the printed national cumulative of 1,149 cases and 28 deaths, so this state breakdown is complete and exhaustive of the national total and the parts do not exceed the whole.",AI
323,AFR::NGA::Nasarawa,2025-01-01,2025-03-02,0,5,,0.00,2025-03-02,52,NCDC Cholera Situation Report Epi Week 9 2025 (state table),0.9,"Source states: 'Table 7. Summary table for Weekly & Cumulative number of suspected Cholera Cases, for 2025 - Nasarawa, Cumulative (Week 1 - 9): Cases 5, Deaths -, CFR 0.0%' - interpreted as 5 sCh cases, 0 deaths. Provincial subset - do not sum with national row. Cumulative Week 1 - 9 of 2025 (2025-01-01 to 2025-03-02). Primary national count for this period: no national AI row exists for 2025; the WHO baseline file carries 2025 national data. Arithmetic verified: the 25 state values sum to exactly 1,149 cases and 28 deaths, which is precisely the printed national cumulative of 1,149 cases and 28 deaths, so this state breakdown is complete and exhaustive of the national total and the parts do not exceed the whole.",AI
324,AFR::NGA::Niger,2025-01-01,2025-03-02,3,33,,9.09,2025-03-02,52,NCDC Cholera Situation Report Epi Week 9 2025 (state table),0.9,"Source states: 'Table 7. Summary table for Weekly & Cumulative number of suspected Cholera Cases, for 2025 - Niger, Cumulative (Week 1 - 9): Cases 33, Deaths 3, CFR 9.1%' - interpreted as 33 sCh cases, 3 deaths. Provincial subset - do not sum with national row. Cumulative Week 1 - 9 of 2025 (2025-01-01 to 2025-03-02). Primary national count for this period: no national AI row exists for 2025; the WHO baseline file carries 2025 national data. Arithmetic verified: the 25 state values sum to exactly 1,149 cases and 28 deaths, which is precisely the printed national cumulative of 1,149 cases and 28 deaths, so this state breakdown is complete and exhaustive of the national total and the parts do not exceed the whole.",AI
325,AFR::NGA::Ondo,2025-01-01,2025-03-02,0,2,,0.00,2025-03-02,52,NCDC Cholera Situation Report Epi Week 9 2025 (state table),0.9,"Source states: 'Table 7. Summary table for Weekly & Cumulative number of suspected Cholera Cases, for 2025 - Ondo, Cumulative (Week 1 - 9): Cases 2, Deaths -, CFR 0.0%' - interpreted as 2 sCh cases, 0 deaths. Provincial subset - do not sum with national row. Cumulative Week 1 - 9 of 2025 (2025-01-01 to 2025-03-02). Primary national count for this period: no national AI row exists for 2025; the WHO baseline file carries 2025 national data. Arithmetic verified: the 25 state values sum to exactly 1,149 cases and 28 deaths, which is precisely the printed national cumulative of 1,149 cases and 28 deaths, so this state breakdown is complete and exhaustive of the national total and the parts do not exceed the whole.",AI
326,AFR::NGA::Osun,2025-01-01,2025-03-02,0,4,,0.00,2025-03-02,52,NCDC Cholera Situation Report Epi Week 9 2025 (state table),0.9,"Source states: 'Table 7. Summary table for Weekly & Cumulative number of suspected Cholera Cases, for 2025 - Osun, Cumulative (Week 1 - 9): Cases 4, Deaths -, CFR 0.0%' - interpreted as 4 sCh cases, 0 deaths. Provincial subset - do not sum with national row. Cumulative Week 1 - 9 of 2025 (2025-01-01 to 2025-03-02). Primary national count for this period: no national AI row exists for 2025; the WHO baseline file carries 2025 national data. Arithmetic verified: the 25 state values sum to exactly 1,149 cases and 28 deaths, which is precisely the printed national cumulative of 1,149 cases and 28 deaths, so this state breakdown is complete and exhaustive of the national total and the parts do not exceed the whole.",AI
327,AFR::NGA::Oyo,2025-01-01,2025-03-02,0,2,,0.00,2025-03-02,52,NCDC Cholera Situation Report Epi Week 9 2025 (state table),0.9,"Source states: 'Table 7. Summary table for Weekly & Cumulative number of suspected Cholera Cases, for 2025 - Oyo, Cumulative (Week 1 - 9): Cases 2, Deaths -, CFR 0.0%' - interpreted as 2 sCh cases, 0 deaths. Provincial subset - do not sum with national row. Cumulative Week 1 - 9 of 2025 (2025-01-01 to 2025-03-02). Primary national count for this period: no national AI row exists for 2025; the WHO baseline file carries 2025 national data. Arithmetic verified: the 25 state values sum to exactly 1,149 cases and 28 deaths, which is precisely the printed national cumulative of 1,149 cases and 28 deaths, so this state breakdown is complete and exhaustive of the national total and the parts do not exceed the whole.",AI
328,AFR::NGA::Rivers,2025-01-01,2025-03-02,9,107,,8.41,2025-03-02,52,NCDC Cholera Situation Report Epi Week 9 2025 (state table),0.9,"Source states: 'Table 7. Summary table for Weekly & Cumulative number of suspected Cholera Cases, for 2025 - Rivers, Cumulative (Week 1 - 9): Cases 107, Deaths 9, CFR 8.4%' - interpreted as 107 sCh cases, 9 deaths. Provincial subset - do not sum with national row. Cumulative Week 1 - 9 of 2025 (2025-01-01 to 2025-03-02). Primary national count for this period: no national AI row exists for 2025; the WHO baseline file carries 2025 national data. Arithmetic verified: the 25 state values sum to exactly 1,149 cases and 28 deaths, which is precisely the printed national cumulative of 1,149 cases and 28 deaths, so this state breakdown is complete and exhaustive of the national total and the parts do not exceed the whole.",AI
329,AFR::NGA::Sokoto,2025-01-01,2025-03-02,0,1,,0.00,2025-03-02,52,NCDC Cholera Situation Report Epi Week 9 2025 (state table),0.9,"Source states: 'Table 7. Summary table for Weekly & Cumulative number of suspected Cholera Cases, for 2025 - Sokoto, Cumulative (Week 1 - 9): Cases 1, Deaths -, CFR 0.0%' - interpreted as 1 sCh cases, 0 deaths. Provincial subset - do not sum with national row. Cumulative Week 1 - 9 of 2025 (2025-01-01 to 2025-03-02). Primary national count for this period: no national AI row exists for 2025; the WHO baseline file carries 2025 national data. Arithmetic verified: the 25 state values sum to exactly 1,149 cases and 28 deaths, which is precisely the printed national cumulative of 1,149 cases and 28 deaths, so this state breakdown is complete and exhaustive of the national total and the parts do not exceed the whole.",AI
330,AFR::NGA::Taraba,2025-01-01,2025-03-02,0,1,,0.00,2025-03-02,52,NCDC Cholera Situation Report Epi Week 9 2025 (state table),0.9,"Source states: 'Table 7. Summary table for Weekly & Cumulative number of suspected Cholera Cases, for 2025 - Taraba, Cumulative (Week 1 - 9): Cases 1, Deaths -, CFR 0.0%' - interpreted as 1 sCh cases, 0 deaths. Provincial subset - do not sum with national row. Cumulative Week 1 - 9 of 2025 (2025-01-01 to 2025-03-02). Primary national count for this period: no national AI row exists for 2025; the WHO baseline file carries 2025 national data. Arithmetic verified: the 25 state values sum to exactly 1,149 cases and 28 deaths, which is precisely the printed national cumulative of 1,149 cases and 28 deaths, so this state breakdown is complete and exhaustive of the national total and the parts do not exceed the whole.",AI
331,AFR::NGA::Yobe,2025-01-01,2025-03-02,0,1,,0.00,2025-03-02,52,NCDC Cholera Situation Report Epi Week 9 2025 (state table),0.9,"Source states: 'Table 7. Summary table for Weekly & Cumulative number of suspected Cholera Cases, for 2025 - Yobe, Cumulative (Week 1 - 9): Cases 1, Deaths -, CFR 0.0%' - interpreted as 1 sCh cases, 0 deaths. Provincial subset - do not sum with national row. Cumulative Week 1 - 9 of 2025 (2025-01-01 to 2025-03-02). Primary national count for this period: no national AI row exists for 2025; the WHO baseline file carries 2025 national data. Arithmetic verified: the 25 state values sum to exactly 1,149 cases and 28 deaths, which is precisely the printed national cumulative of 1,149 cases and 28 deaths, so this state breakdown is complete and exhaustive of the national total and the parts do not exceed the whole.",AI
332,AFR::NGA::Adamawa,2019-01-01,2019-10-31,4,810,,0.49,2019-11-01,53,NCDC National Monthly Update for Cholera in Nigeria Serial 05 October 2019 (state table),0.9,"Source states: 'Table 1: Reported suspected Cholera cases by State as at 31st October, 2019 - Adamawa, Cumulative (1 Jan - 31 Oct 2019): Cases 810, Deaths 4, CFR 0.5%' - interpreted as 810 sCh cases, 4 deaths. Provincial subset - do not sum with national row. Cumulative 1 Jan - 31 Oct 2019 of 2019 (2019-01-01 to 2019-10-31). Primary national count for this period: no national AI row exists for 2019. Arithmetic verified: the 7 state values sum to exactly 1,583 cases and 22 deaths, which is precisely the printed national cumulative of 1,583 cases and 22 deaths, so this state breakdown is complete and exhaustive of the national total and the parts do not exceed the whole.",AI
333,AFR::NGA::Bayelsa,2019-01-01,2019-10-31,15,526,,2.85,2019-11-01,53,NCDC National Monthly Update for Cholera in Nigeria Serial 05 October 2019 (state table),0.9,"Source states: 'Table 1: Reported suspected Cholera cases by State as at 31st October, 2019 - Bayelsa, Cumulative (1 Jan - 31 Oct 2019): Cases 526, Deaths 15, CFR 2.9%' - interpreted as 526 sCh cases, 15 deaths. Provincial subset - do not sum with national row. Cumulative 1 Jan - 31 Oct 2019 of 2019 (2019-01-01 to 2019-10-31). Primary national count for this period: no national AI row exists for 2019. Arithmetic verified: the 7 state values sum to exactly 1,583 cases and 22 deaths, which is precisely the printed national cumulative of 1,583 cases and 22 deaths, so this state breakdown is complete and exhaustive of the national total and the parts do not exceed the whole.",AI
334,AFR::NGA::Katsina,2019-01-01,2019-10-31,1,131,,0.76,2019-11-01,53,NCDC National Monthly Update for Cholera in Nigeria Serial 05 October 2019 (state table),0.9,"Source states: 'Table 1: Reported suspected Cholera cases by State as at 31st October, 2019 - Katsina, Cumulative (1 Jan - 31 Oct 2019): Cases 131, Deaths 1, CFR 0.8%' - interpreted as 131 sCh cases, 1 deaths. Provincial subset - do not sum with national row. Cumulative 1 Jan - 31 Oct 2019 of 2019 (2019-01-01 to 2019-10-31). Primary national count for this period: no national AI row exists for 2019. Arithmetic verified: the 7 state values sum to exactly 1,583 cases and 22 deaths, which is precisely the printed national cumulative of 1,583 cases and 22 deaths, so this state breakdown is complete and exhaustive of the national total and the parts do not exceed the whole.",AI
335,AFR::NGA::Kano,2019-01-01,2019-10-31,0,58,,0.00,2019-11-01,53,NCDC National Monthly Update for Cholera in Nigeria Serial 05 October 2019 (state table),0.9,"Source states: 'Table 1: Reported suspected Cholera cases by State as at 31st October, 2019 - Kano, Cumulative (1 Jan - 31 Oct 2019): Cases 58, Deaths -, CFR 0.0%' - interpreted as 58 sCh cases, 0 deaths. Provincial subset - do not sum with national row. Cumulative 1 Jan - 31 Oct 2019 of 2019 (2019-01-01 to 2019-10-31). Primary national count for this period: no national AI row exists for 2019. Arithmetic verified: the 7 state values sum to exactly 1,583 cases and 22 deaths, which is precisely the printed national cumulative of 1,583 cases and 22 deaths, so this state breakdown is complete and exhaustive of the national total and the parts do not exceed the whole.",AI
336,AFR::NGA::Plateau,2019-01-01,2019-10-31,0,48,,0.00,2019-11-01,53,NCDC National Monthly Update for Cholera in Nigeria Serial 05 October 2019 (state table),0.9,"Source states: 'Table 1: Reported suspected Cholera cases by State as at 31st October, 2019 - Plateau, Cumulative (1 Jan - 31 Oct 2019): Cases 48, Deaths -, CFR 0.0%' - interpreted as 48 sCh cases, 0 deaths. Provincial subset - do not sum with national row. Cumulative 1 Jan - 31 Oct 2019 of 2019 (2019-01-01 to 2019-10-31). Primary national count for this period: no national AI row exists for 2019. Arithmetic verified: the 7 state values sum to exactly 1,583 cases and 22 deaths, which is precisely the printed national cumulative of 1,583 cases and 22 deaths, so this state breakdown is complete and exhaustive of the national total and the parts do not exceed the whole.",AI
337,AFR::NGA::Ebonyi,2019-01-01,2019-10-31,2,9,,22.22,2019-11-01,53,NCDC National Monthly Update for Cholera in Nigeria Serial 05 October 2019 (state table),0.7,"Source states: 'Table 1: Reported suspected Cholera cases by State as at 31st October, 2019 - Ebonyi, Cumulative (1 Jan - 31 Oct 2019): Cases 9, Deaths 2, CFR 22.2%' - interpreted as 9 sCh cases, 2 deaths. Provincial subset - do not sum with national row. Cumulative 1 Jan - 31 Oct 2019 of 2019 (2019-01-01 to 2019-10-31). Primary national count for this period: no national AI row exists for 2019. Arithmetic verified: the 7 state values sum to exactly 1,583 cases and 22 deaths, which is precisely the printed national cumulative of 1,583 cases and 22 deaths, so this state breakdown is complete and exhaustive of the national total and the parts do not exceed the whole.",AI
338,AFR::NGA::Delta,2019-01-01,2019-10-31,0,1,,0.00,2019-11-01,53,NCDC National Monthly Update for Cholera in Nigeria Serial 05 October 2019 (state table),0.9,"Source states: 'Table 1: Reported suspected Cholera cases by State as at 31st October, 2019 - Delta, Cumulative (1 Jan - 31 Oct 2019): Cases 1, Deaths -, CFR 0.0%' - interpreted as 1 sCh cases, 0 deaths. Provincial subset - do not sum with national row. Cumulative 1 Jan - 31 Oct 2019 of 2019 (2019-01-01 to 2019-10-31). Primary national count for this period: no national AI row exists for 2019. Arithmetic verified: the 7 state values sum to exactly 1,583 cases and 22 deaths, which is precisely the printed national cumulative of 1,583 cases and 22 deaths, so this state breakdown is complete and exhaustive of the national total and the parts do not exceed the whole.",AI
339,AFR::NGA::Zamfara::Gusau,2023-01-01,2023-12-31,,371,,,2023-12-31,50,NCDC Cholera Situation Report Epi Week 52 2023 (full-year state and LGA tables),0.9,"Source states: 'Table 6: Top 14 Local Government Areas (LGAs) in cumulative cases - No 2, LGA Gusau, State Zamfara, Suspected cases 371' - interpreted as 371 sCh cases. Provincial subset - do not sum with national row. District-level subset of the Zamfara 2023 state row and of the national 2023 total. Cumulative Week 1 - 52 of 2023. Only the top 14 LGAs nationally are tabulated, so these do not exhaust any state unless stated: the listed Zamfara LGAs sum to 739 against a Zamfara state total of 913. Deaths are not reported by LGA in this table and are left empty rather than apportioned. LGA no.1 in this table, Obubra (Cross River, 515 cases), is already in the file at index 18 with a tighter period and a death count, so it is not duplicated here. Including Obubra, the listed Cross River LGAs sum to 595 of the 718 state total.",AI
340,AFR::NGA::Ogun::Ijebu_North,2023-01-01,2023-12-31,,280,,,2023-12-31,50,NCDC Cholera Situation Report Epi Week 52 2023 (full-year state and LGA tables),0.9,"Source states: 'Table 6: Top 14 Local Government Areas (LGAs) in cumulative cases - No 3, LGA Ijebu North, State Ogun, Suspected cases 280' - interpreted as 280 sCh cases. Provincial subset - do not sum with national row. District-level subset of the Ogun 2023 state row and of the national 2023 total. Cumulative Week 1 - 52 of 2023. Only the top 14 LGAs nationally are tabulated, so these do not exhaust any state unless stated: the listed Ogun LGAs sum to 280 against a Ogun state total of 295. Deaths are not reported by LGA in this table and are left empty rather than apportioned. LGA no.1 in this table, Obubra (Cross River, 515 cases), is already in the file at index 18 with a tighter period and a death count, so it is not duplicated here. Including Obubra, the listed Cross River LGAs sum to 595 of the 718 state total.",AI
341,AFR::NGA::Zamfara::Bungudu,2023-01-01,2023-12-31,,192,,,2023-12-31,50,NCDC Cholera Situation Report Epi Week 52 2023 (full-year state and LGA tables),0.9,"Source states: 'Table 6: Top 14 Local Government Areas (LGAs) in cumulative cases - No 4, LGA Bungudu, State Zamfara, Suspected cases 192' - interpreted as 192 sCh cases. Provincial subset - do not sum with national row. District-level subset of the Zamfara 2023 state row and of the national 2023 total. Cumulative Week 1 - 52 of 2023. Only the top 14 LGAs nationally are tabulated, so these do not exhaust any state unless stated: the listed Zamfara LGAs sum to 739 against a Zamfara state total of 913. Deaths are not reported by LGA in this table and are left empty rather than apportioned. LGA no.1 in this table, Obubra (Cross River, 515 cases), is already in the file at index 18 with a tighter period and a death count, so it is not duplicated here. Including Obubra, the listed Cross River LGAs sum to 595 of the 718 state total.",AI
342,AFR::NGA::Ebonyi::Ikwo,2023-01-01,2023-12-31,,146,,,2023-12-31,50,NCDC Cholera Situation Report Epi Week 52 2023 (full-year state and LGA tables),0.9,"Source states: 'Table 6: Top 14 Local Government Areas (LGAs) in cumulative cases - No 5, LGA Ikwo, State Ebonyi, Suspected cases 146' - interpreted as 146 sCh cases. Provincial subset - do not sum with national row. District-level subset of the Ebonyi 2023 state row and of the national 2023 total. Cumulative Week 1 - 52 of 2023. Only the top 14 LGAs nationally are tabulated, so these do not exhaust any state unless stated: the listed Ebonyi LGAs sum to 146 against a Ebonyi state total of 236. Deaths are not reported by LGA in this table and are left empty rather than apportioned. LGA no.1 in this table, Obubra (Cross River, 515 cases), is already in the file at index 18 with a tighter period and a death count, so it is not duplicated here. Including Obubra, the listed Cross River LGAs sum to 595 of the 718 state total.",AI
343,AFR::NGA::Cross_River::Abi,2023-01-01,2023-12-31,,80,,,2023-12-31,50,NCDC Cholera Situation Report Epi Week 52 2023 (full-year state and LGA tables),0.9,"Source states: 'Table 6: Top 14 Local Government Areas (LGAs) in cumulative cases - No 6, LGA Abi, State Cross River, Suspected cases 80' - interpreted as 80 sCh cases. Provincial subset - do not sum with national row. District-level subset of the Cross River 2023 state row and of the national 2023 total. Cumulative Week 1 - 52 of 2023. Only the top 14 LGAs nationally are tabulated, so these do not exhaust any state unless stated: the listed Cross River LGAs sum to 80 against a Cross River state total of 718. Deaths are not reported by LGA in this table and are left empty rather than apportioned. LGA no.1 in this table, Obubra (Cross River, 515 cases), is already in the file at index 18 with a tighter period and a death count, so it is not duplicated here. Including Obubra, the listed Cross River LGAs sum to 595 of the 718 state total.",AI
344,AFR::NGA::Bayelsa::Yenagoa,2023-01-01,2023-12-31,,76,,,2023-12-31,50,NCDC Cholera Situation Report Epi Week 52 2023 (full-year state and LGA tables),0.9,"Source states: 'Table 6: Top 14 Local Government Areas (LGAs) in cumulative cases - No 7, LGA Yenagoa, State Bayelsa, Suspected cases 76' - interpreted as 76 sCh cases. Provincial subset - do not sum with national row. District-level subset of the Bayelsa 2023 state row and of the national 2023 total. Cumulative Week 1 - 52 of 2023. Only the top 14 LGAs nationally are tabulated, so these do not exhaust any state unless stated: the listed Bayelsa LGAs sum to 126 against a Bayelsa state total of 319. Deaths are not reported by LGA in this table and are left empty rather than apportioned. LGA no.1 in this table, Obubra (Cross River, 515 cases), is already in the file at index 18 with a tighter period and a death count, so it is not duplicated here. Including Obubra, the listed Cross River LGAs sum to 595 of the 718 state total.",AI
345,AFR::NGA::Abia::Umuahia_North,2023-01-01,2023-12-31,,71,,,2023-12-31,50,NCDC Cholera Situation Report Epi Week 52 2023 (full-year state and LGA tables),0.9,"Source states: 'Table 6: Top 14 Local Government Areas (LGAs) in cumulative cases - No 8, LGA Umuahia North, State Abia, Suspected cases 71' - interpreted as 71 sCh cases. Provincial subset - do not sum with national row. District-level subset of the Abia 2023 state row and of the national 2023 total. Cumulative Week 1 - 52 of 2023. Only the top 14 LGAs nationally are tabulated, so these do not exhaust any state unless stated: the listed Abia LGAs sum to 71 against a Abia state total of 142. Deaths are not reported by LGA in this table and are left empty rather than apportioned. LGA no.1 in this table, Obubra (Cross River, 515 cases), is already in the file at index 18 with a tighter period and a death count, so it is not duplicated here. Including Obubra, the listed Cross River LGAs sum to 595 of the 718 state total.",AI
346,AFR::NGA::Katsina::Sabuwa,2023-01-01,2023-12-31,,68,,,2023-12-31,50,NCDC Cholera Situation Report Epi Week 52 2023 (full-year state and LGA tables),0.9,"Source states: 'Table 6: Top 14 Local Government Areas (LGAs) in cumulative cases - No 9, LGA Sabuwa, State Katsina, Suspected cases 68' - interpreted as 68 sCh cases. Provincial subset - do not sum with national row. District-level subset of the Katsina 2023 state row and of the national 2023 total. Cumulative Week 1 - 52 of 2023. Only the top 14 LGAs nationally are tabulated, so these do not exhaust any state unless stated: the listed Katsina LGAs sum to 68 against a Katsina state total of 343. Deaths are not reported by LGA in this table and are left empty rather than apportioned. LGA no.1 in this table, Obubra (Cross River, 515 cases), is already in the file at index 18 with a tighter period and a death count, so it is not duplicated here. Including Obubra, the listed Cross River LGAs sum to 595 of the 718 state total.",AI
347,AFR::NGA::Zamfara::Talata_Mafara,2023-01-01,2023-12-31,,65,,,2023-12-31,50,NCDC Cholera Situation Report Epi Week 52 2023 (full-year state and LGA tables),0.9,"Source states: 'Table 6: Top 14 Local Government Areas (LGAs) in cumulative cases - No 10, LGA Talata Mafara, State Zamfara, Suspected cases 65' - interpreted as 65 sCh cases. Provincial subset - do not sum with national row. District-level subset of the Zamfara 2023 state row and of the national 2023 total. Cumulative Week 1 - 52 of 2023. Only the top 14 LGAs nationally are tabulated, so these do not exhaust any state unless stated: the listed Zamfara LGAs sum to 739 against a Zamfara state total of 913. Deaths are not reported by LGA in this table and are left empty rather than apportioned. LGA no.1 in this table, Obubra (Cross River, 515 cases), is already in the file at index 18 with a tighter period and a death count, so it is not duplicated here. Including Obubra, the listed Cross River LGAs sum to 595 of the 718 state total.",AI
348,AFR::NGA::Niger::Mokwa,2023-01-01,2023-12-31,,62,,,2023-12-31,50,NCDC Cholera Situation Report Epi Week 52 2023 (full-year state and LGA tables),0.9,"Source states: 'Table 6: Top 14 Local Government Areas (LGAs) in cumulative cases - No 11, LGA Mokwa, State Niger, Suspected cases 62' - interpreted as 62 sCh cases. Provincial subset - do not sum with national row. District-level subset of the Niger 2023 state row and of the national 2023 total. Cumulative Week 1 - 52 of 2023. Only the top 14 LGAs nationally are tabulated, so these do not exhaust any state unless stated: the listed Niger LGAs sum to 62 against a Niger state total of 195. Deaths are not reported by LGA in this table and are left empty rather than apportioned. LGA no.1 in this table, Obubra (Cross River, 515 cases), is already in the file at index 18 with a tighter period and a death count, so it is not duplicated here. Including Obubra, the listed Cross River LGAs sum to 595 of the 718 state total.",AI
