Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
2252,AFR::GIN::N'Zerekore::Beyla,2019-12-09,2019-12-15,0,0,,,2019-12-15,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2253,AFR::GIN::N'Zerekore::Beyla,2019-12-16,2019-12-22,0,0,,,2019-12-22,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2254,AFR::GIN::N'Zerekore::Beyla,2019-12-23,2019-12-29,0,0,,,2019-12-29,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2255,AFR::GIN::N'Zerekore::Gueckedou,2018-12-31,2019-01-06,0,0,,,2019-01-06,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2256,AFR::GIN::N'Zerekore::Gueckedou,2019-01-07,2019-01-13,0,0,,,2019-01-13,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2257,AFR::GIN::N'Zerekore::Gueckedou,2019-01-14,2019-01-20,0,0,,,2019-01-20,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2258,AFR::GIN::N'Zerekore::Gueckedou,2019-01-21,2019-01-27,0,0,,,2019-01-27,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2259,AFR::GIN::N'Zerekore::Gueckedou,2019-01-28,2019-02-03,0,0,,,2019-02-03,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2260,AFR::GIN::N'Zerekore::Gueckedou,2019-02-04,2019-02-10,0,0,,,2019-02-10,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2261,AFR::GIN::N'Zerekore::Gueckedou,2019-02-11,2019-02-17,0,0,,,2019-02-17,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2262,AFR::GIN::N'Zerekore::Gueckedou,2019-02-18,2019-02-24,0,0,,,2019-02-24,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2263,AFR::GIN::N'Zerekore::Gueckedou,2019-02-25,2019-03-03,0,0,,,2019-03-03,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2264,AFR::GIN::N'Zerekore::Gueckedou,2019-03-04,2019-03-10,0,0,,,2019-03-10,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2265,AFR::GIN::N'Zerekore::Gueckedou,2019-03-11,2019-03-17,0,0,,,2019-03-17,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2266,AFR::GIN::N'Zerekore::Gueckedou,2019-03-18,2019-03-24,0,0,,,2019-03-24,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2267,AFR::GIN::N'Zerekore::Gueckedou,2019-03-25,2019-03-31,0,0,,,2019-03-31,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2268,AFR::GIN::N'Zerekore::Gueckedou,2019-04-01,2019-04-07,0,0,,,2019-04-07,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2269,AFR::GIN::N'Zerekore::Gueckedou,2019-04-08,2019-04-14,0,0,,,2019-04-14,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2270,AFR::GIN::N'Zerekore::Gueckedou,2019-04-15,2019-04-21,0,0,,,2019-04-21,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2271,AFR::GIN::N'Zerekore::Gueckedou,2019-04-22,2019-04-28,0,0,,,2019-04-28,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2272,AFR::GIN::N'Zerekore::Gueckedou,2019-04-29,2019-05-05,0,0,,,2019-05-05,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2273,AFR::GIN::N'Zerekore::Gueckedou,2019-05-06,2019-05-12,0,0,,,2019-05-12,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2274,AFR::GIN::N'Zerekore::Gueckedou,2019-05-13,2019-05-19,0,0,,,2019-05-19,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2275,AFR::GIN::N'Zerekore::Gueckedou,2019-05-20,2019-05-26,0,0,,,2019-05-26,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2276,AFR::GIN::N'Zerekore::Gueckedou,2019-05-27,2019-06-02,0,0,,,2019-06-02,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2277,AFR::GIN::N'Zerekore::Gueckedou,2019-06-03,2019-06-09,0,0,,,2019-06-09,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2278,AFR::GIN::N'Zerekore::Gueckedou,2019-06-10,2019-06-16,0,0,,,2019-06-16,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2279,AFR::GIN::N'Zerekore::Gueckedou,2019-06-17,2019-06-23,0,0,,,2019-06-23,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2280,AFR::GIN::N'Zerekore::Gueckedou,2019-06-24,2019-06-30,0,0,,,2019-06-30,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2281,AFR::GIN::N'Zerekore::Gueckedou,2019-07-01,2019-07-07,0,0,,,2019-07-07,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2282,AFR::GIN::N'Zerekore::Gueckedou,2019-07-08,2019-07-14,0,0,,,2019-07-14,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2283,AFR::GIN::N'Zerekore::Gueckedou,2019-07-15,2019-07-21,0,0,,,2019-07-21,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2284,AFR::GIN::N'Zerekore::Gueckedou,2019-07-22,2019-07-28,0,0,,,2019-07-28,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2285,AFR::GIN::N'Zerekore::Gueckedou,2019-07-29,2019-08-04,0,0,,,2019-08-04,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2286,AFR::GIN::N'Zerekore::Gueckedou,2019-08-05,2019-08-11,0,0,,,2019-08-11,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2287,AFR::GIN::N'Zerekore::Gueckedou,2019-08-12,2019-08-18,0,0,,,2019-08-18,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2288,AFR::GIN::N'Zerekore::Gueckedou,2019-08-19,2019-08-25,0,0,,,2019-08-25,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2289,AFR::GIN::N'Zerekore::Gueckedou,2019-08-26,2019-09-01,0,0,,,2019-09-01,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2290,AFR::GIN::N'Zerekore::Gueckedou,2019-09-02,2019-09-08,0,0,,,2019-09-08,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2291,AFR::GIN::N'Zerekore::Gueckedou,2019-09-09,2019-09-15,0,0,,,2019-09-15,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2292,AFR::GIN::N'Zerekore::Gueckedou,2019-09-16,2019-09-22,0,0,,,2019-09-22,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2293,AFR::GIN::N'Zerekore::Gueckedou,2019-09-23,2019-09-29,0,0,,,2019-09-29,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2294,AFR::GIN::N'Zerekore::Gueckedou,2019-09-30,2019-10-06,0,0,,,2019-10-06,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2295,AFR::GIN::N'Zerekore::Gueckedou,2019-10-07,2019-10-13,0,0,,,2019-10-13,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2296,AFR::GIN::N'Zerekore::Gueckedou,2019-10-14,2019-10-20,0,0,,,2019-10-20,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2297,AFR::GIN::N'Zerekore::Gueckedou,2019-10-21,2019-10-27,0,0,,,2019-10-27,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2298,AFR::GIN::N'Zerekore::Gueckedou,2019-10-28,2019-11-03,0,0,,,2019-11-03,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2299,AFR::GIN::N'Zerekore::Gueckedou,2019-11-04,2019-11-10,0,0,,,2019-11-10,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2300,AFR::GIN::N'Zerekore::Gueckedou,2019-11-11,2019-11-17,0,0,,,2019-11-17,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2301,AFR::GIN::N'Zerekore::Gueckedou,2019-11-18,2019-11-24,0,0,,,2019-11-24,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2302,AFR::GIN::N'Zerekore::Gueckedou,2019-11-25,2019-12-01,0,0,,,2019-12-01,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2303,AFR::GIN::N'Zerekore::Gueckedou,2019-12-02,2019-12-08,0,0,,,2019-12-08,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2304,AFR::GIN::N'Zerekore::Gueckedou,2019-12-09,2019-12-15,0,0,,,2019-12-15,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2305,AFR::GIN::N'Zerekore::Gueckedou,2019-12-16,2019-12-22,0,0,,,2019-12-22,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2306,AFR::GIN::N'Zerekore::Gueckedou,2019-12-23,2019-12-29,0,0,,,2019-12-29,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2307,AFR::GIN::N'Zerekore::Lola,2018-12-31,2019-01-06,0,0,,,2019-01-06,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2308,AFR::GIN::N'Zerekore::Lola,2019-01-07,2019-01-13,0,0,,,2019-01-13,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2309,AFR::GIN::N'Zerekore::Lola,2019-01-14,2019-01-20,0,0,,,2019-01-20,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2310,AFR::GIN::N'Zerekore::Lola,2019-01-21,2019-01-27,0,0,,,2019-01-27,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2311,AFR::GIN::N'Zerekore::Lola,2019-01-28,2019-02-03,0,0,,,2019-02-03,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2312,AFR::GIN::N'Zerekore::Lola,2019-02-04,2019-02-10,0,0,,,2019-02-10,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2313,AFR::GIN::N'Zerekore::Lola,2019-02-11,2019-02-17,0,0,,,2019-02-17,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2314,AFR::GIN::N'Zerekore::Lola,2019-02-18,2019-02-24,0,0,,,2019-02-24,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2315,AFR::GIN::N'Zerekore::Lola,2019-02-25,2019-03-03,0,0,,,2019-03-03,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2316,AFR::GIN::N'Zerekore::Lola,2019-03-04,2019-03-10,0,0,,,2019-03-10,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2317,AFR::GIN::N'Zerekore::Lola,2019-03-11,2019-03-17,0,0,,,2019-03-17,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2318,AFR::GIN::N'Zerekore::Lola,2019-03-18,2019-03-24,0,0,,,2019-03-24,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2319,AFR::GIN::N'Zerekore::Lola,2019-03-25,2019-03-31,0,0,,,2019-03-31,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2320,AFR::GIN::N'Zerekore::Lola,2019-04-01,2019-04-07,0,0,,,2019-04-07,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2321,AFR::GIN::N'Zerekore::Lola,2019-04-08,2019-04-14,0,0,,,2019-04-14,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2322,AFR::GIN::N'Zerekore::Lola,2019-04-15,2019-04-21,0,0,,,2019-04-21,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2323,AFR::GIN::N'Zerekore::Lola,2019-04-22,2019-04-28,0,0,,,2019-04-28,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2324,AFR::GIN::N'Zerekore::Lola,2019-04-29,2019-05-05,0,0,,,2019-05-05,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2325,AFR::GIN::N'Zerekore::Lola,2019-05-06,2019-05-12,0,0,,,2019-05-12,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2326,AFR::GIN::N'Zerekore::Lola,2019-05-13,2019-05-19,0,0,,,2019-05-19,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2327,AFR::GIN::N'Zerekore::Lola,2019-05-20,2019-05-26,0,0,,,2019-05-26,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2328,AFR::GIN::N'Zerekore::Lola,2019-05-27,2019-06-02,0,0,,,2019-06-02,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2329,AFR::GIN::N'Zerekore::Lola,2019-06-03,2019-06-09,0,0,,,2019-06-09,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2330,AFR::GIN::N'Zerekore::Lola,2019-06-10,2019-06-16,0,0,,,2019-06-16,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2331,AFR::GIN::N'Zerekore::Lola,2019-06-17,2019-06-23,0,0,,,2019-06-23,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2332,AFR::GIN::N'Zerekore::Lola,2019-06-24,2019-06-30,0,0,,,2019-06-30,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2333,AFR::GIN::N'Zerekore::Lola,2019-07-01,2019-07-07,0,0,,,2019-07-07,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2334,AFR::GIN::N'Zerekore::Lola,2019-07-08,2019-07-14,0,0,,,2019-07-14,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2335,AFR::GIN::N'Zerekore::Lola,2019-07-15,2019-07-21,0,0,,,2019-07-21,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2336,AFR::GIN::N'Zerekore::Lola,2019-07-22,2019-07-28,0,0,,,2019-07-28,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2337,AFR::GIN::N'Zerekore::Lola,2019-07-29,2019-08-04,0,0,,,2019-08-04,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2338,AFR::GIN::N'Zerekore::Lola,2019-08-05,2019-08-11,0,0,,,2019-08-11,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2339,AFR::GIN::N'Zerekore::Lola,2019-08-12,2019-08-18,0,0,,,2019-08-18,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2340,AFR::GIN::N'Zerekore::Lola,2019-08-19,2019-08-25,0,0,,,2019-08-25,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2341,AFR::GIN::N'Zerekore::Lola,2019-08-26,2019-09-01,0,0,,,2019-09-01,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2342,AFR::GIN::N'Zerekore::Lola,2019-09-02,2019-09-08,0,0,,,2019-09-08,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2343,AFR::GIN::N'Zerekore::Lola,2019-09-09,2019-09-15,0,0,,,2019-09-15,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2344,AFR::GIN::N'Zerekore::Lola,2019-09-16,2019-09-22,0,0,,,2019-09-22,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2345,AFR::GIN::N'Zerekore::Lola,2019-09-23,2019-09-29,0,0,,,2019-09-29,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2346,AFR::GIN::N'Zerekore::Lola,2019-09-30,2019-10-06,0,0,,,2019-10-06,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2347,AFR::GIN::N'Zerekore::Lola,2019-10-07,2019-10-13,0,0,,,2019-10-13,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2348,AFR::GIN::N'Zerekore::Lola,2019-10-14,2019-10-20,0,0,,,2019-10-20,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2349,AFR::GIN::N'Zerekore::Lola,2019-10-21,2019-10-27,0,0,,,2019-10-27,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2350,AFR::GIN::N'Zerekore::Lola,2019-10-28,2019-11-03,0,0,,,2019-11-03,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2351,AFR::GIN::N'Zerekore::Lola,2019-11-04,2019-11-10,0,0,,,2019-11-10,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2352,AFR::GIN::N'Zerekore::Lola,2019-11-11,2019-11-17,0,0,,,2019-11-17,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2353,AFR::GIN::N'Zerekore::Lola,2019-11-18,2019-11-24,0,0,,,2019-11-24,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2354,AFR::GIN::N'Zerekore::Lola,2019-11-25,2019-12-01,0,0,,,2019-12-01,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2355,AFR::GIN::N'Zerekore::Lola,2019-12-02,2019-12-08,0,0,,,2019-12-08,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2356,AFR::GIN::N'Zerekore::Lola,2019-12-09,2019-12-15,0,0,,,2019-12-15,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2357,AFR::GIN::N'Zerekore::Lola,2019-12-16,2019-12-22,0,0,,,2019-12-22,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2358,AFR::GIN::N'Zerekore::Lola,2019-12-23,2019-12-29,0,0,,,2019-12-29,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2359,AFR::GIN::N'Zerekore::Macenta,2018-12-31,2019-01-06,0,0,,,2019-01-06,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2360,AFR::GIN::N'Zerekore::Macenta,2019-01-07,2019-01-13,0,0,,,2019-01-13,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2361,AFR::GIN::N'Zerekore::Macenta,2019-01-14,2019-01-20,0,0,,,2019-01-20,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2362,AFR::GIN::N'Zerekore::Macenta,2019-01-21,2019-01-27,0,0,,,2019-01-27,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2363,AFR::GIN::N'Zerekore::Macenta,2019-01-28,2019-02-03,0,0,,,2019-02-03,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
2364,AFR::GIN::N'Zerekore::Macenta,2019-02-04,2019-02-10,0,0,,,2019-02-10,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
