Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
223,AFR::COD,2024-11-11,2024-11-17,9.0,464,,1.94,2024-11-17,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 464.0 cases, 9.0 deaths reported for week 46 of 2024. Converted from weekly surveillance data.",WHO
224,AFR::COD,2024-11-18,2024-11-24,4.0,498,,0.8,2024-11-24,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 498.0 cases, 4.0 deaths reported for week 47 of 2024. Converted from weekly surveillance data.",WHO
225,AFR::COD,2024-11-25,2024-12-01,3.0,502,,0.6,2024-12-01,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 502.0 cases, 3.0 deaths reported for week 48 of 2024. Converted from weekly surveillance data.",WHO
226,AFR::COD,2024-12-02,2024-12-08,1.0,511,,0.2,2024-12-08,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 511.0 cases, 1.0 deaths reported for week 49 of 2024. Converted from weekly surveillance data.",WHO
227,AFR::COD,2024-12-09,2024-12-15,4.0,396,,1.01,2024-12-15,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 396.0 cases, 4.0 deaths reported for week 50 of 2024. Converted from weekly surveillance data.",WHO
228,AFR::COD,2024-12-16,2024-12-22,8.0,433,,1.85,2024-12-22,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 433.0 cases, 8.0 deaths reported for week 51 of 2024. Converted from weekly surveillance data.",WHO
229,AFR::COD,2024-12-23,2024-12-29,7.0,474,,1.48,2024-12-29,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 474.0 cases, 7.0 deaths reported for week 52 of 2024. Converted from weekly surveillance data.",WHO
230,AFR::COD,2024-12-30,2025-01-05,14.0,834,,1.68,2025-01-05,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 834.0 cases, 14.0 deaths reported for week 1 of 2025. Converted from weekly surveillance data.",WHO
231,AFR::COD,2025-01-06,2025-01-12,9.0,961,,0.94,2025-01-12,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 961.0 cases, 9.0 deaths reported for week 2 of 2025. Converted from weekly surveillance data.",WHO
232,AFR::COD,2025-01-13,2025-01-19,18.0,1060,,1.7,2025-01-19,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1060.0 cases, 18.0 deaths reported for week 3 of 2025. Converted from weekly surveillance data.",WHO
233,AFR::COD,2025-01-20,2025-01-26,28.0,1088,,2.57,2025-01-26,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1088.0 cases, 28.0 deaths reported for week 4 of 2025. Converted from weekly surveillance data.",WHO
234,AFR::COD,2025-01-27,2025-02-02,18.0,1055,,1.71,2025-02-02,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1055.0 cases, 18.0 deaths reported for week 5 of 2025. Converted from weekly surveillance data.",WHO
235,AFR::COD,2025-02-03,2025-02-09,33.0,1207,,2.73,2025-02-09,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1207.0 cases, 33.0 deaths reported for week 6 of 2025. Converted from weekly surveillance data.",WHO
236,AFR::COD,2025-02-10,2025-02-16,29.0,1078,,2.69,2025-02-16,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1078.0 cases, 29.0 deaths reported for week 7 of 2025. Converted from weekly surveillance data.",WHO
237,AFR::COD,2025-02-17,2025-02-23,30.0,1365,,2.2,2025-02-23,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1365.0 cases, 30.0 deaths reported for week 8 of 2025. Converted from weekly surveillance data.",WHO
238,AFR::COD,2025-02-24,2025-03-02,21.0,1446,,1.45,2025-03-02,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1446.0 cases, 21.0 deaths reported for week 9 of 2025. Converted from weekly surveillance data.",WHO
239,AFR::COD,2025-03-03,2025-03-09,37.0,1288,,2.87,2025-03-09,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1288.0 cases, 37.0 deaths reported for week 10 of 2025. Converted from weekly surveillance data.",WHO
240,AFR::COD,2025-03-10,2025-03-16,22.0,1125,,1.96,2025-03-16,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1125.0 cases, 22.0 deaths reported for week 11 of 2025. Converted from weekly surveillance data.",WHO
241,AFR::COD,2025-03-17,2025-03-23,27.0,1218,,2.22,2025-03-23,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1218.0 cases, 27.0 deaths reported for week 12 of 2025. Converted from weekly surveillance data.",WHO
242,AFR::COD,2025-03-24,2025-03-30,37.0,1347,,2.75,2025-03-30,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1347.0 cases, 37.0 deaths reported for week 13 of 2025. Converted from weekly surveillance data.",WHO
243,AFR::COD,2025-03-31,2025-04-06,35.0,1202,,2.91,2025-04-06,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1202.0 cases, 35.0 deaths reported for week 14 of 2025. Converted from weekly surveillance data.",WHO
244,AFR::COD,2025-04-07,2025-04-13,22.0,1252,,1.76,2025-04-13,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1252.0 cases, 22.0 deaths reported for week 15 of 2025. Converted from weekly surveillance data.",WHO
245,AFR::COD,2025-04-14,2025-04-20,27.0,1219,,2.21,2025-04-20,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1219.0 cases, 27.0 deaths reported for week 16 of 2025. Converted from weekly surveillance data.",WHO
246,AFR::COD,2025-04-21,2025-04-27,45.0,1927,,2.34,2025-04-27,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1927.0 cases, 45.0 deaths reported for week 17 of 2025. Converted from weekly surveillance data.",WHO
247,AFR::COD,2025-04-28,2025-05-04,43.0,2032,,2.12,2025-05-04,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 2032.0 cases, 43.0 deaths reported for week 18 of 2025. Converted from weekly surveillance data.",WHO
248,AFR::COD,2025-05-05,2025-05-11,31.0,1638,,1.89,2025-05-11,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1638.0 cases, 31.0 deaths reported for week 19 of 2025. Converted from weekly surveillance data.",WHO
249,AFR::COD,2025-05-12,2025-05-18,34.0,1365,,2.49,2025-05-18,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1365.0 cases, 34.0 deaths reported for week 20 of 2025. Converted from weekly surveillance data.",WHO
250,AFR::COD,2025-05-19,2025-05-25,21.0,1308,,1.61,2025-05-25,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1308.0 cases, 21.0 deaths reported for week 21 of 2025. Converted from weekly surveillance data.",WHO
251,AFR::COD,2023-01-02,2023-01-08,6.0,1273,,0.47,2023-01-08,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 1273.0 cases, 6.0 deaths reported for week 1 of 2023. Converted from weekly surveillance data.",WHO
252,AFR::COD,2023-01-09,2023-01-15,3.0,759,,0.4,2023-01-15,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 759.0 cases, 3.0 deaths reported for week 2 of 2023. Converted from weekly surveillance data.",WHO
253,AFR::COD,2023-01-16,2023-01-22,3.0,695,,0.43,2023-01-22,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 695.0 cases, 3.0 deaths reported for week 3 of 2023. Converted from weekly surveillance data.",WHO
254,AFR::COD,2023-01-23,2023-01-29,1.0,607,,0.16,2023-01-29,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 607.0 cases, 1.0 deaths reported for week 4 of 2023. Converted from weekly surveillance data.",WHO
255,AFR::COD,2023-01-30,2023-02-05,6.0,507,,1.18,2023-02-05,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 507.0 cases, 6.0 deaths reported for week 5 of 2023. Converted from weekly surveillance data.",WHO
256,AFR::COD,2023-02-06,2023-02-12,7.0,496,,1.41,2023-02-12,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 496.0 cases, 7.0 deaths reported for week 6 of 2023. Converted from weekly surveillance data.",WHO
257,AFR::COD,2023-02-13,2023-02-19,3.0,635,,0.47,2023-02-19,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 635.0 cases, 3.0 deaths reported for week 7 of 2023. Converted from weekly surveillance data.",WHO
258,AFR::COD,2023-02-20,2023-02-26,7.0,581,,1.2,2023-02-26,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 581.0 cases, 7.0 deaths reported for week 8 of 2023. Converted from weekly surveillance data.",WHO
259,AFR::COD,2023-02-27,2023-03-05,4.0,650,,0.62,2023-03-05,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 650.0 cases, 4.0 deaths reported for week 9 of 2023. Converted from weekly surveillance data.",WHO
260,AFR::COD,2023-03-06,2023-03-12,9.0,1351,,0.67,2023-03-12,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 1351.0 cases, 9.0 deaths reported for week 10 of 2023. Converted from weekly surveillance data.",WHO
261,AFR::COD,2023-03-13,2023-03-19,9.0,2061,,0.44,2023-03-19,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 2061.0 cases, 9.0 deaths reported for week 11 of 2023. Converted from weekly surveillance data.",WHO
262,AFR::COD,2023-03-20,2023-03-26,4.0,1916,,0.21,2023-03-26,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 1916.0 cases, 4.0 deaths reported for week 12 of 2023. Converted from weekly surveillance data.",WHO
263,AFR::COD,2023-03-27,2023-04-02,4.0,1491,,0.27,2023-04-02,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 1491.0 cases, 4.0 deaths reported for week 13 of 2023. Converted from weekly surveillance data.",WHO
264,AFR::COD,2023-04-03,2023-04-09,4.0,1229,,0.33,2023-04-09,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 1229.0 cases, 4.0 deaths reported for week 14 of 2023. Converted from weekly surveillance data.",WHO
265,AFR::COD,2023-04-10,2023-04-16,10.0,1179,,0.85,2023-04-16,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 1179.0 cases, 10.0 deaths reported for week 15 of 2023. Converted from weekly surveillance data.",WHO
266,AFR::COD,2023-04-17,2023-04-23,17.0,1194,,1.42,2023-04-23,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 1194.0 cases, 17.0 deaths reported for week 16 of 2023. Converted from weekly surveillance data.",WHO
267,AFR::COD,2023-04-24,2023-04-30,6.0,1034,,0.58,2023-04-30,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 1034.0 cases, 6.0 deaths reported for week 17 of 2023. Converted from weekly surveillance data.",WHO
268,AFR::COD,2023-05-01,2023-05-07,6.0,961,,0.62,2023-05-07,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 961.0 cases, 6.0 deaths reported for week 18 of 2023. Converted from weekly surveillance data.",WHO
269,AFR::COD,2023-05-08,2023-05-14,2.0,993,,0.2,2023-05-14,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 993.0 cases, 2.0 deaths reported for week 19 of 2023. Converted from weekly surveillance data.",WHO
270,AFR::COD,2023-05-15,2023-05-21,3.0,1094,,0.27,2023-05-21,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 1094.0 cases, 3.0 deaths reported for week 20 of 2023. Converted from weekly surveillance data.",WHO
271,AFR::COD,2023-05-22,2023-05-28,17.0,1131,,1.5,2023-05-28,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 1131.0 cases, 17.0 deaths reported for week 21 of 2023. Converted from weekly surveillance data.",WHO
272,AFR::COD,2023-05-29,2023-06-04,15.0,1123,,1.34,2023-06-04,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 1123.0 cases, 15.0 deaths reported for week 22 of 2023. Converted from weekly surveillance data.",WHO
273,AFR::COD,2023-06-05,2023-06-11,9.0,939,,0.96,2023-06-11,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 939.0 cases, 9.0 deaths reported for week 23 of 2023. Converted from weekly surveillance data.",WHO
274,AFR::COD,2023-06-12,2023-06-18,14.0,909,,1.54,2023-06-18,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 909.0 cases, 14.0 deaths reported for week 24 of 2023. Converted from weekly surveillance data.",WHO
275,AFR::COD,2023-06-19,2023-06-25,8.0,947,,0.84,2023-06-25,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 947.0 cases, 8.0 deaths reported for week 25 of 2023. Converted from weekly surveillance data.",WHO
276,AFR::COD,2023-06-26,2023-07-02,18.0,1372,,1.31,2023-07-02,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 1372.0 cases, 18.0 deaths reported for week 26 of 2023. Converted from weekly surveillance data.",WHO
277,AFR::COD,2023-07-03,2023-07-09,8.0,1007,,0.79,2023-07-09,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 1007.0 cases, 8.0 deaths reported for week 27 of 2023. Converted from weekly surveillance data.",WHO
278,AFR::COD,2023-07-10,2023-07-16,5.0,894,,0.56,2023-07-16,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 894.0 cases, 5.0 deaths reported for week 28 of 2023. Converted from weekly surveillance data.",WHO
279,AFR::COD,2023-07-17,2023-07-23,5.0,881,,0.57,2023-07-23,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 881.0 cases, 5.0 deaths reported for week 29 of 2023. Converted from weekly surveillance data.",WHO
280,AFR::COD,2023-07-24,2023-07-30,15.0,1069,,1.4,2023-07-30,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 1069.0 cases, 15.0 deaths reported for week 30 of 2023. Converted from weekly surveillance data.",WHO
281,AFR::COD,2023-07-31,2023-08-06,6.0,1005,,0.6,2023-08-06,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 1005.0 cases, 6.0 deaths reported for week 31 of 2023. Converted from weekly surveillance data.",WHO
282,AFR::COD,2023-08-07,2023-08-13,5.0,800,,0.62,2023-08-13,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 800.0 cases, 5.0 deaths reported for week 32 of 2023. Converted from weekly surveillance data.",WHO
283,AFR::COD,2023-08-14,2023-08-20,10.0,918,,1.09,2023-08-20,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 918.0 cases, 10.0 deaths reported for week 33 of 2023. Converted from weekly surveillance data.",WHO
284,AFR::COD,2023-08-21,2023-08-27,6.0,1063,,0.56,2023-08-27,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 1063.0 cases, 6.0 deaths reported for week 34 of 2023. Converted from weekly surveillance data.",WHO
285,AFR::COD,2023-08-28,2023-09-03,19.0,987,,1.93,2023-09-03,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 987.0 cases, 19.0 deaths reported for week 35 of 2023. Converted from weekly surveillance data.",WHO
286,AFR::COD,2023-09-04,2023-09-10,,746,,0.0,2023-09-10,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 746.0 cases, 0.0 deaths reported for week 36 of 2023. Converted from weekly surveillance data.",WHO
287,AFR::COD,2023-09-11,2023-09-17,12.0,919,,1.31,2023-09-17,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 919.0 cases, 12.0 deaths reported for week 37 of 2023. Converted from weekly surveillance data.",WHO
288,AFR::COD,2023-09-18,2023-09-24,10.0,783,,1.28,2023-09-24,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 783.0 cases, 10.0 deaths reported for week 38 of 2023. Converted from weekly surveillance data.",WHO
289,AFR::COD,2023-09-25,2023-10-01,6.0,780,,0.77,2023-10-01,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 780.0 cases, 6.0 deaths reported for week 39 of 2023. Converted from weekly surveillance data.",WHO
290,AFR::COD,2023-10-02,2023-10-08,8.0,826,,0.97,2023-10-08,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 826.0 cases, 8.0 deaths reported for week 40 of 2023. Converted from weekly surveillance data.",WHO
291,AFR::COD,2023-10-09,2023-10-15,6.0,733,,0.82,2023-10-15,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 733.0 cases, 6.0 deaths reported for week 41 of 2023. Converted from weekly surveillance data.",WHO
292,AFR::COD,2023-10-16,2023-10-22,2.0,728,,0.27,2023-10-22,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 728.0 cases, 2.0 deaths reported for week 42 of 2023. Converted from weekly surveillance data.",WHO
293,AFR::COD,2023-10-23,2023-10-29,5.0,818,,0.61,2023-10-29,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 818.0 cases, 5.0 deaths reported for week 43 of 2023. Converted from weekly surveillance data.",WHO
294,AFR::COD,2023-10-30,2023-11-05,17.0,875,,1.94,2023-11-05,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 875.0 cases, 17.0 deaths reported for week 44 of 2023. Converted from weekly surveillance data.",WHO
295,AFR::COD,2023-11-06,2023-11-12,21.0,819,,2.56,2023-11-12,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 819.0 cases, 21.0 deaths reported for week 45 of 2023. Converted from weekly surveillance data.",WHO
296,AFR::COD,2023-11-13,2023-11-19,14.0,868,,1.61,2023-11-19,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 868.0 cases, 14.0 deaths reported for week 46 of 2023. Converted from weekly surveillance data.",WHO
297,AFR::COD,2023-11-20,2023-11-26,31.0,1176,,2.64,2023-11-26,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 1176.0 cases, 31.0 deaths reported for week 47 of 2023. Converted from weekly surveillance data.",WHO
298,AFR::COD,2023-11-27,2023-12-03,4.0,1184,,0.34,2023-12-03,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 1184.0 cases, 4.0 deaths reported for week 48 of 2023. Converted from weekly surveillance data.",WHO
299,AFR::COD,2023-12-04,2023-12-10,5.0,1396,,0.36,2023-12-10,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 1396.0 cases, 5.0 deaths reported for week 49 of 2023. Converted from weekly surveillance data.",WHO
300,AFR::COD,2023-12-11,2023-12-17,5.0,1378,,0.36,2023-12-17,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 1378.0 cases, 5.0 deaths reported for week 50 of 2023. Converted from weekly surveillance data.",WHO
301,AFR::COD,2023-12-18,2023-12-24,3.0,989,,0.3,2023-12-24,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 989.0 cases, 3.0 deaths reported for week 51 of 2023. Converted from weekly surveillance data.",WHO
302,AFR::COD,2023-12-25,2023-12-31,7.0,724,,0.97,2023-12-31,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 724.0 cases, 7.0 deaths reported for week 52 of 2023. Converted from weekly surveillance data.",WHO
303,AFR::COD,2024-01-01,2024-01-07,17.0,881,,1.93,2024-01-07,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 881.0 cases, 17.0 deaths reported for week 1 of 2024. Converted from weekly surveillance data.",WHO
304,AFR::COD,2024-01-08,2024-01-14,18.0,944,,1.91,2024-01-14,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 944.0 cases, 18.0 deaths reported for week 2 of 2024. Converted from weekly surveillance data.",WHO
305,AFR::COD,2024-01-15,2024-01-21,20.0,846,,2.36,2024-01-21,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 846.0 cases, 20.0 deaths reported for week 3 of 2024. Converted from weekly surveillance data.",WHO
306,AFR::COD,2024-01-22,2024-01-28,19.0,888,,2.14,2024-01-28,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 888.0 cases, 19.0 deaths reported for week 4 of 2024. Converted from weekly surveillance data.",WHO
307,AFR::COD,2024-01-29,2024-02-04,50.0,1110,,4.5,2024-02-04,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 1110.0 cases, 50.0 deaths reported for week 5 of 2024. Converted from weekly surveillance data.",WHO
308,AFR::COD,2024-02-05,2024-02-11,17.0,1153,,1.47,2024-02-11,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 1153.0 cases, 17.0 deaths reported for week 6 of 2024. Converted from weekly surveillance data.",WHO
309,AFR::COD,2024-02-12,2024-02-18,18.0,993,,1.81,2024-02-18,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 993.0 cases, 18.0 deaths reported for week 7 of 2024. Converted from weekly surveillance data.",WHO
310,AFR::COD,2024-02-19,2024-02-25,9.0,1066,,0.84,2024-02-25,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 1066.0 cases, 9.0 deaths reported for week 8 of 2024. Converted from weekly surveillance data.",WHO
311,AFR::COD,2024-02-26,2024-03-03,4.0,922,,0.43,2024-03-03,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 922.0 cases, 4.0 deaths reported for week 9 of 2024. Converted from weekly surveillance data.",WHO
312,AFR::COD,2024-03-04,2024-03-10,11.0,764,,1.44,2024-03-10,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 764.0 cases, 11.0 deaths reported for week 10 of 2024. Converted from weekly surveillance data.",WHO
313,AFR::COD,2024-03-11,2024-03-17,9.0,885,,1.02,2024-03-17,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 885.0 cases, 9.0 deaths reported for week 11 of 2024. Converted from weekly surveillance data.",WHO
314,AFR::COD,2024-03-18,2024-03-24,7.0,897,,0.78,2024-03-24,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 897.0 cases, 7.0 deaths reported for week 12 of 2024. Converted from weekly surveillance data.",WHO
315,AFR::COD,2024-03-25,2024-03-31,7.0,825,,0.85,2024-03-31,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 825.0 cases, 7.0 deaths reported for week 13 of 2024. Converted from weekly surveillance data.",WHO
316,AFR::COD,2024-04-01,2024-04-07,9.0,717,,1.26,2024-04-07,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 717.0 cases, 9.0 deaths reported for week 14 of 2024. Converted from weekly surveillance data.",WHO
317,AFR::COD,2024-04-08,2024-04-14,15.0,895,,1.68,2024-04-14,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 895.0 cases, 15.0 deaths reported for week 15 of 2024. Converted from weekly surveillance data.",WHO
318,AFR::COD,2024-04-15,2024-04-21,11.0,777,,1.42,2024-04-21,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 777.0 cases, 11.0 deaths reported for week 16 of 2024. Converted from weekly surveillance data.",WHO
319,AFR::COD,2024-04-22,2024-04-28,10.0,643,,1.56,2024-04-28,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 643.0 cases, 10.0 deaths reported for week 17 of 2024. Converted from weekly surveillance data.",WHO
320,AFR::COD,2024-04-29,2024-05-05,6.0,650,,0.92,2024-05-05,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 650.0 cases, 6.0 deaths reported for week 18 of 2024. Converted from weekly surveillance data.",WHO
321,AFR::COD,2024-05-06,2024-05-12,5.0,668,,0.75,2024-05-12,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 668.0 cases, 5.0 deaths reported for week 19 of 2024. Converted from weekly surveillance data.",WHO
322,AFR::COD,2024-05-13,2024-05-19,6.0,706,,0.85,2024-05-19,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 706.0 cases, 6.0 deaths reported for week 20 of 2024. Converted from weekly surveillance data.",WHO
323,AFR::COD,2024-05-20,2024-05-26,5.0,809,,0.62,2024-05-26,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 809.0 cases, 5.0 deaths reported for week 21 of 2024. Converted from weekly surveillance data.",WHO
324,AFR::COD,2024-05-27,2024-06-02,6.0,619,,0.97,2024-06-02,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 619.0 cases, 6.0 deaths reported for week 22 of 2024. Converted from weekly surveillance data.",WHO
325,AFR::COD,2024-06-03,2024-06-09,1.0,580,,0.17,2024-06-09,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 580.0 cases, 1.0 deaths reported for week 23 of 2024. Converted from weekly surveillance data.",WHO
326,AFR::COD,2024-06-10,2024-06-16,2.0,494,,0.4,2024-06-16,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 494.0 cases, 2.0 deaths reported for week 24 of 2024. Converted from weekly surveillance data.",WHO
327,AFR::COD,2024-06-17,2024-06-23,1.0,511,,0.2,2024-06-23,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 511.0 cases, 1.0 deaths reported for week 25 of 2024. Converted from weekly surveillance data.",WHO
328,AFR::COD,2024-06-24,2024-06-30,4.0,340,,1.18,2024-06-30,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 340.0 cases, 4.0 deaths reported for week 26 of 2024. Converted from weekly surveillance data.",WHO
329,AFR::COD,2024-07-01,2024-07-07,4.0,456,,0.88,2024-07-07,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 456.0 cases, 4.0 deaths reported for week 27 of 2024. Converted from weekly surveillance data.",WHO
330,AFR::COD,2024-07-08,2024-07-14,11.0,414,,2.66,2024-07-14,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 414.0 cases, 11.0 deaths reported for week 28 of 2024. Converted from weekly surveillance data.",WHO
331,AFR::COD,2024-07-15,2024-07-21,2.0,353,,0.57,2024-07-21,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 353.0 cases, 2.0 deaths reported for week 29 of 2024. Converted from weekly surveillance data.",WHO
332,AFR::COD,2024-07-22,2024-07-28,2.0,360,,0.56,2024-07-28,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 360.0 cases, 2.0 deaths reported for week 30 of 2024. Converted from weekly surveillance data.",WHO
333,AFR::COD,2024-07-29,2024-08-04,1.0,355,,0.28,2024-08-04,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 355.0 cases, 1.0 deaths reported for week 31 of 2024. Converted from weekly surveillance data.",WHO
