Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
570,AFR::ZWE::Mashonaland Central,2018-09-24,2018-09-30,,2,,,2018-09-30,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases",JHU
571,AFR::ZWE::Mashonaland East,2018-09-24,2018-09-30,,6,,,2018-09-30,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 6 cases",JHU
572,AFR::ZWE::Manicaland,2018-09-24,2018-09-30,,23,,,2018-09-30,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 23 cases",JHU
573,AFR::ZWE::Harare,2018-09-24,2018-09-30,,1244,,,2018-09-30,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1244 cases",JHU
574,AFR::ZWE,2018-10-01,2018-10-02,1,376,,0.3,2018-10-02,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 376 cases, 1 deaths",JHU
575,AFR::ZWE,2018-09-17,2018-09-23,16,2806,,0.6,2018-09-23,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 2806 cases, 16 deaths",JHU
576,AFR::ZWE,2018-09-10,2018-09-16,11,2528,,0.4,2018-09-16,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 2528 cases, 11 deaths",JHU
577,AFR::ZWE,2018-09-03,2018-09-09,18,1086,,1.7,2018-09-09,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1086 cases, 18 deaths",JHU
578,AFR::ZWE,2018-09-05,2018-09-14,32,3350,71,1.0,2018-09-14,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3350 cases, 32 deaths",JHU
579,AFR::ZWE::Harare::Harare,2018-09-05,2018-09-14,31,3299,,0.9,2018-09-14,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3299 cases, 31 deaths",JHU
580,AFR::ZWE::Harare::Harare::Chitungwiza,2018-09-05,2018-09-14,,11,,,2018-09-14,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 11 cases",JHU
581,AFR::ZWE::Midlands::Gokwe North,2018-09-05,2018-09-14,,6,,,2018-09-14,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 6 cases",JHU
582,AFR::ZWE::Masvingo::Masvingo,2018-09-05,2018-09-14,1,1,,100.0,2018-09-14,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases, 1 deaths",JHU
583,AFR::ZWE::Manicaland::Buhera,2018-09-05,2018-09-14,,4,,,2018-09-14,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 4 cases",JHU
584,AFR::ZWE::Manicaland::Makoni,2018-09-05,2018-09-14,,1,,,2018-09-14,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
585,AFR::ZWE::Manicaland::Mutare,2018-09-05,2018-09-14,,13,,,2018-09-14,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 13 cases",JHU
586,AFR::ZWE::Mashonaland East::Marondera,2018-09-05,2018-09-14,,6,,,2018-09-14,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 6 cases",JHU
587,AFR::ZWE::Mashonaland East::Murehwa,2018-09-05,2018-09-14,,2,,,2018-09-14,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases",JHU
588,AFR::ZWE::Mashonaland East::Wedza,2018-09-05,2018-09-14,,1,,,2018-09-14,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
589,AFR::ZWE::Mashonaland East::Seke,2018-09-05,2018-09-14,,2,,,2018-09-14,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases",JHU
590,AFR::ZWE::Mashonaland Central::Shamva,2018-09-05,2018-09-14,,3,,,2018-09-14,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3 cases",JHU
591,AFR::ZWE,2018-09-10,2018-09-16,11,1719,,0.6,2018-09-16,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1719 cases, 11 deaths",JHU
592,AFR::ZWE,2018-01-01,2018-09-16,40,3661,,1.1,2018-09-16,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3661 cases, 40 deaths",JHU
593,AFR::ZWE::Midlands,2018-01-01,2018-09-16,,6,,,2018-09-16,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 6 cases",JHU
594,AFR::ZWE::Mashonaland West,2018-01-01,2018-09-16,,107,,,2018-09-16,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 107 cases",JHU
595,AFR::ZWE::Mashonaland Central,2018-01-01,2018-09-16,,3,,,2018-09-16,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3 cases",JHU
596,AFR::ZWE::Mashonaland East,2018-01-01,2018-09-16,,11,,,2018-09-16,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 11 cases",JHU
597,AFR::ZWE::Manicaland,2018-01-01,2018-09-16,,18,,,2018-09-16,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 18 cases",JHU
598,AFR::ZWE::Masvingo,2018-01-01,2018-09-16,,1,,,2018-09-16,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
599,AFR::ZWE::Harare::Harare,2018-01-01,2018-09-16,,3515,,,2018-09-16,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3515 cases",JHU
600,AFR::ZWE::Midlands,2018-09-10,2018-09-16,,6,,,2018-09-16,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 6 cases",JHU
601,AFR::ZWE::Mashonaland Central,2018-09-10,2018-09-16,,3,,,2018-09-16,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3 cases",JHU
602,AFR::ZWE::Mashonaland East,2018-09-10,2018-09-16,,11,,,2018-09-16,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 11 cases",JHU
603,AFR::ZWE::Manicaland,2018-09-10,2018-09-16,,18,,,2018-09-16,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 18 cases",JHU
604,AFR::ZWE::Masvingo,2018-09-10,2018-09-16,,1,,,2018-09-16,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
605,AFR::ZWE::Harare::Harare,2018-09-10,2018-09-16,,1680,,,2018-09-16,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1680 cases",JHU
606,AFR::ZWE,2018-09-03,2018-09-09,18,1075,,1.7,2018-09-09,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1075 cases, 18 deaths",JHU
607,AFR::ZWE,2018-08-27,2018-09-02,0,0,,,2018-09-02,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
608,AFR::ZWE,2018-08-20,2018-08-26,0,0,,,2018-08-26,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
609,AFR::ZWE,2018-08-13,2018-08-19,0,0,,,2018-08-19,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
610,AFR::ZWE,2018-01-01,2018-08-26,7,177,,4.0,2018-08-26,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 177 cases, 7 deaths",JHU
611,AFR::ZWE::Mashonaland West,2018-01-01,2018-08-26,,107,,,2018-08-26,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 107 cases",JHU
612,AFR::ZWE::Harare,2018-01-01,2018-08-26,,70,,,2018-08-26,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 70 cases",JHU
613,AFR::ZWE,2018-08-20,2018-08-26,0,0,,,2018-08-26,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
614,AFR::ZWE,2018-08-13,2018-08-19,0,0,,,2018-08-19,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
615,AFR::ZWE,2018-08-06,2018-08-12,0,0,,,2018-08-12,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
616,AFR::ZWE,2018-07-30,2018-08-05,0,0,,,2018-08-05,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
617,AFR::ZWE,2018-07-23,2018-07-29,0,0,,,2018-07-29,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
618,AFR::ZWE,2018-01-08,2018-05-13,7,167,,4.2,2018-05-13,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 167 cases, 7 deaths",JHU
619,AFR::ZWE,2018-05-07,2018-05-13,0,9,,0.0,2018-05-13,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 9 cases, 0 deaths",JHU
620,AFR::ZWE,2018-04-30,2018-05-06,0,4,,0.0,2018-05-06,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 4 cases, 0 deaths",JHU
621,AFR::ZWE,2018-04-23,2018-04-29,0,13,,0.0,2018-04-29,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 13 cases, 0 deaths",JHU
622,AFR::ZWE,2018-04-16,2018-04-22,0,12,,0.0,2018-04-22,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 12 cases, 0 deaths",JHU
623,AFR::ZWE,2018-04-09,2018-04-15,1,22,,4.5,2018-04-15,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 22 cases, 1 deaths",JHU
624,AFR::ZWE,2018-04-02,2018-04-08,2,2,,100.0,2018-04-08,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases, 2 deaths",JHU
625,AFR::ZWE::Mashonaland West,2018-01-01,2018-05-13,,107,,,2018-05-13,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 107 cases",JHU
626,AFR::ZWE::Harare,2018-01-01,2018-05-13,,60,,,2018-05-13,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 60 cases",JHU
627,AFR::ZWE::Harare,2018-05-07,2018-05-13,,9,,,2018-05-13,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 9 cases",JHU
628,AFR::ZWE,2018-04-09,2018-04-15,1,25,,4.0,2018-04-15,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 25 cases, 1 deaths",JHU
629,AFR::ZWE,2018-04-02,2018-04-08,2,3,,66.7,2018-04-08,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3 cases, 2 deaths",JHU
630,AFR::ZWE,2018-03-26,2018-04-01,0,0,,,2018-04-01,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
631,AFR::ZWE,2018-03-19,2018-03-25,0,0,,,2018-03-25,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
632,AFR::ZWE,2018-03-12,2018-03-18,0,0,,,2018-03-18,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
633,AFR::ZWE,2018-01-01,2018-04-15,7,135,,5.2,2018-04-15,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 135 cases, 7 deaths",JHU
634,AFR::ZWE::Harare::(Harare##Chitungwiza|Stoneridge),2018-04-09,2018-04-15,,25,,,2018-04-15,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 25 cases",JHU
635,AFR::ZWE::Mashonaland West,2018-01-01,2018-04-15,,107,,,2018-04-15,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 107 cases",JHU
636,AFR::ZWE::Harare,2018-01-01,2018-04-15,,28,,,2018-04-15,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 28 cases",JHU
637,AFR::ZWE::Mashonaland West,2018-01-01,2018-04-15,,108,,,2018-04-15,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 108 cases",JHU
638,AFR::ZWE,2018-03-05,2018-03-11,0,,4,,2018-03-11,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 deaths",JHU
639,AFR::ZWE,2018-01-01,2018-03-11,4,111,,3.6,2018-03-11,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 111 cases, 4 deaths",JHU
640,AFR::ZWE::Mashonaland West,2018-01-01,2018-03-11,,111,,,2018-03-11,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 111 cases",JHU
641,AFR::ZWE::Mashonaland West,2018-03-05,2018-03-11,,4,,,2018-03-11,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 4 cases",JHU
642,AFR::ZWE,2018-02-26,2018-03-04,0,0,,,2018-03-04,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
643,AFR::ZWE,2018-02-19,2018-02-25,0,0,,,2018-02-25,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
644,AFR::ZWE,2018-02-12,2018-02-18,0,0,,,2018-02-18,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
645,AFR::ZWE,2018-02-05,2018-02-11,0,8,,0.0,2018-02-11,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 8 cases, 0 deaths",JHU
646,AFR::ZWE::Mashonaland West,2018-01-01,2018-02-25,,107,,,2018-02-25,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 107 cases",JHU
647,AFR::ZWE,2018-01-01,2018-02-25,4,107,,3.7,2018-02-25,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 107 cases, 4 deaths",JHU
648,AFR::ZWE,2018-02-19,2018-02-25,0,0,,,2018-02-25,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
649,AFR::ZWE,2018-02-12,2018-02-18,0,0,,,2018-02-18,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
650,AFR::ZWE,2018-02-05,2018-02-11,0,8,,0.0,2018-02-11,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 8 cases, 0 deaths",JHU
651,AFR::ZWE,2018-01-29,2018-02-04,0,13,,0.0,2018-02-04,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 13 cases, 0 deaths",JHU
652,AFR::ZWE,2018-01-22,2018-01-28,0,57,,0.0,2018-01-28,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 57 cases, 0 deaths",JHU
653,AFR::ZWE,2018-02-05,2018-02-11,0,8,,0.0,2018-02-11,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 8 cases, 0 deaths",JHU
654,AFR::ZWE,2018-01-29,2018-02-04,0,13,,0.0,2018-02-04,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 13 cases, 0 deaths",JHU
655,AFR::ZWE,2018-01-22,2018-01-28,0,57,,0.0,2018-01-28,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 57 cases, 0 deaths",JHU
656,AFR::ZWE,2018-01-15,2018-01-21,3,28,,10.7,2018-01-21,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 28 cases, 3 deaths",JHU
657,AFR::ZWE,2018-01-08,2018-01-14,1,1,,100.0,2018-01-14,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases, 1 deaths",JHU
658,AFR::ZWE,2018-01-01,2018-02-11,4,107,,3.7,2018-02-11,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 107 cases, 4 deaths",JHU
659,AFR::ZWE::Mashonaland West::Chegutu,2018-02-05,2018-02-11,,8,,,2018-02-11,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 8 cases",JHU
660,AFR::ZWE::Mashonaland West,2018-01-01,2018-02-11,,107,,,2018-02-11,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 107 cases",JHU
661,AFR::ZWE::Mashonaland West,2018-02-05,2018-02-11,,8,,,2018-02-11,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 8 cases",JHU
662,AFR::ZWE,2018-01-22,2018-01-28,0,57,,0.0,2018-01-28,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 57 cases, 0 deaths",JHU
663,AFR::ZWE,2018-01-15,2018-01-21,4,28,,14.3,2018-01-21,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 28 cases, 4 deaths",JHU
664,AFR::ZWE,2018-01-08,2018-01-14,0,0,,,2018-01-14,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
665,AFR::ZWE,2018-01-01,2018-01-07,0,0,,,2018-01-07,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
666,AFR::ZWE,2018-01-01,2018-01-28,4,85,,4.7,2018-01-28,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 85 cases, 4 deaths",JHU
667,AFR::ZWE::Mashonaland West,2018-01-01,2018-01-28,,85,,,2018-01-28,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 85 cases",JHU
668,AFR::ZWE::Mashonaland West,2018-01-22,2018-01-28,,57,,,2018-01-28,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 57 cases",JHU
669,AFR::ZWE::Mashonaland West::Chegutu,2018-01-08,2018-01-28,4,85,,4.7,2018-01-28,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 85 cases, 4 deaths",JHU
670,AFR::ZWE::Masvingo,2018-12-31,2019-05-12,,1,,,2019-05-12,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
671,AFR::ZWE::Manicaland,2018-12-31,2019-05-12,,1,,,2019-05-12,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
672,AFR::ZWE::Midlands,2018-12-31,2019-05-12,,11,,,2019-05-12,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 11 cases",JHU
673,AFR::ZWE::Mashonaland East,2018-12-31,2019-05-12,,42,,,2019-05-12,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 42 cases",JHU
674,AFR::ZWE::Mashonaland Central,2018-12-31,2019-05-12,,23,,,2019-05-12,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 23 cases",JHU
675,AFR::ZWE::Mashonaland West,2018-12-31,2019-05-12,,1,,,2019-05-12,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
676,AFR::ZWE,2018-12-31,2019-05-12,4,79,,5.1,2019-05-12,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 79 cases, 4 deaths",JHU
677,AFR::ZWE,2018-01-01,2019-05-12,71,10807,,0.7,2019-05-12,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 10807 cases, 71 deaths",JHU
678,AFR::ZWE,2017-01-02,2018-01-01,3,6,,50.0,2018-01-01,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 6 cases, 3 deaths",JHU
679,AFR::ZWE,2018-09-05,2019-05-12,69,10730,,0.6,2019-05-12,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 10730 cases, 69 deaths",JHU
680,AFR::ZWE::Masvingo,2018-12-31,2019-04-21,,1,,,2019-04-21,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
681,AFR::ZWE::Manicaland,2018-12-31,2019-04-21,,1,,,2019-04-21,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
682,AFR::ZWE::Midlands,2018-12-31,2019-04-21,,11,,,2019-04-21,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 11 cases",JHU
683,AFR::ZWE::Mashonaland East,2018-12-31,2019-04-21,,42,,,2019-04-21,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 42 cases",JHU
684,AFR::ZWE::Mashonaland Central,2018-12-31,2019-04-21,,23,,,2019-04-21,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 23 cases",JHU
685,AFR::ZWE::Mashonaland West,2018-12-31,2019-04-21,,1,,,2019-04-21,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
686,AFR::ZWE,2018-12-31,2019-04-21,4,79,,5.1,2019-04-21,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 79 cases, 4 deaths",JHU
687,AFR::ZWE,2018-01-01,2019-04-21,71,10807,,0.7,2019-04-21,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 10807 cases, 71 deaths",JHU
688,AFR::ZWE,2017-01-02,2018-01-01,3,6,,50.0,2018-01-01,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 6 cases, 3 deaths",JHU
689,AFR::ZWE,2018-09-05,2019-04-21,69,10730,,0.6,2019-04-21,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 10730 cases, 69 deaths",JHU
690,AFR::ZWE::Masvingo,2018-12-31,2019-04-07,,1,,,2019-04-07,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
691,AFR::ZWE::Manicaland,2018-12-31,2019-04-07,,1,,,2019-04-07,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
692,AFR::ZWE::Midlands,2018-12-31,2019-04-07,,11,,,2019-04-07,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 11 cases",JHU
693,AFR::ZWE::Mashonaland East,2018-12-31,2019-04-07,,42,,,2019-04-07,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 42 cases",JHU
694,AFR::ZWE::Mashonaland Central,2018-12-31,2019-04-07,,23,,,2019-04-07,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 23 cases",JHU
