Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
224,AFR::MWI,2024-12-30,2025-01-05,,38.0,,0.0,2025-01-05,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 38.0 cases, 0.0 deaths reported for week 1 of 2025. Converted from weekly surveillance data.",WHO
225,AFR::MWI,2025-01-06,2025-01-12,,20.0,,0.0,2025-01-12,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 20.0 cases, 0.0 deaths reported for week 2 of 2025. Converted from weekly surveillance data.",WHO
226,AFR::MWI,2025-01-13,2025-01-19,,15.0,,0.0,2025-01-19,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 15.0 cases, 0.0 deaths reported for week 3 of 2025. Converted from weekly surveillance data.",WHO
227,AFR::MWI,2025-01-20,2025-01-26,,7.0,,0.0,2025-01-26,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 7.0 cases, 0.0 deaths reported for week 4 of 2025. Converted from weekly surveillance data.",WHO
228,AFR::MWI,2025-01-27,2025-02-02,,11.0,,0.0,2025-02-02,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 11.0 cases, 0.0 deaths reported for week 5 of 2025. Converted from weekly surveillance data.",WHO
229,AFR::MWI,2025-02-03,2025-02-09,,2.0,,0.0,2025-02-09,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 2.0 cases, 0.0 deaths reported for week 6 of 2025. Converted from weekly surveillance data.",WHO
230,AFR::MWI,2025-02-10,2025-02-16,1.0,5.0,,20.0,2025-02-16,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 5.0 cases, 1.0 deaths reported for week 7 of 2025. Converted from weekly surveillance data.",WHO
231,AFR::MWI,2025-02-17,2025-02-23,,3.0,,0.0,2025-02-23,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 3.0 cases, 0.0 deaths reported for week 8 of 2025. Converted from weekly surveillance data.",WHO
232,AFR::MWI,2025-02-24,2025-03-02,1.0,1.0,,100.0,2025-03-02,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1.0 cases, 1.0 deaths reported for week 9 of 2025. Converted from weekly surveillance data.",WHO
233,AFR::MWI,2025-03-03,2025-03-09,,2.0,,0.0,2025-03-09,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 2.0 cases, 0.0 deaths reported for week 10 of 2025. Converted from weekly surveillance data.",WHO
234,AFR::MWI,2025-03-10,2025-03-16,,3.0,,0.0,2025-03-16,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 3.0 cases, 0.0 deaths reported for week 11 of 2025. Converted from weekly surveillance data.",WHO
235,AFR::MWI,2025-03-17,2025-03-23,,,,,2025-03-23,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 12 of 2025. Converted from weekly surveillance data.",WHO
236,AFR::MWI,2025-03-24,2025-03-30,,2.0,,0.0,2025-03-30,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 2.0 cases, 0.0 deaths reported for week 13 of 2025. Converted from weekly surveillance data.",WHO
237,AFR::MWI,2025-03-31,2025-04-06,,,,,2025-04-06,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 14 of 2025. Converted from weekly surveillance data.",WHO
238,AFR::MWI,2025-04-07,2025-04-13,,,,,2025-04-13,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 15 of 2025. Converted from weekly surveillance data.",WHO
