Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
260,AFR::MWI::Mangochi,2022-03-03,2023-05-20,120,8182,,1.47,2024-07-25,98,"Nature Communications 15:6291 (2024) - Genomic insights into the 2022-2023 Vibrio cholerae outbreak in Malawi, Table 1 (PHIM/MoH surveillance data extracted 20 May 2023)",0.9,"Source states: 'Table 1 Summary of cholera cases and deaths by district [District | Number of cases | Number of deaths]: Mzimba 486/3; Ntchisi 68/2; Kasungu 90/6; Chitipa 91/3; Chikwawa 748/11; Mchinji 394/16; Phalombe 302/14; Zomba 759/28; Mwanza 120/5; Thyolo 1,520/36; Dowa 1,349/39; Mulanje 936/42; Karonga 1,403/25; Nsanje 607/21; Rumphi 932/18; Ntcheu 1,926/56; Neno 733/14; Mangochi 8,182/120; Dedza 2,124/95; Chiradzulu 1,426/41; Likoma 204/2; Machinga 2,708/104; Nkhotakota 1,461/56; Blantyre 8,975/190; Nkhata Bay 1,628/49; Balaka 4,111/81; Salima 3,591/97; Lilongwe 12,683/558' - interpreted as 8182 sCh cases, 120 deaths. Provincial subset - do not sum with national row. THE COMPLETE 28-DISTRICT TABLE for the 2022-23 epidemic, from the cleaned PHIM/Ministry of Health national cholera surveillance database (https://cholera.health.gov.mw/surveillance) as extracted by the authors on 20 May 2023; the paper's Figure 1 caption states 'Data were obtained from the Public Health Institute of Malawi (PHIM), Malawi Ministry of Health (MoH) data on May 20, 2023'. TL is set to 2022-03-03, the Ministry of Health outbreak declaration date used throughout this dataset; the paper's own figures span January 2022 to May 2023. ARITHMETIC CHECK AND ITS RESOLUTION: the 28 districts sum to 59,557 cases and 1,732 deaths. The same paper's national figures are 59,156 cases and 1,771 deaths (accessed 30 May 2024) and, for the CFR calculation, 1,759 of 58,730. District cases therefore EXCEED the stated national case total by 401 (0.7 percent) while district deaths fall 39 short. The two are not the same snapshot - the district table is a 20 May 2023 extract and the national totals a 30 May 2024 extract - and PHIM evidently cleaned the line list between them. Corroborating evidence that this table is a CLEANED dataset rather than a later cumulative one: Mangochi (8,479 at 12 April 2023 in the OCHA Flash Appeal, metadata index 97), Balaka (4,193 at 17 March 2023, index 95) and Rumphi (1,049 at 17 March 2023, index 95) are all LOWER here than in the real-time daily bulletins, while every other district is higher. The district table is kept as the authoritative final geographic attribution; the 2023 sitrep snapshots already in this file (Index 15-20, 175-193, 201-217) are kept as the within-epidemic trajectory. Each internal row is self-consistent: the printed incidence per 100,000 and CFR reproduce exactly from the cases, deaths and population given. Mzimba is reported here as a single district, not split into the Mzimba North and Mzimba South health districts that PHIM's weekly bulletins use. Mangochi: 8182 cases, 120 deaths, population 1,148,611.",AI
261,AFR::MWI::Balaka,2022-03-03,2023-05-20,81,4111,,1.97,2024-07-25,98,"Nature Communications 15:6291 (2024) - Genomic insights into the 2022-2023 Vibrio cholerae outbreak in Malawi, Table 1 (PHIM/MoH surveillance data extracted 20 May 2023)",0.9,"Source states: 'Table 1 Summary of cholera cases and deaths by district [District | Number of cases | Number of deaths]: Mzimba 486/3; Ntchisi 68/2; Kasungu 90/6; Chitipa 91/3; Chikwawa 748/11; Mchinji 394/16; Phalombe 302/14; Zomba 759/28; Mwanza 120/5; Thyolo 1,520/36; Dowa 1,349/39; Mulanje 936/42; Karonga 1,403/25; Nsanje 607/21; Rumphi 932/18; Ntcheu 1,926/56; Neno 733/14; Mangochi 8,182/120; Dedza 2,124/95; Chiradzulu 1,426/41; Likoma 204/2; Machinga 2,708/104; Nkhotakota 1,461/56; Blantyre 8,975/190; Nkhata Bay 1,628/49; Balaka 4,111/81; Salima 3,591/97; Lilongwe 12,683/558' - interpreted as 4111 sCh cases, 81 deaths. Provincial subset - do not sum with national row. THE COMPLETE 28-DISTRICT TABLE for the 2022-23 epidemic, from the cleaned PHIM/Ministry of Health national cholera surveillance database (https://cholera.health.gov.mw/surveillance) as extracted by the authors on 20 May 2023; the paper's Figure 1 caption states 'Data were obtained from the Public Health Institute of Malawi (PHIM), Malawi Ministry of Health (MoH) data on May 20, 2023'. TL is set to 2022-03-03, the Ministry of Health outbreak declaration date used throughout this dataset; the paper's own figures span January 2022 to May 2023. ARITHMETIC CHECK AND ITS RESOLUTION: the 28 districts sum to 59,557 cases and 1,732 deaths. The same paper's national figures are 59,156 cases and 1,771 deaths (accessed 30 May 2024) and, for the CFR calculation, 1,759 of 58,730. District cases therefore EXCEED the stated national case total by 401 (0.7 percent) while district deaths fall 39 short. The two are not the same snapshot - the district table is a 20 May 2023 extract and the national totals a 30 May 2024 extract - and PHIM evidently cleaned the line list between them. Corroborating evidence that this table is a CLEANED dataset rather than a later cumulative one: Mangochi (8,479 at 12 April 2023 in the OCHA Flash Appeal, metadata index 97), Balaka (4,193 at 17 March 2023, index 95) and Rumphi (1,049 at 17 March 2023, index 95) are all LOWER here than in the real-time daily bulletins, while every other district is higher. The district table is kept as the authoritative final geographic attribution; the 2023 sitrep snapshots already in this file (Index 15-20, 175-193, 201-217) are kept as the within-epidemic trajectory. Each internal row is self-consistent: the printed incidence per 100,000 and CFR reproduce exactly from the cases, deaths and population given. Mzimba is reported here as a single district, not split into the Mzimba North and Mzimba South health districts that PHIM's weekly bulletins use. Balaka: 4111 cases, 81 deaths, population 438,379. Highest incidence in the country at 937.8 cases per 100,000.",AI
262,AFR::MWI::Salima,2022-03-03,2023-05-20,97,3591,,2.70,2024-07-25,98,"Nature Communications 15:6291 (2024) - Genomic insights into the 2022-2023 Vibrio cholerae outbreak in Malawi, Table 1 (PHIM/MoH surveillance data extracted 20 May 2023)",0.9,"Source states: 'Table 1 Summary of cholera cases and deaths by district [District | Number of cases | Number of deaths]: Mzimba 486/3; Ntchisi 68/2; Kasungu 90/6; Chitipa 91/3; Chikwawa 748/11; Mchinji 394/16; Phalombe 302/14; Zomba 759/28; Mwanza 120/5; Thyolo 1,520/36; Dowa 1,349/39; Mulanje 936/42; Karonga 1,403/25; Nsanje 607/21; Rumphi 932/18; Ntcheu 1,926/56; Neno 733/14; Mangochi 8,182/120; Dedza 2,124/95; Chiradzulu 1,426/41; Likoma 204/2; Machinga 2,708/104; Nkhotakota 1,461/56; Blantyre 8,975/190; Nkhata Bay 1,628/49; Balaka 4,111/81; Salima 3,591/97; Lilongwe 12,683/558' - interpreted as 3591 sCh cases, 97 deaths. Provincial subset - do not sum with national row. THE COMPLETE 28-DISTRICT TABLE for the 2022-23 epidemic, from the cleaned PHIM/Ministry of Health national cholera surveillance database (https://cholera.health.gov.mw/surveillance) as extracted by the authors on 20 May 2023; the paper's Figure 1 caption states 'Data were obtained from the Public Health Institute of Malawi (PHIM), Malawi Ministry of Health (MoH) data on May 20, 2023'. TL is set to 2022-03-03, the Ministry of Health outbreak declaration date used throughout this dataset; the paper's own figures span January 2022 to May 2023. ARITHMETIC CHECK AND ITS RESOLUTION: the 28 districts sum to 59,557 cases and 1,732 deaths. The same paper's national figures are 59,156 cases and 1,771 deaths (accessed 30 May 2024) and, for the CFR calculation, 1,759 of 58,730. District cases therefore EXCEED the stated national case total by 401 (0.7 percent) while district deaths fall 39 short. The two are not the same snapshot - the district table is a 20 May 2023 extract and the national totals a 30 May 2024 extract - and PHIM evidently cleaned the line list between them. Corroborating evidence that this table is a CLEANED dataset rather than a later cumulative one: Mangochi (8,479 at 12 April 2023 in the OCHA Flash Appeal, metadata index 97), Balaka (4,193 at 17 March 2023, index 95) and Rumphi (1,049 at 17 March 2023, index 95) are all LOWER here than in the real-time daily bulletins, while every other district is higher. The district table is kept as the authoritative final geographic attribution; the 2023 sitrep snapshots already in this file (Index 15-20, 175-193, 201-217) are kept as the within-epidemic trajectory. Each internal row is self-consistent: the printed incidence per 100,000 and CFR reproduce exactly from the cases, deaths and population given. Mzimba is reported here as a single district, not split into the Mzimba North and Mzimba South health districts that PHIM's weekly bulletins use. Salima: 3591 cases, 97 deaths, population 478,346.",AI
263,AFR::MWI::Machinga,2022-03-03,2023-05-20,104,2708,,3.84,2024-07-25,98,"Nature Communications 15:6291 (2024) - Genomic insights into the 2022-2023 Vibrio cholerae outbreak in Malawi, Table 1 (PHIM/MoH surveillance data extracted 20 May 2023)",0.9,"Source states: 'Table 1 Summary of cholera cases and deaths by district [District | Number of cases | Number of deaths]: Mzimba 486/3; Ntchisi 68/2; Kasungu 90/6; Chitipa 91/3; Chikwawa 748/11; Mchinji 394/16; Phalombe 302/14; Zomba 759/28; Mwanza 120/5; Thyolo 1,520/36; Dowa 1,349/39; Mulanje 936/42; Karonga 1,403/25; Nsanje 607/21; Rumphi 932/18; Ntcheu 1,926/56; Neno 733/14; Mangochi 8,182/120; Dedza 2,124/95; Chiradzulu 1,426/41; Likoma 204/2; Machinga 2,708/104; Nkhotakota 1,461/56; Blantyre 8,975/190; Nkhata Bay 1,628/49; Balaka 4,111/81; Salima 3,591/97; Lilongwe 12,683/558' - interpreted as 2708 sCh cases, 104 deaths. Provincial subset - do not sum with national row. THE COMPLETE 28-DISTRICT TABLE for the 2022-23 epidemic, from the cleaned PHIM/Ministry of Health national cholera surveillance database (https://cholera.health.gov.mw/surveillance) as extracted by the authors on 20 May 2023; the paper's Figure 1 caption states 'Data were obtained from the Public Health Institute of Malawi (PHIM), Malawi Ministry of Health (MoH) data on May 20, 2023'. TL is set to 2022-03-03, the Ministry of Health outbreak declaration date used throughout this dataset; the paper's own figures span January 2022 to May 2023. ARITHMETIC CHECK AND ITS RESOLUTION: the 28 districts sum to 59,557 cases and 1,732 deaths. The same paper's national figures are 59,156 cases and 1,771 deaths (accessed 30 May 2024) and, for the CFR calculation, 1,759 of 58,730. District cases therefore EXCEED the stated national case total by 401 (0.7 percent) while district deaths fall 39 short. The two are not the same snapshot - the district table is a 20 May 2023 extract and the national totals a 30 May 2024 extract - and PHIM evidently cleaned the line list between them. Corroborating evidence that this table is a CLEANED dataset rather than a later cumulative one: Mangochi (8,479 at 12 April 2023 in the OCHA Flash Appeal, metadata index 97), Balaka (4,193 at 17 March 2023, index 95) and Rumphi (1,049 at 17 March 2023, index 95) are all LOWER here than in the real-time daily bulletins, while every other district is higher. The district table is kept as the authoritative final geographic attribution; the 2023 sitrep snapshots already in this file (Index 15-20, 175-193, 201-217) are kept as the within-epidemic trajectory. Each internal row is self-consistent: the printed incidence per 100,000 and CFR reproduce exactly from the cases, deaths and population given. Mzimba is reported here as a single district, not split into the Mzimba North and Mzimba South health districts that PHIM's weekly bulletins use. Machinga: 2708 cases, 104 deaths, population 735,438. District of the index case, 2-3 March 2022.",AI
264,AFR::MWI::Dedza,2022-03-03,2023-05-20,95,2124,,4.47,2024-07-25,98,"Nature Communications 15:6291 (2024) - Genomic insights into the 2022-2023 Vibrio cholerae outbreak in Malawi, Table 1 (PHIM/MoH surveillance data extracted 20 May 2023)",0.9,"Source states: 'Table 1 Summary of cholera cases and deaths by district [District | Number of cases | Number of deaths]: Mzimba 486/3; Ntchisi 68/2; Kasungu 90/6; Chitipa 91/3; Chikwawa 748/11; Mchinji 394/16; Phalombe 302/14; Zomba 759/28; Mwanza 120/5; Thyolo 1,520/36; Dowa 1,349/39; Mulanje 936/42; Karonga 1,403/25; Nsanje 607/21; Rumphi 932/18; Ntcheu 1,926/56; Neno 733/14; Mangochi 8,182/120; Dedza 2,124/95; Chiradzulu 1,426/41; Likoma 204/2; Machinga 2,708/104; Nkhotakota 1,461/56; Blantyre 8,975/190; Nkhata Bay 1,628/49; Balaka 4,111/81; Salima 3,591/97; Lilongwe 12,683/558' - interpreted as 2124 sCh cases, 95 deaths. Provincial subset - do not sum with national row. THE COMPLETE 28-DISTRICT TABLE for the 2022-23 epidemic, from the cleaned PHIM/Ministry of Health national cholera surveillance database (https://cholera.health.gov.mw/surveillance) as extracted by the authors on 20 May 2023; the paper's Figure 1 caption states 'Data were obtained from the Public Health Institute of Malawi (PHIM), Malawi Ministry of Health (MoH) data on May 20, 2023'. TL is set to 2022-03-03, the Ministry of Health outbreak declaration date used throughout this dataset; the paper's own figures span January 2022 to May 2023. ARITHMETIC CHECK AND ITS RESOLUTION: the 28 districts sum to 59,557 cases and 1,732 deaths. The same paper's national figures are 59,156 cases and 1,771 deaths (accessed 30 May 2024) and, for the CFR calculation, 1,759 of 58,730. District cases therefore EXCEED the stated national case total by 401 (0.7 percent) while district deaths fall 39 short. The two are not the same snapshot - the district table is a 20 May 2023 extract and the national totals a 30 May 2024 extract - and PHIM evidently cleaned the line list between them. Corroborating evidence that this table is a CLEANED dataset rather than a later cumulative one: Mangochi (8,479 at 12 April 2023 in the OCHA Flash Appeal, metadata index 97), Balaka (4,193 at 17 March 2023, index 95) and Rumphi (1,049 at 17 March 2023, index 95) are all LOWER here than in the real-time daily bulletins, while every other district is higher. The district table is kept as the authoritative final geographic attribution; the 2023 sitrep snapshots already in this file (Index 15-20, 175-193, 201-217) are kept as the within-epidemic trajectory. Each internal row is self-consistent: the printed incidence per 100,000 and CFR reproduce exactly from the cases, deaths and population given. Mzimba is reported here as a single district, not split into the Mzimba North and Mzimba South health districts that PHIM's weekly bulletins use. Dedza: 2124 cases, 95 deaths, population 830,512.",AI
265,AFR::MWI::Ntcheu,2022-03-03,2023-05-20,56,1926,,2.91,2024-07-25,98,"Nature Communications 15:6291 (2024) - Genomic insights into the 2022-2023 Vibrio cholerae outbreak in Malawi, Table 1 (PHIM/MoH surveillance data extracted 20 May 2023)",0.9,"Source states: 'Table 1 Summary of cholera cases and deaths by district [District | Number of cases | Number of deaths]: Mzimba 486/3; Ntchisi 68/2; Kasungu 90/6; Chitipa 91/3; Chikwawa 748/11; Mchinji 394/16; Phalombe 302/14; Zomba 759/28; Mwanza 120/5; Thyolo 1,520/36; Dowa 1,349/39; Mulanje 936/42; Karonga 1,403/25; Nsanje 607/21; Rumphi 932/18; Ntcheu 1,926/56; Neno 733/14; Mangochi 8,182/120; Dedza 2,124/95; Chiradzulu 1,426/41; Likoma 204/2; Machinga 2,708/104; Nkhotakota 1,461/56; Blantyre 8,975/190; Nkhata Bay 1,628/49; Balaka 4,111/81; Salima 3,591/97; Lilongwe 12,683/558' - interpreted as 1926 sCh cases, 56 deaths. Provincial subset - do not sum with national row. THE COMPLETE 28-DISTRICT TABLE for the 2022-23 epidemic, from the cleaned PHIM/Ministry of Health national cholera surveillance database (https://cholera.health.gov.mw/surveillance) as extracted by the authors on 20 May 2023; the paper's Figure 1 caption states 'Data were obtained from the Public Health Institute of Malawi (PHIM), Malawi Ministry of Health (MoH) data on May 20, 2023'. TL is set to 2022-03-03, the Ministry of Health outbreak declaration date used throughout this dataset; the paper's own figures span January 2022 to May 2023. ARITHMETIC CHECK AND ITS RESOLUTION: the 28 districts sum to 59,557 cases and 1,732 deaths. The same paper's national figures are 59,156 cases and 1,771 deaths (accessed 30 May 2024) and, for the CFR calculation, 1,759 of 58,730. District cases therefore EXCEED the stated national case total by 401 (0.7 percent) while district deaths fall 39 short. The two are not the same snapshot - the district table is a 20 May 2023 extract and the national totals a 30 May 2024 extract - and PHIM evidently cleaned the line list between them. Corroborating evidence that this table is a CLEANED dataset rather than a later cumulative one: Mangochi (8,479 at 12 April 2023 in the OCHA Flash Appeal, metadata index 97), Balaka (4,193 at 17 March 2023, index 95) and Rumphi (1,049 at 17 March 2023, index 95) are all LOWER here than in the real-time daily bulletins, while every other district is higher. The district table is kept as the authoritative final geographic attribution; the 2023 sitrep snapshots already in this file (Index 15-20, 175-193, 201-217) are kept as the within-epidemic trajectory. Each internal row is self-consistent: the printed incidence per 100,000 and CFR reproduce exactly from the cases, deaths and population given. Mzimba is reported here as a single district, not split into the Mzimba North and Mzimba South health districts that PHIM's weekly bulletins use. Ntcheu: 1926 cases, 56 deaths, population 659,608.",AI
266,AFR::MWI::Nkhata_Bay,2022-03-03,2023-05-20,49,1628,,3.01,2024-07-25,98,"Nature Communications 15:6291 (2024) - Genomic insights into the 2022-2023 Vibrio cholerae outbreak in Malawi, Table 1 (PHIM/MoH surveillance data extracted 20 May 2023)",0.9,"Source states: 'Table 1 Summary of cholera cases and deaths by district [District | Number of cases | Number of deaths]: Mzimba 486/3; Ntchisi 68/2; Kasungu 90/6; Chitipa 91/3; Chikwawa 748/11; Mchinji 394/16; Phalombe 302/14; Zomba 759/28; Mwanza 120/5; Thyolo 1,520/36; Dowa 1,349/39; Mulanje 936/42; Karonga 1,403/25; Nsanje 607/21; Rumphi 932/18; Ntcheu 1,926/56; Neno 733/14; Mangochi 8,182/120; Dedza 2,124/95; Chiradzulu 1,426/41; Likoma 204/2; Machinga 2,708/104; Nkhotakota 1,461/56; Blantyre 8,975/190; Nkhata Bay 1,628/49; Balaka 4,111/81; Salima 3,591/97; Lilongwe 12,683/558' - interpreted as 1628 sCh cases, 49 deaths. Provincial subset - do not sum with national row. THE COMPLETE 28-DISTRICT TABLE for the 2022-23 epidemic, from the cleaned PHIM/Ministry of Health national cholera surveillance database (https://cholera.health.gov.mw/surveillance) as extracted by the authors on 20 May 2023; the paper's Figure 1 caption states 'Data were obtained from the Public Health Institute of Malawi (PHIM), Malawi Ministry of Health (MoH) data on May 20, 2023'. TL is set to 2022-03-03, the Ministry of Health outbreak declaration date used throughout this dataset; the paper's own figures span January 2022 to May 2023. ARITHMETIC CHECK AND ITS RESOLUTION: the 28 districts sum to 59,557 cases and 1,732 deaths. The same paper's national figures are 59,156 cases and 1,771 deaths (accessed 30 May 2024) and, for the CFR calculation, 1,759 of 58,730. District cases therefore EXCEED the stated national case total by 401 (0.7 percent) while district deaths fall 39 short. The two are not the same snapshot - the district table is a 20 May 2023 extract and the national totals a 30 May 2024 extract - and PHIM evidently cleaned the line list between them. Corroborating evidence that this table is a CLEANED dataset rather than a later cumulative one: Mangochi (8,479 at 12 April 2023 in the OCHA Flash Appeal, metadata index 97), Balaka (4,193 at 17 March 2023, index 95) and Rumphi (1,049 at 17 March 2023, index 95) are all LOWER here than in the real-time daily bulletins, while every other district is higher. The district table is kept as the authoritative final geographic attribution; the 2023 sitrep snapshots already in this file (Index 15-20, 175-193, 201-217) are kept as the within-epidemic trajectory. Each internal row is self-consistent: the printed incidence per 100,000 and CFR reproduce exactly from the cases, deaths and population given. Mzimba is reported here as a single district, not split into the Mzimba North and Mzimba South health districts that PHIM's weekly bulletins use. Nkhata_Bay: 1628 cases, 49 deaths, population 284,681.",AI
267,AFR::MWI::Thyolo,2022-03-03,2023-05-20,36,1520,,2.37,2024-07-25,98,"Nature Communications 15:6291 (2024) - Genomic insights into the 2022-2023 Vibrio cholerae outbreak in Malawi, Table 1 (PHIM/MoH surveillance data extracted 20 May 2023)",0.9,"Source states: 'Table 1 Summary of cholera cases and deaths by district [District | Number of cases | Number of deaths]: Mzimba 486/3; Ntchisi 68/2; Kasungu 90/6; Chitipa 91/3; Chikwawa 748/11; Mchinji 394/16; Phalombe 302/14; Zomba 759/28; Mwanza 120/5; Thyolo 1,520/36; Dowa 1,349/39; Mulanje 936/42; Karonga 1,403/25; Nsanje 607/21; Rumphi 932/18; Ntcheu 1,926/56; Neno 733/14; Mangochi 8,182/120; Dedza 2,124/95; Chiradzulu 1,426/41; Likoma 204/2; Machinga 2,708/104; Nkhotakota 1,461/56; Blantyre 8,975/190; Nkhata Bay 1,628/49; Balaka 4,111/81; Salima 3,591/97; Lilongwe 12,683/558' - interpreted as 1520 sCh cases, 36 deaths. Provincial subset - do not sum with national row. THE COMPLETE 28-DISTRICT TABLE for the 2022-23 epidemic, from the cleaned PHIM/Ministry of Health national cholera surveillance database (https://cholera.health.gov.mw/surveillance) as extracted by the authors on 20 May 2023; the paper's Figure 1 caption states 'Data were obtained from the Public Health Institute of Malawi (PHIM), Malawi Ministry of Health (MoH) data on May 20, 2023'. TL is set to 2022-03-03, the Ministry of Health outbreak declaration date used throughout this dataset; the paper's own figures span January 2022 to May 2023. ARITHMETIC CHECK AND ITS RESOLUTION: the 28 districts sum to 59,557 cases and 1,732 deaths. The same paper's national figures are 59,156 cases and 1,771 deaths (accessed 30 May 2024) and, for the CFR calculation, 1,759 of 58,730. District cases therefore EXCEED the stated national case total by 401 (0.7 percent) while district deaths fall 39 short. The two are not the same snapshot - the district table is a 20 May 2023 extract and the national totals a 30 May 2024 extract - and PHIM evidently cleaned the line list between them. Corroborating evidence that this table is a CLEANED dataset rather than a later cumulative one: Mangochi (8,479 at 12 April 2023 in the OCHA Flash Appeal, metadata index 97), Balaka (4,193 at 17 March 2023, index 95) and Rumphi (1,049 at 17 March 2023, index 95) are all LOWER here than in the real-time daily bulletins, while every other district is higher. The district table is kept as the authoritative final geographic attribution; the 2023 sitrep snapshots already in this file (Index 15-20, 175-193, 201-217) are kept as the within-epidemic trajectory. Each internal row is self-consistent: the printed incidence per 100,000 and CFR reproduce exactly from the cases, deaths and population given. Mzimba is reported here as a single district, not split into the Mzimba North and Mzimba South health districts that PHIM's weekly bulletins use. Thyolo: 1520 cases, 36 deaths, population 721,456.",AI
268,AFR::MWI::Nkhotakota,2022-03-03,2023-05-20,56,1461,,3.83,2024-07-25,98,"Nature Communications 15:6291 (2024) - Genomic insights into the 2022-2023 Vibrio cholerae outbreak in Malawi, Table 1 (PHIM/MoH surveillance data extracted 20 May 2023)",0.9,"Source states: 'Table 1 Summary of cholera cases and deaths by district [District | Number of cases | Number of deaths]: Mzimba 486/3; Ntchisi 68/2; Kasungu 90/6; Chitipa 91/3; Chikwawa 748/11; Mchinji 394/16; Phalombe 302/14; Zomba 759/28; Mwanza 120/5; Thyolo 1,520/36; Dowa 1,349/39; Mulanje 936/42; Karonga 1,403/25; Nsanje 607/21; Rumphi 932/18; Ntcheu 1,926/56; Neno 733/14; Mangochi 8,182/120; Dedza 2,124/95; Chiradzulu 1,426/41; Likoma 204/2; Machinga 2,708/104; Nkhotakota 1,461/56; Blantyre 8,975/190; Nkhata Bay 1,628/49; Balaka 4,111/81; Salima 3,591/97; Lilongwe 12,683/558' - interpreted as 1461 sCh cases, 56 deaths. Provincial subset - do not sum with national row. THE COMPLETE 28-DISTRICT TABLE for the 2022-23 epidemic, from the cleaned PHIM/Ministry of Health national cholera surveillance database (https://cholera.health.gov.mw/surveillance) as extracted by the authors on 20 May 2023; the paper's Figure 1 caption states 'Data were obtained from the Public Health Institute of Malawi (PHIM), Malawi Ministry of Health (MoH) data on May 20, 2023'. TL is set to 2022-03-03, the Ministry of Health outbreak declaration date used throughout this dataset; the paper's own figures span January 2022 to May 2023. ARITHMETIC CHECK AND ITS RESOLUTION: the 28 districts sum to 59,557 cases and 1,732 deaths. The same paper's national figures are 59,156 cases and 1,771 deaths (accessed 30 May 2024) and, for the CFR calculation, 1,759 of 58,730. District cases therefore EXCEED the stated national case total by 401 (0.7 percent) while district deaths fall 39 short. The two are not the same snapshot - the district table is a 20 May 2023 extract and the national totals a 30 May 2024 extract - and PHIM evidently cleaned the line list between them. Corroborating evidence that this table is a CLEANED dataset rather than a later cumulative one: Mangochi (8,479 at 12 April 2023 in the OCHA Flash Appeal, metadata index 97), Balaka (4,193 at 17 March 2023, index 95) and Rumphi (1,049 at 17 March 2023, index 95) are all LOWER here than in the real-time daily bulletins, while every other district is higher. The district table is kept as the authoritative final geographic attribution; the 2023 sitrep snapshots already in this file (Index 15-20, 175-193, 201-217) are kept as the within-epidemic trajectory. Each internal row is self-consistent: the printed incidence per 100,000 and CFR reproduce exactly from the cases, deaths and population given. Mzimba is reported here as a single district, not split into the Mzimba North and Mzimba South health districts that PHIM's weekly bulletins use. Nkhotakota: 1461 cases, 56 deaths, population 393,077.",AI
269,AFR::MWI::Chiradzulu,2022-03-03,2023-05-20,41,1426,,2.88,2024-07-25,98,"Nature Communications 15:6291 (2024) - Genomic insights into the 2022-2023 Vibrio cholerae outbreak in Malawi, Table 1 (PHIM/MoH surveillance data extracted 20 May 2023)",0.9,"Source states: 'Table 1 Summary of cholera cases and deaths by district [District | Number of cases | Number of deaths]: Mzimba 486/3; Ntchisi 68/2; Kasungu 90/6; Chitipa 91/3; Chikwawa 748/11; Mchinji 394/16; Phalombe 302/14; Zomba 759/28; Mwanza 120/5; Thyolo 1,520/36; Dowa 1,349/39; Mulanje 936/42; Karonga 1,403/25; Nsanje 607/21; Rumphi 932/18; Ntcheu 1,926/56; Neno 733/14; Mangochi 8,182/120; Dedza 2,124/95; Chiradzulu 1,426/41; Likoma 204/2; Machinga 2,708/104; Nkhotakota 1,461/56; Blantyre 8,975/190; Nkhata Bay 1,628/49; Balaka 4,111/81; Salima 3,591/97; Lilongwe 12,683/558' - interpreted as 1426 sCh cases, 41 deaths. Provincial subset - do not sum with national row. THE COMPLETE 28-DISTRICT TABLE for the 2022-23 epidemic, from the cleaned PHIM/Ministry of Health national cholera surveillance database (https://cholera.health.gov.mw/surveillance) as extracted by the authors on 20 May 2023; the paper's Figure 1 caption states 'Data were obtained from the Public Health Institute of Malawi (PHIM), Malawi Ministry of Health (MoH) data on May 20, 2023'. TL is set to 2022-03-03, the Ministry of Health outbreak declaration date used throughout this dataset; the paper's own figures span January 2022 to May 2023. ARITHMETIC CHECK AND ITS RESOLUTION: the 28 districts sum to 59,557 cases and 1,732 deaths. The same paper's national figures are 59,156 cases and 1,771 deaths (accessed 30 May 2024) and, for the CFR calculation, 1,759 of 58,730. District cases therefore EXCEED the stated national case total by 401 (0.7 percent) while district deaths fall 39 short. The two are not the same snapshot - the district table is a 20 May 2023 extract and the national totals a 30 May 2024 extract - and PHIM evidently cleaned the line list between them. Corroborating evidence that this table is a CLEANED dataset rather than a later cumulative one: Mangochi (8,479 at 12 April 2023 in the OCHA Flash Appeal, metadata index 97), Balaka (4,193 at 17 March 2023, index 95) and Rumphi (1,049 at 17 March 2023, index 95) are all LOWER here than in the real-time daily bulletins, while every other district is higher. The district table is kept as the authoritative final geographic attribution; the 2023 sitrep snapshots already in this file (Index 15-20, 175-193, 201-217) are kept as the within-epidemic trajectory. Each internal row is self-consistent: the printed incidence per 100,000 and CFR reproduce exactly from the cases, deaths and population given. Mzimba is reported here as a single district, not split into the Mzimba North and Mzimba South health districts that PHIM's weekly bulletins use. Chiradzulu: 1426 cases, 41 deaths, population 356,875.",AI
