Index,Source,URL,Description,Date_Range,Data_Type,Status,Reliability_Level,Validation_Status,Search_Technique,Language_Original,Citation_Depth,Cross_References,Discovery_Method,source_database
91,"IFRC Southern Africa: Cholera Appeal No. 03/2000, 10 February 2000 (via ReliefWeb)",https://reliefweb.int/report/mozambique/southern-africa-cholera-appeal-no-032000,"IFRC regional cholera appeal for southern Africa, posted 10 February 2000. Gives early-2000 national counts for four countries: Zimbabwe 955 cases / 51 deaths, Mozambique 591 / 15, Malawi 723 / 19, Lesotho 28 deaths. Also notes 13,255 cases and over 480 deaths across Mozambique, Malawi, Zambia and Zimbabwe in 1998-1999 combined.",2000-01-01 to 2000-02-10,National/Interim/Cases/Deaths,Active,Level 2,Pending,WebSearch restricted to reliefweb.int: Malawi cholera 1999 2000 WHO situation report cases deaths (WebFetch is 403 on ReliefWeb; retrieved with curl and a browser user-agent),English,0,"WHO GHO Malawi 2000 = 2,391 cases / 56 deaths for the full calendar year",WebSearch restricted to reliefweb.int: Malawi cholera 1999 2000 WHO situation report cases deaths (WebFetch is 403 on ReliefWeb; retrieved with curl and a browser user-agent),AI
92,"PHIM Malawi Cholera Situation Update, Day 1 of Epi-week 4 2026 (published 20 January 2026)",https://phim.health.gov.mw/wp-content/uploads/2026/01/Malawi_Cholera_Situation_Update_20-January_-2026_.pdf,,2025-11-01 to 2026-01-20,Surveillance,Active,Level 1,Pending,curl https://phim.health.gov.mw/wp-json/wp/v2/media?search=cholera&per_page=100 -> PDF -> pdftotext -layout,en,0,,curl https://phim.health.gov.mw/wp-json/wp/v2/media?search=cholera&per_page=100 -> PDF -> pdftotext -layout,AI
93,"PHIM Malawi Cholera Weekly Epidemiological Report, Epi-week 21 2024 (published 27 May 2024)",https://phim.health.gov.mw/wp-content/uploads/2024/06/PHIM_-CHOLERA-WEEKLY-EPIDEMIOLOGICAL-REPORT-EPI-WEEK-21.pdf,,2023-11-01 to 2024-05-26,Surveillance,Active,Level 1,Pending,curl phim.health.gov.mw/wp-json/wp/v2/media?search=Weekly -> PDF -> pdftotext -layout,en,0,,curl phim.health.gov.mw/wp-json/wp/v2/media?search=Weekly -> PDF -> pdftotext -layout,AI
94,"PHIM Malawi Cholera Weekly Epidemiological Report, Epi-week 20 2024 (published 21 May 2024)",https://phim.health.gov.mw/wp-content/uploads/2024/05/PHIM__CHOLERA_WEEKLY_EPIDEMIOLOGICAL_REPORT_EPI-WEEK_20.pdf,,2023-11-01 to 2024-05-19,Surveillance,Active,Level 1,Pending,curl phim.health.gov.mw/wp-json/wp/v2/media?search=Weekly -> PDF -> pdftotext -layout,en,0,,curl phim.health.gov.mw/wp-json/wp/v2/media?search=Weekly -> PDF -> pdftotext -layout,AI
95,"IFRC Malawi Cholera Outbreak Operation Update #1, DREF/Emergency Appeal MDRMW017, 11 April 2023",https://reliefweb.int/attachments/398a4b73-8be4-4fb1-a9ce-542361de38e6/Malawi%2C%20Africa%20-%20Cholera%20Outbreak%20-%20Operation%20Update%2C%20DREF%20Operation%20n%C2%B0%20MDRMW017.pdf,,2022-03-02 to 2023-03-17,Surveillance,Active,Level 2,Pending,WebSearch: Malawi cholera 2023 district level data Chikwawa Nsanje Zomba Thyolo Mulanje Phalombe cases deaths epidemic -> ReliefWeb -> curl attachment PDF,en,0,,WebSearch: Malawi cholera 2023 district level data Chikwawa Nsanje Zomba Thyolo Mulanje Phalombe cases deaths epidemic -> ReliefWeb -> curl attachment PDF,AI
96,"UNICEF Malawi Humanitarian Situation Report No.1, 1 January - 15 March 2023 (district bar chart, data as of 12 March 2023)",https://reliefweb.int/attachments/b3403b09-82dd-46b9-9de5-bab1db818a05/UNICEF%20Malawi%20Humanitarian%20Situation%20Report%20No.1%2C%2015%20March%202023.pdf,,2022-03-03 to 2023-03-12,Surveillance,Active,Level 2,Pending,WebSearch: UNICEF Malawi cholera situation report 2023 districts affected -> ReliefWeb attachment PDF -> pdftoppm page 3 to PNG -> read chart axis labels visually,en,0,,WebSearch: UNICEF Malawi cholera situation report 2023 districts affected -> ReliefWeb attachment PDF -> pdftoppm page 3 to PNG -> read chart axis labels visually,AI
97,"OCHA Malawi Cholera & Floods Flash Appeal 2023 (revised March 2023, published 6 May 2023)",https://reliefweb.int/attachments/2670ad0f-d908-4549-8547-965e89340c44/ROSEA_2023_MALAWI_Cholera%26Floods_Flash_Plan_20230506_final.pdf,,2022-02-28 to 2023-04-12,Surveillance,Active,Level 2,Pending,WebSearch: OCHA Malawi cholera situation report 2023 cases and deaths by district -> ReliefWeb attachment PDF,en,0,,WebSearch: OCHA Malawi cholera situation report 2023 cases and deaths by district -> ReliefWeb attachment PDF,AI
98,"Nature Communications 15:6291 (2024) - Genomic insights into the 2022-2023 Vibrio cholerae outbreak in Malawi, Table 1 (PHIM/MoH surveillance data extracted 20 May 2023)",https://www.nature.com/articles/s41467-024-50484-w/tables/1,,2022-03-03 to 2023-05-20,Surveillance,Active,Level 1,Pending,WebSearch: Malawi cholera 2023 district level data -> nature.com article -> /tables/1 endpoint returns the full 28-district HTML table,en,0,,WebSearch: Malawi cholera 2023 district level data -> nature.com article -> /tables/1 endpoint returns the full 28-district HTML table,AI
99,"Government of Malawi, Ministry of Health and Population - Malawi: Cholera Season Update, 8 January 2020 (via ReliefWeb)",https://reliefweb.int/report/malawi/malawi-cholera-season-update,,2017-11-01 to 2020-01-07,Surveillance,Active,Level 1,Pending,WebSearch: Malawi cholera outbreak 2017 2018 Karonga Rumphi Nkhata Bay district weekly epidemiological bulletin -> ReliefWeb,en,0,,WebSearch: Malawi cholera outbreak 2017 2018 Karonga Rumphi Nkhata Bay district weekly epidemiological bulletin -> ReliefWeb,AI
100,"WHO AFRO news, 31 January 2018 - WHO urges Karonga District Health Office to intensify Cholera outbreak interventions in identified risk areas of the district",https://www.afro.who.int/news/who-urges-karonga-district-health-office-intensify-cholera-outbreak-interventions-identified,,2017-11-24 to 2018-01-19,Surveillance,Active,Level 1,Pending,WebSearch: Karonga district Malawi cholera outbreak cross-border Tanzania Kyela Songwe cases deaths,en,0,,WebSearch: Karonga district Malawi cholera outbreak cross-border Tanzania Kyela Songwe cases deaths,AI
101,"PHIM Malawi Weekly IDSR Epidemiological Bulletin, Epi-week 32 2026 (published 14 August 2026)",https://phim.health.gov.mw/wp-content/uploads/2026/08/IDSR_Epi_Bulletin_Week_32_Malawi.pdf,,2026-08-03 to 2026-08-09,Surveillance,Active,Level 1,Pending,curl https://phim.health.gov.mw/wp-json/wp/v2/media?search=IDSR&per_page=100 -> PDF -> pdftotext -layout,en,0,,curl https://phim.health.gov.mw/wp-json/wp/v2/media?search=IDSR&per_page=100 -> PDF -> pdftotext -layout,AI
102,"PHIM Malawi Weekly IDSR Epidemiological Bulletin, Epi-week 33 2026 (published 21 August 2026)",https://phim.health.gov.mw/wp-content/uploads/2026/08/IDSR_Epi_Bulletin_Week_33_Malawi.pdf,,2026-08-10 to 2026-08-16,Surveillance,Active,Level 1,Pending,curl https://phim.health.gov.mw/wp-json/wp/v2/media?search=IDSR&per_page=100 -> PDF -> pdftotext -layout,en,0,,curl https://phim.health.gov.mw/wp-json/wp/v2/media?search=IDSR&per_page=100 -> PDF -> pdftotext -layout,AI
103,"PHIM Malawi Weekly IDSR Epidemiological Bulletin, Epi-week 34 2026 (published 31 August 2026)",https://phim.health.gov.mw/wp-content/uploads/2026/09/IDSR_Epi_Bulletin_Week_34_Malawi.pdf,,2026-08-17 to 2026-08-23,Surveillance,Active,Level 1,Pending,curl https://phim.health.gov.mw/wp-json/wp/v2/media?search=IDSR&per_page=100 -> PDF -> pdftotext -layout,en,0,,curl https://phim.health.gov.mw/wp-json/wp/v2/media?search=IDSR&per_page=100 -> PDF -> pdftotext -layout,AI
104,"PHIM Malawi Weekly IDSR Epidemiological Bulletin, Epi-week 35 2026 (published 8 September 2026)",https://phim.health.gov.mw/wp-content/uploads/2026/09/IDSR_Epi_Bulletin_Week_35_Malawi.pdf,,2026-08-24 to 2026-08-30,Surveillance,Active,Level 1,Pending,curl https://phim.health.gov.mw/wp-json/wp/v2/media?search=IDSR&per_page=100 -> PDF -> pdftotext -layout,en,0,,curl https://phim.health.gov.mw/wp-json/wp/v2/media?search=IDSR&per_page=100 -> PDF -> pdftotext -layout,AI
105,"PHIM Malawi Weekly IDSR Epidemiological Bulletin, Epi-week 36 2026 (published 11 September 2026)",https://phim.health.gov.mw/wp-content/uploads/2026/09/IDSR_Epi_Bulletin_Week_36_Malawi.pdf,,2026-08-31 to 2026-09-06,Surveillance,Active,Level 1,Pending,curl https://phim.health.gov.mw/wp-json/wp/v2/media?search=IDSR&per_page=100 -> PDF -> pdftotext -layout,en,0,,curl https://phim.health.gov.mw/wp-json/wp/v2/media?search=IDSR&per_page=100 -> PDF -> pdftotext -layout,AI
106,"PHIM Malawi Weekly IDSR Epidemiological Bulletin, Epi-week 37 2026 (published 18 September 2026)",https://phim.health.gov.mw/wp-content/uploads/2026/09/IDSR_Epi_Bulletin_Week_37_Malawi.pdf,,2026-09-07 to 2026-09-13,Surveillance,Active,Level 1,Pending,curl https://phim.health.gov.mw/wp-json/wp/v2/media?search=IDSR&per_page=100 -> PDF -> pdftotext -layout,en,0,,curl https://phim.health.gov.mw/wp-json/wp/v2/media?search=IDSR&per_page=100 -> PDF -> pdftotext -layout,AI
107,"PHIM Malawi Weekly IDSR Epidemiological Bulletin, Epi-week 10 2026 (2-8 March 2026)",https://phim.health.gov.mw/wp-content/uploads/2026/03/IDSR-Bulletin_Week-10_Malawi_.pdf,,2025-11-01 to 2026-03-08,Surveillance,Active,Level 1,Pending,curl https://phim.health.gov.mw/wp-json/wp/v2/media?search=IDSR&per_page=100 -> PDF -> pdftotext -layout,en,0,,curl https://phim.health.gov.mw/wp-json/wp/v2/media?search=IDSR&per_page=100 -> PDF -> pdftotext -layout,AI
108,"PHIM Malawi Weekly IDSR Epidemiological Bulletin, Epi-week 13 2026 (23-29 March 2026)",https://phim.health.gov.mw/wp-content/uploads/2026/04/IDSR-Bulletin_Week-13_Malawi.pdf,,2025-11-01 to 2026-03-29,Surveillance,Active,Level 1,Pending,curl https://phim.health.gov.mw/wp-json/wp/v2/media?search=IDSR&per_page=100 -> PDF -> pdftotext -layout,en,0,,curl https://phim.health.gov.mw/wp-json/wp/v2/media?search=IDSR&per_page=100 -> PDF -> pdftotext -layout,AI
109,"PHIM Malawi Weekly IDSR Epidemiological Bulletin, Epi-week 17 2026 (20-26 April 2026)",https://phim.health.gov.mw/wp-content/uploads/2026/05/IDSR-Bulletin_Week-17_Malawi.pdf,,2025-11-01 to 2026-04-26,Surveillance,Active,Level 1,Pending,curl https://phim.health.gov.mw/wp-json/wp/v2/media?search=IDSR&per_page=100 -> PDF -> pdftotext -layout,en,0,,curl https://phim.health.gov.mw/wp-json/wp/v2/media?search=IDSR&per_page=100 -> PDF -> pdftotext -layout,AI
110,"PHIM Malawi Weekly IDSR Epidemiological Bulletin, Epi-week 37 2024 (9-15 September 2024)",https://phim.health.gov.mw/wp-content/uploads/2024/10/IDSR-Bulletin-Week-__37.pdf,,2024-08-26 to 2024-09-15,Surveillance,Active,Level 1,Pending,curl https://phim.health.gov.mw/wp-json/wp/v2/media?search=IDSR&per_page=100 -> PDF -> pdftotext -layout,en,0,,curl https://phim.health.gov.mw/wp-json/wp/v2/media?search=IDSR&per_page=100 -> PDF -> pdftotext -layout,AI
111,"PHIM Malawi Weekly IDSR Epidemiological Bulletin, Epi-week 43 2024 (21-27 October 2024)",https://phim.health.gov.mw/wp-content/uploads/2024/11/IDSR-Bulletin-_Week-43.pdf,,2024-08-26 to 2024-10-27,Surveillance,Active,Level 1,Pending,curl https://phim.health.gov.mw/wp-json/wp/v2/media?search=IDSR&per_page=100 -> PDF -> pdftotext -layout,en,0,,curl https://phim.health.gov.mw/wp-json/wp/v2/media?search=IDSR&per_page=100 -> PDF -> pdftotext -layout,AI
112,"PHIM Malawi Weekly IDSR Epidemiological Bulletin, Epi-week 44 2024 (28 October - 3 November 2024)",https://phim.health.gov.mw/wp-content/uploads/2024/11/IDSR-Bulletin-Week-__44.pdf,,2024-08-26 to 2024-11-03,Surveillance,Active,Level 1,Pending,curl https://phim.health.gov.mw/wp-json/wp/v2/media?search=IDSR&per_page=100 -> PDF -> pdftotext -layout,en,0,,curl https://phim.health.gov.mw/wp-json/wp/v2/media?search=IDSR&per_page=100 -> PDF -> pdftotext -layout,AI
113,"PHIM Malawi Weekly IDSR Epidemiological Bulletin, Epi-week 45 2024 (4-10 November 2024)",https://phim.health.gov.mw/wp-content/uploads/2024/11/IDSR-Bulletin-Week-__45.pdf,,2024-08-26 to 2024-11-10,Surveillance,Active,Level 1,Pending,curl https://phim.health.gov.mw/wp-json/wp/v2/media?search=IDSR&per_page=100 -> PDF -> pdftotext -layout,en,0,,curl https://phim.health.gov.mw/wp-json/wp/v2/media?search=IDSR&per_page=100 -> PDF -> pdftotext -layout,AI
114,"PHIM Malawi Weekly IDSR Epidemiological Bulletin, Epi-week 46 2024 (11-17 November 2024)",https://phim.health.gov.mw/wp-content/uploads/2024/12/IDSR-Bulletin-Week-__46.pdf,,2024-08-26 to 2024-11-17,Surveillance,Active,Level 1,Pending,curl https://phim.health.gov.mw/wp-json/wp/v2/media?search=IDSR&per_page=100 -> PDF -> pdftotext -layout,en,0,,curl https://phim.health.gov.mw/wp-json/wp/v2/media?search=IDSR&per_page=100 -> PDF -> pdftotext -layout,AI
115,"PHIM Malawi Weekly IDSR Epidemiological Bulletin, Epi-week 50 2024 (9-15 December 2024)",https://phim.health.gov.mw/wp-content/uploads/2025/01/IDSR-Bulletin-Week-50.pdf,,2024-08-26 to 2024-12-15,Surveillance,Active,Level 1,Pending,curl https://phim.health.gov.mw/wp-json/wp/v2/media?search=IDSR&per_page=100 -> PDF -> pdftotext -layout,en,0,,curl https://phim.health.gov.mw/wp-json/wp/v2/media?search=IDSR&per_page=100 -> PDF -> pdftotext -layout,AI
116,"PHIM Malawi Weekly IDSR Epidemiological Bulletin, Epi-week 7 2025 (10-16 February 2025)",https://phim.health.gov.mw/wp-content/uploads/2025/02/IDSR_Bulletin_Week-7.pdf,,2024-08-26 to 2025-02-16,Surveillance,Active,Level 1,Pending,curl https://phim.health.gov.mw/wp-json/wp/v2/media?search=IDSR&per_page=100 -> PDF -> pdftotext -layout,en,0,,curl https://phim.health.gov.mw/wp-json/wp/v2/media?search=IDSR&per_page=100 -> PDF -> pdftotext -layout,AI
117,"PHIM Malawi Weekly IDSR Epidemiological Bulletin, Epi-week 10 2025 (3-9 March 2025)",https://phim.health.gov.mw/wp-content/uploads/2025/03/IDSR_Bulletin_Week__10.pdf,,2024-08-26 to 2025-03-09,Surveillance,Active,Level 1,Pending,curl https://phim.health.gov.mw/wp-json/wp/v2/media?search=IDSR&per_page=100 -> PDF -> pdftotext -layout,en,0,,curl https://phim.health.gov.mw/wp-json/wp/v2/media?search=IDSR&per_page=100 -> PDF -> pdftotext -layout,AI
