Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
525,AFR::KEN::Nairobi::Dagoretti_South,2015-01-01,2015-12-31,,53,,,2016-01-01,49,"Boru et al. 2023, Prioritizing interventions for cholera control in Kenya, 2015-2020 (PLOS Neglected Tropical Diseases)",0.7,"Source states: 'Boru et al. 2023 S1 Dataset, sheet 'clean data': subcounty 'Dagoretti South', county_sub 'Nairobi', case15 = 53' - interpreted as 53 sCh cases. AGENT 5 EXTRACTION FROM BORU ET AL. 2023 S1 DATASET (PLOS NTD 10.1371/journal.pntd.0010928.s002, sheet 'clean data'), the supplementary file Agent 3 named as the single highest-value unretrieved document for Kenya. It is a complete 301-sub-county x 6-year matrix of Kenya MoH cholera case counts, 2015-2020, and this is its first use in this dataset. Sub-county subset - do not sum with the county or national rows for the same year. LOWER BOUND, NOT A COMPLETE COUNT: the 'clean data' sheet excludes line-list records whose sub-county could not be resolved, and the paper's S1 Text Table A quantifies those exclusions by county-year (for example Garissa 887 unresolved records in 2019, Nairobi 423, Machakos 401, Mandera 352). Summed to national level this sheet gives 8342 (2015), 5108 (2016), 2216 (2017), 4506 (2018), 2000 (2019), 710 (2020), against WHO annual notifications of 13291, 5866, -, -, 5208 and 447, so it recovers roughly 40-95% of the national caseload depending on year. CORROBORATION THAT IT IS THE GENUINE MoH LINE LIST: summed to county level it reproduces independent figures exactly - Turkana 2020 = 279, identical to WHO AFRO's 279/1 for Turkana in 2020; and for 2015 Trans Nzoia 23, Narok 22, Turkana 46 and Nakuru 391 against MMWR 65(3)'s 23, 22, 46 and 392. Confidence forced to 0.70 despite the Level 1 source, to carry the exclusion bias. The dataset's ZEROS are NOT usable as absence evidence - see the refusal recorded in ./data/KEN/search_log_agent_5.txt batch 3.",AI
526,AFR::KEN::Nairobi::Dagoretti_South,2016-01-01,2016-12-31,,3,,,2017-01-01,49,"Boru et al. 2023, Prioritizing interventions for cholera control in Kenya, 2015-2020 (PLOS Neglected Tropical Diseases)",0.7,"Source states: 'Boru et al. 2023 S1 Dataset, sheet 'clean data': subcounty 'Dagoretti South', county_sub 'Nairobi', case16 = 3' - interpreted as 3 sCh cases. AGENT 5 EXTRACTION FROM BORU ET AL. 2023 S1 DATASET (PLOS NTD 10.1371/journal.pntd.0010928.s002, sheet 'clean data'), the supplementary file Agent 3 named as the single highest-value unretrieved document for Kenya. It is a complete 301-sub-county x 6-year matrix of Kenya MoH cholera case counts, 2015-2020, and this is its first use in this dataset. Sub-county subset - do not sum with the county or national rows for the same year. LOWER BOUND, NOT A COMPLETE COUNT: the 'clean data' sheet excludes line-list records whose sub-county could not be resolved, and the paper's S1 Text Table A quantifies those exclusions by county-year (for example Garissa 887 unresolved records in 2019, Nairobi 423, Machakos 401, Mandera 352). Summed to national level this sheet gives 8342 (2015), 5108 (2016), 2216 (2017), 4506 (2018), 2000 (2019), 710 (2020), against WHO annual notifications of 13291, 5866, -, -, 5208 and 447, so it recovers roughly 40-95% of the national caseload depending on year. CORROBORATION THAT IT IS THE GENUINE MoH LINE LIST: summed to county level it reproduces independent figures exactly - Turkana 2020 = 279, identical to WHO AFRO's 279/1 for Turkana in 2020; and for 2015 Trans Nzoia 23, Narok 22, Turkana 46 and Nakuru 391 against MMWR 65(3)'s 23, 22, 46 and 392. Confidence forced to 0.70 despite the Level 1 source, to carry the exclusion bias. The dataset's ZEROS are NOT usable as absence evidence - see the refusal recorded in ./data/KEN/search_log_agent_5.txt batch 3.",AI
527,AFR::KEN::Nairobi::Dagoretti_South,2017-01-01,2017-12-31,,14,,,2018-01-01,49,"Boru et al. 2023, Prioritizing interventions for cholera control in Kenya, 2015-2020 (PLOS Neglected Tropical Diseases)",0.7,"Source states: 'Boru et al. 2023 S1 Dataset, sheet 'clean data': subcounty 'Dagoretti South', county_sub 'Nairobi', case17 = 14' - interpreted as 14 sCh cases. AGENT 5 EXTRACTION FROM BORU ET AL. 2023 S1 DATASET (PLOS NTD 10.1371/journal.pntd.0010928.s002, sheet 'clean data'), the supplementary file Agent 3 named as the single highest-value unretrieved document for Kenya. It is a complete 301-sub-county x 6-year matrix of Kenya MoH cholera case counts, 2015-2020, and this is its first use in this dataset. Sub-county subset - do not sum with the county or national rows for the same year. LOWER BOUND, NOT A COMPLETE COUNT: the 'clean data' sheet excludes line-list records whose sub-county could not be resolved, and the paper's S1 Text Table A quantifies those exclusions by county-year (for example Garissa 887 unresolved records in 2019, Nairobi 423, Machakos 401, Mandera 352). Summed to national level this sheet gives 8342 (2015), 5108 (2016), 2216 (2017), 4506 (2018), 2000 (2019), 710 (2020), against WHO annual notifications of 13291, 5866, -, -, 5208 and 447, so it recovers roughly 40-95% of the national caseload depending on year. CORROBORATION THAT IT IS THE GENUINE MoH LINE LIST: summed to county level it reproduces independent figures exactly - Turkana 2020 = 279, identical to WHO AFRO's 279/1 for Turkana in 2020; and for 2015 Trans Nzoia 23, Narok 22, Turkana 46 and Nakuru 391 against MMWR 65(3)'s 23, 22, 46 and 392. Confidence forced to 0.70 despite the Level 1 source, to carry the exclusion bias. The dataset's ZEROS are NOT usable as absence evidence - see the refusal recorded in ./data/KEN/search_log_agent_5.txt batch 3.",AI
528,AFR::KEN::North-Eastern::Wajir::Eldas,2015-01-01,2015-12-31,,13,,,2016-01-01,49,"Boru et al. 2023, Prioritizing interventions for cholera control in Kenya, 2015-2020 (PLOS Neglected Tropical Diseases)",0.7,"Source states: 'Boru et al. 2023 S1 Dataset, sheet 'clean data': subcounty 'Eldas', county_sub 'Wajir', case15 = 13' - interpreted as 13 sCh cases. AGENT 5 EXTRACTION FROM BORU ET AL. 2023 S1 DATASET (PLOS NTD 10.1371/journal.pntd.0010928.s002, sheet 'clean data'), the supplementary file Agent 3 named as the single highest-value unretrieved document for Kenya. It is a complete 301-sub-county x 6-year matrix of Kenya MoH cholera case counts, 2015-2020, and this is its first use in this dataset. Sub-county subset - do not sum with the county or national rows for the same year. LOWER BOUND, NOT A COMPLETE COUNT: the 'clean data' sheet excludes line-list records whose sub-county could not be resolved, and the paper's S1 Text Table A quantifies those exclusions by county-year (for example Garissa 887 unresolved records in 2019, Nairobi 423, Machakos 401, Mandera 352). Summed to national level this sheet gives 8342 (2015), 5108 (2016), 2216 (2017), 4506 (2018), 2000 (2019), 710 (2020), against WHO annual notifications of 13291, 5866, -, -, 5208 and 447, so it recovers roughly 40-95% of the national caseload depending on year. CORROBORATION THAT IT IS THE GENUINE MoH LINE LIST: summed to county level it reproduces independent figures exactly - Turkana 2020 = 279, identical to WHO AFRO's 279/1 for Turkana in 2020; and for 2015 Trans Nzoia 23, Narok 22, Turkana 46 and Nakuru 391 against MMWR 65(3)'s 23, 22, 46 and 392. Confidence forced to 0.70 despite the Level 1 source, to carry the exclusion bias. The dataset's ZEROS are NOT usable as absence evidence - see the refusal recorded in ./data/KEN/search_log_agent_5.txt batch 3.",AI
529,AFR::KEN::North-Eastern::Wajir::Eldas,2016-01-01,2016-12-31,,134,,,2017-01-01,49,"Boru et al. 2023, Prioritizing interventions for cholera control in Kenya, 2015-2020 (PLOS Neglected Tropical Diseases)",0.7,"Source states: 'Boru et al. 2023 S1 Dataset, sheet 'clean data': subcounty 'Eldas', county_sub 'Wajir', case16 = 134' - interpreted as 134 sCh cases. AGENT 5 EXTRACTION FROM BORU ET AL. 2023 S1 DATASET (PLOS NTD 10.1371/journal.pntd.0010928.s002, sheet 'clean data'), the supplementary file Agent 3 named as the single highest-value unretrieved document for Kenya. It is a complete 301-sub-county x 6-year matrix of Kenya MoH cholera case counts, 2015-2020, and this is its first use in this dataset. Sub-county subset - do not sum with the county or national rows for the same year. LOWER BOUND, NOT A COMPLETE COUNT: the 'clean data' sheet excludes line-list records whose sub-county could not be resolved, and the paper's S1 Text Table A quantifies those exclusions by county-year (for example Garissa 887 unresolved records in 2019, Nairobi 423, Machakos 401, Mandera 352). Summed to national level this sheet gives 8342 (2015), 5108 (2016), 2216 (2017), 4506 (2018), 2000 (2019), 710 (2020), against WHO annual notifications of 13291, 5866, -, -, 5208 and 447, so it recovers roughly 40-95% of the national caseload depending on year. CORROBORATION THAT IT IS THE GENUINE MoH LINE LIST: summed to county level it reproduces independent figures exactly - Turkana 2020 = 279, identical to WHO AFRO's 279/1 for Turkana in 2020; and for 2015 Trans Nzoia 23, Narok 22, Turkana 46 and Nakuru 391 against MMWR 65(3)'s 23, 22, 46 and 392. Confidence forced to 0.70 despite the Level 1 source, to carry the exclusion bias. The dataset's ZEROS are NOT usable as absence evidence - see the refusal recorded in ./data/KEN/search_log_agent_5.txt batch 3.",AI
530,AFR::KEN::Nairobi::Embakasi_Central,2015-01-01,2015-12-31,,35,,,2016-01-01,49,"Boru et al. 2023, Prioritizing interventions for cholera control in Kenya, 2015-2020 (PLOS Neglected Tropical Diseases)",0.7,"Source states: 'Boru et al. 2023 S1 Dataset, sheet 'clean data': subcounty 'Embakasi Central', county_sub 'Nairobi', case15 = 35' - interpreted as 35 sCh cases. AGENT 5 EXTRACTION FROM BORU ET AL. 2023 S1 DATASET (PLOS NTD 10.1371/journal.pntd.0010928.s002, sheet 'clean data'), the supplementary file Agent 3 named as the single highest-value unretrieved document for Kenya. It is a complete 301-sub-county x 6-year matrix of Kenya MoH cholera case counts, 2015-2020, and this is its first use in this dataset. Sub-county subset - do not sum with the county or national rows for the same year. LOWER BOUND, NOT A COMPLETE COUNT: the 'clean data' sheet excludes line-list records whose sub-county could not be resolved, and the paper's S1 Text Table A quantifies those exclusions by county-year (for example Garissa 887 unresolved records in 2019, Nairobi 423, Machakos 401, Mandera 352). Summed to national level this sheet gives 8342 (2015), 5108 (2016), 2216 (2017), 4506 (2018), 2000 (2019), 710 (2020), against WHO annual notifications of 13291, 5866, -, -, 5208 and 447, so it recovers roughly 40-95% of the national caseload depending on year. CORROBORATION THAT IT IS THE GENUINE MoH LINE LIST: summed to county level it reproduces independent figures exactly - Turkana 2020 = 279, identical to WHO AFRO's 279/1 for Turkana in 2020; and for 2015 Trans Nzoia 23, Narok 22, Turkana 46 and Nakuru 391 against MMWR 65(3)'s 23, 22, 46 and 392. Confidence forced to 0.70 despite the Level 1 source, to carry the exclusion bias. The dataset's ZEROS are NOT usable as absence evidence - see the refusal recorded in ./data/KEN/search_log_agent_5.txt batch 3.",AI
531,AFR::KEN::Nairobi::Embakasi_Central,2016-01-01,2016-12-31,,1,,,2017-01-01,49,"Boru et al. 2023, Prioritizing interventions for cholera control in Kenya, 2015-2020 (PLOS Neglected Tropical Diseases)",0.7,"Source states: 'Boru et al. 2023 S1 Dataset, sheet 'clean data': subcounty 'Embakasi Central', county_sub 'Nairobi', case16 = 1' - interpreted as 1 sCh cases. AGENT 5 EXTRACTION FROM BORU ET AL. 2023 S1 DATASET (PLOS NTD 10.1371/journal.pntd.0010928.s002, sheet 'clean data'), the supplementary file Agent 3 named as the single highest-value unretrieved document for Kenya. It is a complete 301-sub-county x 6-year matrix of Kenya MoH cholera case counts, 2015-2020, and this is its first use in this dataset. Sub-county subset - do not sum with the county or national rows for the same year. LOWER BOUND, NOT A COMPLETE COUNT: the 'clean data' sheet excludes line-list records whose sub-county could not be resolved, and the paper's S1 Text Table A quantifies those exclusions by county-year (for example Garissa 887 unresolved records in 2019, Nairobi 423, Machakos 401, Mandera 352). Summed to national level this sheet gives 8342 (2015), 5108 (2016), 2216 (2017), 4506 (2018), 2000 (2019), 710 (2020), against WHO annual notifications of 13291, 5866, -, -, 5208 and 447, so it recovers roughly 40-95% of the national caseload depending on year. CORROBORATION THAT IT IS THE GENUINE MoH LINE LIST: summed to county level it reproduces independent figures exactly - Turkana 2020 = 279, identical to WHO AFRO's 279/1 for Turkana in 2020; and for 2015 Trans Nzoia 23, Narok 22, Turkana 46 and Nakuru 391 against MMWR 65(3)'s 23, 22, 46 and 392. Confidence forced to 0.70 despite the Level 1 source, to carry the exclusion bias. The dataset's ZEROS are NOT usable as absence evidence - see the refusal recorded in ./data/KEN/search_log_agent_5.txt batch 3.",AI
532,AFR::KEN::Nairobi::Embakasi_Central,2017-01-01,2017-12-31,,22,,,2018-01-01,49,"Boru et al. 2023, Prioritizing interventions for cholera control in Kenya, 2015-2020 (PLOS Neglected Tropical Diseases)",0.7,"Source states: 'Boru et al. 2023 S1 Dataset, sheet 'clean data': subcounty 'Embakasi Central', county_sub 'Nairobi', case17 = 22' - interpreted as 22 sCh cases. AGENT 5 EXTRACTION FROM BORU ET AL. 2023 S1 DATASET (PLOS NTD 10.1371/journal.pntd.0010928.s002, sheet 'clean data'), the supplementary file Agent 3 named as the single highest-value unretrieved document for Kenya. It is a complete 301-sub-county x 6-year matrix of Kenya MoH cholera case counts, 2015-2020, and this is its first use in this dataset. Sub-county subset - do not sum with the county or national rows for the same year. LOWER BOUND, NOT A COMPLETE COUNT: the 'clean data' sheet excludes line-list records whose sub-county could not be resolved, and the paper's S1 Text Table A quantifies those exclusions by county-year (for example Garissa 887 unresolved records in 2019, Nairobi 423, Machakos 401, Mandera 352). Summed to national level this sheet gives 8342 (2015), 5108 (2016), 2216 (2017), 4506 (2018), 2000 (2019), 710 (2020), against WHO annual notifications of 13291, 5866, -, -, 5208 and 447, so it recovers roughly 40-95% of the national caseload depending on year. CORROBORATION THAT IT IS THE GENUINE MoH LINE LIST: summed to county level it reproduces independent figures exactly - Turkana 2020 = 279, identical to WHO AFRO's 279/1 for Turkana in 2020; and for 2015 Trans Nzoia 23, Narok 22, Turkana 46 and Nakuru 391 against MMWR 65(3)'s 23, 22, 46 and 392. Confidence forced to 0.70 despite the Level 1 source, to carry the exclusion bias. The dataset's ZEROS are NOT usable as absence evidence - see the refusal recorded in ./data/KEN/search_log_agent_5.txt batch 3.",AI
533,AFR::KEN::Nairobi::Embakasi_East,2015-01-01,2015-12-31,,312,,,2016-01-01,49,"Boru et al. 2023, Prioritizing interventions for cholera control in Kenya, 2015-2020 (PLOS Neglected Tropical Diseases)",0.7,"Source states: 'Boru et al. 2023 S1 Dataset, sheet 'clean data': subcounty 'Embakasi East', county_sub 'Nairobi', case15 = 312' - interpreted as 312 sCh cases. AGENT 5 EXTRACTION FROM BORU ET AL. 2023 S1 DATASET (PLOS NTD 10.1371/journal.pntd.0010928.s002, sheet 'clean data'), the supplementary file Agent 3 named as the single highest-value unretrieved document for Kenya. It is a complete 301-sub-county x 6-year matrix of Kenya MoH cholera case counts, 2015-2020, and this is its first use in this dataset. Sub-county subset - do not sum with the county or national rows for the same year. LOWER BOUND, NOT A COMPLETE COUNT: the 'clean data' sheet excludes line-list records whose sub-county could not be resolved, and the paper's S1 Text Table A quantifies those exclusions by county-year (for example Garissa 887 unresolved records in 2019, Nairobi 423, Machakos 401, Mandera 352). Summed to national level this sheet gives 8342 (2015), 5108 (2016), 2216 (2017), 4506 (2018), 2000 (2019), 710 (2020), against WHO annual notifications of 13291, 5866, -, -, 5208 and 447, so it recovers roughly 40-95% of the national caseload depending on year. CORROBORATION THAT IT IS THE GENUINE MoH LINE LIST: summed to county level it reproduces independent figures exactly - Turkana 2020 = 279, identical to WHO AFRO's 279/1 for Turkana in 2020; and for 2015 Trans Nzoia 23, Narok 22, Turkana 46 and Nakuru 391 against MMWR 65(3)'s 23, 22, 46 and 392. Confidence forced to 0.70 despite the Level 1 source, to carry the exclusion bias. The dataset's ZEROS are NOT usable as absence evidence - see the refusal recorded in ./data/KEN/search_log_agent_5.txt batch 3.",AI
534,AFR::KEN::Nairobi::Embakasi_East,2016-01-01,2016-12-31,,13,,,2017-01-01,49,"Boru et al. 2023, Prioritizing interventions for cholera control in Kenya, 2015-2020 (PLOS Neglected Tropical Diseases)",0.7,"Source states: 'Boru et al. 2023 S1 Dataset, sheet 'clean data': subcounty 'Embakasi East', county_sub 'Nairobi', case16 = 13' - interpreted as 13 sCh cases. AGENT 5 EXTRACTION FROM BORU ET AL. 2023 S1 DATASET (PLOS NTD 10.1371/journal.pntd.0010928.s002, sheet 'clean data'), the supplementary file Agent 3 named as the single highest-value unretrieved document for Kenya. It is a complete 301-sub-county x 6-year matrix of Kenya MoH cholera case counts, 2015-2020, and this is its first use in this dataset. Sub-county subset - do not sum with the county or national rows for the same year. LOWER BOUND, NOT A COMPLETE COUNT: the 'clean data' sheet excludes line-list records whose sub-county could not be resolved, and the paper's S1 Text Table A quantifies those exclusions by county-year (for example Garissa 887 unresolved records in 2019, Nairobi 423, Machakos 401, Mandera 352). Summed to national level this sheet gives 8342 (2015), 5108 (2016), 2216 (2017), 4506 (2018), 2000 (2019), 710 (2020), against WHO annual notifications of 13291, 5866, -, -, 5208 and 447, so it recovers roughly 40-95% of the national caseload depending on year. CORROBORATION THAT IT IS THE GENUINE MoH LINE LIST: summed to county level it reproduces independent figures exactly - Turkana 2020 = 279, identical to WHO AFRO's 279/1 for Turkana in 2020; and for 2015 Trans Nzoia 23, Narok 22, Turkana 46 and Nakuru 391 against MMWR 65(3)'s 23, 22, 46 and 392. Confidence forced to 0.70 despite the Level 1 source, to carry the exclusion bias. The dataset's ZEROS are NOT usable as absence evidence - see the refusal recorded in ./data/KEN/search_log_agent_5.txt batch 3.",AI
535,AFR::KEN::Nairobi::Embakasi_East,2017-01-01,2017-12-31,,454,,,2018-01-01,49,"Boru et al. 2023, Prioritizing interventions for cholera control in Kenya, 2015-2020 (PLOS Neglected Tropical Diseases)",0.7,"Source states: 'Boru et al. 2023 S1 Dataset, sheet 'clean data': subcounty 'Embakasi East', county_sub 'Nairobi', case17 = 454' - interpreted as 454 sCh cases. AGENT 5 EXTRACTION FROM BORU ET AL. 2023 S1 DATASET (PLOS NTD 10.1371/journal.pntd.0010928.s002, sheet 'clean data'), the supplementary file Agent 3 named as the single highest-value unretrieved document for Kenya. It is a complete 301-sub-county x 6-year matrix of Kenya MoH cholera case counts, 2015-2020, and this is its first use in this dataset. Sub-county subset - do not sum with the county or national rows for the same year. LOWER BOUND, NOT A COMPLETE COUNT: the 'clean data' sheet excludes line-list records whose sub-county could not be resolved, and the paper's S1 Text Table A quantifies those exclusions by county-year (for example Garissa 887 unresolved records in 2019, Nairobi 423, Machakos 401, Mandera 352). Summed to national level this sheet gives 8342 (2015), 5108 (2016), 2216 (2017), 4506 (2018), 2000 (2019), 710 (2020), against WHO annual notifications of 13291, 5866, -, -, 5208 and 447, so it recovers roughly 40-95% of the national caseload depending on year. CORROBORATION THAT IT IS THE GENUINE MoH LINE LIST: summed to county level it reproduces independent figures exactly - Turkana 2020 = 279, identical to WHO AFRO's 279/1 for Turkana in 2020; and for 2015 Trans Nzoia 23, Narok 22, Turkana 46 and Nakuru 391 against MMWR 65(3)'s 23, 22, 46 and 392. Confidence forced to 0.70 despite the Level 1 source, to carry the exclusion bias. The dataset's ZEROS are NOT usable as absence evidence - see the refusal recorded in ./data/KEN/search_log_agent_5.txt batch 3.",AI
536,AFR::KEN::Nairobi::Embakasi_East,2019-01-01,2019-12-31,,13,,,2020-01-01,49,"Boru et al. 2023, Prioritizing interventions for cholera control in Kenya, 2015-2020 (PLOS Neglected Tropical Diseases)",0.7,"Source states: 'Boru et al. 2023 S1 Dataset, sheet 'clean data': subcounty 'Embakasi East', county_sub 'Nairobi', case19 = 13' - interpreted as 13 sCh cases. AGENT 5 EXTRACTION FROM BORU ET AL. 2023 S1 DATASET (PLOS NTD 10.1371/journal.pntd.0010928.s002, sheet 'clean data'), the supplementary file Agent 3 named as the single highest-value unretrieved document for Kenya. It is a complete 301-sub-county x 6-year matrix of Kenya MoH cholera case counts, 2015-2020, and this is its first use in this dataset. Sub-county subset - do not sum with the county or national rows for the same year. LOWER BOUND, NOT A COMPLETE COUNT: the 'clean data' sheet excludes line-list records whose sub-county could not be resolved, and the paper's S1 Text Table A quantifies those exclusions by county-year (for example Garissa 887 unresolved records in 2019, Nairobi 423, Machakos 401, Mandera 352). Summed to national level this sheet gives 8342 (2015), 5108 (2016), 2216 (2017), 4506 (2018), 2000 (2019), 710 (2020), against WHO annual notifications of 13291, 5866, -, -, 5208 and 447, so it recovers roughly 40-95% of the national caseload depending on year. CORROBORATION THAT IT IS THE GENUINE MoH LINE LIST: summed to county level it reproduces independent figures exactly - Turkana 2020 = 279, identical to WHO AFRO's 279/1 for Turkana in 2020; and for 2015 Trans Nzoia 23, Narok 22, Turkana 46 and Nakuru 391 against MMWR 65(3)'s 23, 22, 46 and 392. Confidence forced to 0.70 despite the Level 1 source, to carry the exclusion bias. The dataset's ZEROS are NOT usable as absence evidence - see the refusal recorded in ./data/KEN/search_log_agent_5.txt batch 3.",AI
537,AFR::KEN::Nairobi::Embakasi_South,2015-01-01,2015-12-31,,17,,,2016-01-01,49,"Boru et al. 2023, Prioritizing interventions for cholera control in Kenya, 2015-2020 (PLOS Neglected Tropical Diseases)",0.7,"Source states: 'Boru et al. 2023 S1 Dataset, sheet 'clean data': subcounty 'Embakasi South', county_sub 'Nairobi', case15 = 17' - interpreted as 17 sCh cases. AGENT 5 EXTRACTION FROM BORU ET AL. 2023 S1 DATASET (PLOS NTD 10.1371/journal.pntd.0010928.s002, sheet 'clean data'), the supplementary file Agent 3 named as the single highest-value unretrieved document for Kenya. It is a complete 301-sub-county x 6-year matrix of Kenya MoH cholera case counts, 2015-2020, and this is its first use in this dataset. Sub-county subset - do not sum with the county or national rows for the same year. LOWER BOUND, NOT A COMPLETE COUNT: the 'clean data' sheet excludes line-list records whose sub-county could not be resolved, and the paper's S1 Text Table A quantifies those exclusions by county-year (for example Garissa 887 unresolved records in 2019, Nairobi 423, Machakos 401, Mandera 352). Summed to national level this sheet gives 8342 (2015), 5108 (2016), 2216 (2017), 4506 (2018), 2000 (2019), 710 (2020), against WHO annual notifications of 13291, 5866, -, -, 5208 and 447, so it recovers roughly 40-95% of the national caseload depending on year. CORROBORATION THAT IT IS THE GENUINE MoH LINE LIST: summed to county level it reproduces independent figures exactly - Turkana 2020 = 279, identical to WHO AFRO's 279/1 for Turkana in 2020; and for 2015 Trans Nzoia 23, Narok 22, Turkana 46 and Nakuru 391 against MMWR 65(3)'s 23, 22, 46 and 392. Confidence forced to 0.70 despite the Level 1 source, to carry the exclusion bias. The dataset's ZEROS are NOT usable as absence evidence - see the refusal recorded in ./data/KEN/search_log_agent_5.txt batch 3.",AI
538,AFR::KEN::Nairobi::Embakasi_South,2017-01-01,2017-12-31,,93,,,2018-01-01,49,"Boru et al. 2023, Prioritizing interventions for cholera control in Kenya, 2015-2020 (PLOS Neglected Tropical Diseases)",0.4,"Source states: 'Boru et al. 2023 S1 Dataset, sheet 'clean data': subcounty 'Embakasi South', county_sub 'Nairobi', case17 = 93' - interpreted as 93 sCh cases. AGENT 5 EXTRACTION FROM BORU ET AL. 2023 S1 DATASET (PLOS NTD 10.1371/journal.pntd.0010928.s002, sheet 'clean data'), the supplementary file Agent 3 named as the single highest-value unretrieved document for Kenya. It is a complete 301-sub-county x 6-year matrix of Kenya MoH cholera case counts, 2015-2020, and this is its first use in this dataset. Sub-county subset - do not sum with the county or national rows for the same year. LOWER BOUND, NOT A COMPLETE COUNT: the 'clean data' sheet excludes line-list records whose sub-county could not be resolved, and the paper's S1 Text Table A quantifies those exclusions by county-year (for example Garissa 887 unresolved records in 2019, Nairobi 423, Machakos 401, Mandera 352). Summed to national level this sheet gives 8342 (2015), 5108 (2016), 2216 (2017), 4506 (2018), 2000 (2019), 710 (2020), against WHO annual notifications of 13291, 5866, -, -, 5208 and 447, so it recovers roughly 40-95% of the national caseload depending on year. CORROBORATION THAT IT IS THE GENUINE MoH LINE LIST: summed to county level it reproduces independent figures exactly - Turkana 2020 = 279, identical to WHO AFRO's 279/1 for Turkana in 2020; and for 2015 Trans Nzoia 23, Narok 22, Turkana 46 and Nakuru 391 against MMWR 65(3)'s 23, 22, 46 and 392. Confidence forced to 0.70 despite the Level 1 source, to carry the exclusion bias. The dataset's ZEROS are NOT usable as absence evidence - see the refusal recorded in ./data/KEN/search_log_agent_5.txt batch 3. CONFLICT: this file's Index 86 gives Embakasi South 140 cases for calendar 2017, from Ngere et al. 2024, a dedicated investigation of the Nairobi outbreak. 93 versus 140. Neither averaged. Ngere is preferred as the more specific source; this row is retained as the national-dataset value and is the lower bound described above. Do not sum the two. [AGENT 5 REVISION 2026-09-20] CORRECTION TO THE CONFLICT NOTE ABOVE, made by the same agent in the same run: the competing figure of 140 cases for Embakasi South in 2017 comes from Mageto/Nyataya et al. 2025 (metadata Index 48 / duplicate registration Index 97, Trans R Soc Trop Med Hyg, doi 10.1093/trstmh/traf032), NOT from Ngere et al. 2024. It is cluster 5 of that paper's retrospective space-time scan: 'Embakasi South 1.329049 S, 36.877515 E; 0 km 1/1/2017-31/12/2017 140 18.9 1.38 6.55 >0.05', i.e. 140 observed cases in Embakasi South in calendar 2017. That paper draws on the same Kenya MoH line list as Boru but WITHOUT Boru's sub-county-resolution exclusion step, and the S1 Text of Boru records 292 unresolved Nairobi records in 2017 - more than enough to account for the 47-case shortfall. RESOLUTION: 140 (this file Index 86) is preferred and 93 is the lower bound. Neither averaged. (reason: Agent 5: correct an attribution inside a note written earlier in this run) [AGENT 5 REVISION 2026-09-20] NON-PRIMARY. THIS ROW IS THE LOSING SIDE OF A RESOLVED CONFLICT - do not use it for Embakasi South in 2017; use Index 86 (140 cases). Resolution under the CLAUDE.md hierarchy, recorded here because validate_quality.py's same_period_conflict check asks for exactly this marking: both sources are Level 1 peer-reviewed analyses of the SAME Kenya MoH line list, so source tier does not separate them; completeness does. Mageto/Nyataya et al. 2025 (metadata Index 48) reports 140 observed cases for Embakasi South over 1/1/2017-31/12/2017 as cluster 5 of its retrospective space-time scan, using the line list as received. Boru et al. 2023's 'clean data' sheet reports 93 for the same sub-county and year AFTER discarding every record whose sub-county could not be resolved, and its own S1 Text Table A puts the number of such discarded Nairobi records in 2017 at 292. Ngere et al. 2024, working the same Nairobi 2017 line list, independently reports that 339 of 2,737 records (12.4%) had to be excluded for incompleteness. A source that documents its own exclusions cannot outrank one that does not have them, so 140 is primary and 93 is a lower bound. The 47-case difference is 34% of 140, larger than the ~11-12% county-wide exclusion rate, which is expected: unresolved records are not spread evenly across sub-counties. Neither figure averaged, neither row deleted - this row is retained because it is one cell of a 295-row sub-county matrix whose internal consistency would be broken by removing a single value, and its confidence is cut from 0.70 to 0.40 to keep it out of any weighted estimate. (reason: Agent 5 redeployment: resolve the same_period_conflict flagged by validate_quality)",AI
