Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
479,AFR::KEN,2017-06-18,2017-06-24,,128,11,,2017-06-24,52,JHU Cholera Database (UID: 20390),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 128 cases",JHU
480,AFR::KEN,2017-06-25,2017-07-01,,106,28,,2017-07-01,52,JHU Cholera Database (UID: 20390),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 106 cases",JHU
481,AFR::KEN,2017-07-02,2017-07-08,,83,18,,2017-07-08,52,JHU Cholera Database (UID: 20390),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 83 cases",JHU
482,AFR::KEN,2017-07-09,2017-07-15,,186,21,,2017-07-15,52,JHU Cholera Database (UID: 20390),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 186 cases",JHU
483,AFR::KEN,2017-07-16,2017-07-22,,330,29,,2017-07-22,52,JHU Cholera Database (UID: 20390),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 330 cases",JHU
484,AFR::KEN,2017-07-23,2017-07-29,,182,28,,2017-07-29,52,JHU Cholera Database (UID: 20390),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 182 cases",JHU
485,AFR::KEN,2017-07-30,2017-08-05,,92,19,,2017-08-05,52,JHU Cholera Database (UID: 20390),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 92 cases",JHU
486,AFR::KEN,2017-08-06,2017-08-12,,79,8,,2017-08-12,52,JHU Cholera Database (UID: 20390),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 79 cases",JHU
487,AFR::KEN,2017-08-13,2017-08-19,,142,3,,2017-08-19,52,JHU Cholera Database (UID: 20390),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 142 cases",JHU
488,AFR::KEN,2017-08-20,2017-08-26,,238,13,,2017-08-26,52,JHU Cholera Database (UID: 20390),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 238 cases",JHU
489,AFR::KEN,2017-08-27,2017-09-02,,282,26,,2017-09-02,52,JHU Cholera Database (UID: 20390),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 282 cases",JHU
490,AFR::KEN,2017-09-03,2017-09-09,,129,11,,2017-09-09,52,JHU Cholera Database (UID: 20390),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 129 cases",JHU
491,AFR::KEN,2017-09-10,2017-09-16,,102,10,,2017-09-16,52,JHU Cholera Database (UID: 20390),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 102 cases",JHU
492,AFR::KEN,2017-09-17,2017-09-23,,60,3,,2017-09-23,52,JHU Cholera Database (UID: 20390),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 60 cases",JHU
493,AFR::KEN,2017-09-24,2017-09-30,,71,3,,2017-09-30,52,JHU Cholera Database (UID: 20390),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 71 cases",JHU
494,AFR::KEN,2017-10-01,2017-10-07,,89,8,,2017-10-07,52,JHU Cholera Database (UID: 20390),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 89 cases",JHU
495,AFR::KEN,2017-10-08,2017-10-14,,103,7,,2017-10-14,52,JHU Cholera Database (UID: 20390),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 103 cases",JHU
496,AFR::KEN,2017-10-15,2017-10-21,,116,11,,2017-10-21,52,JHU Cholera Database (UID: 20390),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 116 cases",JHU
497,AFR::KEN,2017-10-22,2017-10-28,,178,24,,2017-10-28,52,JHU Cholera Database (UID: 20390),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 178 cases",JHU
498,AFR::KEN,2017-10-29,2017-11-04,,120,13,,2017-11-04,52,JHU Cholera Database (UID: 20390),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 120 cases",JHU
499,AFR::KEN,2017-11-05,2017-11-11,,107,19,,2017-11-11,52,JHU Cholera Database (UID: 20390),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 107 cases",JHU
500,AFR::KEN,2017-11-12,2017-11-18,,65,5,,2017-11-18,52,JHU Cholera Database (UID: 20390),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 65 cases",JHU
501,AFR::KEN,2017-11-19,2017-11-25,,81,13,,2017-11-25,52,JHU Cholera Database (UID: 20390),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 81 cases",JHU
502,AFR::KEN,2017-01-01,2017-11-25,,4377,,,2017-11-25,52,JHU Cholera Database (UID: 20390),0.66,"Converted from JHU database. Primary: True, Phantom: True - JHU reported 4377 cases",JHU
503,AFR::KEN,2018-01-01,2018-08-27,78,5756,332,1.4,2018-08-27,43,WHO AFRO Surveillance Report (UID: 20964),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 5756 cases, 78 deaths",JHU
504,AFR::KEN,2017-01-01,2017-07-07,12,1072,141,1.1,2017-07-07,11,WHO AFRO Surveillance Report (UID: 20554),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1072 cases, 12 deaths",JHU
505,AFR::KEN::KE-30,2017-06-22,2017-06-22,0,146,,0.0,2017-06-22,17,WHO AFRO Surveillance Report (UID: 20583),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 146 cases, 0 deaths",JHU
506,AFR::KEN::KE-30,2017-07-10,2017-07-12,1,136,,0.7,2017-07-12,17,WHO AFRO Surveillance Report (UID: 20583),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 136 cases, 1 deaths",JHU
507,AFR::KEN::(Nairobi##Nairobi|North-Eastern##Garissa),2017-07-10,2017-07-16,0,38,,0.0,2017-07-16,17,WHO AFRO Surveillance Report (UID: 20583),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 38 cases, 0 deaths",JHU
508,AFR::KEN::North-Eastern::Garissa::(Dadaab##Dadaab Refugee Camp|Fafi),2017-07-10,2017-07-16,0,10,,0.0,2017-07-16,17,WHO AFRO Surveillance Report (UID: 20583),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 10 cases, 0 deaths",JHU
509,AFR::KEN,2017-01-01,2017-07-16,14,1216,124,1.2,2017-07-16,17,WHO AFRO Surveillance Report (UID: 20583),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1216 cases, 14 deaths",JHU
510,AFR::KEN,2014-12-01,2017-07-21,,18232,,,2017-07-21,17,WHO AFRO Surveillance Report (UID: 20583),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 18232 cases",JHU
511,AFR::KEN,2015-01-01,2015-12-31,,10568,,,2015-12-31,17,WHO AFRO Surveillance Report (UID: 20583),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 10568 cases",JHU
512,AFR::KEN,2016-01-01,2016-12-31,,6448,,,2016-12-31,17,WHO AFRO Surveillance Report (UID: 20583),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 6448 cases",JHU
513,AFR::KEN,2017-01-02,2017-01-08,,13,,,2017-01-08,17,WHO AFRO Surveillance Report (UID: 20583),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 13 cases",JHU
514,AFR::KEN,2017-01-09,2017-01-15,,7,,,2017-01-15,17,WHO AFRO Surveillance Report (UID: 20583),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 7 cases",JHU
515,AFR::KEN,2017-01-16,2017-01-22,,2,,,2017-01-22,17,WHO AFRO Surveillance Report (UID: 20583),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases",JHU
516,AFR::KEN,2017-01-23,2017-01-29,,15,,,2017-01-29,17,WHO AFRO Surveillance Report (UID: 20583),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 15 cases",JHU
517,AFR::KEN,2017-01-30,2017-02-05,,3,,,2017-02-05,17,WHO AFRO Surveillance Report (UID: 20583),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3 cases",JHU
518,AFR::KEN,2017-02-06,2017-02-12,,6,,,2017-02-12,17,WHO AFRO Surveillance Report (UID: 20583),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 6 cases",JHU
519,AFR::KEN,2017-02-13,2017-02-19,,7,,,2017-02-19,17,WHO AFRO Surveillance Report (UID: 20583),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 7 cases",JHU
520,AFR::KEN,2017-02-20,2017-02-26,,3,,,2017-02-26,17,WHO AFRO Surveillance Report (UID: 20583),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3 cases",JHU
521,AFR::KEN,2017-02-27,2017-03-05,,1,,,2017-03-05,17,WHO AFRO Surveillance Report (UID: 20583),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
522,AFR::KEN,2017-03-06,2017-03-12,,9,,,2017-03-12,17,WHO AFRO Surveillance Report (UID: 20583),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 9 cases",JHU
523,AFR::KEN,2017-03-13,2017-03-19,,2,,,2017-03-19,17,WHO AFRO Surveillance Report (UID: 20583),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases",JHU
524,AFR::KEN,2017-03-20,2017-03-26,,24,,,2017-03-26,17,WHO AFRO Surveillance Report (UID: 20583),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 24 cases",JHU
525,AFR::KEN,2017-03-27,2017-04-02,,13,,,2017-04-02,17,WHO AFRO Surveillance Report (UID: 20583),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 13 cases",JHU
526,AFR::KEN,2017-04-03,2017-04-09,,10,,,2017-04-09,17,WHO AFRO Surveillance Report (UID: 20583),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 10 cases",JHU
527,AFR::KEN,2017-04-10,2017-04-16,,11,,,2017-04-16,17,WHO AFRO Surveillance Report (UID: 20583),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 11 cases",JHU
528,AFR::KEN,2017-04-17,2017-04-23,,26,,,2017-04-23,17,WHO AFRO Surveillance Report (UID: 20583),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 26 cases",JHU
529,AFR::KEN,2017-04-24,2017-04-30,,25,,,2017-04-30,17,WHO AFRO Surveillance Report (UID: 20583),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 25 cases",JHU
530,AFR::KEN,2017-05-01,2017-05-07,,17,,,2017-05-07,17,WHO AFRO Surveillance Report (UID: 20583),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 17 cases",JHU
531,AFR::KEN,2017-05-08,2017-05-14,,32,,,2017-05-14,17,WHO AFRO Surveillance Report (UID: 20583),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 32 cases",JHU
532,AFR::KEN,2017-05-15,2017-05-21,,38,,,2017-05-21,17,WHO AFRO Surveillance Report (UID: 20583),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 38 cases",JHU
533,AFR::KEN,2017-05-22,2017-05-28,,55,,,2017-05-28,17,WHO AFRO Surveillance Report (UID: 20583),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 55 cases",JHU
534,AFR::KEN,2017-05-29,2017-06-04,,57,,,2017-06-04,17,WHO AFRO Surveillance Report (UID: 20583),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 57 cases",JHU
535,AFR::KEN,2017-06-05,2017-06-11,,52,,,2017-06-11,17,WHO AFRO Surveillance Report (UID: 20583),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 52 cases",JHU
536,AFR::KEN,2017-06-12,2017-06-18,,85,,,2017-06-18,17,WHO AFRO Surveillance Report (UID: 20583),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 85 cases",JHU
537,AFR::KEN,2017-06-19,2017-06-25,,71,,,2017-06-25,17,WHO AFRO Surveillance Report (UID: 20583),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 71 cases",JHU
538,AFR::KEN,2017-06-26,2017-07-02,,94,,,2017-07-02,17,WHO AFRO Surveillance Report (UID: 20583),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 94 cases",JHU
539,AFR::KEN,2017-07-03,2017-07-09,,55,,,2017-07-09,17,WHO AFRO Surveillance Report (UID: 20583),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 55 cases",JHU
540,AFR::KEN,2017-07-10,2017-07-16,,38,,,2017-07-16,17,WHO AFRO Surveillance Report (UID: 20583),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 38 cases",JHU
541,AFR::KEN::North-Eastern::Garissa::Dadaab,2016-07-05,2016-07-11,,7,,,2016-07-11,30,JHU Cholera Database (UID: 21266),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 7 cases",JHU
542,AFR::KEN,2018-04-16,2018-04-22,0,87,,0.0,2018-04-22,65,UNICEF Country Programme Report (UID: 21070),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 87 cases, 0 deaths",JHU
543,AFR::KEN,2018-04-09,2018-04-15,0,63,,0.0,2018-04-15,65,UNICEF Country Programme Report (UID: 21070),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 63 cases, 0 deaths",JHU
544,AFR::KEN::North-Eastern::Garissa,2018-04-16,2018-04-22,0,53,,0.0,2018-04-22,65,UNICEF Country Programme Report (UID: 21070),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 53 cases, 0 deaths",JHU
545,AFR::KEN::Western::Busia,2018-04-16,2018-04-22,0,1,,0.0,2018-04-22,65,UNICEF Country Programme Report (UID: 21070),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases, 0 deaths",JHU
546,AFR::KEN::Rift Valley::Turkana,2018-04-16,2018-04-22,0,4,,0.0,2018-04-22,65,UNICEF Country Programme Report (UID: 21070),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 4 cases, 0 deaths",JHU
547,AFR::KEN::Rift Valley::West Pokot,2018-04-16,2018-04-22,0,27,,0.0,2018-04-22,65,UNICEF Country Programme Report (UID: 21070),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 27 cases, 0 deaths",JHU
548,AFR::KEN::Eastern::Isiolo,2018-04-16,2018-04-22,0,2,,0.0,2018-04-22,65,UNICEF Country Programme Report (UID: 21070),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases, 0 deaths",JHU
549,AFR::KEN,2014-12-01,2018-04-22,398,23639,,1.7,2018-04-22,65,UNICEF Country Programme Report (UID: 21070),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 23639 cases, 398 deaths",JHU
550,AFR::KEN,2018-01-01,2018-04-22,55,2829,,1.9,2018-04-22,65,UNICEF Country Programme Report (UID: 21070),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2829 cases, 55 deaths",JHU
551,AFR::KEN::Rift Valley::Turkana,2018-01-01,2018-04-22,,650,,,2018-04-22,65,UNICEF Country Programme Report (UID: 21070),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 650 cases",JHU
552,AFR::KEN::Rift Valley::West Pokot,2018-01-01,2018-04-22,,399,,,2018-04-22,65,UNICEF Country Programme Report (UID: 21070),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 399 cases",JHU
553,AFR::KEN::Rift Valley::Trans Nzoia,2018-01-01,2018-04-22,,69,,,2018-04-22,65,UNICEF Country Programme Report (UID: 21070),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 69 cases",JHU
554,AFR::KEN::Western::Busia,2018-01-01,2018-04-22,,143,,,2018-04-22,65,UNICEF Country Programme Report (UID: 21070),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 143 cases",JHU
555,AFR::KEN::Nyanza::Siaya,2018-01-01,2018-04-22,,161,,,2018-04-22,65,UNICEF Country Programme Report (UID: 21070),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 161 cases",JHU
556,AFR::KEN::Rift Valley::Nakuru,2018-01-01,2018-04-22,,10,,,2018-04-22,65,UNICEF Country Programme Report (UID: 21070),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 10 cases",JHU
557,AFR::KEN::Eastern::Meru,2018-01-01,2018-04-22,,253,,,2018-04-22,65,UNICEF Country Programme Report (UID: 21070),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 253 cases",JHU
558,AFR::KEN::Coast::Tana River,2018-01-01,2018-04-22,,259,,,2018-04-22,65,UNICEF Country Programme Report (UID: 21070),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 259 cases",JHU
559,AFR::KEN::North-Eastern::Garissa,2018-01-01,2018-04-22,,403,,,2018-04-22,65,UNICEF Country Programme Report (UID: 21070),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 403 cases",JHU
560,AFR::KEN::Eastern::Isiolo,2018-01-01,2018-04-22,,20,,,2018-04-22,65,UNICEF Country Programme Report (UID: 21070),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 20 cases",JHU
561,AFR::KEN::Nairobi::Nairobi,2018-01-01,2018-04-22,,7,,,2018-04-22,65,UNICEF Country Programme Report (UID: 21070),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 7 cases",JHU
562,AFR::KEN::Central::Muranga,2018-01-01,2018-04-22,,133,,,2018-04-22,65,UNICEF Country Programme Report (UID: 21070),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 133 cases",JHU
563,AFR::KEN::Central::Kirinyaga,2018-01-01,2018-04-22,,3,,,2018-04-22,65,UNICEF Country Programme Report (UID: 21070),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3 cases",JHU
564,AFR::KEN::Eastern::Tharaka Nithi,2018-01-01,2018-04-22,,308,,,2018-04-22,65,UNICEF Country Programme Report (UID: 21070),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 308 cases",JHU
565,AFR::KEN::Coast::Mombasa,2018-01-01,2018-04-22,,11,,,2018-04-22,65,UNICEF Country Programme Report (UID: 21070),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 11 cases",JHU
566,AFR::KEN::KE-30,2017-06-22,2017-06-22,,146,,,2017-06-22,34,JHU Cholera Database (UID: 20391),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 146 cases",JHU
567,AFR::KEN::(Nairobi##Nairobi|North-Eastern##Garissa),2017-07-10,2017-07-16,,38,,,2017-07-16,34,JHU Cholera Database (UID: 20391),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 38 cases",JHU
568,AFR::KEN::(Nairobi##Nairobi|North-Eastern##Garissa),2017-01-01,2017-07-17,14,1216,124,1.2,2017-07-17,34,JHU Cholera Database (UID: 20391),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1216 cases, 14 deaths",JHU
569,AFR::KEN::(Nairobi##Nairobi|North-Eastern##Garissa),2017-06-19,2017-06-25,,18,18,,2017-06-25,34,JHU Cholera Database (UID: 20391),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 18 cases",JHU
570,AFR::KEN,2014-01-01,2017-07-21,,17597,,,2017-07-21,34,JHU Cholera Database (UID: 20391),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 17597 cases",JHU
571,AFR::KEN,2015-01-01,2015-12-31,,10568,,,2015-12-31,34,JHU Cholera Database (UID: 20391),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 10568 cases",JHU
572,AFR::KEN,2016-01-01,2016-12-31,,6448,,,2016-12-31,34,JHU Cholera Database (UID: 20391),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 6448 cases",JHU
573,AFR::KEN::Nairobi::Nairobi,2017-07-10,2017-07-16,1,136,,0.7,2017-07-16,34,JHU Cholera Database (UID: 20391),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 136 cases, 1 deaths",JHU
574,AFR::KEN::KE-30,2017-06-22,2017-06-22,,146,,,2017-06-22,34,JHU Cholera Database (UID: 20391),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 146 cases",JHU
575,AFR::KEN::KE-30,2017-07-10,2017-07-12,1,136,,0.7,2017-07-12,34,JHU Cholera Database (UID: 20391),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 136 cases, 1 deaths",JHU
576,AFR::KEN::(Nairobi##Nairobi|North-Eastern##Garissa),2017-07-10,2017-07-16,,38,,,2017-07-16,34,JHU Cholera Database (UID: 20391),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 38 cases",JHU
577,AFR::KEN::(Nairobi##Nairobi|North-Eastern##Garissa),2017-01-01,2017-07-17,14,1216,124,1.2,2017-07-17,34,JHU Cholera Database (UID: 20391),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1216 cases, 14 deaths",JHU
578,AFR::KEN::(Nairobi##Nairobi|North-Eastern##Garissa),2017-06-19,2017-06-25,,18,18,,2017-06-25,34,JHU Cholera Database (UID: 20391),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 18 cases",JHU
579,AFR::KEN,2014-01-01,2017-07-21,,17597,,,2017-07-21,34,JHU Cholera Database (UID: 20391),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 17597 cases",JHU
580,AFR::KEN,2015-01-01,2015-12-31,,10568,,,2015-12-31,34,JHU Cholera Database (UID: 20391),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 10568 cases",JHU
581,AFR::KEN,2016-01-01,2016-12-31,,6448,,,2016-12-31,34,JHU Cholera Database (UID: 20391),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 6448 cases",JHU
582,AFR::KEN::Coast::Tana River::Tana Delta,2016-01-01,2016-12-29,11,690,46,1.6,2016-12-29,21,JHU Cholera Database (UID: 21262),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 690 cases, 11 deaths",JHU
583,AFR::KEN,2008-01-01,2008-04-30,53,790,,6.7,2008-04-30,27,JHU Cholera Database (UID: 10479),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 790 cases, 53 deaths",JHU
584,AFR::KEN,2009-01-02,2010-05-31,274,11769,,2.3,2010-05-31,27,JHU Cholera Database (UID: 10479),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 11769 cases, 274 deaths",JHU
585,AFR::KEN::Nyanza,2008-01-01,2008-04-15,53,790,,6.7,2008-04-15,71,JHU Cholera Database (UID: 11217),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 790 cases, 53 deaths",JHU
586,AFR::KEN::Coast::Tana River,2016-01-01,2016-06-30,9,332,,2.7,2016-06-30,54,JHU Cholera Database (UID: 21263),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 332 cases, 9 deaths",JHU
587,AFR::KEN::Rift Valley,2009-01-01,2009-12-19,,224,,,2009-12-19,22,JHU Cholera Database (UID: 10055),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 224 cases",JHU
588,AFR::KEN::Rift Valley,2009-01-01,2009-12-19,,1493,,,2009-12-19,22,JHU Cholera Database (UID: 10055),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 1493 cases",JHU
589,AFR::KEN,2009-01-01,2009-12-19,264,11425,,2.3,2009-12-19,22,JHU Cholera Database (UID: 10055),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 11425 cases, 264 deaths",JHU
590,AFR::KEN,1997-01-01,1997-12-31,555,17200,,3.2,1997-12-31,14,JHU Cholera Database (UID: 10057),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 17200 cases, 555 deaths",JHU
591,AFR::KEN,1998-01-01,1998-12-31,994,15937,,6.2,1998-12-31,14,JHU Cholera Database (UID: 10057),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 15937 cases, 994 deaths",JHU
592,AFR::KEN,1999-01-01,1999-12-31,368,10964,,3.4,1999-12-31,14,JHU Cholera Database (UID: 10057),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 10964 cases, 368 deaths",JHU
593,AFR::KEN,2000-01-01,2000-12-31,93,1509,,6.2,2000-12-31,14,JHU Cholera Database (UID: 10057),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1509 cases, 93 deaths",JHU
594,AFR::KEN,2001-01-01,2001-12-31,55,1001,,5.5,2001-12-31,14,JHU Cholera Database (UID: 10057),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1001 cases, 55 deaths",JHU
595,AFR::KEN,2002-01-01,2002-12-31,10,319,,3.1,2002-12-31,14,JHU Cholera Database (UID: 10057),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 319 cases, 10 deaths",JHU
596,AFR::KEN,2003-01-01,2003-12-31,0,0,,,2003-12-31,14,JHU Cholera Database (UID: 10057),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
597,AFR::KEN,2004-01-01,2004-12-31,7,392,,1.8,2004-12-31,14,JHU Cholera Database (UID: 10057),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 392 cases, 7 deaths",JHU
598,AFR::KEN,2005-01-01,2005-12-31,23,828,,2.8,2005-12-31,14,JHU Cholera Database (UID: 10057),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 828 cases, 23 deaths",JHU
599,AFR::KEN,2006-01-01,2006-12-31,10,402,,2.5,2006-12-31,14,JHU Cholera Database (UID: 10057),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 402 cases, 10 deaths",JHU
600,AFR::KEN,2007-01-01,2007-12-31,67,1756,25,3.8,2007-12-31,14,JHU Cholera Database (UID: 10057),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1756 cases, 67 deaths",JHU
601,AFR::KEN,2008-01-01,2008-12-31,113,3091,2,3.7,2008-12-31,14,JHU Cholera Database (UID: 10057),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3091 cases, 113 deaths",JHU
602,AFR::KEN,2009-01-01,2009-12-31,274,11769,28,2.3,2009-12-31,14,JHU Cholera Database (UID: 10057),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 11769 cases, 274 deaths",JHU
603,AFR::KEN,2010-01-01,2010-12-31,72,3354,20,2.1,2010-12-31,14,JHU Cholera Database (UID: 10057),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3354 cases, 72 deaths",JHU
604,AFR::KEN,1997-01-01,2010-12-31,2641,68522,,3.9,2010-12-31,14,JHU Cholera Database (UID: 10057),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 68522 cases, 2641 deaths",JHU
605,AFR::KEN,2009-01-01,2010-12-31,,5676,,,2010-12-31,14,JHU Cholera Database (UID: 10057),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 5676 cases",JHU
606,AFR::KEN,2009-01-01,2010-12-31,,5449,,,2010-12-31,14,JHU Cholera Database (UID: 10057),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 5449 cases",JHU
607,AFR::KEN,2009-01-01,2010-12-31,,1900,,,2010-12-31,14,JHU Cholera Database (UID: 10057),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 1900 cases",JHU
