Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
509,AFR::KEN,2017-01-01,2017-07-16,14.0,1216.0,124.0,1.2,2017-07-16,17,WHO AFRO Surveillance Report (UID: 20583),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1216 cases, 14 deaths",JHU
510,AFR::KEN,2014-12-01,2017-07-21,,18232.0,,,2017-07-21,17,WHO AFRO Surveillance Report (UID: 20583),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 18232 cases",JHU
511,AFR::KEN,2015-01-01,2015-12-31,,10568.0,,,2015-12-31,17,WHO AFRO Surveillance Report (UID: 20583),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 10568 cases",JHU
512,AFR::KEN,2016-01-01,2016-12-31,,6448.0,,,2016-12-31,17,WHO AFRO Surveillance Report (UID: 20583),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 6448 cases",JHU
513,AFR::KEN,2017-01-02,2017-01-08,,13.0,,,2017-01-08,17,WHO AFRO Surveillance Report (UID: 20583),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 13 cases",JHU
514,AFR::KEN,2017-01-09,2017-01-15,,7.0,,,2017-01-15,17,WHO AFRO Surveillance Report (UID: 20583),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 7 cases",JHU
515,AFR::KEN,2017-01-16,2017-01-22,,2.0,,,2017-01-22,17,WHO AFRO Surveillance Report (UID: 20583),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases",JHU
516,AFR::KEN,2017-01-23,2017-01-29,,15.0,,,2017-01-29,17,WHO AFRO Surveillance Report (UID: 20583),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 15 cases",JHU
517,AFR::KEN,2017-01-30,2017-02-05,,3.0,,,2017-02-05,17,WHO AFRO Surveillance Report (UID: 20583),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3 cases",JHU
518,AFR::KEN,2017-02-06,2017-02-12,,6.0,,,2017-02-12,17,WHO AFRO Surveillance Report (UID: 20583),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 6 cases",JHU
519,AFR::KEN,2017-02-13,2017-02-19,,7.0,,,2017-02-19,17,WHO AFRO Surveillance Report (UID: 20583),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 7 cases",JHU
520,AFR::KEN,2017-02-20,2017-02-26,,3.0,,,2017-02-26,17,WHO AFRO Surveillance Report (UID: 20583),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3 cases",JHU
521,AFR::KEN,2017-02-27,2017-03-05,,1.0,,,2017-03-05,17,WHO AFRO Surveillance Report (UID: 20583),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
522,AFR::KEN,2017-03-06,2017-03-12,,9.0,,,2017-03-12,17,WHO AFRO Surveillance Report (UID: 20583),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 9 cases",JHU
523,AFR::KEN,2017-03-13,2017-03-19,,2.0,,,2017-03-19,17,WHO AFRO Surveillance Report (UID: 20583),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases",JHU
524,AFR::KEN,2017-03-20,2017-03-26,,24.0,,,2017-03-26,17,WHO AFRO Surveillance Report (UID: 20583),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 24 cases",JHU
525,AFR::KEN,2017-03-27,2017-04-02,,13.0,,,2017-04-02,17,WHO AFRO Surveillance Report (UID: 20583),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 13 cases",JHU
526,AFR::KEN,2017-04-03,2017-04-09,,10.0,,,2017-04-09,17,WHO AFRO Surveillance Report (UID: 20583),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 10 cases",JHU
527,AFR::KEN,2017-04-10,2017-04-16,,11.0,,,2017-04-16,17,WHO AFRO Surveillance Report (UID: 20583),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 11 cases",JHU
528,AFR::KEN,2017-04-17,2017-04-23,,26.0,,,2017-04-23,17,WHO AFRO Surveillance Report (UID: 20583),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 26 cases",JHU
529,AFR::KEN,2017-04-24,2017-04-30,,25.0,,,2017-04-30,17,WHO AFRO Surveillance Report (UID: 20583),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 25 cases",JHU
530,AFR::KEN,2017-05-01,2017-05-07,,17.0,,,2017-05-07,17,WHO AFRO Surveillance Report (UID: 20583),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 17 cases",JHU
531,AFR::KEN,2017-05-08,2017-05-14,,32.0,,,2017-05-14,17,WHO AFRO Surveillance Report (UID: 20583),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 32 cases",JHU
532,AFR::KEN,2017-05-15,2017-05-21,,38.0,,,2017-05-21,17,WHO AFRO Surveillance Report (UID: 20583),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 38 cases",JHU
533,AFR::KEN,2017-05-22,2017-05-28,,55.0,,,2017-05-28,17,WHO AFRO Surveillance Report (UID: 20583),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 55 cases",JHU
534,AFR::KEN,2017-05-29,2017-06-04,,57.0,,,2017-06-04,17,WHO AFRO Surveillance Report (UID: 20583),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 57 cases",JHU
535,AFR::KEN,2017-06-05,2017-06-11,,52.0,,,2017-06-11,17,WHO AFRO Surveillance Report (UID: 20583),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 52 cases",JHU
536,AFR::KEN,2017-06-12,2017-06-18,,85.0,,,2017-06-18,17,WHO AFRO Surveillance Report (UID: 20583),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 85 cases",JHU
537,AFR::KEN,2017-06-19,2017-06-25,,71.0,,,2017-06-25,17,WHO AFRO Surveillance Report (UID: 20583),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 71 cases",JHU
538,AFR::KEN,2017-06-26,2017-07-02,,94.0,,,2017-07-02,17,WHO AFRO Surveillance Report (UID: 20583),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 94 cases",JHU
539,AFR::KEN,2017-07-03,2017-07-09,,55.0,,,2017-07-09,17,WHO AFRO Surveillance Report (UID: 20583),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 55 cases",JHU
540,AFR::KEN,2017-07-10,2017-07-16,,38.0,,,2017-07-16,17,WHO AFRO Surveillance Report (UID: 20583),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 38 cases",JHU
541,AFR::KEN::North-Eastern::Garissa::Dadaab,2016-07-05,2016-07-11,,7.0,,,2016-07-11,30,JHU Cholera Database (UID: 21266),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 7 cases",JHU
542,AFR::KEN,2018-04-16,2018-04-22,0.0,87.0,,0.0,2018-04-22,65,UNICEF Country Programme Report (UID: 21070),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 87 cases, 0 deaths",JHU
543,AFR::KEN,2018-04-09,2018-04-15,0.0,63.0,,0.0,2018-04-15,65,UNICEF Country Programme Report (UID: 21070),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 63 cases, 0 deaths",JHU
544,AFR::KEN::North-Eastern::Garissa,2018-04-16,2018-04-22,0.0,53.0,,0.0,2018-04-22,65,UNICEF Country Programme Report (UID: 21070),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 53 cases, 0 deaths",JHU
545,AFR::KEN::Western::Busia,2018-04-16,2018-04-22,0.0,1.0,,0.0,2018-04-22,65,UNICEF Country Programme Report (UID: 21070),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases, 0 deaths",JHU
546,AFR::KEN::Rift Valley::Turkana,2018-04-16,2018-04-22,0.0,4.0,,0.0,2018-04-22,65,UNICEF Country Programme Report (UID: 21070),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 4 cases, 0 deaths",JHU
547,AFR::KEN::Rift Valley::West Pokot,2018-04-16,2018-04-22,0.0,27.0,,0.0,2018-04-22,65,UNICEF Country Programme Report (UID: 21070),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 27 cases, 0 deaths",JHU
548,AFR::KEN::Eastern::Isiolo,2018-04-16,2018-04-22,0.0,2.0,,0.0,2018-04-22,65,UNICEF Country Programme Report (UID: 21070),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases, 0 deaths",JHU
549,AFR::KEN,2014-12-01,2018-04-22,398.0,23639.0,,1.7,2018-04-22,65,UNICEF Country Programme Report (UID: 21070),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 23639 cases, 398 deaths",JHU
550,AFR::KEN,2018-01-01,2018-04-22,55.0,2829.0,,1.9,2018-04-22,65,UNICEF Country Programme Report (UID: 21070),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2829 cases, 55 deaths",JHU
551,AFR::KEN::Rift Valley::Turkana,2018-01-01,2018-04-22,,650.0,,,2018-04-22,65,UNICEF Country Programme Report (UID: 21070),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 650 cases",JHU
552,AFR::KEN::Rift Valley::West Pokot,2018-01-01,2018-04-22,,399.0,,,2018-04-22,65,UNICEF Country Programme Report (UID: 21070),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 399 cases",JHU
553,AFR::KEN::Rift Valley::Trans Nzoia,2018-01-01,2018-04-22,,69.0,,,2018-04-22,65,UNICEF Country Programme Report (UID: 21070),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 69 cases",JHU
554,AFR::KEN::Western::Busia,2018-01-01,2018-04-22,,143.0,,,2018-04-22,65,UNICEF Country Programme Report (UID: 21070),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 143 cases",JHU
555,AFR::KEN::Nyanza::Siaya,2018-01-01,2018-04-22,,161.0,,,2018-04-22,65,UNICEF Country Programme Report (UID: 21070),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 161 cases",JHU
556,AFR::KEN::Rift Valley::Nakuru,2018-01-01,2018-04-22,,10.0,,,2018-04-22,65,UNICEF Country Programme Report (UID: 21070),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 10 cases",JHU
557,AFR::KEN::Eastern::Meru,2018-01-01,2018-04-22,,253.0,,,2018-04-22,65,UNICEF Country Programme Report (UID: 21070),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 253 cases",JHU
558,AFR::KEN::Coast::Tana River,2018-01-01,2018-04-22,,259.0,,,2018-04-22,65,UNICEF Country Programme Report (UID: 21070),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 259 cases",JHU
559,AFR::KEN::North-Eastern::Garissa,2018-01-01,2018-04-22,,403.0,,,2018-04-22,65,UNICEF Country Programme Report (UID: 21070),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 403 cases",JHU
560,AFR::KEN::Eastern::Isiolo,2018-01-01,2018-04-22,,20.0,,,2018-04-22,65,UNICEF Country Programme Report (UID: 21070),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 20 cases",JHU
561,AFR::KEN::Nairobi::Nairobi,2018-01-01,2018-04-22,,7.0,,,2018-04-22,65,UNICEF Country Programme Report (UID: 21070),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 7 cases",JHU
562,AFR::KEN::Central::Muranga,2018-01-01,2018-04-22,,133.0,,,2018-04-22,65,UNICEF Country Programme Report (UID: 21070),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 133 cases",JHU
563,AFR::KEN::Central::Kirinyaga,2018-01-01,2018-04-22,,3.0,,,2018-04-22,65,UNICEF Country Programme Report (UID: 21070),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3 cases",JHU
564,AFR::KEN::Eastern::Tharaka Nithi,2018-01-01,2018-04-22,,308.0,,,2018-04-22,65,UNICEF Country Programme Report (UID: 21070),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 308 cases",JHU
565,AFR::KEN::Coast::Mombasa,2018-01-01,2018-04-22,,11.0,,,2018-04-22,65,UNICEF Country Programme Report (UID: 21070),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 11 cases",JHU
566,AFR::KEN::KE-30,2017-06-22,2017-06-22,,146.0,,,2017-06-22,34,JHU Cholera Database (UID: 20391),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 146 cases",JHU
567,AFR::KEN::(Nairobi##Nairobi|North-Eastern##Garissa),2017-07-10,2017-07-16,,38.0,,,2017-07-16,34,JHU Cholera Database (UID: 20391),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 38 cases",JHU
568,AFR::KEN::(Nairobi##Nairobi|North-Eastern##Garissa),2017-01-01,2017-07-17,14.0,1216.0,124.0,1.2,2017-07-17,34,JHU Cholera Database (UID: 20391),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1216 cases, 14 deaths",JHU
569,AFR::KEN::(Nairobi##Nairobi|North-Eastern##Garissa),2017-06-19,2017-06-25,,18.0,18.0,,2017-06-25,34,JHU Cholera Database (UID: 20391),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 18 cases",JHU
570,AFR::KEN,2014-01-01,2017-07-21,,17597.0,,,2017-07-21,34,JHU Cholera Database (UID: 20391),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 17597 cases",JHU
571,AFR::KEN,2015-01-01,2015-12-31,,10568.0,,,2015-12-31,34,JHU Cholera Database (UID: 20391),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 10568 cases",JHU
572,AFR::KEN,2016-01-01,2016-12-31,,6448.0,,,2016-12-31,34,JHU Cholera Database (UID: 20391),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 6448 cases",JHU
573,AFR::KEN::Nairobi::Nairobi,2017-07-10,2017-07-16,1.0,136.0,,0.7,2017-07-16,34,JHU Cholera Database (UID: 20391),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 136 cases, 1 deaths",JHU
574,AFR::KEN::KE-30,2017-06-22,2017-06-22,,146.0,,,2017-06-22,34,JHU Cholera Database (UID: 20391),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 146 cases",JHU
575,AFR::KEN::KE-30,2017-07-10,2017-07-12,1.0,136.0,,0.7,2017-07-12,34,JHU Cholera Database (UID: 20391),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 136 cases, 1 deaths",JHU
576,AFR::KEN::(Nairobi##Nairobi|North-Eastern##Garissa),2017-07-10,2017-07-16,,38.0,,,2017-07-16,34,JHU Cholera Database (UID: 20391),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 38 cases",JHU
577,AFR::KEN::(Nairobi##Nairobi|North-Eastern##Garissa),2017-01-01,2017-07-17,14.0,1216.0,124.0,1.2,2017-07-17,34,JHU Cholera Database (UID: 20391),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1216 cases, 14 deaths",JHU
578,AFR::KEN::(Nairobi##Nairobi|North-Eastern##Garissa),2017-06-19,2017-06-25,,18.0,18.0,,2017-06-25,34,JHU Cholera Database (UID: 20391),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 18 cases",JHU
579,AFR::KEN,2014-01-01,2017-07-21,,17597.0,,,2017-07-21,34,JHU Cholera Database (UID: 20391),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 17597 cases",JHU
580,AFR::KEN,2015-01-01,2015-12-31,,10568.0,,,2015-12-31,34,JHU Cholera Database (UID: 20391),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 10568 cases",JHU
581,AFR::KEN,2016-01-01,2016-12-31,,6448.0,,,2016-12-31,34,JHU Cholera Database (UID: 20391),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 6448 cases",JHU
582,AFR::KEN::Coast::Tana River::Tana Delta,2016-01-01,2016-12-29,11.0,690.0,46.0,1.6,2016-12-29,21,JHU Cholera Database (UID: 21262),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 690 cases, 11 deaths",JHU
583,AFR::KEN,2008-01-01,2008-04-30,53.0,790.0,,6.7,2008-04-30,27,JHU Cholera Database (UID: 10479),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 790 cases, 53 deaths",JHU
584,AFR::KEN,2009-01-02,2010-05-31,274.0,11769.0,,2.3,2010-05-31,27,JHU Cholera Database (UID: 10479),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 11769 cases, 274 deaths",JHU
585,AFR::KEN::Nyanza,2008-01-01,2008-04-15,53.0,790.0,,6.7,2008-04-15,71,JHU Cholera Database (UID: 11217),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 790 cases, 53 deaths",JHU
586,AFR::KEN::Coast::Tana River,2016-01-01,2016-06-30,9.0,332.0,,2.7,2016-06-30,54,JHU Cholera Database (UID: 21263),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 332 cases, 9 deaths",JHU
587,AFR::KEN::Rift Valley,2009-01-01,2009-12-19,,224.0,,,2009-12-19,22,JHU Cholera Database (UID: 10055),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 224 cases",JHU
588,AFR::KEN::Rift Valley,2009-01-01,2009-12-19,,1493.0,,,2009-12-19,22,JHU Cholera Database (UID: 10055),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 1493 cases",JHU
589,AFR::KEN,2009-01-01,2009-12-19,264.0,11425.0,,2.3,2009-12-19,22,JHU Cholera Database (UID: 10055),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 11425 cases, 264 deaths",JHU
590,AFR::KEN,1997-01-01,1997-12-31,555.0,17200.0,,3.2,1997-12-31,14,JHU Cholera Database (UID: 10057),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 17200 cases, 555 deaths",JHU
591,AFR::KEN,1998-01-01,1998-12-31,994.0,15937.0,,6.2,1998-12-31,14,JHU Cholera Database (UID: 10057),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 15937 cases, 994 deaths",JHU
592,AFR::KEN,1999-01-01,1999-12-31,368.0,10964.0,,3.4,1999-12-31,14,JHU Cholera Database (UID: 10057),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 10964 cases, 368 deaths",JHU
593,AFR::KEN,2000-01-01,2000-12-31,93.0,1509.0,,6.2,2000-12-31,14,JHU Cholera Database (UID: 10057),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1509 cases, 93 deaths",JHU
594,AFR::KEN,2001-01-01,2001-12-31,55.0,1001.0,,5.5,2001-12-31,14,JHU Cholera Database (UID: 10057),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1001 cases, 55 deaths",JHU
595,AFR::KEN,2002-01-01,2002-12-31,10.0,319.0,,3.1,2002-12-31,14,JHU Cholera Database (UID: 10057),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 319 cases, 10 deaths",JHU
596,AFR::KEN,2003-01-01,2003-12-31,0.0,0.0,,,2003-12-31,14,JHU Cholera Database (UID: 10057),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
597,AFR::KEN,2004-01-01,2004-12-31,7.0,392.0,,1.8,2004-12-31,14,JHU Cholera Database (UID: 10057),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 392 cases, 7 deaths",JHU
598,AFR::KEN,2005-01-01,2005-12-31,23.0,828.0,,2.8,2005-12-31,14,JHU Cholera Database (UID: 10057),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 828 cases, 23 deaths",JHU
599,AFR::KEN,2006-01-01,2006-12-31,10.0,402.0,,2.5,2006-12-31,14,JHU Cholera Database (UID: 10057),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 402 cases, 10 deaths",JHU
600,AFR::KEN,2007-01-01,2007-12-31,67.0,1756.0,25.0,3.8,2007-12-31,14,JHU Cholera Database (UID: 10057),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1756 cases, 67 deaths",JHU
601,AFR::KEN,2008-01-01,2008-12-31,113.0,3091.0,2.0,3.7,2008-12-31,14,JHU Cholera Database (UID: 10057),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3091 cases, 113 deaths",JHU
602,AFR::KEN,2009-01-01,2009-12-31,274.0,11769.0,28.0,2.3,2009-12-31,14,JHU Cholera Database (UID: 10057),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 11769 cases, 274 deaths",JHU
603,AFR::KEN,2010-01-01,2010-12-31,72.0,3354.0,20.0,2.1,2010-12-31,14,JHU Cholera Database (UID: 10057),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3354 cases, 72 deaths",JHU
604,AFR::KEN,1997-01-01,2010-12-31,2641.0,68522.0,,3.9,2010-12-31,14,JHU Cholera Database (UID: 10057),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 68522 cases, 2641 deaths",JHU
605,AFR::KEN,2009-01-01,2010-12-31,,5676.0,,,2010-12-31,14,JHU Cholera Database (UID: 10057),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 5676 cases",JHU
606,AFR::KEN,2009-01-01,2010-12-31,,5449.0,,,2010-12-31,14,JHU Cholera Database (UID: 10057),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 5449 cases",JHU
607,AFR::KEN,2009-01-01,2010-12-31,,1900.0,,,2010-12-31,14,JHU Cholera Database (UID: 10057),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 1900 cases",JHU
608,AFR::KEN,2009-01-01,2010-12-31,,1177.0,,,2010-12-31,14,JHU Cholera Database (UID: 10057),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 1177 cases",JHU
609,AFR::KEN,2009-01-01,2010-12-31,,723.0,,,2010-12-31,14,JHU Cholera Database (UID: 10057),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 723 cases",JHU
610,AFR::KEN,2009-01-01,2010-12-31,,2367.0,,,2010-12-31,14,JHU Cholera Database (UID: 10057),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 2367 cases",JHU
611,AFR::KEN,2009-01-01,2010-12-31,,1694.0,,,2010-12-31,14,JHU Cholera Database (UID: 10057),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 1694 cases",JHU
612,AFR::KEN,2009-01-01,2010-12-31,,1617.0,,,2010-12-31,14,JHU Cholera Database (UID: 10057),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 1617 cases",JHU
613,AFR::KEN,2009-01-01,2010-12-31,,1010.0,,,2010-12-31,14,JHU Cholera Database (UID: 10057),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 1010 cases",JHU
614,AFR::KEN,2009-01-01,2010-12-31,,1323.0,,,2010-12-31,14,JHU Cholera Database (UID: 10057),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 1323 cases",JHU
615,AFR::KEN::North-Eastern::Mandera,2016-03-20,2016-03-20,,1.0,,,2016-03-20,48,JHU Cholera Database (UID: 21261),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
616,AFR::KEN::North-Eastern::Mandera,2016-04-03,2016-04-03,,1.0,,,2016-04-03,48,JHU Cholera Database (UID: 21261),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
617,AFR::KEN::North-Eastern::Mandera,2016-04-11,2016-04-11,,2.0,,,2016-04-11,48,JHU Cholera Database (UID: 21261),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases",JHU
618,AFR::KEN::North-Eastern::Mandera,2016-04-12,2016-04-12,,3.0,,,2016-04-12,48,JHU Cholera Database (UID: 21261),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3 cases",JHU
619,AFR::KEN::North-Eastern::Mandera,2016-04-13,2016-04-13,,8.0,,,2016-04-13,48,JHU Cholera Database (UID: 21261),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 8 cases",JHU
620,AFR::KEN::North-Eastern::Mandera,2016-04-14,2016-04-14,,7.0,,,2016-04-14,48,JHU Cholera Database (UID: 21261),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 7 cases",JHU
621,AFR::KEN::North-Eastern::Mandera,2016-04-15,2016-04-15,,7.0,,,2016-04-15,48,JHU Cholera Database (UID: 21261),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 7 cases",JHU
622,AFR::KEN::North-Eastern::Mandera,2016-04-16,2016-04-16,,5.0,,,2016-04-16,48,JHU Cholera Database (UID: 21261),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 5 cases",JHU
623,AFR::KEN::North-Eastern::Mandera,2016-04-17,2016-04-17,,9.0,,,2016-04-17,48,JHU Cholera Database (UID: 21261),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 9 cases",JHU
624,AFR::KEN::North-Eastern::Mandera,2016-04-18,2016-04-18,,3.0,,,2016-04-18,48,JHU Cholera Database (UID: 21261),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3 cases",JHU
625,AFR::KEN::North-Eastern::Mandera,2016-04-19,2016-04-19,,6.0,,,2016-04-19,48,JHU Cholera Database (UID: 21261),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 6 cases",JHU
626,AFR::KEN::North-Eastern::Mandera,2016-04-20,2016-04-20,,6.0,,,2016-04-20,48,JHU Cholera Database (UID: 21261),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 6 cases",JHU
627,AFR::KEN::North-Eastern::Mandera,2016-04-21,2016-04-21,,14.0,,,2016-04-21,48,JHU Cholera Database (UID: 21261),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 14 cases",JHU
628,AFR::KEN::North-Eastern::Mandera,2016-04-22,2016-04-22,,12.0,,,2016-04-22,48,JHU Cholera Database (UID: 21261),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 12 cases",JHU
629,AFR::KEN::North-Eastern::Mandera,2016-04-23,2016-04-23,,35.0,,,2016-04-23,48,JHU Cholera Database (UID: 21261),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 35 cases",JHU
630,AFR::KEN::North-Eastern::Mandera,2016-04-24,2016-04-24,,39.0,,,2016-04-24,48,JHU Cholera Database (UID: 21261),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 39 cases",JHU
631,AFR::KEN::North-Eastern::Mandera,2016-04-25,2016-04-25,,17.0,,,2016-04-25,48,JHU Cholera Database (UID: 21261),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 17 cases",JHU
632,AFR::KEN::North-Eastern::Mandera,2016-04-26,2016-04-26,,21.0,,,2016-04-26,48,JHU Cholera Database (UID: 21261),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 21 cases",JHU
633,AFR::KEN::North-Eastern::Mandera,2016-04-27,2016-04-27,,31.0,,,2016-04-27,48,JHU Cholera Database (UID: 21261),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 31 cases",JHU
