Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
836,AFR::ZMB::ZM-01::Shangombo,2014-01-01,2014-12-31,,0,,,2014-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
837,AFR::ZMB::Southern::Siavonga,2014-01-01,2014-12-31,,0,,,2014-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
838,AFR::ZMB::Southern::Sinazongwe,2014-01-01,2014-12-31,,2,,,2014-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases",JHU
839,AFR::ZMB::North-Western::Solwezi,2014-01-01,2014-12-31,,12,,,2014-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 12 cases",JHU
840,AFR::ZMB::North-Western::Zambezi,2014-01-01,2014-12-31,,0,,,2014-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
841,AFR::ZMB::Eastern::Chadiza,2015-01-01,2015-12-31,,0,,,2015-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
842,AFR::ZMB::Muchinga::Chama,2015-01-01,2015-12-31,,0,,,2015-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
843,AFR::ZMB::North-Western::Chavuma,2015-01-01,2015-12-31,,0,,,2015-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
844,AFR::ZMB::Central::Chibombo,2015-01-01,2015-12-31,,0,,,2015-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
845,AFR::ZMB::Luapula::Chiengi,2015-01-01,2015-12-31,,0,,,2015-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
846,AFR::ZMB::Copperbelt::Chililabombwe,2015-01-01,2015-12-31,,0,,,2015-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
847,AFR::ZMB::Northern::Chilubi,2015-01-01,2015-12-31,,0,,,2015-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
848,AFR::ZMB::Copperbelt::Chingola,2015-01-01,2015-12-31,,0,,,2015-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
849,AFR::ZMB::Muchinga::Chinsali,2015-01-01,2015-12-31,,0,,,2015-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
850,AFR::ZMB::Eastern::Chipata,2015-01-01,2015-12-31,,10,,,2015-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 10 cases",JHU
851,AFR::ZMB::Southern::Choma,2015-01-01,2015-12-31,,0,,,2015-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
852,AFR::ZMB::Lusaka::Chongwe,2015-01-01,2015-12-31,,2,,,2015-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases",JHU
853,AFR::ZMB::Southern::Gwembe,2015-01-01,2015-12-31,,0,,,2015-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
854,AFR::ZMB::Muchinga::Isoka,2015-01-01,2015-12-31,,0,,,2015-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
855,AFR::ZMB::Central::Itezhi-tezhi,2015-01-01,2015-12-31,,0,,,2015-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
856,AFR::ZMB::North-Western::Kabompo,2015-01-01,2015-12-31,,0,,,2015-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
857,AFR::ZMB::Central::Kabwe,2015-01-01,2015-12-31,,0,,,2015-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
858,AFR::ZMB::Lusaka::Kafue,2015-01-01,2015-12-31,,1,,,2015-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
859,AFR::ZMB::Western::Kalabo,2015-01-01,2015-12-31,,0,,,2015-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
860,AFR::ZMB::Southern::Kalomo,2015-01-01,2015-12-31,,0,,,2015-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
861,AFR::ZMB::Copperbelt::Kalulushi,2015-01-01,2015-12-31,,0,,,2015-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
862,AFR::ZMB::Western::Kaoma,2015-01-01,2015-12-31,,0,,,2015-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
863,AFR::ZMB::Central::Kapiri-Mposhi,2015-01-01,2015-12-31,,6,,,2015-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 6 cases",JHU
864,AFR::ZMB::Northern::Kaputa,2015-01-01,2015-12-31,,0,,,2015-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
865,AFR::ZMB::Northern::Kasama,2015-01-01,2015-12-31,,0,,,2015-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
866,AFR::ZMB::North-Western::Kasempa,2015-01-01,2015-12-31,,0,,,2015-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
867,AFR::ZMB::Eastern::Katete,2015-01-01,2015-12-31,,0,,,2015-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
868,AFR::ZMB::Luapula::Kawambwa,2015-01-01,2015-12-31,,0,,,2015-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
869,AFR::ZMB::Southern::Kazungula,2015-01-01,2015-12-31,,0,,,2015-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
870,AFR::ZMB::Copperbelt::Kitwe,2015-01-01,2015-12-31,,0,,,2015-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
871,AFR::ZMB::Southern::Livingstone,2015-01-01,2015-12-31,,0,,,2015-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
872,AFR::ZMB::Lusaka::Luangwa,2015-01-01,2015-12-31,,0,,,2015-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
873,AFR::ZMB::Copperbelt::Luanshya,2015-01-01,2015-12-31,,0,,,2015-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
874,AFR::ZMB::Copperbelt::Lufwanyama,2015-01-01,2015-12-31,,0,,,2015-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
875,AFR::ZMB::Western::Lukulu,2015-01-01,2015-12-31,,0,,,2015-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
876,AFR::ZMB::Eastern::Lundazi,2015-01-01,2015-12-31,,1,,,2015-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
877,AFR::ZMB::Lusaka::Lusaka,2015-01-01,2015-12-31,,0,,,2015-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
878,AFR::ZMB::Northern::Luwingu,2015-01-01,2015-12-31,,0,,,2015-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
879,AFR::ZMB::Eastern::Mambwe,2015-01-01,2015-12-31,,0,,,2015-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
880,AFR::ZMB::Luapula::Mansa,2015-01-01,2015-12-31,,0,,,2015-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
881,AFR::ZMB::Copperbelt::Masaiti,2015-01-01,2015-12-31,,0,,,2015-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
882,AFR::ZMB::Southern::Mazabuka,2015-01-01,2015-12-31,,0,,,2015-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
883,AFR::ZMB::Northern::Mbala,2015-01-01,2015-12-31,,1,,,2015-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
884,AFR::ZMB::Luapula::Milenge,2015-01-01,2015-12-31,,0,,,2015-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
885,AFR::ZMB::Central::Mkushi,2015-01-01,2015-12-31,,0,,,2015-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
886,AFR::ZMB::Western::Mongu,2015-01-01,2015-12-31,,0,,,2015-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
887,AFR::ZMB::Southern::Monze,2015-01-01,2015-12-31,,1,,,2015-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
888,AFR::ZMB::Muchinga::Mpika,2015-01-01,2015-12-31,,1,,,2015-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
889,AFR::ZMB::Copperbelt::Mpongwe,2015-01-01,2015-12-31,,0,,,2015-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
890,AFR::ZMB::Northern::Mporokoso,2015-01-01,2015-12-31,,0,,,2015-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
891,AFR::ZMB::Northern::Mpulungu,2015-01-01,2015-12-31,,0,,,2015-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
892,AFR::ZMB::Copperbelt::Mufulira,2015-01-01,2015-12-31,,0,,,2015-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
893,AFR::ZMB::North-Western::Mufumbwe,2015-01-01,2015-12-31,,0,,,2015-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
894,AFR::ZMB::Central::Mumbwa,2015-01-01,2015-12-31,,0,,,2015-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
895,AFR::ZMB::Northern::Mungwi,2015-01-01,2015-12-31,,7,,,2015-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 7 cases",JHU
896,AFR::ZMB::Luapula::Mwense,2015-01-01,2015-12-31,,0,,,2015-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
897,AFR::ZMB::North-Western::Mwinilunga,2015-01-01,2015-12-31,,0,,,2015-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
898,AFR::ZMB::Muchinga::Nakonde,2015-01-01,2015-12-31,,0,,,2015-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
899,AFR::ZMB::Southern::Namwala,2015-01-01,2015-12-31,,0,,,2015-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
900,AFR::ZMB::Luapula::Nchelenge,2015-01-01,2015-12-31,,0,,,2015-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
901,AFR::ZMB::Copperbelt::Ndola,2015-01-01,2015-12-31,,0,,,2015-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
902,AFR::ZMB::Eastern::Nyimba,2015-01-01,2015-12-31,,0,,,2015-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
903,AFR::ZMB::Eastern::Petauke,2015-01-01,2015-12-31,,0,,,2015-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
904,AFR::ZMB::Luapula::Samfya,2015-01-01,2015-12-31,,0,,,2015-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
905,AFR::ZMB::Western::Senanga,2015-01-01,2015-12-31,,0,,,2015-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
906,AFR::ZMB::Central::Serenje,2015-01-01,2015-12-31,,0,,,2015-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
907,AFR::ZMB::Western::Sesheke,2015-01-01,2015-12-31,,0,,,2015-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
908,AFR::ZMB::ZM-01::Shangombo,2015-01-01,2015-12-31,,0,,,2015-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
909,AFR::ZMB::Southern::Siavonga,2015-01-01,2015-12-31,,0,,,2015-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
910,AFR::ZMB::Southern::Sinazongwe,2015-01-01,2015-12-31,,0,,,2015-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
911,AFR::ZMB::North-Western::Solwezi,2015-01-01,2015-12-31,,1,,,2015-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
912,AFR::ZMB::North-Western::Zambezi,2015-01-01,2015-12-31,,0,,,2015-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
913,AFR::ZMB::Eastern::Chadiza,2016-01-01,2016-12-31,,0,,,2016-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
914,AFR::ZMB::Muchinga::Chama,2016-01-01,2016-12-31,,0,,,2016-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
915,AFR::ZMB::North-Western::Chavuma,2016-01-01,2016-12-31,,0,,,2016-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
916,AFR::ZMB::Central::Chibombo,2016-01-01,2016-12-31,,27,,,2016-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 27 cases",JHU
917,AFR::ZMB::Luapula::Chiengi,2016-01-01,2016-12-31,,0,,,2016-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
918,AFR::ZMB::Copperbelt::Chililabombwe,2016-01-01,2016-12-31,,0,,,2016-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
919,AFR::ZMB::Northern::Chilubi,2016-01-01,2016-12-31,,2,,,2016-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases",JHU
920,AFR::ZMB::Copperbelt::Chingola,2016-01-01,2016-12-31,,1,,,2016-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
921,AFR::ZMB::Muchinga::Chinsali,2016-01-01,2016-12-31,,0,,,2016-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
922,AFR::ZMB::Eastern::Chipata,2016-01-01,2016-12-31,,13,,,2016-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 13 cases",JHU
923,AFR::ZMB::Southern::Choma,2016-01-01,2016-12-31,,8,,,2016-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 8 cases",JHU
924,AFR::ZMB::Lusaka::Chongwe,2016-01-01,2016-12-31,,4,,,2016-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 4 cases",JHU
925,AFR::ZMB::Southern::Gwembe,2016-01-01,2016-12-31,,11,,,2016-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 11 cases",JHU
926,AFR::ZMB::Muchinga::Isoka,2016-01-01,2016-12-31,,0,,,2016-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
927,AFR::ZMB::Central::Itezhi-tezhi,2016-01-01,2016-12-31,,0,,,2016-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
928,AFR::ZMB::North-Western::Kabompo,2016-01-01,2016-12-31,,0,,,2016-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
929,AFR::ZMB::Central::Kabwe,2016-01-01,2016-12-31,,5,,,2016-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 5 cases",JHU
930,AFR::ZMB::Lusaka::Kafue,2016-01-01,2016-12-31,,0,,,2016-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
931,AFR::ZMB::Western::Kalabo,2016-01-01,2016-12-31,,0,,,2016-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
932,AFR::ZMB::Southern::Kalomo,2016-01-01,2016-12-31,,4,,,2016-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 4 cases",JHU
933,AFR::ZMB::Copperbelt::Kalulushi,2016-01-01,2016-12-31,,0,,,2016-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
934,AFR::ZMB::Western::Kaoma,2016-01-01,2016-12-31,,0,,,2016-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
935,AFR::ZMB::Central::Kapiri-Mposhi,2016-01-01,2016-12-31,,36,,,2016-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 36 cases",JHU
936,AFR::ZMB::Northern::Kaputa,2016-01-01,2016-12-31,,0,,,2016-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
937,AFR::ZMB::Northern::Kasama,2016-01-01,2016-12-31,,5,,,2016-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 5 cases",JHU
938,AFR::ZMB::North-Western::Kasempa,2016-01-01,2016-12-31,,0,,,2016-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
939,AFR::ZMB::Eastern::Katete,2016-01-01,2016-12-31,,0,,,2016-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
940,AFR::ZMB::Luapula::Kawambwa,2016-01-01,2016-12-31,,0,,,2016-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
941,AFR::ZMB::Southern::Kazungula,2016-01-01,2016-12-31,,0,,,2016-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
942,AFR::ZMB::Copperbelt::Kitwe,2016-01-01,2016-12-31,,0,,,2016-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
943,AFR::ZMB::Southern::Livingstone,2016-01-01,2016-12-31,,0,,,2016-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
944,AFR::ZMB::Lusaka::Luangwa,2016-01-01,2016-12-31,,0,,,2016-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
945,AFR::ZMB::Copperbelt::Luanshya,2016-01-01,2016-12-31,,0,,,2016-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
946,AFR::ZMB::Copperbelt::Lufwanyama,2016-01-01,2016-12-31,,0,,,2016-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
947,AFR::ZMB::Western::Lukulu,2016-01-01,2016-12-31,,0,,,2016-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
948,AFR::ZMB::Eastern::Lundazi,2016-01-01,2016-12-31,,0,,,2016-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
949,AFR::ZMB::Lusaka::Lusaka,2016-01-01,2016-12-31,,3123,,,2016-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3123 cases",JHU
950,AFR::ZMB::Northern::Luwingu,2016-01-01,2016-12-31,,0,,,2016-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
951,AFR::ZMB::Eastern::Mambwe,2016-01-01,2016-12-31,,0,,,2016-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
952,AFR::ZMB::Luapula::Mansa,2016-01-01,2016-12-31,,3,,,2016-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3 cases",JHU
953,AFR::ZMB::Copperbelt::Masaiti,2016-01-01,2016-12-31,,0,,,2016-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
954,AFR::ZMB::Southern::Mazabuka,2016-01-01,2016-12-31,,46,,,2016-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 46 cases",JHU
955,AFR::ZMB::Northern::Mbala,2016-01-01,2016-12-31,,0,,,2016-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
956,AFR::ZMB::Luapula::Milenge,2016-01-01,2016-12-31,,0,,,2016-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
957,AFR::ZMB::Central::Mkushi,2016-01-01,2016-12-31,,0,,,2016-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
958,AFR::ZMB::Western::Mongu,2016-01-01,2016-12-31,,0,,,2016-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
959,AFR::ZMB::Southern::Monze,2016-01-01,2016-12-31,,50,,,2016-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 50 cases",JHU
960,AFR::ZMB::Muchinga::Mpika,2016-01-01,2016-12-31,,0,,,2016-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
961,AFR::ZMB::Copperbelt::Mpongwe,2016-01-01,2016-12-31,,0,,,2016-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
962,AFR::ZMB::Northern::Mporokoso,2016-01-01,2016-12-31,,0,,,2016-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
963,AFR::ZMB::Northern::Mpulungu,2016-01-01,2016-12-31,,0,,,2016-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
