Index,Source,URL,Description,Date_Range,Data_Type,Status,Reliability_Level,Validation_Status,Search_Technique,Language_Original,Citation_Depth,Cross_References,Discovery_Method,source_database
88,MyJoyOnline Health Minister on Agona West and Effutu Cholera February 2025,https://www.myjoyonline.com/cholera-cases-declining-in-agona-west-and-effutu-district-health-minister/,"MyJoyOnline, 18 February 2025, reporting Health Minister Kwabena Mintah Akandoh: in the preceding week Agona West and Effutu districts together reported 133 new cholera cases with 23 hospital admissions and two deaths; as of 16 February 2025 only the Central Region had active cases, 28 patients under treatment, of whom Effutu had 18 and Cape Coast 6.",2025-02-10 to 2025-02-16,News_Report,Active,Level 3,Pending,MyJoyOnline site search ?s=cholera+district,English,2,,MyJoyOnline site search ?s=cholera+district,AI
89,Ghana News Agency Abura-Asebu-Kwamankese District Cholera July 2025,https://gna.org.gh/2025/07/aak-records-16-suspected-cholera-cases-five-confirmed-this-week-nadmo-director/,"Ghana News Agency, Cape Coast, 18 July 2025, quoting Emmanuel Kwesi Dawood, Central Regional Director of NADMO: the Abura-Asebu-Kwamankese District had recorded 16 suspected cholera cases in 2025, mostly at Moree, with five confirmed in early July. Also restates the Central Region's 2024-25 outbreak total as 3028 suspected, 290 confirmed and 19 deaths.",2025-01-01 to 2025-07-18,News_Report,Active,Level 2,Pending,Ghana News Agency site search ?s=cholera,English,2,"WHO Multi-country outbreak of cholera external situation report 29,Adom Online Central Region March 2025",Ghana News Agency site search ?s=cholera,AI
90,Ghanaian Times Western Region Cholera SITREP December 2024,https://ghanaiantimes.com.gh/cholera-outbreak-overwhelms-health-facilities-communities-in-w-r/,"Ghanaian Times, 17 December 2024, reporting the Western Regional Health Directorate's own situation report as briefed by Regional Director of Health Services Dr Yaw Ofori Yeboah: 157 new reported cases and 1347 cumulative cases across eight districts, with sharp increases in four - Sekondi-Takoradi, Effia-Kwesimintsim, Shama and Ahanta West - and severity split severe 60, moderate 80, mild 65.",2024-11-04 to 2024-12-17,News_Report,Active,Level 3,Pending,Ghanaian Times site search ?s=cholera+cases,English,2,"Citi News 13 Dec 2024,Adom Online 16 Dec 2024,GBC 7 Dec 2024",Ghanaian Times site search ?s=cholera+cases,AI
91,Ghana News Agency Tarkwa-Nsuaem Municipality Cholera Q4 2024,https://gna.org.gh/2025/04/tarkwa-nsuaem-municipal-health-directorate-initiates-cholera-prevention-programme/,"Ghana News Agency, Tarkwa, 8 April 2025, quoting Wilhemina Tiwaah Duah Morttey, Municipal Health Director for Tarkwa-Nsuaem in the Western Region, at a District Risk Communication Team meeting: during the Western Region's fourth-quarter 2024 cholera outbreak the Tarkwa-Nsuaem Municipality recorded 167 cases with three deaths.",2024-10-01 to 2024-12-31,News_Report,Active,Level 2,Pending,"Ghana News Agency site search ?s=cholera, dated-URL extraction",English,2,,"Ghana News Agency site search ?s=cholera, dated-URL extraction",AI
92,Ghana News Agency Tarkwa-Nsuaem and Western Region Cholera December 2024,https://gna.org.gh/2024/12/cholera-claims-three-lives-in-tarkwa-nsuaem-municipality/,"Ghana News Agency, Tarkwa, 15 December 2024: the Tarkwa-Nsuaem Municipal Health Directorate had recorded fifty suspected cholera cases with three deaths, and 'As of December 7, 2024, a total of 789 suspected cases and eight deaths have been recorded across various facilities in the Western Region'.",2024-10-01 to 2024-12-15,News_Report,Active,Level 2,Pending,Ghana News Agency site search ?s=cholera+outbreak+municipality+deaths,English,2,"GBC Ghana Western Region Cholera 2024,Citi News 13 Dec 2024,Adom Online 16 Dec 2024",Ghana News Agency site search ?s=cholera+outbreak+municipality+deaths,AI
93,Ghana News Agency Western Region Cholera January 2025 Regional Director,https://gna.org.gh/2025/01/mobile-food-vendors-guilty-of-cholera-surge-in-western-region-director/,"Ghana News Agency, Takoradi, 17 January 2025, quoting Dr Gifty Amugi, Deputy Western Regional Director of Public Health, and Surveillance Officer Clement Amankwah: the region recorded its index case on 4 November 2024 and a case record of 2225 by 15 January 2025, with 19 deaths since the outbreak began and 13 districts still with no cases.",2024-11-04 to 2025-01-15,News_Report,Active,Level 2,Pending,Ghana News Agency site search ?s=cholera+cases+recorded+district,English,2,,Ghana News Agency site search ?s=cholera+cases+recorded+district,AI
94,Ghana News Agency No Cholera Case in Upper East Region November 2024,https://gna.org.gh/2024/11/no-cholera-case-in-upper-east-region-ghs/,"Ghana News Agency, Bolgatanga, 6 November 2024, quoting Dr Freeman Samson Samani, Deputy Director of Public Health for the Upper East Regional Health Directorate: the region had not recorded any cholera case in the ongoing national outbreak, while the directorate had intensified education on the disease across the region.",2024-10-04 to 2024-11-06,News_Report,Active,Level 2,Pending,Ghana News Agency site search ?s=cholera+cases+recorded+district,English,2,,Ghana News Agency site search ?s=cholera+cases+recorded+district,AI
95,Ghana News Agency Northern Region Zero Cholera Cases May 2025,https://gna.org.gh/2025/05/ghs-engages-stakeholders-on-potential-cholera-outbreak-in-northern-region/,"Ghana News Agency, Tamale, 19 May 2025, quoting Dr Chrysantus Kubio, Northern Regional Director of Health, at a Northern Regional Health Directorate stakeholder forum on cholera prevention: the region had not recorded any cholera cases to date and he stressed continued public education to maintain the region's zero-case status.",2024-10-04 to 2025-05-19,News_Report,Active,Level 2,Pending,"Ghana News Agency site search ?s=cholera, dated-URL extraction",English,2,GBC Northern region has no cholera but we are preparing for eventuality RHD 2025,"Ghana News Agency site search ?s=cholera, dated-URL extraction",AI
96,Ghana News Agency No Cholera in Flooded North Tongu District October 2023,https://gna.org.gh/2023/10/no-cholera-in-flooded-north-tongu-dhs/,"Ghana News Agency, Battor, 24 October 2023: Michael Kofi Zigah, District Director of Health Services for North Tongu, briefing the Director-General of the Ghana Health Service at the National Emergency Operations Centre, reported zero incidence of cholera three weeks into the Volta flooding disaster, with cholera absent from the district's top ten recorded conditions. An estimated 35,000 people were affected across eight districts of the Lower Volta.",2023-10-01 to 2023-10-24,News_Report,Active,Level 2,Pending,Ghana News Agency site search ?s=cholera+Volta+Region+cases,English,2,,Ghana News Agency site search ?s=cholera+Volta+Region+cases,AI
97,Ghana News Agency Keta Municipal No Cholera Cases December 2024,https://gna.org.gh/2024/12/keta-health-directorate-cautions-public-against-spread-of-cholera-during-yuletide/,"Ghana News Agency, Keta, 26 December 2024: Rebecca Tehorah, Community Health Nurse Promotion Officer at the Keta Municipal Health Directorate, Volta Region, stated that the area had not recorded any cholera cases within the period of the national outbreak, and restated the GHS national figure of 4155 suspected cases and 35 deaths as at 23 December 2024 with the Western Region worst affected at 17 deaths.",2024-10-04 to 2024-12-26,News_Report,Active,Level 3,Pending,Ghana News Agency site search ?s=cholera+Volta+Region+cases,English,2,,Ghana News Agency site search ?s=cholera+Volta+Region+cases,AI
98,Starr FM Eastern Region 19 Cholera Cases December 2024,https://starrfm.com.gh/e-r-19-cases-of-cholera-are-being-contained-regional-minister/,"Starr FM, 1 December 2024, reporting Eastern Regional Minister Seth Kwame Acheampong at the second meeting of the Regional Coordinating Council in Koforidua: the Eastern Region had recorded 19 suspected cholera cases as of 19 November 2024, with confirmed cases in only two districts, Abuakwa South and New Juaben North, out of five districts that initially reported suspected cases; all confirmed cases were discharged and there were no fatalities.",2024-10-04 to 2024-11-19,News_Report,Active,Level 3,Pending,"Starr FM site search ?s=cholera+cases, then slug construction",English,2,,"Starr FM site search ?s=cholera+cases, then slug construction",AI
99,MyJoyOnline Central Region 2014 Cholera District Breakdown September 2014,https://www.myjoyonline.com/central-region-records-20-cholera-deaths/,"MyJoyOnline, 6 September 2014, reporting Dr Kwaku Anin Karikari, Central Regional Deputy Director of the Ghana Health Service, with a full district breakdown of the region's 2014 cholera epidemic as at 2 September 2014: 783 cases and 20 deaths across 11 districts, first suspected case at Kasoa in Awutu Senya East on Monday 21 July 2014. Districts: Agona West 216 cases / 4 deaths, Cape Coast Metropolis 212 / 5, Awutu Senya East 174 / 3, Abura-Asebu-Kwamankese 40 / 2, Mfantseman 40 / 0, Effutu 39 / 1, Asikuma-Odoben-Brakwa 8 / 0, Komenda-Edina-Eguafo-Abirem 8 / 2.",2014-07-21 to 2014-09-02,News_Report,Active,Level 3,Pending,MyJoyOnline site search ?s=cholera+region+records,English,2,"IFRC EPoA MDRGH010,PMC5637323",MyJoyOnline site search ?s=cholera+region+records,AI
100,Ghana News Agency Kpone-Katamanso Municipality First Cholera Cases October 2024,https://gna.org.gh/2024/10/kpone-katamanso-confirms-two-cholera-cases/,"Ghana News Agency, Kpone, 21 October 2024, quoting Dr Esther Priscilla Biamah Danquah, Kpone-Katamanso Municipal Health Director: the municipality had confirmed two cholera cases late the previous week and was awaiting results on further suspected cases from various communities.",2024-10-04 to 2024-10-21,News_Report,Active,Level 2,Pending,Ghana News Agency site search ?s=cholera+suspected+cases+municipal,English,2,,Ghana News Agency site search ?s=cholera+suspected+cases+municipal,AI
101,Ghana News Agency Takoradi First Suspected Cholera Cases November 2024,https://gna.org.gh/2024/11/takoradi-records-one-confirmed-three-suspected-cases-of-cholera/,"Ghana News Agency, Takoradi, 5 November 2024, quoting Dr Nana Yaw Ofori Yeboah, Western Regional Director of the Ghana Health Service: the directorate had recorded four suspected cases of cholera within Takoradi in the Sekondi-Takoradi Metropolis. Note that the article body says four suspected while the URL slug says one confirmed and three suspected.",2024-10-01 to 2024-11-05,News_Report,Active,Level 2,Pending,Ghana News Agency site search ?s=cholera+regional+health+directorate+recorded,English,2,,Ghana News Agency site search ?s=cholera+regional+health+directorate+recorded,AI
102,"WHO Weekly Epidemiological Record - Cholera, 2017 (WER 93/38)",https://iris.who.int/items/eea16976-465c-446e-a71f-bb35d155700b,"WHO annual global cholera report for 2017, WER vol 93 no 38, 21 September 2018. Footnote a lists the countries that reported 0 cases and deaths in 2017 'fulfilling the vital public health surveillance service of zero reporting'; Ghana is named in that list.",2017-01-01 to 2017-12-31,Annual national surveillance return,Active,Level 1,Pending,"IRIS DSpace discover API query 'Cholera, 2017' then ORIGINAL-bundle PDF via pdftotext -layout; Agent 3 independent re-verification of Agent 1's reading",English,0,,"IRIS DSpace discover API query 'Cholera, 2017' then ORIGINAL-bundle PDF via pdftotext -layout; Agent 3 independent re-verification of Agent 1's reading",AI
103,"Ghana Health Service Ghana Weekly Epidemiological Report (GWER) Volume 7, 2025",https://phd.teamdesk.pro/gwer,"The Ghana Weekly Epidemiological Report, published every Sunday by the Public Health Division of the Ghana Health Service and the Ministry of Health (ISSN 2579-0439), summarising Integrated Disease Surveillance and Response (IDSR) returns from all 261 districts. Each issue carries a CHOLERA section whenever one or more suspected cases were reported nationally that week, giving the suspected case count by region and district and the National Public Health and Reference Laboratory culture result. Volume 7 covers 2025; issues for weeks 18-36 are available. Individual PDFs are served from https://phd.teamdesk.pro/api/reports/{id}/pdf and the index from https://phd.teamdesk.pro/api/reports?limit=500.",2025-04-28 to 2025-09-07,National weekly IDSR surveillance bulletin,Active,Level 1,Pending,"WebSearch for a Ghanaian primary source on 2020 cholera surfaced ghs.gov.gh/gwer; that page is a Next.js shell whose bundle iframes https://phd.teamdesk.pro/gwer, whose SPA backend exposes an open /api/reports index and /api/reports/{id}/pdf endpoint",English,0,,"WebSearch for a Ghanaian primary source on 2020 cholera surfaced ghs.gov.gh/gwer; that page is a Next.js shell whose bundle iframes https://phd.teamdesk.pro/gwer, whose SPA backend exposes an open /api/reports index and /api/reports/{id}/pdf endpoint",AI
104,"Ghana Health Service Ghana Weekly Epidemiological Report (GWER) Volume 8, 2026",https://phd.teamdesk.pro/gwer/latest-release,"Volume 8 (2026) of the Ghana Weekly Epidemiological Report, published by the Public Health Division of the Ghana Health Service. Issues for weeks 1-34 of 2026 are available (week 7 is missing from the archive). A CHOLERA section appears in an issue only when at least one suspected case was reported nationally that week; ten of the thirty-three available 2026 issues carry no cholera section at all. In every 2026 issue that does carry one, the closing sentence is that Vibrio cholerae was not isolated on culture from any specimen.",2025-12-29 to 2026-08-23,National weekly IDSR surveillance bulletin,Active,Level 1,Pending,Same route as Volume 7: phd.teamdesk.pro/api/reports index,English,0,,Same route as Volume 7: phd.teamdesk.pro/api/reports index,AI
105,"Ghana Health Service Ghana Weekly Epidemiological Report (GWER) Volume 5, 2020 (Internet Archive)",https://web.archive.org/web/2023/https://ghs.gov.gh/gwer/2020_reports.php,"Volume 5 (2020) of the Ghana Weekly Epidemiological Report, the Ghana Health Service IDSR bulletin. The live site ghs.gov.gh/gwer/v5w{N}-report.php now 404s; the 2020 index and the individual issues for weeks 21 to 53 survive in the Internet Archive. Each issue carries a CHOLERA section, and in every one of the 32 issues retrieved (weeks 21-35 and 37-53; the week 36 capture is a Wayback stub) that section reads 'No cholera case was reported during the Week' or 'No cholera cases were reported during the Week'. Each issue also carries a REGIONAL PERFORMANCE BASED ON REPORTING section scoring each region's IDSR reporting completeness, which is direct evidence that the surveillance system was functioning. Individual issues: https://web.archive.org/web/2023/https://ghs.gov.gh/gwer/v5w{21..53}-report.php",2020-05-18 to 2021-01-03,National weekly IDSR surveillance bulletin,Active,Level 1,Pending,"Wayback CDX query for ghs.gov.gh/gwer* after the Internet Archive came back online, having 404d on the live site earlier in this run",English,0,,"Wayback CDX query for ghs.gov.gh/gwer* after the Internet Archive came back online, having 404d on the live site earlier in this run",AI
106,"Ghana Health Service Ghana Weekly Epidemiological Report (GWER) Volume 6, 2021 (Internet Archive)",https://web.archive.org/web/2024/https://ghs.gov.gh/gwer/v6w24-report.php,"Volume 6 (2021) of the Ghana Weekly Epidemiological Report. The live pages now 404; issues for weeks 2 and 24 of 2021 were recovered from the Internet Archive. The week 24 issue carries 'ANNEX 1: SUMMARY OF REPORTED CASES/EVENTS: WEEK 24 (WEEK ENDING 20 JUNE 2021)' with columns for Week 23, Week 24 and Cumulative to Week 24; the Cholera row reads 0 cases, 0 deaths in all three, so Ghana's own year-to-date cholera count for 1 January to 20 June 2021 was zero. The same issue carries a 16-region acute flaccid paralysis surveillance table with stool timeliness and adequacy indicators per region, evidencing a functioning national system.",2021-01-04 to 2021-06-20,National weekly IDSR surveillance bulletin,Active,Level 1,Pending,Wayback probe of ghs.gov.gh/gwer/v6w{N}-report.php after recovering the 2020 volume,English,0,,Wayback probe of ghs.gov.gh/gwer/v6w{N}-report.php after recovering the 2020 volume,AI
107,"WHO Weekly Epidemiological Record - Infected Areas register under the International Health Regulations, 1985-1990",https://iris.who.int/server/api/discover/search/objects?query=Infected%20Areas%20as%20on%201988,"The 'Infected Areas as on {date}' tables published in each Weekly Epidemiological Record issue, listing every area a State Party had notified to WHO as infected with cholera, plague or yellow fever under the International Health Regulations (1969), and from which it had not yet notified WHO that the area was free. Agent 3 read the cholera-Africa block of nine registers spanning 1985-1990 (29 August 1985, 26 September 1985, 5 December 1985, 13 February 1986, 15 May 1986, 4 December 1986, 2 July 1987, 18 February 1988, 9 June 1988, 29 September 1988, 24 November 1988, 20 April 1989, 14 December 1989, 22 February 1990, 19 July 1990) using pdftotext -raw, which preserves the multi-column reading order that pdftotext -layout scrambles. GHANA'S TRACK: absent on 29 August 1985; listed on 26 September and 5 December 1985 with FIVE WHOLE REGIONS (Central, Eastern, Greater Accra excluding the port area, Volta, Western); narrowed by 13 February 1986 to TWO DISTRICTS OF CENTRAL REGION (Mfantsiman and Breman Asikuma); those two districts remain listed continuously in every register checked through 14 December 1989; Ghana is absent again by 22 February 1990. Note that Ghana appears twice in most of these registers - the second entry, Northern Region with Bole and West Gonja districts, is under YELLOW FEVER, not cholera, and must not be confused with it. || AGENT 5 CITATION AUDIT, APPENDED 2026-09-20: the URL field of this entry is NOT a document, it is a DSpace search-API query (server/api/discover/search/objects?query=Infected%20Areas%20as%20on%201988). It cannot be cited and is referenced by no data row and no presence row. Agent 4 later registered the Ghanaian Infected Areas registers issue by issue with URLs verified against the IRIS item metadata: 158 (WER 1985;60(06)), 159 (1985;60(49)), 160 (1986;61(49)), 161 (1987;62(49)), 162 (1988;63(52)), 163 (1989;64(41)), 164 (1990;65(12)), 206 (1991;66(39)). Cite those instead. Agent 5 resolved all 141 IRIS-hosted URLs in this file against the IRIS item API: 133 point at exactly the issue their Source field names; the exceptions are 152-157 (Superseded by Agent 4), 151 (Superseded by Agent 5) and this entry.",1985-08-29 to 1990-07-19,IHR infected-area notifications,Active,Level 1,Pending,IRIS discover query 'Ghana cholera free area 1988' while looking for an IHR declaration of freedom; found the opposite,English,0,,IRIS discover query 'Ghana cholera free area 1988' while looking for an IHR declaration of freedom; found the opposite,AI
108,"WHO Weekly Epidemiological Record 1974;49(35), Diseases Subject to the Regulations (Ghana cholera notifications)",https://iris.who.int/handle/10665/220000,,1974-05-05 to 1974-06-15,Surveillance,Active,Level 1,Pending,"WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66, pdftotext -layout, column-anchored GHANA block extraction",en,0,,"WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66, pdftotext -layout, column-anchored GHANA block extraction",AI
109,"WHO Weekly Epidemiological Record 1974;49(43), Diseases Subject to the Regulations (Ghana cholera notifications)",https://iris.who.int/handle/10665/220078,,1974-06-16 to 1974-07-20,Surveillance,Active,Level 1,Pending,"WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66, pdftotext -layout, column-anchored GHANA block extraction",en,0,,"WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66, pdftotext -layout, column-anchored GHANA block extraction",AI
110,"WHO Weekly Epidemiological Record 1974;49(44), Diseases Subject to the Regulations (Ghana cholera notifications)",https://iris.who.int/handle/10665/220090,,1974-07-21 to 1974-08-24,Surveillance,Active,Level 1,Pending,"WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66, pdftotext -layout, column-anchored GHANA block extraction",en,0,,"WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66, pdftotext -layout, column-anchored GHANA block extraction",AI
111,"WHO Weekly Epidemiological Record 1974;49(50), Diseases Subject to the Regulations (Ghana cholera notifications)",https://iris.who.int/handle/10665/220150,,1974-08-25 to 1974-09-14,Surveillance,Active,Level 1,Pending,"WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66, pdftotext -layout, column-anchored GHANA block extraction",en,0,,"WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66, pdftotext -layout, column-anchored GHANA block extraction",AI
112,"WHO Weekly Epidemiological Record 1975;50(10), Diseases Subject to the Regulations (Ghana cholera notifications)",https://iris.who.int/handle/10665/220264,,1974-10-07 to 1974-10-12,Surveillance,Active,Level 1,Pending,"WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66, pdftotext -layout, column-anchored GHANA block extraction",en,0,,"WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66, pdftotext -layout, column-anchored GHANA block extraction",AI
113,"WHO Weekly Epidemiological Record 1975;50(27), Diseases Subject to the Regulations (Ghana cholera notifications)",https://iris.who.int/handle/10665/220425,,1975-01-04 to 1975-02-01,Surveillance,Active,Level 1,Pending,"WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66, pdftotext -layout, column-anchored GHANA block extraction",en,0,,"WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66, pdftotext -layout, column-anchored GHANA block extraction",AI
114,"WHO Weekly Epidemiological Record 1975;50(31), Diseases Subject to the Regulations (Ghana cholera notifications)",https://iris.who.int/handle/10665/220465,,1975-02-02 to 1975-04-26,Surveillance,Active,Level 1,Pending,"WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66, pdftotext -layout, column-anchored GHANA block extraction",en,0,,"WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66, pdftotext -layout, column-anchored GHANA block extraction",AI
115,"WHO Weekly Epidemiological Record 1975;50(42), Diseases Subject to the Regulations (Ghana cholera notifications)",https://iris.who.int/handle/10665/220568,,1975-05-18 to 1975-06-21,Surveillance,Active,Level 1,Pending,"WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66, pdftotext -layout, column-anchored GHANA block extraction",en,0,,"WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66, pdftotext -layout, column-anchored GHANA block extraction",AI
116,"WHO Weekly Epidemiological Record 1975;50(46), Diseases Subject to the Regulations (Ghana cholera notifications)",https://iris.who.int/handle/10665/220607,,1975-07-20 to 1975-08-23,Surveillance,Active,Level 1,Pending,"WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66, pdftotext -layout, column-anchored GHANA block extraction",en,0,,"WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66, pdftotext -layout, column-anchored GHANA block extraction",AI
117,"WHO Weekly Epidemiological Record 1977;52(43), Diseases Subject to the Regulations (Ghana cholera notifications)",https://iris.who.int/handle/10665/221592,,1977-01-01 to 1977-09-30,Surveillance,Active,Level 1,Pending,"WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66, pdftotext -layout, column-anchored GHANA block extraction",en,0,,"WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66, pdftotext -layout, column-anchored GHANA block extraction",AI
118,"WHO Weekly Epidemiological Record 1978;53(03), Diseases Subject to the Regulations (Ghana cholera notifications)",https://iris.who.int/handle/10665/221693,,1977-10-30 to 1977-11-05,Surveillance,Active,Level 1,Pending,"WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66, pdftotext -layout, column-anchored GHANA block extraction",en,0,,"WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66, pdftotext -layout, column-anchored GHANA block extraction",AI
119,"WHO Weekly Epidemiological Record 1978;53(05), Diseases Subject to the Regulations (Ghana cholera notifications)",https://iris.who.int/handle/10665/221716,,1977-11-06 to 1977-11-19,Surveillance,Active,Level 1,Pending,"WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66, pdftotext -layout, column-anchored GHANA block extraction",en,0,,"WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66, pdftotext -layout, column-anchored GHANA block extraction",AI
120,"WHO Weekly Epidemiological Record 1978;53(07), Diseases Subject to the Regulations (Ghana cholera notifications)",https://iris.who.int/handle/10665/221745,,1977-11-20 to 1977-12-31,Surveillance,Active,Level 1,Pending,"WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66, pdftotext -layout, column-anchored GHANA block extraction",en,0,,"WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66, pdftotext -layout, column-anchored GHANA block extraction",AI
121,"WHO Weekly Epidemiological Record 1978;53(08), Diseases Subject to the Regulations (Ghana cholera notifications)",https://iris.who.int/handle/10665/221757,,1978-01-01 to 1978-01-14,Surveillance,Active,Level 1,Pending,"WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66, pdftotext -layout, column-anchored GHANA block extraction",en,0,,"WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66, pdftotext -layout, column-anchored GHANA block extraction",AI
122,"WHO Weekly Epidemiological Record 1978;53(15), Diseases Subject to the Regulations (Ghana cholera notifications)",https://iris.who.int/handle/10665/221838,,1978-02-19 to 1978-02-25,Surveillance,Active,Level 1,Pending,"WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66, pdftotext -layout, column-anchored GHANA block extraction",en,0,,"WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66, pdftotext -layout, column-anchored GHANA block extraction",AI
123,"WHO Weekly Epidemiological Record 1978;53(17), Diseases Subject to the Regulations (Ghana cholera notifications)",https://iris.who.int/handle/10665/221860,,1978-03-12 to 1978-03-18,Surveillance,Active,Level 1,Pending,"WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66, pdftotext -layout, column-anchored GHANA block extraction",en,0,,"WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66, pdftotext -layout, column-anchored GHANA block extraction",AI
124,"WHO Weekly Epidemiological Record 1978;53(20), Diseases Subject to the Regulations (Ghana cholera notifications)",https://iris.who.int/handle/10665/221893,,1978-03-19 to 1978-04-01,Surveillance,Active,Level 1,Pending,"WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66, pdftotext -layout, column-anchored GHANA block extraction",en,0,,"WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66, pdftotext -layout, column-anchored GHANA block extraction",AI
125,"WHO Weekly Epidemiological Record 1978;53(25), Diseases Subject to the Regulations (Ghana cholera notifications)",https://iris.who.int/handle/10665/221947,,1978-05-29 to 1978-05-29,Surveillance,Active,Level 1,Pending,"WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66, pdftotext -layout, column-anchored GHANA block extraction",en,0,,"WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66, pdftotext -layout, column-anchored GHANA block extraction",AI
126,"WHO Weekly Epidemiological Record 1978;53(30), Diseases Subject to the Regulations (Ghana cholera notifications)",https://iris.who.int/handle/10665/221997,,1978-04-30 to 1978-05-27,Surveillance,Active,Level 1,Pending,"WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66, pdftotext -layout, column-anchored GHANA block extraction",en,0,,"WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66, pdftotext -layout, column-anchored GHANA block extraction",AI
127,"WHO Weekly Epidemiological Record 1978;53(48), Diseases Subject to the Regulations (Ghana cholera notifications)",https://iris.who.int/handle/10665/222225,,1978-07-30 to 1978-09-30,Surveillance,Active,Level 1,Pending,"WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66, pdftotext -layout, column-anchored GHANA block extraction",en,0,,"WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66, pdftotext -layout, column-anchored GHANA block extraction",AI
128,"WHO Weekly Epidemiological Record 1978;53(51-52), Diseases Subject to the Regulations (Ghana cholera notifications)",https://iris.who.int/handle/10665/222275,,1978-12-04 to 1978-12-04,Surveillance,Active,Level 1,Pending,"WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66, pdftotext -layout, column-anchored GHANA block extraction",en,0,,"WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66, pdftotext -layout, column-anchored GHANA block extraction",AI
129,"WHO Weekly Epidemiological Record 1979;54(06), Diseases Subject to the Regulations (Ghana cholera notifications)",https://iris.who.int/handle/10665/222340,,1978-10-01 to 1978-10-28,Surveillance,Active,Level 1,Pending,"WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66, pdftotext -layout, column-anchored GHANA block extraction",en,0,,"WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66, pdftotext -layout, column-anchored GHANA block extraction",AI
130,"WHO Weekly Epidemiological Record 1979;54(15), Diseases Subject to the Regulations (Ghana cholera notifications)",https://iris.who.int/handle/10665/222446,,1978-10-29 to 1978-12-31,Surveillance,Active,Level 1,Pending,"WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66, pdftotext -layout, column-anchored GHANA block extraction",en,0,,"WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66, pdftotext -layout, column-anchored GHANA block extraction",AI
131,"WHO Weekly Epidemiological Record 1980;55(06), Diseases Subject to the Regulations (Ghana cholera notifications)",https://iris.who.int/handle/10665/222909,,1979-01-01 to 1979-06-30,Surveillance,Active,Level 1,Pending,"WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66, pdftotext -layout, column-anchored GHANA block extraction",en,0,,"WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66, pdftotext -layout, column-anchored GHANA block extraction",AI
132,"WHO Weekly Epidemiological Record 1981;56(03), Diseases Subject to the Regulations (Ghana cholera notifications)",https://iris.who.int/handle/10665/223355,,1980-01-01 to 1980-06-30,Surveillance,Active,Level 1,Pending,"WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66, pdftotext -layout, column-anchored GHANA block extraction",en,0,,"WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66, pdftotext -layout, column-anchored GHANA block extraction",AI
