Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
251,AFR::GHA,1978-09-10,1978-09-16,1,16,,6.25,1978-11-30,127,"WHO Weekly Epidemiological Record 1978;53(48), Diseases Subject to the Regulations (Ghana cholera notifications)",0.9,"Source states: 'GHANA  10-16.IX   16   1' - interpreted as 16 sCh cases, 1 deaths. WER IHR notification table, national total for the stated period. Sub-annual national figure: a JHU annual national total also exists for this year - this row is a SUB-PERIOD of that year and must NOT be summed with the annual row. C=cases, D=deaths as printed in the WER five-column table; extracted with pdftotext -layout from the IRIS full-issue PDF.",AI
252,AFR::GHA,1978-09-17,1978-09-23,2,26,,7.69,1978-11-30,127,"WHO Weekly Epidemiological Record 1978;53(48), Diseases Subject to the Regulations (Ghana cholera notifications)",0.9,"Source states: 'GHANA  17-23.IX   26   2' - interpreted as 26 sCh cases, 2 deaths. WER IHR notification table, national total for the stated period. Sub-annual national figure: a JHU annual national total also exists for this year - this row is a SUB-PERIOD of that year and must NOT be summed with the annual row. C=cases, D=deaths as printed in the WER five-column table; extracted with pdftotext -layout from the IRIS full-issue PDF.",AI
253,AFR::GHA,1978-09-24,1978-09-30,0,10,,0.00,1978-11-30,127,"WHO Weekly Epidemiological Record 1978;53(48), Diseases Subject to the Regulations (Ghana cholera notifications)",0.9,"Source states: 'GHANA  24-30.IX   10   0' - interpreted as 10 sCh cases, 0 deaths. WER IHR notification table, national total for the stated period. Sub-annual national figure: a JHU annual national total also exists for this year - this row is a SUB-PERIOD of that year and must NOT be summed with the annual row. C=cases, D=deaths as printed in the WER five-column table; extracted with pdftotext -layout from the IRIS full-issue PDF.",AI
254,AFR::GHA,1978-10-01,1978-10-07,0,32,,0.00,1979-02-08,129,"WHO Weekly Epidemiological Record 1979;54(06), Diseases Subject to the Regulations (Ghana cholera notifications)",0.9,"Source states: 'GHANA  1-7.X   32   0' - interpreted as 32 sCh cases, 0 deaths. WER IHR notification table, national total for the stated period. Sub-annual national figure: a JHU annual national total also exists for this year - this row is a SUB-PERIOD of that year and must NOT be summed with the annual row. C=cases, D=deaths as printed in the WER five-column table; extracted with pdftotext -layout from the IRIS full-issue PDF.",AI
255,AFR::GHA,1978-10-08,1978-10-14,1,16,,6.25,1979-02-08,129,"WHO Weekly Epidemiological Record 1979;54(06), Diseases Subject to the Regulations (Ghana cholera notifications)",0.9,"Source states: 'GHANA  8-14.X   16   1' - interpreted as 16 sCh cases, 1 deaths. WER IHR notification table, national total for the stated period. Sub-annual national figure: a JHU annual national total also exists for this year - this row is a SUB-PERIOD of that year and must NOT be summed with the annual row. C=cases, D=deaths as printed in the WER five-column table; extracted with pdftotext -layout from the IRIS full-issue PDF.",AI
256,AFR::GHA,1978-10-15,1978-10-21,0,6,,0.00,1979-02-08,129,"WHO Weekly Epidemiological Record 1979;54(06), Diseases Subject to the Regulations (Ghana cholera notifications)",0.9,"Source states: 'GHANA  15-21.X   6   0' - interpreted as 6 sCh cases, 0 deaths. WER IHR notification table, national total for the stated period. Sub-annual national figure: a JHU annual national total also exists for this year - this row is a SUB-PERIOD of that year and must NOT be summed with the annual row. C=cases, D=deaths as printed in the WER five-column table; extracted with pdftotext -layout from the IRIS full-issue PDF.",AI
257,AFR::GHA,1978-10-22,1978-10-28,2,18,,11.11,1979-02-08,129,"WHO Weekly Epidemiological Record 1979;54(06), Diseases Subject to the Regulations (Ghana cholera notifications)",0.9,"Source states: 'GHANA  22-28.X   18   2' - interpreted as 18 sCh cases, 2 deaths. WER IHR notification table, national total for the stated period. Sub-annual national figure: a JHU annual national total also exists for this year - this row is a SUB-PERIOD of that year and must NOT be summed with the annual row. C=cases, D=deaths as printed in the WER five-column table; extracted with pdftotext -layout from the IRIS full-issue PDF.",AI
258,AFR::GHA,1978-10-29,1978-12-31,12,119,,10.08,1979-04-11,130,"WHO Weekly Epidemiological Record 1979;54(15), Diseases Subject to the Regulations (Ghana cholera notifications)",0.9,"Source states: 'GHANA  29.X-31.XII   119   12' - interpreted as 119 sCh cases, 12 deaths. WER IHR notification table, national total for the stated period. Sub-annual national figure: a JHU annual national total also exists for this year - this row is a SUB-PERIOD of that year and must NOT be summed with the annual row. C=cases, D=deaths as printed in the WER five-column table; extracted with pdftotext -layout from the IRIS full-issue PDF.",AI
259,AFR::GHA,1979-01-01,1979-06-30,78,1139,,6.85,1980-02-07,131,"WHO Weekly Epidemiological Record 1980;55(06), Diseases Subject to the Regulations (Ghana cholera notifications)",0.9,"Source states: 'GHANA  1.I-30.VI.79   1139   78' - interpreted as 1139 sCh cases, 78 deaths. WER IHR notification table, national total for the stated period. Sub-annual national figure: a JHU annual national total also exists for this year - this row is a SUB-PERIOD of that year and must NOT be summed with the annual row. C=cases, D=deaths as printed in the WER five-column table; extracted with pdftotext -layout from the IRIS full-issue PDF.",AI
260,AFR::GHA,1980-01-01,1980-03-31,9,118,,7.63,1981-01-22,132,"WHO Weekly Epidemiological Record 1981;56(03), Diseases Subject to the Regulations (Ghana cholera notifications)",0.9,"Source states: 'GHANA  1.I-31.III.80   118   9' - interpreted as 118 sCh cases, 9 deaths. WER IHR notification table, national total for the stated period. Sub-annual national figure: a JHU annual national total also exists for this year - this row is a SUB-PERIOD of that year and must NOT be summed with the annual row. C=cases, D=deaths as printed in the WER five-column table; extracted with pdftotext -layout from the IRIS full-issue PDF.",AI
261,AFR::GHA,1980-04-01,1980-06-30,0,27,,0.00,1981-01-22,132,"WHO Weekly Epidemiological Record 1981;56(03), Diseases Subject to the Regulations (Ghana cholera notifications)",0.9,"Source states: 'GHANA  1.IV-30.VI.80   27   0' - interpreted as 27 sCh cases, 0 deaths. WER IHR notification table, national total for the stated period. Sub-annual national figure: a JHU annual national total also exists for this year - this row is a SUB-PERIOD of that year and must NOT be summed with the annual row. C=cases, D=deaths as printed in the WER five-column table; extracted with pdftotext -layout from the IRIS full-issue PDF.",AI
262,AFR::GHA,1981-01-01,1981-06-30,13,238,,5.46,1982-01-08,133,"WHO Weekly Epidemiological Record 1982;57(01), Diseases Subject to the Regulations (Ghana cholera notifications)",0.9,"Source states: 'GHANA  1.I-30.VI.81   238   13' - interpreted as 238 sCh cases, 13 deaths. WER IHR notification table, national total for the stated period. Sub-annual national figure: a JHU annual national total also exists for this year - this row is a SUB-PERIOD of that year and must NOT be summed with the annual row. C=cases, D=deaths as printed in the WER five-column table; extracted with pdftotext -layout from the IRIS full-issue PDF.",AI
263,AFR::GHA,1982-01-01,1982-03-28,136,1205,,11.29,1982-09-30,136,"WHO Weekly Epidemiological Record 1982;57(39), Diseases Subject to the Regulations (Ghana cholera notifications)",0.8,"Source states: 'GHANA  1.I-28.III   1205r   136r' - interpreted as 1205 sCh cases, 136 deaths. WER IHR notification table, national total for the stated period. Sub-annual national figure: a JHU annual national total also exists for this year - this row is a SUB-PERIOD of that year and must NOT be summed with the annual row. C=cases, D=deaths as printed in the WER five-column table; extracted with pdftotext -layout from the IRIS full-issue PDF. Revised figures (r). Verified against the scanned page image of WER 1982;57(39) (Notifications Received from 24 to 30 September 1982). Consistent with the monthly series in WER 1982;57(26): Feb 256 + Mar 607. [AGENT 5 REVISION 2026-09-20] CROSS-SERIES CONFLICT FOR 1982, RECORDED NOT RESOLVED. Osei-Atweneboana and colleagues, 'Cyclical cholera outbreaks in Ghana: filth, not myth' (Infectious Diseases of Poverty 2018, doi 10.1186/s40249-018-0436-1, PMC6003169), state: 'Until 2014, the highest number of cholera cases recorded in a single year during an outbreak was 15 032, reported in 1982.' The WHO annual return for Ghana in 1982, which is what the JHU baseline layer carries in ./data/GHA/cholera_data_jhu.csv, is 11 051 cases and 1 225 deaths. The Ghanaian national figure is therefore about 36% higher than what was notified to WHO. NO ROW WAS CREATED for the 15 032, deliberately: it is a single uncited sentence in a policy commentary (Level 2-3), the WHO annual is Level 1, and py/build_weekly_timeseries.py resolves same-period conflicts by keeping the LARGER count, so entering it would silently promote the weaker figure over the baseline. The discrepancy is recorded here so that a modeller comparing Ghanaian and WHO sources for 1982 is not surprised by it. The same paper also gives the 2014-15 epidemic as 28 922 cases / 243 deaths as of 4 January 2015, against the WHO annual's 28 944 and the 28 975 quoted by two other Ghanaian reviews - a 53-case spread across three restatements of the same epidemic. (reason: Agent 5 cross-reference: record the Ghana-national 1982 annual figure that disagrees with the WHO annual return)",AI
264,AFR::GHA,1983-01-01,1983-06-30,416,3656,,11.38,1983-09-29,137,"WHO Weekly Epidemiological Record 1983;58(39), Diseases Subject to the Regulations (Ghana cholera notifications)",0.8,"Source states: 'GHANA  1.I-30.VI   3 656   416' - interpreted as 3656 sCh cases, 416 deaths. WER IHR notification table, national total for the stated period. Sub-annual national figure: a JHU annual national total also exists for this year - this row is a SUB-PERIOD of that year and must NOT be summed with the annual row. C=cases, D=deaths as printed in the WER five-column table; extracted with pdftotext -layout from the IRIS full-issue PDF. Verified against the scanned page image of WER 1983;58(39) (Notifications Received from 23 to 29 September 1983). Single-source but Level 1 and internally consistent with the WER/JHU 1983 annual total of 14160 cases / 819 deaths, of which this is the first half.",AI
265,AFR::GHA,1984-01-01,1984-03-31,65,544,,11.95,1984-08-02,138,"WHO Weekly Epidemiological Record 1984;59(31), Diseases Subject to the Regulations (Ghana cholera notifications)",0.9,"Source states: 'GHANA  1.I-31.III   544r   65r' - interpreted as 544 sCh cases, 65 deaths. WER IHR notification table, national total for the stated period. Sub-annual national figure: a JHU annual national total also exists for this year - this row is a SUB-PERIOD of that year and must NOT be summed with the annual row. C=cases, D=deaths as printed in the WER five-column table; extracted with pdftotext -layout from the IRIS full-issue PDF. Revised (r) figures. These SUPERSEDE the preliminary 321 cases / 55 deaths printed for the same period in WER 1984;59(22); the preliminary values are recorded here and were not entered as a separate row.",AI
266,AFR::GHA,1984-04-01,1984-06-30,18,144,,12.50,1984-08-02,138,"WHO Weekly Epidemiological Record 1984;59(31), Diseases Subject to the Regulations (Ghana cholera notifications)",0.9,"Source states: 'GHANA  1.IV-30.VI   144   18' - interpreted as 144 sCh cases, 18 deaths. WER IHR notification table, national total for the stated period. Sub-annual national figure: a JHU annual national total also exists for this year - this row is a SUB-PERIOD of that year and must NOT be summed with the annual row. C=cases, D=deaths as printed in the WER five-column table; extracted with pdftotext -layout from the IRIS full-issue PDF.",AI
267,AFR::GHA,1985-01-01,1985-06-30,0,25,,0.00,1985-12-19,139,"WHO Weekly Epidemiological Record 1985;60(51-52), Diseases Subject to the Regulations (Ghana cholera notifications)",0.9,"Source states: 'GHANA  1.I-30.VI   25   0' - interpreted as 25 sCh cases, 0 deaths. WER IHR notification table, national total for the stated period. Sub-annual national figure: a JHU annual national total also exists for this year - this row is a SUB-PERIOD of that year and must NOT be summed with the annual row. C=cases, D=deaths as printed in the WER five-column table; extracted with pdftotext -layout from the IRIS full-issue PDF.",AI
268,AFR::GHA,1978-04-30,1978-05-06,5,33,,15.15,1978-07-27,126,"WHO Weekly Epidemiological Record 1978;53(30), Diseases Subject to the Regulations (Ghana cholera notifications)",0.7,"Source states: 'GHANA  30.IV-6.V   33   5' - interpreted as 33 sCh cases, 5 deaths. WER IHR notification table, national weekly total. Sub-annual national figure: do NOT sum with the JHU annual 1978 row. Implied CFR 15.2% is high but typical of Ghanaian weekly IHR returns in this epidemic; confidence downweighted accordingly. [AGENT 5 REVISION 2026-09-20] CFR VERIFIED BY AGENT 5 (mission item d). The WER 'Diseases Subject to the Regulations' table prints cases and deaths as two adjacent columns on the SAME row, for the SAME place and the SAME period string, so the numerator and denominator here do share a denominator and a period by construction - this is not a cumulative-deaths-over-weekly-cases error, which is the usual cause of an implausible CFR in this dataset. The high ratio is a small-denominator artefact compounded by reporting lag: a death notified in week W frequently belongs to a case counted in week W-1 or W-2, so a WEEKLY CFR on a denominator under 50 is not an estimate of case fatality and should not be read as one. For scale, Ghana's WHO annual CFRs over this era are 4.9% (1971), 5.1% (1972), 5.8% (1973), 6.5% (1978) and 11.1% (1982). Confidence is already at 0.70 and is left there. (reason: Agent 5 CFR verification for a validator-flagged outlier)",AI
269,AFR::GHA,1982-02-01,1982-02-28,,256,,,1982-07-01,134,"WHO Weekly Epidemiological Record 1982;57(26), Diseases Subject to the Regulations (Ghana cholera notifications)",0.9,"Source states: 'GHANA  1-28.II   256   ...' - interpreted as 256 sCh cases. WER IHR notification table, national MONTHLY total for the stated calendar month of 1982. The WER printed the case column only; the death column reads ""..."" (figures not yet received), so deaths are genuinely unknown, not zero. Sub-annual national figure: do NOT sum with the JHU annual 1982 row (11051 cases / 1225 deaths).",AI
270,AFR::GHA,1982-03-01,1982-03-31,,607,,,1982-07-01,134,"WHO Weekly Epidemiological Record 1982;57(26), Diseases Subject to the Regulations (Ghana cholera notifications)",0.9,"Source states: 'GHANA  1-31.III   607   ...' - interpreted as 607 sCh cases. WER IHR notification table, national MONTHLY total for the stated calendar month of 1982. The WER printed the case column only; the death column reads ""..."" (figures not yet received), so deaths are genuinely unknown, not zero. Sub-annual national figure: do NOT sum with the JHU annual 1982 row (11051 cases / 1225 deaths).",AI
271,AFR::GHA,1982-04-01,1982-04-30,,203,,,1982-07-01,134,"WHO Weekly Epidemiological Record 1982;57(26), Diseases Subject to the Regulations (Ghana cholera notifications)",0.9,"Source states: 'GHANA  1-30.IV   203   ...' - interpreted as 203 sCh cases. WER IHR notification table, national MONTHLY total for the stated calendar month of 1982. The WER printed the case column only; the death column reads ""..."" (figures not yet received), so deaths are genuinely unknown, not zero. Sub-annual national figure: do NOT sum with the JHU annual 1982 row (11051 cases / 1225 deaths).",AI
272,AFR::GHA,1982-05-01,1982-05-31,,206,,,1982-07-01,134,"WHO Weekly Epidemiological Record 1982;57(26), Diseases Subject to the Regulations (Ghana cholera notifications)",0.9,"Source states: 'GHANA  1-31.V   206   ...' - interpreted as 206 sCh cases. WER IHR notification table, national MONTHLY total for the stated calendar month of 1982. The WER printed the case column only; the death column reads ""..."" (figures not yet received), so deaths are genuinely unknown, not zero. Sub-annual national figure: do NOT sum with the JHU annual 1982 row (11051 cases / 1225 deaths).",AI
273,AFR::GHA,1982-06-01,1982-06-30,,291,,,1982-07-01,134,"WHO Weekly Epidemiological Record 1982;57(26), Diseases Subject to the Regulations (Ghana cholera notifications)",0.9,"Source states: 'GHANA  1-30.VI   291   ...' - interpreted as 291 sCh cases. WER IHR notification table, national MONTHLY total for the stated calendar month of 1982. The WER printed the case column only; the death column reads ""..."" (figures not yet received), so deaths are genuinely unknown, not zero. Sub-annual national figure: do NOT sum with the JHU annual 1982 row (11051 cases / 1225 deaths).",AI
274,AFR::GHA,1990-07-13,1990-11-02,19,666,,2.85,1990-11-29,140,"WHO Weekly Epidemiological Record 1990;65(48), Diseases Subject to the Regulations (Ghana cholera notifications)",0.6,"Source states: 'GHANA  13.VII-2.XI   94 / 572s   19' - interpreted as 666 sCh cases, 19 deaths. WER IHR notification table, Ghana, period 13 July to 2 November 1990, verified against the scanned page image of WER 1990;65(48) (Notifications received from 23 to 29 November 1990). The C column prints TWO case lines, 94 and 572s (s = suspected cases), with a single death figure 19 set between them. sCh=666 here is 94+572. The alternative reading - 94 cases with 19 deaths on one line and 572 suspected cases with deaths not stated on the other - cannot be excluded from the printed layout, so confidence is set low. Sub-annual national figure: do NOT sum with the JHU annual 1990 row (2937 cases / 60 deaths).",AI
275,AFR::GHA::Central,1970-11-01,1970-12-26,95,1186,,8.01,1971-03-04,145,"WHO Weekly Epidemiological Record 1971;46(10), Diseases Subject to the Regulations (Ghana cholera notifications)",0.9,"Source states: 'GHANA1  Up to/Jusqu'au 26.XII   Regions  Central  1 186r  95r' - interpreted as 1186 sCh cases, 95 deaths. Regional cumulative total notified to WHO under the International Health Regulations for the period printed in the WER table, Ghana 1970-71 El Tor epidemic (footnote ""Cholera El Tor""). Figures carry the WER ""r"" suffix = revised. SUB-NATIONAL row: a JHU annual national row also exists for 1970/1971 - do NOT sum these regional rows with it, and do not sum them with the overlapping 1-8.I.1971 rows from WER 1971;46(04). Extracted with pdftotext -layout and verified against the scanned page image of WER 1971;46(10) p.96.",AI
276,AFR::GHA::Eastern,1970-11-01,1970-12-26,26,278,,9.35,1971-03-04,145,"WHO Weekly Epidemiological Record 1971;46(10), Diseases Subject to the Regulations (Ghana cholera notifications)",0.9,"Source states: 'GHANA1  Up to/Jusqu'au 26.XII   Regions  Eastern  278r  26r' - interpreted as 278 sCh cases, 26 deaths. Regional cumulative total notified to WHO under the International Health Regulations for the period printed in the WER table, Ghana 1970-71 El Tor epidemic (footnote ""Cholera El Tor""). Figures carry the WER ""r"" suffix = revised. SUB-NATIONAL row: a JHU annual national row also exists for 1970/1971 - do NOT sum these regional rows with it, and do not sum them with the overlapping 1-8.I.1971 rows from WER 1971;46(04). Extracted with pdftotext -layout and verified against the scanned page image of WER 1971;46(10) p.96.",AI
277,AFR::GHA::Greater_Accra,1970-11-01,1970-12-26,10,355,,2.82,1971-03-04,145,"WHO Weekly Epidemiological Record 1971;46(10), Diseases Subject to the Regulations (Ghana cholera notifications)",0.9,"Source states: 'GHANA1  Up to/Jusqu'au 26.XII   Regions  Greater Accra (excl PA)  355r  10r' - interpreted as 355 sCh cases, 10 deaths. Regional cumulative total notified to WHO under the International Health Regulations for the period printed in the WER table, Ghana 1970-71 El Tor epidemic (footnote ""Cholera El Tor""). Figures carry the WER ""r"" suffix = revised. SUB-NATIONAL row: a JHU annual national row also exists for 1970/1971 - do NOT sum these regional rows with it, and do not sum them with the overlapping 1-8.I.1971 rows from WER 1971;46(04). Extracted with pdftotext -layout and verified against the scanned page image of WER 1971;46(10) p.96.",AI
278,AFR::GHA::Volta,1970-11-01,1970-12-26,26,605,,4.30,1971-03-04,145,"WHO Weekly Epidemiological Record 1971;46(10), Diseases Subject to the Regulations (Ghana cholera notifications)",0.9,"Source states: 'GHANA1  Up to/Jusqu'au 26.XII   Regions  Volta  605r  26r' - interpreted as 605 sCh cases, 26 deaths. Regional cumulative total notified to WHO under the International Health Regulations for the period printed in the WER table, Ghana 1970-71 El Tor epidemic (footnote ""Cholera El Tor""). Figures carry the WER ""r"" suffix = revised. SUB-NATIONAL row: a JHU annual national row also exists for 1970/1971 - do NOT sum these regional rows with it, and do not sum them with the overlapping 1-8.I.1971 rows from WER 1971;46(04). Extracted with pdftotext -layout and verified against the scanned page image of WER 1971;46(10) p.96.",AI
279,AFR::GHA::Western,1970-11-01,1970-12-26,55,651,,8.45,1971-03-04,145,"WHO Weekly Epidemiological Record 1971;46(10), Diseases Subject to the Regulations (Ghana cholera notifications)",0.9,"Source states: 'GHANA1  Up to/Jusqu'au 26.XII   Regions  Western  651r  55r' - interpreted as 651 sCh cases, 55 deaths. Regional cumulative total notified to WHO under the International Health Regulations for the period printed in the WER table, Ghana 1970-71 El Tor epidemic (footnote ""Cholera El Tor""). Figures carry the WER ""r"" suffix = revised. SUB-NATIONAL row: a JHU annual national row also exists for 1970/1971 - do NOT sum these regional rows with it, and do not sum them with the overlapping 1-8.I.1971 rows from WER 1971;46(04). Extracted with pdftotext -layout and verified against the scanned page image of WER 1971;46(10) p.96.",AI
280,AFR::GHA::Ashanti,1970-12-27,1971-01-30,3,22,,13.64,1971-03-04,145,"WHO Weekly Epidemiological Record 1971;46(10), Diseases Subject to the Regulations (Ghana cholera notifications)",0.8,"Source states: 'GHANA1 (contd) - (suite)  27.XII-30   Regions  Ashanti  22r  3r' - interpreted as 22 sCh cases, 3 deaths. Regional cumulative total notified under the IHR for the period printed as ""27.XII-30"" in the WER table. The second month is not printed on the page (verified at high zoom on the scan); it is read here as 30.I.1971 because (a) WER 1971;46(10) was published 5 March 1971 and its preceding Ghana block is the cumulative ""up to 26.XII"", and (b) the magnitudes are consistent with five weeks at the rate the same source gives for 1-8.I.1971. Figures carry the WER ""r"" = revised suffix. SUB-NATIONAL row: do NOT sum with the JHU annual national rows for 1970 or 1971, and note this period OVERLAPS the 1-8.I.1971 regional rows taken from WER 1971;46(04).",AI
281,AFR::GHA::Brong_Ahafo,1970-12-27,1971-01-30,3,16,,18.75,1971-03-04,145,"WHO Weekly Epidemiological Record 1971;46(10), Diseases Subject to the Regulations (Ghana cholera notifications)",0.8,"Source states: 'GHANA1 (contd) - (suite)  27.XII-30   Regions  Brong-Ahafo  16r  3r' - interpreted as 16 sCh cases, 3 deaths. Regional cumulative total notified under the IHR for the period printed as ""27.XII-30"" in the WER table. The second month is not printed on the page (verified at high zoom on the scan); it is read here as 30.I.1971 because (a) WER 1971;46(10) was published 5 March 1971 and its preceding Ghana block is the cumulative ""up to 26.XII"", and (b) the magnitudes are consistent with five weeks at the rate the same source gives for 1-8.I.1971. Figures carry the WER ""r"" = revised suffix. SUB-NATIONAL row: do NOT sum with the JHU annual national rows for 1970 or 1971, and note this period OVERLAPS the 1-8.I.1971 regional rows taken from WER 1971;46(04).",AI
282,AFR::GHA::Central,1970-12-27,1971-01-30,135,2520,,5.36,1971-03-04,145,"WHO Weekly Epidemiological Record 1971;46(10), Diseases Subject to the Regulations (Ghana cholera notifications)",0.8,"Source states: 'GHANA1 (contd) - (suite)  27.XII-30   Regions  Central  2 520r  135r' - interpreted as 2520 sCh cases, 135 deaths. Regional cumulative total notified under the IHR for the period printed as ""27.XII-30"" in the WER table. The second month is not printed on the page (verified at high zoom on the scan); it is read here as 30.I.1971 because (a) WER 1971;46(10) was published 5 March 1971 and its preceding Ghana block is the cumulative ""up to 26.XII"", and (b) the magnitudes are consistent with five weeks at the rate the same source gives for 1-8.I.1971. Figures carry the WER ""r"" = revised suffix. SUB-NATIONAL row: do NOT sum with the JHU annual national rows for 1970 or 1971, and note this period OVERLAPS the 1-8.I.1971 regional rows taken from WER 1971;46(04).",AI
283,AFR::GHA::Eastern,1970-12-27,1971-01-30,34,453,,7.51,1971-03-04,145,"WHO Weekly Epidemiological Record 1971;46(10), Diseases Subject to the Regulations (Ghana cholera notifications)",0.8,"Source states: 'GHANA1 (contd) - (suite)  27.XII-30   Regions  Eastern  453r  34r' - interpreted as 453 sCh cases, 34 deaths. Regional cumulative total notified under the IHR for the period printed as ""27.XII-30"" in the WER table. The second month is not printed on the page (verified at high zoom on the scan); it is read here as 30.I.1971 because (a) WER 1971;46(10) was published 5 March 1971 and its preceding Ghana block is the cumulative ""up to 26.XII"", and (b) the magnitudes are consistent with five weeks at the rate the same source gives for 1-8.I.1971. Figures carry the WER ""r"" = revised suffix. SUB-NATIONAL row: do NOT sum with the JHU annual national rows for 1970 or 1971, and note this period OVERLAPS the 1-8.I.1971 regional rows taken from WER 1971;46(04).",AI
284,AFR::GHA::Greater_Accra,1970-12-27,1971-01-30,33,469,,7.04,1971-03-04,145,"WHO Weekly Epidemiological Record 1971;46(10), Diseases Subject to the Regulations (Ghana cholera notifications)",0.8,"Source states: 'GHANA1 (contd) - (suite)  27.XII-30   Regions  Greater Accra (excl PA)  469r  33r' - interpreted as 469 sCh cases, 33 deaths. Regional cumulative total notified under the IHR for the period printed as ""27.XII-30"" in the WER table. The second month is not printed on the page (verified at high zoom on the scan); it is read here as 30.I.1971 because (a) WER 1971;46(10) was published 5 March 1971 and its preceding Ghana block is the cumulative ""up to 26.XII"", and (b) the magnitudes are consistent with five weeks at the rate the same source gives for 1-8.I.1971. Figures carry the WER ""r"" = revised suffix. SUB-NATIONAL row: do NOT sum with the JHU annual national rows for 1970 or 1971, and note this period OVERLAPS the 1-8.I.1971 regional rows taken from WER 1971;46(04).",AI
285,AFR::GHA::Northern,1970-12-27,1971-01-30,3,12,,25.00,1971-03-04,145,"WHO Weekly Epidemiological Record 1971;46(10), Diseases Subject to the Regulations (Ghana cholera notifications)",0.8,"Source states: 'GHANA1 (contd) - (suite)  27.XII-30   Regions  Northern  12r  3r' - interpreted as 12 sCh cases, 3 deaths. Regional cumulative total notified under the IHR for the period printed as ""27.XII-30"" in the WER table. The second month is not printed on the page (verified at high zoom on the scan); it is read here as 30.I.1971 because (a) WER 1971;46(10) was published 5 March 1971 and its preceding Ghana block is the cumulative ""up to 26.XII"", and (b) the magnitudes are consistent with five weeks at the rate the same source gives for 1-8.I.1971. Figures carry the WER ""r"" = revised suffix. SUB-NATIONAL row: do NOT sum with the JHU annual national rows for 1970 or 1971, and note this period OVERLAPS the 1-8.I.1971 regional rows taken from WER 1971;46(04).",AI
286,AFR::GHA::Volta,1970-12-27,1971-01-30,8,570,,1.40,1971-03-04,145,"WHO Weekly Epidemiological Record 1971;46(10), Diseases Subject to the Regulations (Ghana cholera notifications)",0.8,"Source states: 'GHANA1 (contd) - (suite)  27.XII-30   Regions  Volta  570r  8r' - interpreted as 570 sCh cases, 8 deaths. Regional cumulative total notified under the IHR for the period printed as ""27.XII-30"" in the WER table. The second month is not printed on the page (verified at high zoom on the scan); it is read here as 30.I.1971 because (a) WER 1971;46(10) was published 5 March 1971 and its preceding Ghana block is the cumulative ""up to 26.XII"", and (b) the magnitudes are consistent with five weeks at the rate the same source gives for 1-8.I.1971. Figures carry the WER ""r"" = revised suffix. SUB-NATIONAL row: do NOT sum with the JHU annual national rows for 1970 or 1971, and note this period OVERLAPS the 1-8.I.1971 regional rows taken from WER 1971;46(04).",AI
287,AFR::GHA::Western,1970-12-27,1971-01-30,70,921,,7.60,1971-03-04,145,"WHO Weekly Epidemiological Record 1971;46(10), Diseases Subject to the Regulations (Ghana cholera notifications)",0.8,"Source states: 'GHANA1 (contd) - (suite)  27.XII-30   Regions  Western  921r  70r' - interpreted as 921 sCh cases, 70 deaths. Regional cumulative total notified under the IHR for the period printed as ""27.XII-30"" in the WER table. The second month is not printed on the page (verified at high zoom on the scan); it is read here as 30.I.1971 because (a) WER 1971;46(10) was published 5 March 1971 and its preceding Ghana block is the cumulative ""up to 26.XII"", and (b) the magnitudes are consistent with five weeks at the rate the same source gives for 1-8.I.1971. Figures carry the WER ""r"" = revised suffix. SUB-NATIONAL row: do NOT sum with the JHU annual national rows for 1970 or 1971, and note this period OVERLAPS the 1-8.I.1971 regional rows taken from WER 1971;46(04).",AI
288,AFR::GHA::Greater_Accra,1971-01-01,1971-01-08,8,72,,11.11,1971-01-21,144,"WHO Weekly Epidemiological Record 1971;46(04), Diseases Subject to the Regulations (Ghana cholera notifications)",0.9,"Source states: 'GHANA (contd) - (suite)  1-8 I   Regions  Accra  72  8' - interpreted as 72 sCh cases, 8 deaths. Weekly regional notification, 1-8 January 1971, from the WER IHR table. Verified against the scanned page image of WER 1971;46(04) p.31: the period header reads ""1-8 I"". The five regional figures sum to 1353 cases and 116 deaths, which is exactly the national figure the narrative in WER 1971;46(05) reports for the same week - an independent internal corroboration of this extraction. SUB-NATIONAL row: do NOT sum with the JHU 1971 annual national row, nor with the overlapping WER 1971;46(10) cumulative 27.XII-30.I regional rows.",AI
289,AFR::GHA::Central,1971-01-01,1971-01-08,44,756,,5.82,1971-01-21,144,"WHO Weekly Epidemiological Record 1971;46(04), Diseases Subject to the Regulations (Ghana cholera notifications)",0.9,"Source states: 'GHANA (contd) - (suite)  1-8 I   Regions  Central  756  44' - interpreted as 756 sCh cases, 44 deaths. Weekly regional notification, 1-8 January 1971, from the WER IHR table. Verified against the scanned page image of WER 1971;46(04) p.31: the period header reads ""1-8 I"". The five regional figures sum to 1353 cases and 116 deaths, which is exactly the national figure the narrative in WER 1971;46(05) reports for the same week - an independent internal corroboration of this extraction. SUB-NATIONAL row: do NOT sum with the JHU 1971 annual national row, nor with the overlapping WER 1971;46(10) cumulative 27.XII-30.I regional rows.",AI
