Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
225,AFR::BDI,2024-11-25,2024-12-01,,13.0,,0.0,2024-12-01,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 13.0 cases, 0.0 deaths reported for week 48 of 2024. Converted from weekly surveillance data.",WHO
226,AFR::BDI,2024-12-02,2024-12-08,,18.0,,0.0,2024-12-08,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 18.0 cases, 0.0 deaths reported for week 49 of 2024. Converted from weekly surveillance data.",WHO
227,AFR::BDI,2024-12-09,2024-12-15,,,,,2024-12-15,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 50 of 2024. Converted from weekly surveillance data.",WHO
228,AFR::BDI,2024-12-16,2024-12-22,,23.0,,0.0,2024-12-22,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 23.0 cases, 0.0 deaths reported for week 51 of 2024. Converted from weekly surveillance data.",WHO
229,AFR::BDI,2024-12-23,2024-12-29,,21.0,,0.0,2024-12-29,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 21.0 cases, 0.0 deaths reported for week 52 of 2024. Converted from weekly surveillance data.",WHO
230,AFR::BDI,2024-12-30,2025-01-05,,12.0,,0.0,2025-01-05,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 12.0 cases, 0.0 deaths reported for week 1 of 2025. Converted from weekly surveillance data.",WHO
231,AFR::BDI,2025-01-06,2025-01-12,,18.0,,0.0,2025-01-12,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 18.0 cases, 0.0 deaths reported for week 2 of 2025. Converted from weekly surveillance data.",WHO
232,AFR::BDI,2025-01-13,2025-01-19,,,,,2025-01-19,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 3 of 2025. Converted from weekly surveillance data.",WHO
233,AFR::BDI,2025-01-20,2025-01-26,,,,,2025-01-26,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 4 of 2025. Converted from weekly surveillance data.",WHO
234,AFR::BDI,2025-01-27,2025-02-02,,20.0,,0.0,2025-02-02,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 20.0 cases, 0.0 deaths reported for week 5 of 2025. Converted from weekly surveillance data.",WHO
235,AFR::BDI,2025-02-03,2025-02-09,,6.0,,0.0,2025-02-09,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 6.0 cases, 0.0 deaths reported for week 6 of 2025. Converted from weekly surveillance data.",WHO
236,AFR::BDI,2025-02-10,2025-02-16,,3.0,,0.0,2025-02-16,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 3.0 cases, 0.0 deaths reported for week 7 of 2025. Converted from weekly surveillance data.",WHO
237,AFR::BDI,2025-02-17,2025-02-23,,9.0,,0.0,2025-02-23,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 9.0 cases, 0.0 deaths reported for week 8 of 2025. Converted from weekly surveillance data.",WHO
238,AFR::BDI,2025-02-24,2025-03-02,,9.0,,0.0,2025-03-02,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 9.0 cases, 0.0 deaths reported for week 9 of 2025. Converted from weekly surveillance data.",WHO
239,AFR::BDI,2025-03-03,2025-03-09,,5.0,,0.0,2025-03-09,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 5.0 cases, 0.0 deaths reported for week 10 of 2025. Converted from weekly surveillance data.",WHO
240,AFR::BDI,2025-03-10,2025-03-16,,15.0,,0.0,2025-03-16,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 15.0 cases, 0.0 deaths reported for week 11 of 2025. Converted from weekly surveillance data.",WHO
241,AFR::BDI,2025-03-17,2025-03-23,,14.0,,0.0,2025-03-23,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 14.0 cases, 0.0 deaths reported for week 12 of 2025. Converted from weekly surveillance data.",WHO
242,AFR::BDI,2025-03-24,2025-03-30,,14.0,,0.0,2025-03-30,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 14.0 cases, 0.0 deaths reported for week 13 of 2025. Converted from weekly surveillance data.",WHO
243,AFR::BDI,2025-03-31,2025-04-06,,26.0,,0.0,2025-04-06,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 26.0 cases, 0.0 deaths reported for week 14 of 2025. Converted from weekly surveillance data.",WHO
244,AFR::BDI,2025-04-07,2025-04-13,,13.0,,0.0,2025-04-13,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 13.0 cases, 0.0 deaths reported for week 15 of 2025. Converted from weekly surveillance data.",WHO
245,AFR::BDI,2025-04-14,2025-04-20,,,,,2025-04-20,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 16 of 2025. Converted from weekly surveillance data.",WHO
246,AFR::BDI,2025-04-21,2025-04-27,,30.0,,0.0,2025-04-27,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 30.0 cases, 0.0 deaths reported for week 17 of 2025. Converted from weekly surveillance data.",WHO
247,AFR::BDI,2025-04-28,2025-05-04,,7.0,,0.0,2025-05-04,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 7.0 cases, 0.0 deaths reported for week 18 of 2025. Converted from weekly surveillance data.",WHO
248,AFR::BDI,2025-05-05,2025-05-11,,10.0,,0.0,2025-05-11,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 10.0 cases, 0.0 deaths reported for week 19 of 2025. Converted from weekly surveillance data.",WHO
249,AFR::BDI,2025-05-12,2025-05-18,,4.0,,0.0,2025-05-18,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 4.0 cases, 0.0 deaths reported for week 20 of 2025. Converted from weekly surveillance data.",WHO
250,AFR::BDI,2025-05-19,2025-05-25,,12.0,,0.0,2025-05-25,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 12.0 cases, 0.0 deaths reported for week 21 of 2025. Converted from weekly surveillance data.",WHO
251,AFR::BDI,2023-01-02,2023-01-08,,,,,2023-01-08,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 1 of 2023. Converted from weekly surveillance data.",WHO
252,AFR::BDI,2023-01-09,2023-01-15,1.0,49.0,,2.04,2023-01-15,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 49.0 cases, 1.0 deaths reported for week 2 of 2023. Converted from weekly surveillance data.",WHO
253,AFR::BDI,2023-01-16,2023-01-22,,12.0,,0.0,2023-01-22,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 12.0 cases, 0.0 deaths reported for week 3 of 2023. Converted from weekly surveillance data.",WHO
254,AFR::BDI,2023-01-23,2023-01-29,,20.0,,0.0,2023-01-29,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 20.0 cases, 0.0 deaths reported for week 4 of 2023. Converted from weekly surveillance data.",WHO
255,AFR::BDI,2023-01-30,2023-02-05,,13.0,,0.0,2023-02-05,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 13.0 cases, 0.0 deaths reported for week 5 of 2023. Converted from weekly surveillance data.",WHO
256,AFR::BDI,2023-02-06,2023-02-12,,3.0,,0.0,2023-02-12,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 3.0 cases, 0.0 deaths reported for week 6 of 2023. Converted from weekly surveillance data.",WHO
257,AFR::BDI,2023-02-13,2023-02-19,,4.0,,0.0,2023-02-19,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 4.0 cases, 0.0 deaths reported for week 7 of 2023. Converted from weekly surveillance data.",WHO
258,AFR::BDI,2023-02-20,2023-02-26,,13.0,,0.0,2023-02-26,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 13.0 cases, 0.0 deaths reported for week 8 of 2023. Converted from weekly surveillance data.",WHO
259,AFR::BDI,2023-02-27,2023-03-05,,7.0,,0.0,2023-03-05,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 7.0 cases, 0.0 deaths reported for week 9 of 2023. Converted from weekly surveillance data.",WHO
260,AFR::BDI,2023-03-06,2023-03-12,,27.0,,0.0,2023-03-12,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 27.0 cases, 0.0 deaths reported for week 10 of 2023. Converted from weekly surveillance data.",WHO
261,AFR::BDI,2023-03-13,2023-03-19,,11.0,,0.0,2023-03-19,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 11.0 cases, 0.0 deaths reported for week 11 of 2023. Converted from weekly surveillance data.",WHO
262,AFR::BDI,2023-03-20,2023-03-26,,13.0,,0.0,2023-03-26,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 13.0 cases, 0.0 deaths reported for week 12 of 2023. Converted from weekly surveillance data.",WHO
263,AFR::BDI,2023-03-27,2023-04-02,,9.0,,0.0,2023-04-02,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 9.0 cases, 0.0 deaths reported for week 13 of 2023. Converted from weekly surveillance data.",WHO
264,AFR::BDI,2023-04-03,2023-04-09,,22.0,,0.0,2023-04-09,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 22.0 cases, 0.0 deaths reported for week 14 of 2023. Converted from weekly surveillance data.",WHO
265,AFR::BDI,2023-04-10,2023-04-16,,54.0,,0.0,2023-04-16,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 54.0 cases, 0.0 deaths reported for week 15 of 2023. Converted from weekly surveillance data.",WHO
266,AFR::BDI,2023-04-17,2023-04-23,2.0,40.0,,5.0,2023-04-23,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 40.0 cases, 2.0 deaths reported for week 16 of 2023. Converted from weekly surveillance data.",WHO
267,AFR::BDI,2023-04-24,2023-04-30,,34.0,,0.0,2023-04-30,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 34.0 cases, 0.0 deaths reported for week 17 of 2023. Converted from weekly surveillance data.",WHO
268,AFR::BDI,2023-05-01,2023-05-07,,25.0,,0.0,2023-05-07,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 25.0 cases, 0.0 deaths reported for week 18 of 2023. Converted from weekly surveillance data.",WHO
269,AFR::BDI,2023-05-08,2023-05-14,2.0,28.0,,7.14,2023-05-14,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 28.0 cases, 2.0 deaths reported for week 19 of 2023. Converted from weekly surveillance data.",WHO
270,AFR::BDI,2023-05-15,2023-05-21,,24.0,,0.0,2023-05-21,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 24.0 cases, 0.0 deaths reported for week 20 of 2023. Converted from weekly surveillance data.",WHO
271,AFR::BDI,2023-05-22,2023-05-28,2.0,18.0,,11.11,2023-05-28,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 18.0 cases, 2.0 deaths reported for week 21 of 2023. Converted from weekly surveillance data.",WHO
272,AFR::BDI,2023-05-29,2023-06-04,,42.0,,0.0,2023-06-04,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 42.0 cases, 0.0 deaths reported for week 22 of 2023. Converted from weekly surveillance data.",WHO
273,AFR::BDI,2023-06-05,2023-06-11,2.0,26.0,,7.69,2023-06-11,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 26.0 cases, 2.0 deaths reported for week 23 of 2023. Converted from weekly surveillance data.",WHO
274,AFR::BDI,2023-06-12,2023-06-18,,17.0,,0.0,2023-06-18,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 17.0 cases, 0.0 deaths reported for week 24 of 2023. Converted from weekly surveillance data.",WHO
275,AFR::BDI,2023-06-19,2023-06-25,,7.0,,0.0,2023-06-25,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 7.0 cases, 0.0 deaths reported for week 25 of 2023. Converted from weekly surveillance data.",WHO
276,AFR::BDI,2023-06-26,2023-07-02,,20.0,,0.0,2023-07-02,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 20.0 cases, 0.0 deaths reported for week 26 of 2023. Converted from weekly surveillance data.",WHO
277,AFR::BDI,2023-07-03,2023-07-09,,11.0,,0.0,2023-07-09,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 11.0 cases, 0.0 deaths reported for week 27 of 2023. Converted from weekly surveillance data.",WHO
278,AFR::BDI,2023-07-10,2023-07-16,,8.0,,0.0,2023-07-16,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 8.0 cases, 0.0 deaths reported for week 28 of 2023. Converted from weekly surveillance data.",WHO
279,AFR::BDI,2023-07-17,2023-07-23,,10.0,,0.0,2023-07-23,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 10.0 cases, 0.0 deaths reported for week 29 of 2023. Converted from weekly surveillance data.",WHO
280,AFR::BDI,2023-07-24,2023-07-30,,6.0,,0.0,2023-07-30,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 6.0 cases, 0.0 deaths reported for week 30 of 2023. Converted from weekly surveillance data.",WHO
281,AFR::BDI,2023-07-31,2023-08-06,,6.0,,0.0,2023-08-06,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 6.0 cases, 0.0 deaths reported for week 31 of 2023. Converted from weekly surveillance data.",WHO
282,AFR::BDI,2023-08-07,2023-08-13,,6.0,,0.0,2023-08-13,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 6.0 cases, 0.0 deaths reported for week 32 of 2023. Converted from weekly surveillance data.",WHO
283,AFR::BDI,2023-08-14,2023-08-20,,6.0,,0.0,2023-08-20,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 6.0 cases, 0.0 deaths reported for week 33 of 2023. Converted from weekly surveillance data.",WHO
284,AFR::BDI,2023-08-21,2023-08-27,,53.0,,0.0,2023-08-27,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 53.0 cases, 0.0 deaths reported for week 34 of 2023. Converted from weekly surveillance data.",WHO
285,AFR::BDI,2023-08-28,2023-09-03,,77.0,,0.0,2023-09-03,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 77.0 cases, 0.0 deaths reported for week 35 of 2023. Converted from weekly surveillance data.",WHO
286,AFR::BDI,2023-09-04,2023-09-10,,77.0,,0.0,2023-09-10,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 77.0 cases, 0.0 deaths reported for week 36 of 2023. Converted from weekly surveillance data.",WHO
287,AFR::BDI,2023-09-11,2023-09-17,,93.0,,0.0,2023-09-17,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 93.0 cases, 0.0 deaths reported for week 37 of 2023. Converted from weekly surveillance data.",WHO
288,AFR::BDI,2023-09-18,2023-09-24,,100.0,,0.0,2023-09-24,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 100.0 cases, 0.0 deaths reported for week 38 of 2023. Converted from weekly surveillance data.",WHO
289,AFR::BDI,2023-09-25,2023-10-01,,67.0,,0.0,2023-10-01,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 67.0 cases, 0.0 deaths reported for week 39 of 2023. Converted from weekly surveillance data.",WHO
290,AFR::BDI,2023-10-02,2023-10-08,,65.0,,0.0,2023-10-08,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 65.0 cases, 0.0 deaths reported for week 40 of 2023. Converted from weekly surveillance data.",WHO
291,AFR::BDI,2023-10-09,2023-10-15,,48.0,,0.0,2023-10-15,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 48.0 cases, 0.0 deaths reported for week 41 of 2023. Converted from weekly surveillance data.",WHO
292,AFR::BDI,2023-10-16,2023-10-22,,23.0,,0.0,2023-10-22,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 23.0 cases, 0.0 deaths reported for week 42 of 2023. Converted from weekly surveillance data.",WHO
293,AFR::BDI,2023-10-23,2023-10-29,,28.0,,0.0,2023-10-29,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 28.0 cases, 0.0 deaths reported for week 43 of 2023. Converted from weekly surveillance data.",WHO
294,AFR::BDI,2023-10-30,2023-11-05,,23.0,,0.0,2023-11-05,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 23.0 cases, 0.0 deaths reported for week 44 of 2023. Converted from weekly surveillance data.",WHO
295,AFR::BDI,2023-11-06,2023-11-12,,28.0,,0.0,2023-11-12,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 28.0 cases, 0.0 deaths reported for week 45 of 2023. Converted from weekly surveillance data.",WHO
296,AFR::BDI,2023-11-13,2023-11-19,,18.0,,0.0,2023-11-19,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 18.0 cases, 0.0 deaths reported for week 46 of 2023. Converted from weekly surveillance data.",WHO
297,AFR::BDI,2023-11-20,2023-11-26,,10.0,,0.0,2023-11-26,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 10.0 cases, 0.0 deaths reported for week 47 of 2023. Converted from weekly surveillance data.",WHO
298,AFR::BDI,2023-11-27,2023-12-03,,17.0,,0.0,2023-12-03,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 17.0 cases, 0.0 deaths reported for week 48 of 2023. Converted from weekly surveillance data.",WHO
299,AFR::BDI,2023-12-04,2023-12-10,,12.0,,0.0,2023-12-10,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 12.0 cases, 0.0 deaths reported for week 49 of 2023. Converted from weekly surveillance data.",WHO
300,AFR::BDI,2023-12-11,2023-12-17,,5.0,,0.0,2023-12-17,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 5.0 cases, 0.0 deaths reported for week 50 of 2023. Converted from weekly surveillance data.",WHO
301,AFR::BDI,2023-12-18,2023-12-24,,2.0,,0.0,2023-12-24,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 2.0 cases, 0.0 deaths reported for week 51 of 2023. Converted from weekly surveillance data.",WHO
302,AFR::BDI,2023-12-25,2023-12-31,,10.0,,0.0,2023-12-31,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 10.0 cases, 0.0 deaths reported for week 52 of 2023. Converted from weekly surveillance data.",WHO
303,AFR::BDI,2024-01-01,2024-01-07,,11.0,,0.0,2024-01-07,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 11.0 cases, 0.0 deaths reported for week 1 of 2024. Converted from weekly surveillance data.",WHO
304,AFR::BDI,2024-01-08,2024-01-14,,13.0,,0.0,2024-01-14,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 13.0 cases, 0.0 deaths reported for week 2 of 2024. Converted from weekly surveillance data.",WHO
305,AFR::BDI,2024-01-15,2024-01-21,,8.0,,0.0,2024-01-21,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 8.0 cases, 0.0 deaths reported for week 3 of 2024. Converted from weekly surveillance data.",WHO
306,AFR::BDI,2024-01-22,2024-01-28,,14.0,,0.0,2024-01-28,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 14.0 cases, 0.0 deaths reported for week 4 of 2024. Converted from weekly surveillance data.",WHO
307,AFR::BDI,2024-01-29,2024-02-04,,10.0,,0.0,2024-02-04,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 10.0 cases, 0.0 deaths reported for week 5 of 2024. Converted from weekly surveillance data.",WHO
308,AFR::BDI,2024-02-05,2024-02-11,,11.0,,0.0,2024-02-11,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 11.0 cases, 0.0 deaths reported for week 6 of 2024. Converted from weekly surveillance data.",WHO
309,AFR::BDI,2024-02-12,2024-02-18,,15.0,,0.0,2024-02-18,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 15.0 cases, 0.0 deaths reported for week 7 of 2024. Converted from weekly surveillance data.",WHO
310,AFR::BDI,2024-02-19,2024-02-25,,3.0,,0.0,2024-02-25,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 3.0 cases, 0.0 deaths reported for week 8 of 2024. Converted from weekly surveillance data.",WHO
311,AFR::BDI,2024-02-26,2024-03-03,,2.0,,0.0,2024-03-03,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 2.0 cases, 0.0 deaths reported for week 9 of 2024. Converted from weekly surveillance data.",WHO
312,AFR::BDI,2024-03-04,2024-03-10,,10.0,,0.0,2024-03-10,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 10.0 cases, 0.0 deaths reported for week 10 of 2024. Converted from weekly surveillance data.",WHO
313,AFR::BDI,2024-03-11,2024-03-17,,4.0,,0.0,2024-03-17,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 4.0 cases, 0.0 deaths reported for week 11 of 2024. Converted from weekly surveillance data.",WHO
314,AFR::BDI,2024-03-18,2024-03-24,,8.0,,0.0,2024-03-24,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 8.0 cases, 0.0 deaths reported for week 12 of 2024. Converted from weekly surveillance data.",WHO
315,AFR::BDI,2024-03-25,2024-03-31,,1.0,,0.0,2024-03-31,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 1.0 cases, 0.0 deaths reported for week 13 of 2024. Converted from weekly surveillance data.",WHO
316,AFR::BDI,2024-04-01,2024-04-07,,11.0,,0.0,2024-04-07,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 11.0 cases, 0.0 deaths reported for week 14 of 2024. Converted from weekly surveillance data.",WHO
317,AFR::BDI,2024-04-08,2024-04-14,,13.0,,0.0,2024-04-14,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 13.0 cases, 0.0 deaths reported for week 15 of 2024. Converted from weekly surveillance data.",WHO
318,AFR::BDI,2024-04-15,2024-04-21,,27.0,,0.0,2024-04-21,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 27.0 cases, 0.0 deaths reported for week 16 of 2024. Converted from weekly surveillance data.",WHO
319,AFR::BDI,2024-04-22,2024-04-28,,36.0,,0.0,2024-04-28,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 36.0 cases, 0.0 deaths reported for week 17 of 2024. Converted from weekly surveillance data.",WHO
320,AFR::BDI,2024-04-29,2024-05-05,,49.0,,0.0,2024-05-05,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 49.0 cases, 0.0 deaths reported for week 18 of 2024. Converted from weekly surveillance data.",WHO
321,AFR::BDI,2024-05-06,2024-05-12,1.0,70.0,,1.43,2024-05-12,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 70.0 cases, 1.0 deaths reported for week 19 of 2024. Converted from weekly surveillance data.",WHO
322,AFR::BDI,2024-05-13,2024-05-19,,119.0,,0.0,2024-05-19,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 119.0 cases, 0.0 deaths reported for week 20 of 2024. Converted from weekly surveillance data.",WHO
323,AFR::BDI,2024-05-20,2024-05-26,,60.0,,0.0,2024-05-26,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 60.0 cases, 0.0 deaths reported for week 21 of 2024. Converted from weekly surveillance data.",WHO
324,AFR::BDI,2024-05-27,2024-06-02,1.0,27.0,,3.7,2024-06-02,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 27.0 cases, 1.0 deaths reported for week 22 of 2024. Converted from weekly surveillance data.",WHO
325,AFR::BDI,2024-06-03,2024-06-09,,20.0,,0.0,2024-06-09,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 20.0 cases, 0.0 deaths reported for week 23 of 2024. Converted from weekly surveillance data.",WHO
326,AFR::BDI,2024-06-10,2024-06-16,,21.0,,0.0,2024-06-16,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 21.0 cases, 0.0 deaths reported for week 24 of 2024. Converted from weekly surveillance data.",WHO
327,AFR::BDI,2024-06-17,2024-06-23,,20.0,,0.0,2024-06-23,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 20.0 cases, 0.0 deaths reported for week 25 of 2024. Converted from weekly surveillance data.",WHO
328,AFR::BDI,2024-06-24,2024-06-30,1.0,37.0,,2.7,2024-06-30,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 37.0 cases, 1.0 deaths reported for week 26 of 2024. Converted from weekly surveillance data.",WHO
329,AFR::BDI,2024-07-01,2024-07-07,,43.0,,0.0,2024-07-07,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 43.0 cases, 0.0 deaths reported for week 27 of 2024. Converted from weekly surveillance data.",WHO
330,AFR::BDI,2024-07-08,2024-07-14,,24.0,,0.0,2024-07-14,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 24.0 cases, 0.0 deaths reported for week 28 of 2024. Converted from weekly surveillance data.",WHO
331,AFR::BDI,2024-07-15,2024-07-21,,12.0,,0.0,2024-07-21,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 12.0 cases, 0.0 deaths reported for week 29 of 2024. Converted from weekly surveillance data.",WHO
332,AFR::BDI,2024-07-22,2024-07-28,,17.0,,0.0,2024-07-28,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 17.0 cases, 0.0 deaths reported for week 30 of 2024. Converted from weekly surveillance data.",WHO
333,AFR::BDI,2024-07-29,2024-08-04,,8.0,,0.0,2024-08-04,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 8.0 cases, 0.0 deaths reported for week 31 of 2024. Converted from weekly surveillance data.",WHO
334,AFR::BDI,2024-08-05,2024-08-11,,4.0,,0.0,2024-08-11,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 4.0 cases, 0.0 deaths reported for week 32 of 2024. Converted from weekly surveillance data.",WHO
335,AFR::BDI,2024-08-12,2024-08-18,,9.0,,0.0,2024-08-18,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 9.0 cases, 0.0 deaths reported for week 33 of 2024. Converted from weekly surveillance data.",WHO
336,AFR::BDI,2024-08-19,2024-08-25,,12.0,,0.0,2024-08-25,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 12.0 cases, 0.0 deaths reported for week 34 of 2024. Converted from weekly surveillance data.",WHO
