Index,Source,URL,Description,Date_Range,Data_Type,Status,Reliability_Level,Validation_Status,Search_Technique,Language_Original,Citation_Depth,Cross_References,Discovery_Method,source_database
116,"WHO Weekly Epidemiological Record 1977;52(46) - Diseases subject to the Regulations, cholera notifications for 25 September to 1 October 1977",https://iris.who.int/handle/10665/221614,,1977-09-25 to 1977-10-01,Surveillance,Active,Level 1,Pending,IRIS DSpace enumeration + bulk download of WER 1975-1978 + pdftotext -layout + case-insensitive TOGO scan; each entry verified visually from a 280 dpi pdftoppm render of the cholera block,en,0,,IRIS DSpace enumeration + bulk download of WER 1975-1978 + pdftotext -layout + case-insensitive TOGO scan; each entry verified visually from a 280 dpi pdftoppm render of the cholera block,AI
117,"WHO Weekly Epidemiological Record 1971;46 - cholera infected-area lists (issues 04, 06, 10, 11, 18, 21, 22, 26, 29, 36, 39, 43, 47, 48)",https://iris.who.int/handle/10665/218569,,1971-01-01 to 1971-12-31,Surveillance,Active,Level 1,Pending,"IRIS DSpace bulk retrieval of WER 1971 vol.46 + pdftotext -layout + case-insensitive TOGO scan of every issue; 20 of the 51 issues name Togo, of which 4 carry case counts and the remaining 14 are infected-area lists",en,0,,"IRIS DSpace bulk retrieval of WER 1971 vol.46 + pdftotext -layout + case-insensitive TOGO scan of every issue; 20 of the 51 issues name Togo, of which 4 carry case counts and the remaining 14 are infected-area lists",AI
118,"Togo Ministere de la Sante - Principaux indicateurs de sante / Annuaire des statistiques sanitaires 2016, Tableau XCVIII: maladies a potentiel epidemique par district (source: Division de la surveillance integree des urgences et riposte)",https://www.afro.who.int/sites/default/files/2017-10/Principaux%20indicateurs%20de%20sant%C3%A9%202016.pdf,,2016-01-01 to 2016-12-31,Surveillance,Active,Level 1,Pending,WebSearch for the 2016 Togo health yearbook after the Wayback copy of sante.gouv.tg proved to hold only the landing page; the PDF is mirrored on the WHO AFRO publications site and was retrieved there,en,0,,WebSearch for the 2016 Togo health yearbook after the Wayback copy of sante.gouv.tg proved to hold only the landing page; the PDF is mirrored on the WHO AFRO publications site and was retrieved there,AI
119,"WHO Weekly Epidemiological Record 1993;68(20) - Diseases subject to the Regulations, cholera notification for 1 March to 12 April 1993",https://iris.who.int/handle/10665/228717,,1993-03-01 to 1993-04-12,Surveillance,Active,Level 1,Pending,"IRIS DSpace enumeration + bulk download of WER 1993, 1997 and 2000-2002 (248 full issues) + pdftotext -layout + case-insensitive Togo scan. Agent 1 concluded from a pypdf pass that the WER weekly IHR cholera table carried no Togo entry after 1999; the layout-aware pass shows it did, in a right-hand column pypdf was collapsing",en,0,,"IRIS DSpace enumeration + bulk download of WER 1993, 1997 and 2000-2002 (248 full issues) + pdftotext -layout + case-insensitive Togo scan. Agent 1 concluded from a pypdf pass that the WER weekly IHR cholera table carried no Togo entry after 1999; the layout-aware pass shows it did, in a right-hand column pypdf was collapsing",AI
120,"WHO Weekly Epidemiological Record 2000;75(08) - Cholera, cases and deaths notified 1 November to 31 December 1999",https://iris.who.int/handle/10665/231078,,1999-11-01 to 1999-12-31,Surveillance,Active,Level 1,Pending,"IRIS DSpace enumeration + bulk download of WER 1993, 1997 and 2000-2002 (248 full issues) + pdftotext -layout + case-insensitive Togo scan. Agent 1 concluded from a pypdf pass that the WER weekly IHR cholera table carried no Togo entry after 1999; the layout-aware pass shows it did, in a right-hand column pypdf was collapsing",en,0,,"IRIS DSpace enumeration + bulk download of WER 1993, 1997 and 2000-2002 (248 full issues) + pdftotext -layout + case-insensitive Togo scan. Agent 1 concluded from a pypdf pass that the WER weekly IHR cholera table carried no Togo entry after 1999; the layout-aware pass shows it did, in a right-hand column pypdf was collapsing",AI
121,"WHO Weekly Epidemiological Record 2001;76(19) - Cholera, cases and deaths notified 9 May to 31 December 2000",https://iris.who.int/handle/10665/231508,,2000-05-09 to 2000-12-31,Surveillance,Active,Level 1,Pending,"IRIS DSpace enumeration + bulk download of WER 1993, 1997 and 2000-2002 (248 full issues) + pdftotext -layout + case-insensitive Togo scan. Agent 1 concluded from a pypdf pass that the WER weekly IHR cholera table carried no Togo entry after 1999; the layout-aware pass shows it did, in a right-hand column pypdf was collapsing",en,0,,"IRIS DSpace enumeration + bulk download of WER 1993, 1997 and 2000-2002 (248 full issues) + pdftotext -layout + case-insensitive Togo scan. Agent 1 concluded from a pypdf pass that the WER weekly IHR cholera table carried no Togo entry after 1999; the layout-aware pass shows it did, in a right-hand column pypdf was collapsing",AI
122,"WHO Weekly Epidemiological Record 2001;76(25) - Cholera, cases and deaths notified 1 January to 10 May 2001",https://iris.who.int/handle/10665/231547,,2001-01-01 to 2001-05-10,Surveillance,Active,Level 1,Pending,"IRIS DSpace enumeration + bulk download of WER 1993, 1997 and 2000-2002 (248 full issues) + pdftotext -layout + case-insensitive Togo scan. Agent 1 concluded from a pypdf pass that the WER weekly IHR cholera table carried no Togo entry after 1999; the layout-aware pass shows it did, in a right-hand column pypdf was collapsing",en,0,,"IRIS DSpace enumeration + bulk download of WER 1993, 1997 and 2000-2002 (248 full issues) + pdftotext -layout + case-insensitive Togo scan. Agent 1 concluded from a pypdf pass that the WER weekly IHR cholera table carried no Togo entry after 1999; the layout-aware pass shows it did, in a right-hand column pypdf was collapsing",AI
123,"WHO Weekly Epidemiological Record 2001;76(27) - Cholera, cases and deaths notified 1 March to 30 May 2001",https://iris.who.int/handle/10665/231564,,2001-03-01 to 2001-05-30,Surveillance,Active,Level 1,Pending,"IRIS DSpace enumeration + bulk download of WER 1993, 1997 and 2000-2002 (248 full issues) + pdftotext -layout + case-insensitive Togo scan. Agent 1 concluded from a pypdf pass that the WER weekly IHR cholera table carried no Togo entry after 1999; the layout-aware pass shows it did, in a right-hand column pypdf was collapsing",en,0,,"IRIS DSpace enumeration + bulk download of WER 1993, 1997 and 2000-2002 (248 full issues) + pdftotext -layout + case-insensitive Togo scan. Agent 1 concluded from a pypdf pass that the WER weekly IHR cholera table carried no Togo entry after 1999; the layout-aware pass shows it did, in a right-hand column pypdf was collapsing",AI
124,"WHO Weekly Epidemiological Record 2001;76(28) - Cholera, cases and deaths notified 10 to 30 June 2001",https://iris.who.int/handle/10665/231570,,2001-06-10 to 2001-06-30,Surveillance,Active,Level 1,Pending,"IRIS DSpace enumeration + bulk download of WER 1993, 1997 and 2000-2002 (248 full issues) + pdftotext -layout + case-insensitive Togo scan. Agent 1 concluded from a pypdf pass that the WER weekly IHR cholera table carried no Togo entry after 1999; the layout-aware pass shows it did, in a right-hand column pypdf was collapsing",en,0,,"IRIS DSpace enumeration + bulk download of WER 1993, 1997 and 2000-2002 (248 full issues) + pdftotext -layout + case-insensitive Togo scan. Agent 1 concluded from a pypdf pass that the WER weekly IHR cholera table carried no Togo entry after 1999; the layout-aware pass shows it did, in a right-hand column pypdf was collapsing",AI
125,"WHO Weekly Epidemiological Record 2001;76(29) - Cholera, cases and deaths notified 2 to 8 July 2001",https://iris.who.int/handle/10665/231578,,2001-07-02 to 2001-07-08,Surveillance,Active,Level 1,Pending,"IRIS DSpace enumeration + bulk download of WER 1993, 1997 and 2000-2002 (248 full issues) + pdftotext -layout + case-insensitive Togo scan. Agent 1 concluded from a pypdf pass that the WER weekly IHR cholera table carried no Togo entry after 1999; the layout-aware pass shows it did, in a right-hand column pypdf was collapsing",en,0,,"IRIS DSpace enumeration + bulk download of WER 1993, 1997 and 2000-2002 (248 full issues) + pdftotext -layout + case-insensitive Togo scan. Agent 1 concluded from a pypdf pass that the WER weekly IHR cholera table carried no Togo entry after 1999; the layout-aware pass shows it did, in a right-hand column pypdf was collapsing",AI
126,"WHO Weekly Epidemiological Record 2001;76(32) - Cholera, cases and deaths notified 9 to 16 July 2001",https://iris.who.int/handle/10665/231596,,2001-07-09 to 2001-07-16,Surveillance,Active,Level 1,Pending,"IRIS DSpace enumeration + bulk download of WER 1993, 1997 and 2000-2002 (248 full issues) + pdftotext -layout + case-insensitive Togo scan. Agent 1 concluded from a pypdf pass that the WER weekly IHR cholera table carried no Togo entry after 1999; the layout-aware pass shows it did, in a right-hand column pypdf was collapsing",en,0,,"IRIS DSpace enumeration + bulk download of WER 1993, 1997 and 2000-2002 (248 full issues) + pdftotext -layout + case-insensitive Togo scan. Agent 1 concluded from a pypdf pass that the WER weekly IHR cholera table carried no Togo entry after 1999; the layout-aware pass shows it did, in a right-hand column pypdf was collapsing",AI
127,"WHO Weekly Epidemiological Record 2001;76(41) - Cholera, cases and deaths notified 17 July to 30 September 2001",https://iris.who.int/handle/10665/231663,,2001-07-17 to 2001-09-30,Surveillance,Active,Level 1,Pending,"IRIS DSpace enumeration + bulk download of WER 1993, 1997 and 2000-2002 (248 full issues) + pdftotext -layout + case-insensitive Togo scan. Agent 1 concluded from a pypdf pass that the WER weekly IHR cholera table carried no Togo entry after 1999; the layout-aware pass shows it did, in a right-hand column pypdf was collapsing",en,0,,"IRIS DSpace enumeration + bulk download of WER 1993, 1997 and 2000-2002 (248 full issues) + pdftotext -layout + case-insensitive Togo scan. Agent 1 concluded from a pypdf pass that the WER weekly IHR cholera table carried no Togo entry after 1999; the layout-aware pass shows it did, in a right-hand column pypdf was collapsing",AI
128,"WHO Weekly Epidemiological Record 2001;76(48) - Cholera, cases and deaths notified 1 to 14 October 2001",https://iris.who.int/handle/10665/231710,,2001-10-01 to 2001-10-14,Surveillance,Active,Level 1,Pending,"IRIS DSpace enumeration + bulk download of WER 1993, 1997 and 2000-2002 (248 full issues) + pdftotext -layout + case-insensitive Togo scan. Agent 1 concluded from a pypdf pass that the WER weekly IHR cholera table carried no Togo entry after 1999; the layout-aware pass shows it did, in a right-hand column pypdf was collapsing",en,0,,"IRIS DSpace enumeration + bulk download of WER 1993, 1997 and 2000-2002 (248 full issues) + pdftotext -layout + case-insensitive Togo scan. Agent 1 concluded from a pypdf pass that the WER weekly IHR cholera table carried no Togo entry after 1999; the layout-aware pass shows it did, in a right-hand column pypdf was collapsing",AI
129,"WHO Weekly Epidemiological Record 2002;77(49) - Cholera, cases and deaths notified 1 January to 25 August 2002",https://iris.who.int/handle/10665/232046,,2002-01-01 to 2002-08-25,Surveillance,Active,Level 1,Pending,"IRIS DSpace enumeration + bulk download of WER 1993, 1997 and 2000-2002 (248 full issues) + pdftotext -layout + case-insensitive Togo scan. Agent 1 concluded from a pypdf pass that the WER weekly IHR cholera table carried no Togo entry after 1999; the layout-aware pass shows it did, in a right-hand column pypdf was collapsing",en,0,,"IRIS DSpace enumeration + bulk download of WER 1993, 1997 and 2000-2002 (248 full issues) + pdftotext -layout + case-insensitive Togo scan. Agent 1 concluded from a pypdf pass that the WER weekly IHR cholera table carried no Togo entry after 1999; the layout-aware pass shows it did, in a right-hand column pypdf was collapsing",AI
130,"WHO Weekly Epidemiological Record 2003;78(38) - Cholera, cases and deaths notified 1 January to 27 July 2003",https://iris.who.int/handle/10665/232266,,2003-01-01 to 2003-07-27,Surveillance,Active,Level 1,Pending,IRIS DSpace enumeration + bulk download of WER 2003-2005 (144 full issues) + pdftotext -layout + case-insensitive Togo scan of the 'Notifications of diseases received' cholera table,en,0,,IRIS DSpace enumeration + bulk download of WER 2003-2005 (144 full issues) + pdftotext -layout + case-insensitive Togo scan of the 'Notifications of diseases received' cholera table,AI
131,"WHO Weekly Epidemiological Record 2004;79(09) - Cholera, cases and deaths notified 3 November 2003 to 12 February 2004",https://iris.who.int/handle/10665/232414,,2003-11-03 to 2004-02-12,Surveillance,Active,Level 1,Pending,IRIS DSpace enumeration + bulk download of WER 2003-2005 (144 full issues) + pdftotext -layout + case-insensitive Togo scan of the 'Notifications of diseases received' cholera table,en,0,,IRIS DSpace enumeration + bulk download of WER 2003-2005 (144 full issues) + pdftotext -layout + case-insensitive Togo scan of the 'Notifications of diseases received' cholera table,AI
132,"WHO Weekly Epidemiological Record 2004;79(10) - Cholera, cases and deaths notified 12-24 February 2004",https://iris.who.int/handle/10665/232421,,2004-02-12 to 2004-02-24,Surveillance,Active,Level 1,Pending,IRIS DSpace enumeration + bulk download of WER 2003-2005 (144 full issues) + pdftotext -layout + case-insensitive Togo scan of the 'Notifications of diseases received' cholera table,en,0,,IRIS DSpace enumeration + bulk download of WER 2003-2005 (144 full issues) + pdftotext -layout + case-insensitive Togo scan of the 'Notifications of diseases received' cholera table,AI
133,"WHO Weekly Epidemiological Record 2004;79(12) - Cholera, cases and deaths notified 23 February to 7 March 2004",https://iris.who.int/handle/10665/232436,,2004-02-23 to 2004-03-07,Surveillance,Active,Level 1,Pending,IRIS DSpace enumeration + bulk download of WER 2003-2005 (144 full issues) + pdftotext -layout + case-insensitive Togo scan of the 'Notifications of diseases received' cholera table,en,0,,IRIS DSpace enumeration + bulk download of WER 2003-2005 (144 full issues) + pdftotext -layout + case-insensitive Togo scan of the 'Notifications of diseases received' cholera table,AI
134,"WHO Weekly Epidemiological Record 2005;80(17) - Cholera, cases and deaths notified 1 January to 13 March 2005",https://iris.who.int/handle/10665/232782,,2005-01-01 to 2005-03-13,Surveillance,Active,Level 1,Pending,IRIS DSpace enumeration + bulk download of WER 2003-2005 (144 full issues) + pdftotext -layout + case-insensitive Togo scan of the 'Notifications of diseases received' cholera table,en,0,,IRIS DSpace enumeration + bulk download of WER 2003-2005 (144 full issues) + pdftotext -layout + case-insensitive Togo scan of the 'Notifications of diseases received' cholera table,AI
135,"WHO Weekly Epidemiological Record 2005;80(25) - Cholera, cases and deaths notified 14 March to 8 May 2005",https://iris.who.int/handle/10665/232825,,2005-03-14 to 2005-05-08,Surveillance,Active,Level 1,Pending,IRIS DSpace enumeration + bulk download of WER 2003-2005 (144 full issues) + pdftotext -layout + case-insensitive Togo scan of the 'Notifications of diseases received' cholera table,en,0,,IRIS DSpace enumeration + bulk download of WER 2003-2005 (144 full issues) + pdftotext -layout + case-insensitive Togo scan of the 'Notifications of diseases received' cholera table,AI
136,"WHO Weekly Epidemiological Record 2006;81(05) - Cholera, cases and deaths notified 6 August to 27 November 2005",https://iris.who.int/handle/10665/233014,,2005-08-06 to 2005-11-27,Surveillance,Active,Level 1,Pending,IRIS DSpace enumeration + bulk download of WER 2006 (46 full issues) + pdftotext -layout + case-insensitive Togo scan guarded on a Cholera section heading,en,0,,IRIS DSpace enumeration + bulk download of WER 2006 (46 full issues) + pdftotext -layout + case-insensitive Togo scan guarded on a Cholera section heading,AI
137,"WHO Weekly Epidemiological Record 2006;81(37) - Cholera, cases and deaths notified 2 January to 25 June 2006",https://iris.who.int/handle/10665/233196,,2006-01-02 to 2006-06-25,Surveillance,Active,Level 1,Pending,IRIS DSpace enumeration + bulk download of WER 2006 (46 full issues) + pdftotext -layout + case-insensitive Togo scan guarded on a Cholera section heading,en,0,,IRIS DSpace enumeration + bulk download of WER 2006 (46 full issues) + pdftotext -layout + case-insensitive Togo scan guarded on a Cholera section heading,AI
138,"Togo Ministere de la Sante - Annuaire des Statistiques Sanitaires 2019, Tableau LXIII (maladies a potentiel epidemique par district, source Rapport DSIUR 2019)",https://web.archive.org/web/20250616041209id_/https://sante.gouv.tg/wp-content/uploads/2021/06/Annuaire-2019_final_V2.pdf,"Togo MoH health statistics yearbook 2019, 124 pp. Tableau LXIII 'Repartition des cas, des deces et la letalite des maladies a potentiel epidemique par district, Togo, 2019' (source: Rapport DSIUR 2019) prints a Cholera column for all 40 health districts and every regional and national total: ZERO cholera cases and ZERO deaths everywhere in 2019. NOTE FOR RE-USERS: the same yearbook's outpatient-consultation tables (Tableaux XXVIII-XXXIII, 'Repartition des cas de consultation externe par tranche d age') separately list 'Nb cas cholera' of 6 (Plateaux), 2 (Centrale), 36 (Kara) and 10 (Savanes) with 0 in Lome-Commune and Maritime. Those are HMIS coding artefacts, not surveillance counts - the same tables report 9-18 dracunculiasis cases per region in a country certified guinea-worm-free in 2011, plus implausible anthrax and diphtheria rows, and they place all the 'cholera' in the four regions that have never had an outbreak while showing zero in Lome and Maritime where every Togolese epidemic has occurred. Use Tableau LXIII, not the consultation tables.",2019-01-01 to 2019-12-31,Government surveillance yearbook,Active,Level 1,Pending,Wayback CDX sweep of sante.gouv.tg/wp-content/uploads* after WebFetch revealed the ministry domain moved to sante-assurances.gouv.tg,fr,1,,Wayback CDX sweep of sante.gouv.tg/wp-content/uploads* after WebFetch revealed the ministry domain moved to sante-assurances.gouv.tg,AI
139,"Togo Ministere de la Sante - Rapport annuel de performance 2021 (MSHPAUS), Tableau 'Evolution des cas suspects et des cas confirmes des MPE de 2017 a 2021'",https://web.archive.org/web/20250709195818id_/https://sante.gouv.tg/wp-content/uploads/2025/05/Rapport_annuel-performance_2021_MSHPAUS_20_5_2021_valide.pdf,"Togo MoH annual performance report for 2021. Two cholera-bearing items. (1) A five-year surveillance table sourced to 'Rapport annuel DSIUSR, 2021' giving cholera suspected/confirmed cases for 2017=0/0, 2018=0/0, 2019=0/0, 2020=68/18, 2021=39/12. (2) A narrative section 'Surveillance du cholera - Epidemie de 2021': the 2021 epidemic was confined to Lacs health district, began at Agoegan in commune no.2 and spread to Melly-Djigbe, Seko, Zola, Aziagba-Kondji and Aneho-Adjido; 39 cases recorded, 27 sampled, 12 confirmed as V. cholerae Ogawa, 5 deaths of which 4 in the community.",2017-01-01 to 2021-12-31,Government annual performance report,Active,Level 1,Pending,Wayback CDX sweep of sante.gouv.tg/wp-content/uploads*; re-mine of the MoH performance-report series already registered at metadata index 75 and 76,fr,1,,Wayback CDX sweep of sante.gouv.tg/wp-content/uploads*; re-mine of the MoH performance-report series already registered at metadata index 75 and 76,AI
140,"Togo Ministere de la Sante - Rapport annuel de performance 2022, Figure 23 'Evolution des epidemies de cholera au Togo, 1990 a 2022' (Source: Rapport SIMR 2022, DSIUSR)",https://web.archive.org/web/20250709195814id_/https://sante.gouv.tg/wp-content/uploads/2025/05/Rapport-annuel-performance-2022-MAHPAUS_valide_19052023_VP.pdf#figure23,"Page 60 of the Togo MoH 2022 annual performance report. A stacked bar chart of annual cholera CASES and DEATHS for every year 1990-2022, attributed to the Rapport SIMR 2022 of the DSIUSR - i.e. the Togolese national surveillance archive, not a WHO relay. No numeric table accompanies it. Agent 5 recovered the values photogrammetrically: page rendered with pdftoppm at 600 dpi, the two Excel default series colours isolated (cases RGB 68/114/196, deaths RGB 237/125/49), the ten horizontal gridlines located at 91.1 px intervals fixing the scale at 5.49 cases per pixel with the zero line at y=1502, and the 33 bar positions found at 109.3 px intervals from x=795. Validation against the eleven years where an independent WHO/JHU figure exists gives residuals of -7 to +6 cases (1995 60 v 65, 1999 664 v 667, 2003 390 v 384, 2005 1317 v 1320, 2006 1153 v 1159, 2007 60 v 65, 2008 390 v 397, 2010 71 v 72, 2012 66 v 61, 2013 165 v 166, 2015 38 v 35), so the method is accurate to about +/-7 cases. Recovered series (cases, and where a deaths band is visible the case+death total in brackets): 1990 132, 1991 1054, 1992 66, 1993 269, 1994 22, 1995 60 [66], 1996 154 [170], 1997 198 [214], 1998 3661 [3902], 1999 664 [692], 2000 192 [209], 2001 2733 [2870], 2002 390 [412], 2003 390 [417], 2004 1317 [1350], 2005 1317 [1328], 2006 1153 [1175], 2007 60, 2008 390, 2009 362, 2010 71, 2011 27, 2012 66, 2013 165 [170], 2014 335 [351], 2015 38, 2016 0, 2017 0, 2018 0, 2019 0, 2020 60, 2021 33, 2022 0. Bar-to-year alignment is fixed independently by three anchors: 1998 as the series maximum, the four consecutive zeros at 2016-2019, and the zero at 2022 that the same report states in words. VALIDITY WARNING ADDED BY AGENT 5 AFTER FULL CROSS-CHECKING: the series is ACCURATE FROM 1995 ONWARD - residuals of -7 to +6 cases against the eleven years with an independent WHO or JHU figure - but its PRE-1994 SEGMENT IS NOT RELIABLE FOR MAGNITUDE. It puts 1991 at about 1 054 against a WHO total of 2 396 that two dated WER notifications reproduce exactly (682 + 1 714), 1992 at about 66 against 753 (two notifications giving 739), and 1993 at about 269 against 19: errors of -56, -91 and +1 316 per cent in a stretch where the WHO figures are anchored by dated notifications. The 2022 SIMR database the chart was drawn from evidently holds poor or reconstructed records before about 1994. USE THE PRE-1994 VALUES QUALITATIVELY ONLY. The one place they are used in this dataset is AI row 196, the 1990 national row, where the chart is the ONLY source in existence; that row carries confidence 0.35 for this reason, and the finding that matters there is the qualitative one - a plainly non-zero 1990 bar against the flat baseline the same chart draws for 2016-2019 and 2022 - which is what justified retracting the former AI row 22 asserting a 1990 zero. Divergences from the WHO-notified series in the reliable segment are also recorded on AI rows 38 (1998), 172 (2000), 180 (2002) and 52 (2014), and the 2011 value of about 27 corroborates the MoH and Rebaudet figure of 33 against WHO's 4 on AI row 126.",1990-01-01 to 2022-12-31,Government surveillance time series (stacked bar chart),Active,Level 1,Pending,"Re-mine of metadata index 76 (Rapport annuel de performance 2022), already registered but read only for its one-sentence 2022 zero statement",fr,1,,"Re-mine of metadata index 76 (Rapport annuel de performance 2022), already registered but read only for its one-sentence 2022 zero statement",AI
141,WHO AFRO Monthly Regional Cholera Bulletin - November 2024,https://iris.who.int/handle/10665/379904,"Togo section: 'For the year 2024, as of 30 November, the cumulative number of cases reported from Togo was 215 and 15 deaths with a CFR of 7.0%. In November, new cases increased by 9.4% from 85 in October to 93. New deaths however, decreased by 57.1% from seven in October to three in November.' District enumeration: 'In epidemiological week 48 (November 30, 2024), 4 districts were still experiencing an epidemic (Golfe, Agoe, Lacs, and Bas Mono). The Bas Mono district did not report any suspected cases during the last three weeks of November. Two deaths were recorded in the Lacs district. As of November 30, no cases were hospitalized.' Response: active case-finding by community health workers in Lacs, four mobile latrines deployed in the Lacs fishing community, 150 cholera treatment kits and 1 100 RDTs donated.",2024-11-01 to 2024-11-30,WHO regional surveillance bulletin,Active,Level 1,Pending,"IRIS DSpace discovery API search for 'Monthly Regional Cholera Bulletin', then /server/api/pid/find -> /bundles -> /bitstreams/{uuid}/content, the only IRIS route still serving file bytes in September 2026",en,1,,"IRIS DSpace discovery API search for 'Monthly Regional Cholera Bulletin', then /server/api/pid/find -> /bundles -> /bitstreams/{uuid}/content, the only IRIS route still serving file bytes in September 2026",AI
142,WHO AFRO Monthly Regional Cholera Bulletin - December 2024 (incl. Figure 22 commune-level map of affected areas),https://iris.who.int/handle/10665/380302,"Togo section: 'For the year 2024, as of 29 December, the cumulative number of cases reported from Togo was 281 and 17 deaths with a CFR of 6.0%. In December, new cases decreased by 31.7% from 82 in November to 56.' District enumeration: 'In epidemiological week 52, 3 districts were still experiencing an epidemic (Golfe, Agoe, Lacs). Two deaths were recorded in Agoe district.' Table 1 gives Togo 281 cases and 17 deaths in 2024, cumulative 282 and 17 since Dec-23, last update 29-Dec-24. FIGURE 22 'Map of Togo showing cholera-affected are as of 29 December 2024' is a COMMUNE-level choropleth of the coastal strip with classes 0-5, 5-10, 10-20, 20-30, 30-76 and 77-90 cases per commune, overlaid with suspected and confirmed case points, plus a national inset classifying every health district as 'En epidemie', 'Epid - Juillet-Aout', 'Suspect notifie' or 'Autres districts'. Read at 200 dpi: the epidemic classes cover only Golfe 1-7, Agoe-Nyive 1-6, Lacs 1-4 and Bas-Mono 1-2; Vo, Zio, Yoto and Ave carry the lighter suspect/other classes; the entire country north of the Maritime and Grand Lome regions is 'Autres districts'.",2024-12-01 to 2024-12-31,WHO regional surveillance bulletin,Active,Level 1,Pending,"IRIS DSpace discovery API search for 'Monthly Regional Cholera Bulletin', then /server/api/pid/find -> /bundles -> /bitstreams/{uuid}/content, the only IRIS route still serving file bytes in September 2026",en,1,,"IRIS DSpace discovery API search for 'Monthly Regional Cholera Bulletin', then /server/api/pid/find -> /bundles -> /bitstreams/{uuid}/content, the only IRIS route still serving file bytes in September 2026",AI
143,WHO AFRO Monthly Regional Cholera Bulletin - February 2025,https://iris.who.int/handle/10665/381148,"Togo section: 'For the year 2025, as of 23 February, the cumulative number of cases reported from Togo was 160, and four deaths with a CFR of 2.5%. In February, new cases decreased by 18.2% from 88 in January to 72. There were two deaths each reported in January and February.' Response and challenges name the districts still under review - 'Finalization of the Response Evaluation in the Districts of Agoe, Bas Mono, and Lacs is ongoing' - and identify a specific community with poor hygiene compliance, Togblekope (Agoe-Nyive).",2025-02-01 to 2025-02-23,WHO regional surveillance bulletin,Active,Level 1,Pending,"IRIS DSpace discovery API search for 'Monthly Regional Cholera Bulletin', then /server/api/pid/find -> /bundles -> /bitstreams/{uuid}/content, the only IRIS route still serving file bytes in September 2026",en,1,,"IRIS DSpace discovery API search for 'Monthly Regional Cholera Bulletin', then /server/api/pid/find -> /bundles -> /bitstreams/{uuid}/content, the only IRIS route still serving file bytes in September 2026",AI
144,WHO AFRO Monthly Regional Cholera Bulletin - April 2025 (outbreak declared over; Figure 29 map as of 23 March 2025),https://iris.who.int/handle/10665/381653,"Togo section: 'For the year 2025, as of 25 March, the cumulative number of cases reported from Togo was 165, and four deaths with a CFR of 2.4%. Following no new cases after four consecutive weeks of no new cases. The outbreak was declared over on 25 March 2025. The current outbreak started on 27 July 2024. The country is planning for an After Action Review Meeting (AAR).' Contains Figure 28 (epicurve as of 23 March 2025) and Figure 29 'Map of Togo showing cholera-affected are as of 23 March 2025'. NOTE FOR THE REGISTRY: metadata index 26 is named 'April 2025' but its URL, iris.who.int/handle/10665/381794, is the MAY 2025 bulletin; the April 2025 bulletin is handle 10665/381653, registered here.",2025-03-31 to 2025-04-27,WHO regional surveillance bulletin,Active,Level 1,Pending,"IRIS DSpace discovery API search for 'Monthly Regional Cholera Bulletin', then /server/api/pid/find -> /bundles -> /bitstreams/{uuid}/content, the only IRIS route still serving file bytes in September 2026",en,1,,"IRIS DSpace discovery API search for 'Monthly Regional Cholera Bulletin', then /server/api/pid/find -> /bundles -> /bitstreams/{uuid}/content, the only IRIS route still serving file bytes in September 2026",AI
145,"WHO AFRO Monthly Regional Cholera Bulletin series, August 2024 - April 2025 - Togo national monthly cumulative series (derived monthly increments)",https://iris.who.int/server/api/pid/find?id=hdl:10665/379287+379753+379864+379904+380302+380906+381148+381652+381653,"Nine consecutive WHO AFRO monthly regional cholera bulletins, each carrying a Togo section with a CALENDAR-YEAR CUMULATIVE case and death count at a stated cut-off date. Handles: Aug 2024 = 10665/379287, Sep 2024 = 379753, Oct 2024 = 379864, Nov 2024 = 379904, Dec 2024 = 380302, Jan 2025 = 380906, Feb 2025 = 381148, Mar 2025 = 381652, Apr 2025 = 381653. CUMULATIVE VALUES AS PRINTED: 2024 to 18 Aug = 5 cases / 1 death; to 30 Sep = 36 / 3; to 31 Oct = 129 / 12; to 30 Nov = 215 / 15; to 29 Dec = 281 / 17. 2025 to 26 Jan = 88 / 2; to 23 Feb = 160 / 4; to 23 Mar = 165 / 4, after which the April bulletin records the outbreak declared over on 25 March 2025. DERIVED MONTHLY INCREMENTS, by successive subtraction: 27 Jul - 18 Aug 2024 = 5 / 1; 19 Aug - 30 Sep = 31 / 2; October = 93 / 9; November = 86 / 3; 1-29 Dec = 66 / 2; 1-26 Jan 2025 = 88 / 2; 27 Jan - 23 Feb = 72 / 2; 24 Feb - 23 Mar = 5 / 0. The increments reconcile EXACTLY to the published annual totals: 5+31+93+86+66 = 281 cases and 1+2+9+3+2 = 17 deaths for 2024, and 88+72+5 = 165 cases and 2+2+0 = 4 deaths for 2025, matching Table 1 of the June 2025 bulletin to the unit. NOTE that the narrative month-on-month percentages inside each bulletin restate the PREVIOUS month downward (October appears as 93 in the October bulletin, 85 in November's and 82 in December's), so the increments here are computed from the CUMULATIVE column, which is stable, not from the narrative deltas, which are revised.",2024-07-27 to 2025-03-23,WHO regional surveillance bulletin series (cumulative-to-increment disaggregation),Active,Level 1,Pending,"IRIS DSpace discovery API sweep of the Monthly Regional Cholera Bulletin series, then the /server/api/core/bitstreams/{uuid}/content route",en,1,,"IRIS DSpace discovery API sweep of the Monthly Regional Cholera Bulletin series, then the /server/api/core/bitstreams/{uuid}/content route",AI
